"period","region","sampled_mean"
"2020-2024","5",0.975179559157105
"2020-2024","5",0.973758552796348
"2020-2024","5",0.976224915736435
"2020-2024","5",0.980032250703274
"2020-2024","5",0.979320483220319
"2020-2024","5",0.982080178340947
"2020-2024","5",0.979800528136783
"2020-2024","5",0.979870094908885
"2020-2024","5",0.983168154698074
"2020-2024","5",0.980533218614384
"2020-2024","5",0.985216136343724
"2020-2024","5",0.980076044986917
"2020-2024","5",0.979370536055943
"2020-2024","5",0.976865289786818
"2020-2024","5",0.985003127388385
"2020-2024","5",0.981596422561817
"2020-2024","5",0.982416975428121
"2020-2024","5",0.983338363244845
"2020-2024","5",0.980487644916343
"2020-2024","5",0.978104337638386
"2020-2024","5",0.981767615965078
"2020-2024","5",0.980793366734021
"2020-2024","5",0.984431590621565
"2020-2024","5",0.968271894822832
"2020-2024","5",0.983585145062859
"2020-2024","5",0.981788375235828
"2020-2024","5",0.979523869892534
"2020-2024","5",0.982760964517293
"2020-2024","5",0.972692081401122
"2020-2024","5",0.982654570788062
"2020-2024","5",0.975274923297635
"2020-2024","5",0.973417068955282
"2020-2024","5",0.979693091679366
"2020-2024","5",0.974214133024497
"2020-2024","5",0.983640128568886
"2020-2024","5",0.971559327333953
"2020-2024","5",0.974410678212322
"2020-2024","5",0.976646968395373
"2020-2024","5",0.984078103361791
"2020-2024","5",0.982579750070136
"2020-2024","5",0.977510495070571
"2020-2024","5",0.981620642007557
"2020-2024","5",0.980335893847999
"2020-2024","5",0.979789139773432
"2020-2024","5",0.978215035554785
"2020-2024","5",0.979146245264683
"2020-2024","5",0.980434391715833
"2020-2024","5",0.977267776136185
"2020-2024","5",0.98894222733302
"2020-2024","5",0.980403270226294
"2020-2024","5",0.97860492314258
"2020-2024","5",0.979832399493767
"2020-2024","5",0.982552419198847
"2020-2024","5",0.98519181106576
"2020-2024","5",0.971674446416144
"2020-2024","5",0.974905311280501
"2020-2024","5",0.976285106345733
"2020-2024","5",0.987389589445326
"2020-2024","5",0.984822996685847
"2020-2024","5",0.984816276044377
"2020-2024","5",0.981198879071947
"2020-2024","5",0.978593099412054
"2020-2024","5",0.978317647043608
"2020-2024","5",0.983621190904526
"2020-2024","5",0.973317279518451
"2020-2024","5",0.97938999927722
"2020-2024","5",0.974087074396415
"2020-2024","5",0.963889630563425
"2020-2024","5",0.983034570893747
"2020-2024","5",0.981890093354921
"2020-2024","5",0.972670078999403
"2020-2024","5",0.987966639181337
"2020-2024","5",0.973974137926908
"2020-2024","5",0.983344424823784
"2020-2024","5",0.975265846660831
"2020-2024","5",0.983976217772399
"2020-2024","5",0.98478493371509
"2020-2024","5",0.98762411502839
"2020-2024","5",0.986093810587755
"2020-2024","5",0.971664572186772
"2020-2024","5",0.981315325500604
"2020-2024","5",0.972703166418651
"2020-2024","5",0.977155004404655
"2020-2024","5",0.984542014576011
"2020-2024","5",0.980632738267846
"2020-2024","5",0.985509918600994
"2020-2024","5",0.974403873108926
"2020-2024","5",0.978096629576577
"2020-2024","5",0.971745566582659
"2020-2024","5",0.98548953791038
"2020-2024","5",0.983704302462689
"2020-2024","5",0.988441199502004
"2020-2024","5",0.97802916841595
"2020-2024","5",0.973382091882863
"2020-2024","5",0.987677952962878
"2020-2024","5",0.980072581410565
"2020-2024","5",0.972641048089096
"2020-2024","5",0.979993306821003
"2020-2024","5",0.979572191120992
"2020-2024","5",0.9717883716833
"2020-2024","5",0.9841311763307
"2020-2024","5",0.975846943162161
"2020-2024","5",0.983562969768224
"2020-2024","5",0.984289366930044
"2020-2024","5",0.979961829675794
"2020-2024","5",0.96886366389563
"2020-2024","5",0.976390867333407
"2020-2024","5",0.982331307289831
"2020-2024","5",0.982583315803464
"2020-2024","5",0.981411443987251
"2020-2024","5",0.973950434527413
"2020-2024","5",0.980333791722604
"2020-2024","5",0.983717935256296
"2020-2024","5",0.981810892403889
"2020-2024","5",0.979401649420852
"2020-2024","5",0.983132489201707
"2020-2024","5",0.979634680035987
"2020-2024","5",0.976023101671683
"2020-2024","5",0.98241859730938
"2020-2024","5",0.97790330850817
"2020-2024","5",0.982307724894108
"2020-2024","5",0.985083891792744
"2020-2024","5",0.984994744317084
"2020-2024","5",0.978604371900381
"2020-2024","5",0.979843484319638
"2020-2024","5",0.985648850766751
"2020-2024","5",0.98390254661751
"2020-2024","5",0.981753439866737
"2020-2024","5",0.977551268094642
"2020-2024","5",0.98420529468279
"2020-2024","5",0.983140002836727
"2020-2024","5",0.977563798947935
"2020-2024","5",0.97137613088334
"2020-2024","5",0.986639023914314
"2020-2024","5",0.986212304053892
"2020-2024","5",0.980107356998457
"2020-2024","5",0.982844054518951
"2020-2024","5",0.982028324999614
"2020-2024","5",0.98742074286191
"2020-2024","5",0.981348967153772
"2020-2024","5",0.980211707829202
"2020-2024","5",0.977527471458411
"2020-2024","5",0.983822687281883
"2020-2024","5",0.980198043936101
"2020-2024","5",0.975541065507373
"2020-2024","5",0.980793868913982
"2020-2024","5",0.987091185192062
"2020-2024","5",0.979462134811141
"2020-2024","5",0.979707839850767
"2020-2024","5",0.984521945959569
"2020-2024","5",0.976020950735633
"2020-2024","5",0.973180633596432
"2020-2024","5",0.98139226043633
"2020-2024","5",0.980696356623013
"2020-2024","5",0.978162980566996
"2020-2024","5",0.987259360264749
"2020-2024","5",0.978721273869247
"2020-2024","5",0.981823777890152
"2020-2024","5",0.978281776454676
"2020-2024","5",0.978385807395296
"2020-2024","5",0.980515454058043
"2020-2024","5",0.979308426432969
"2020-2024","5",0.976391581619765
"2020-2024","5",0.984522292797167
"2020-2024","5",0.979162484673362
"2020-2024","5",0.976173159450962
"2020-2024","5",0.983757109215593
"2020-2024","5",0.97840699152431
"2020-2024","5",0.98185577825185
"2020-2024","5",0.977227193576724
"2020-2024","5",0.981387322630694
"2020-2024","5",0.984510824798377
"2020-2024","5",0.980160540173257
"2020-2024","5",0.982685756599003
"2020-2024","5",0.978129470270964
"2020-2024","5",0.971817007656495
"2020-2024","5",0.978149577434499
"2020-2024","5",0.984884517924534
"2020-2024","5",0.981027809522473
"2020-2024","5",0.986092038412109
"2020-2024","5",0.981576152324172
"2020-2024","5",0.984098753654872
"2020-2024","5",0.980218790387553
"2020-2024","5",0.985365609664148
"2020-2024","5",0.975051723971621
"2020-2024","5",0.983490651517752
"2020-2024","5",0.984741189966893
"2020-2024","5",0.978037324816408
"2020-2024","5",0.985339249716392
"2020-2024","5",0.984934369755614
"2020-2024","5",0.981439218394368
"2020-2024","5",0.97925133970574
"2020-2024","5",0.980223020477282
"2020-2024","5",0.981335591843636
"2020-2024","5",0.979394677241842
"2020-2024","5",0.97420062886411
"2020-2024","5",0.983935173291947
"2020-2024","5",0.981393094787059
"2020-2024","5",0.98073512899398
"2020-2024","5",0.985175919616648
"2020-2024","5",0.978328639046204
"2020-2024","5",0.978394021834868
"2020-2024","5",0.977629999353777
"2020-2024","5",0.977006479712343
"2020-2024","5",0.981336065130825
"2020-2024","5",0.979787188178608
"2020-2024","5",0.979331886097042
"2020-2024","5",0.979077646171393
"2020-2024","5",0.980934739366904
"2020-2024","5",0.98132987408297
"2020-2024","5",0.977495308901006
"2020-2024","5",0.985085282273554
"2020-2024","5",0.982283734835383
"2020-2024","5",0.975136801124917
"2020-2024","5",0.980892936755215
"2020-2024","5",0.987087333509288
"2020-2024","5",0.981634594849078
"2020-2024","5",0.981368583716903
"2020-2024","5",0.984606293267111
"2020-2024","5",0.978963386381297
"2020-2024","5",0.985913479084734
"2020-2024","5",0.973770319223837
"2020-2024","5",0.98413843289416
"2020-2024","5",0.978095523428128
"2020-2024","5",0.987763365485398
"2020-2024","5",0.986667890130774
"2020-2024","5",0.978814408503815
"2020-2024","5",0.979151362086295
"2020-2024","5",0.98333247624122
"2020-2024","5",0.982525495372042
"2020-2024","5",0.982302651251147
"2020-2024","5",0.976346125585932
"2020-2024","5",0.977063579082479
"2020-2024","5",0.980027175717763
"2020-2024","5",0.983061475277377
"2020-2024","5",0.982118997092747
"2020-2024","5",0.982687907668024
"2020-2024","5",0.978440477551041
"2020-2024","5",0.976739491830449
"2020-2024","5",0.97494744084925
"2020-2024","5",0.98146409792321
"2020-2024","5",0.974377695456505
"2020-2024","5",0.981731418239617
"2020-2024","5",0.97995337133835
"2020-2024","5",0.983842800487633
"2020-2024","5",0.977626660942679
"2020-2024","5",0.977422467866483
"2020-2024","5",0.983548555405564
"2020-2024","5",0.97946819515997
"2020-2024","5",0.977201986918429
"2020-2024","5",0.983303392016208
"2020-2024","5",0.975693756291652
"2020-2024","5",0.980257626758401
"2020-2024","5",0.983611149056304
"2020-2024","5",0.983051542889602
"2020-2024","5",0.980601143966336
"2020-2024","5",0.984373498260507
"2020-2024","5",0.975727530608661
"2020-2024","5",0.983775503295868
"2020-2024","5",0.973519653845509
"2020-2024","5",0.981794797983156
"2020-2024","5",0.983591814212524
"2020-2024","5",0.975585464274513
"2020-2024","5",0.97911654165069
"2020-2024","5",0.980593603858277
"2020-2024","5",0.983192022170169
"2020-2024","5",0.970030442233975
"2020-2024","5",0.979999221861229
"2020-2024","5",0.983308027723118
"2020-2024","5",0.982572386347645
"2020-2024","5",0.981633690617489
"2020-2024","5",0.975932894840541
"2020-2024","5",0.977726291392936
"2020-2024","5",0.977740600521267
"2020-2024","5",0.985057630720602
"2020-2024","5",0.976876703155451
"2020-2024","5",0.986704810149872
"2020-2024","5",0.979782561112738
"2020-2024","5",0.978565818881727
"2020-2024","5",0.97122676793713
"2020-2024","5",0.984656450926045
"2020-2024","5",0.979771924875823
"2020-2024","5",0.979600165092253
"2020-2024","5",0.982226303261636
"2020-2024","5",0.979444172266377
"2020-2024","5",0.984451955972942
"2020-2024","5",0.986625235082804
"2020-2024","5",0.981766446469852
"2020-2024","5",0.968764242912802
"2020-2024","5",0.978694156470045
"2020-2024","5",0.982849079320492
"2020-2024","5",0.972984555184562
"2020-2024","5",0.98324861391725
"2020-2024","5",0.98483885591047
"2020-2024","5",0.984203533358505
"2020-2024","5",0.978469525532947
"2020-2024","5",0.97847494615613
"2020-2024","5",0.987988296850565
"2020-2024","5",0.984755749975623
"2020-2024","5",0.980427215129222
"2020-2024","5",0.978672173427719
"2020-2024","5",0.980988045204473
"2020-2024","5",0.967621490664796
"2020-2024","5",0.977805555142659
"2020-2024","5",0.982137181689076
"2020-2024","5",0.973943085720032
"2020-2024","5",0.977221666085388
"2020-2024","5",0.986223748984743
"2020-2024","5",0.975612829492382
"2020-2024","5",0.982977221314648
"2020-2024","5",0.981389872535629
"2020-2024","5",0.980967422574731
"2020-2024","5",0.979058342683228
"2020-2024","5",0.983203866772356
"2020-2024","5",0.979551958250122
"2020-2024","5",0.971474491876869
"2020-2024","5",0.978595333506876
"2020-2024","5",0.981319709731197
"2020-2024","5",0.983276547784568
"2020-2024","5",0.976863646608589
"2020-2024","5",0.981679997104224
"2020-2024","5",0.984246748704645
"2020-2024","5",0.981521091183006
"2020-2024","5",0.982748852588554
"2020-2024","5",0.982133525304299
"2020-2024","5",0.97823241101118
"2020-2024","5",0.978950379262105
"2020-2024","5",0.983207816498055
"2020-2024","5",0.971767546639105
"2020-2024","5",0.981323981922287
"2020-2024","5",0.981854132483482
"2020-2024","5",0.985492432072618
"2020-2024","5",0.975465673378928
"2020-2024","5",0.97583199928632
"2020-2024","5",0.977747963173324
"2020-2024","5",0.975183712010612
"2020-2024","5",0.985167354686845
"2020-2024","5",0.97642654024768
"2020-2024","5",0.983672492162633
"2020-2024","5",0.974466194078423
"2020-2024","5",0.98340138706423
"2020-2024","5",0.98164862341628
"2020-2024","5",0.98430951273583
"2020-2024","5",0.978100031688877
"2020-2024","5",0.98299130904374
"2020-2024","5",0.984975325010258
"2020-2024","5",0.98033178368647
"2020-2024","5",0.969071869986633
"2020-2024","5",0.981196333605126
"2020-2024","5",0.982555649369157
"2020-2024","5",0.984469827531011
"2020-2024","5",0.983182512212544
"2020-2024","5",0.983056599070982
"2020-2024","5",0.979589897926277
"2020-2024","5",0.977958976353101
"2020-2024","5",0.978900898249379
"2020-2024","5",0.979941875860425
"2020-2024","5",0.984373708088181
"2020-2024","5",0.981159515409894
"2020-2024","5",0.97790380109806
"2020-2024","5",0.985740245455599
"2020-2024","5",0.976179878478094
"2020-2024","5",0.983440683207359
"2020-2024","5",0.981752711512302
"2020-2024","5",0.972619196445432
"2020-2024","5",0.984574640727159
"2020-2024","5",0.978905387645301
"2020-2024","5",0.981849130048148
"2020-2024","5",0.976368308021552
"2020-2024","5",0.980910342297583
"2020-2024","5",0.985731361637828
"2020-2024","5",0.982509947010965
"2020-2024","5",0.984475988657592
"2020-2024","5",0.984197600724844
"2020-2024","5",0.977861857216676
"2020-2024","5",0.978325513080518
"2020-2024","5",0.984022887423975
"2020-2024","5",0.979517060564264
"2020-2024","5",0.98551803444186
"2020-2024","5",0.979185127232833
"2020-2024","5",0.980646909044961
"2020-2024","5",0.985756263838791
"2020-2024","5",0.98243872329571
"2020-2024","5",0.975848610752942
"2020-2024","5",0.981994330868194
"2020-2024","5",0.984232680646124
"2020-2024","5",0.972291126795449
"2020-2024","5",0.982082646178535
"2020-2024","5",0.979382694352019
"2020-2024","5",0.980408494325424
"2020-2024","5",0.979200118636989
"2020-2024","5",0.98017685689353
"2020-2024","5",0.97555990616425
"2020-2024","5",0.980397837840068
"2020-2024","5",0.979154621031129
"2020-2024","5",0.985535757775332
"2020-2024","5",0.983169007774314
"2020-2024","5",0.985949959236416
"2020-2024","5",0.983048277318171
"2020-2024","5",0.980124354764611
"2020-2024","5",0.978217972463862
"2020-2024","5",0.973955505453923
"2020-2024","5",0.98249859005372
"2020-2024","5",0.986365241751635
"2020-2024","5",0.964938517366979
"2020-2024","5",0.982335506809508
"2020-2024","5",0.985015389673419
"2020-2024","5",0.973417280895513
"2020-2024","5",0.981395701592313
"2020-2024","5",0.983578467099702
"2020-2024","5",0.975600588160242
"2020-2024","5",0.970590687716673
"2020-2024","5",0.985321306378567
"2020-2024","5",0.983653675917285
"2020-2024","5",0.982789312672949
"2020-2024","5",0.984242783352035
"2020-2024","5",0.981018751312451
"2020-2024","5",0.980469957918956
"2020-2024","5",0.975666396000119
"2020-2024","5",0.975681393961149
"2020-2024","5",0.976521059020634
"2020-2024","5",0.985523692981659
"2020-2024","5",0.982996511532845
"2020-2024","5",0.978032853336531
"2020-2024","5",0.979742562395906
"2020-2024","5",0.977136087038247
"2020-2024","5",0.975123245883052
"2020-2024","5",0.978953459334182
"2020-2024","5",0.982160644980836
"2020-2024","5",0.974107690360287
"2020-2024","5",0.977059428965531
"2020-2024","5",0.984215541786012
"2020-2024","5",0.984525937703998
"2020-2024","5",0.984283013049832
"2020-2024","5",0.981824598593531
"2020-2024","5",0.983735021980054
"2020-2024","5",0.983250310806935
"2020-2024","5",0.977286765313014
"2020-2024","5",0.985484518485565
"2020-2024","5",0.977944082190059
"2020-2024","5",0.980393959886783
"2020-2024","5",0.983798323560477
"2020-2024","5",0.978967736690222
"2020-2024","5",0.976193380018539
"2020-2024","5",0.978572357128139
"2020-2024","5",0.975337607139289
"2020-2024","5",0.971564578031723
"2020-2024","5",0.982703715602142
"2020-2024","5",0.979775743615582
"2020-2024","5",0.9740076171688
"2020-2024","5",0.983269778129631
"2020-2024","5",0.974191519441623
"2020-2024","5",0.982104217861531
"2020-2024","5",0.980398588216049
"2020-2024","5",0.982356867846509
"2015-2019","National",0.938786464899095
"2015-2019","National",0.93970185110651
"2015-2019","National",0.942240256842859
"2015-2019","National",0.943730677089568
"2015-2019","National",0.938497799543255
"2015-2019","National",0.946914962220808
"2015-2019","National",0.940193579580771
"2015-2019","National",0.944346755599345
"2015-2019","National",0.937697106966984
"2015-2019","National",0.93902260564952
"2015-2019","National",0.936142194369235
"2015-2019","National",0.941335461977283
"2015-2019","National",0.94353687168733
"2015-2019","National",0.940687747766766
"2015-2019","National",0.938925977648116
"2015-2019","National",0.942704181368833
"2015-2019","National",0.93872165728714
"2015-2019","National",0.936445016713878
"2015-2019","National",0.943686889503203
"2015-2019","National",0.94252965110398
"2015-2019","National",0.939631846621424
"2015-2019","National",0.933778388144604
"2015-2019","National",0.94088755637406
"2015-2019","National",0.940414044559793
"2015-2019","National",0.941623042331566
"2015-2019","National",0.935683359325295
"2015-2019","National",0.940219354329494
"2015-2019","National",0.940968676567777
"2015-2019","National",0.93905996691452
"2015-2019","National",0.93866820379916
"2015-2019","National",0.939724258805258
"2015-2019","National",0.940684600397751
"2015-2019","National",0.939320709214634
"2015-2019","National",0.941515360224764
"2015-2019","National",0.942397808374207
"2015-2019","National",0.93727351511753
"2015-2019","National",0.94744719983317
"2015-2019","National",0.941562507348366
"2015-2019","National",0.941386641378184
"2015-2019","National",0.94562837583984
"2015-2019","National",0.940181912110989
"2015-2019","National",0.941594938790669
"2015-2019","National",0.938959751285485
"2015-2019","National",0.936520443232973
"2015-2019","National",0.938278413530092
"2015-2019","National",0.94519953733584
"2015-2019","National",0.937007291908905
"2015-2019","National",0.939228858725591
"2015-2019","National",0.940137775664402
"2015-2019","National",0.940015477524375
"2015-2019","National",0.939799192851638
"2015-2019","National",0.935920804757271
"2015-2019","National",0.940340577391021
"2015-2019","National",0.94026420630818
"2015-2019","National",0.938364972313133
"2015-2019","National",0.942924017543878
"2015-2019","National",0.939364695839092
"2015-2019","National",0.937197722860366
"2015-2019","National",0.938811897764993
"2015-2019","National",0.94069577903733
"2015-2019","National",0.938511465737605
"2015-2019","National",0.937776317136549
"2015-2019","National",0.937300562551646
"2015-2019","National",0.94452175871644
"2015-2019","National",0.939235398722333
"2015-2019","National",0.939660159355975
"2015-2019","National",0.942696648256576
"2015-2019","National",0.940935181432932
"2015-2019","National",0.941890276795395
"2015-2019","National",0.935909217747674
"2015-2019","National",0.942861035045287
"2015-2019","National",0.939143799229521
"2015-2019","National",0.937303573792432
"2015-2019","National",0.933116284341062
"2015-2019","National",0.939873118408448
"2015-2019","National",0.94150661808952
"2015-2019","National",0.94030313872201
"2015-2019","National",0.940423386133875
"2015-2019","National",0.940206140777731
"2015-2019","National",0.936439023531531
"2015-2019","National",0.938422302398265
"2015-2019","National",0.942089433563323
"2015-2019","National",0.941308152814635
"2015-2019","National",0.947382333128774
"2015-2019","National",0.942317057001177
"2015-2019","National",0.941630452555337
"2015-2019","National",0.940404379500584
"2015-2019","National",0.939644440780412
"2015-2019","National",0.940948253384381
"2015-2019","National",0.938853164667315
"2015-2019","National",0.937652171409679
"2015-2019","National",0.946844627336694
"2015-2019","National",0.941208249763208
"2015-2019","National",0.94009580679445
"2015-2019","National",0.939985754343814
"2015-2019","National",0.942996846192954
"2015-2019","National",0.937514716961591
"2015-2019","National",0.936509139738145
"2015-2019","National",0.939170734946278
"2015-2019","National",0.938020822468436
"2015-2019","National",0.941889811369185
"2015-2019","National",0.937574696400307
"2015-2019","National",0.941925901528357
"2015-2019","National",0.937496646881328
"2015-2019","National",0.944468526781352
"2015-2019","National",0.943894088481996
"2015-2019","National",0.940283403143462
"2015-2019","National",0.942287859922492
"2015-2019","National",0.937987998199801
"2015-2019","National",0.939572053559357
"2015-2019","National",0.940244435321055
"2015-2019","National",0.939572919594236
"2015-2019","National",0.940611921272569
"2015-2019","National",0.937781077337392
"2015-2019","National",0.939959548022656
"2015-2019","National",0.942189711937587
"2015-2019","National",0.939967589474585
"2015-2019","National",0.941691415320265
"2015-2019","National",0.939495258304791
"2015-2019","National",0.93799188087421
"2015-2019","National",0.943536567885356
"2015-2019","National",0.937804736513721
"2015-2019","National",0.94403749117261
"2015-2019","National",0.942663078827204
"2015-2019","National",0.940169256645791
"2015-2019","National",0.939163429073407
"2015-2019","National",0.938042186670626
"2015-2019","National",0.941507647299834
"2015-2019","National",0.938820314334883
"2015-2019","National",0.941630524780218
"2015-2019","National",0.941765461741358
"2015-2019","National",0.940085877383873
"2015-2019","National",0.941318749463745
"2015-2019","National",0.93760980329128
"2015-2019","National",0.944572956979018
"2015-2019","National",0.935643046093713
"2015-2019","National",0.942732785338854
"2015-2019","National",0.942784292185356
"2015-2019","National",0.938545034909126
"2015-2019","National",0.943967034942797
"2015-2019","National",0.935246582601723
"2015-2019","National",0.941878821400459
"2015-2019","National",0.94105678708599
"2015-2019","National",0.945514912293914
"2015-2019","National",0.941395769940486
"2015-2019","National",0.940361394439518
"2015-2019","National",0.942856696539709
"2015-2019","National",0.941031175760268
"2015-2019","National",0.939473854850747
"2015-2019","National",0.941957951012894
"2015-2019","National",0.939722888168914
"2015-2019","National",0.941128534690142
"2015-2019","National",0.937108821727308
"2015-2019","National",0.937623832870114
"2015-2019","National",0.937420269171257
"2015-2019","National",0.934627252128577
"2015-2019","National",0.939519853665851
"2015-2019","National",0.940291627427763
"2015-2019","National",0.937111913849891
"2015-2019","National",0.939287059730672
"2015-2019","National",0.94110912986711
"2015-2019","National",0.936976300109561
"2015-2019","National",0.945350183882671
"2015-2019","National",0.934029022714059
"2015-2019","National",0.944515033427918
"2015-2019","National",0.942311304489802
"2015-2019","National",0.939314162290727
"2015-2019","National",0.940892789557908
"2015-2019","National",0.942608035196183
"2015-2019","National",0.94334988760145
"2015-2019","National",0.939635110396442
"2015-2019","National",0.942741393972707
"2015-2019","National",0.941541969232449
"2015-2019","National",0.940084710922541
"2015-2019","National",0.940066497574237
"2015-2019","National",0.939269367009187
"2015-2019","National",0.939069765113255
"2015-2019","National",0.936418607176862
"2015-2019","National",0.943890866062962
"2015-2019","National",0.939744917991657
"2015-2019","National",0.938684129914812
"2015-2019","National",0.940164888931442
"2015-2019","National",0.940804765346839
"2015-2019","National",0.93930088269117
"2015-2019","National",0.936810556502293
"2015-2019","National",0.942580846378127
"2015-2019","National",0.939624379878537
"2015-2019","National",0.939428587204846
"2015-2019","National",0.935993725716769
"2015-2019","National",0.939279879233755
"2015-2019","National",0.939923101203036
"2015-2019","National",0.94193195239256
"2015-2019","National",0.939399489983196
"2015-2019","National",0.942331134689374
"2015-2019","National",0.940326627661639
"2015-2019","National",0.937563402332266
"2015-2019","National",0.941411084828824
"2015-2019","National",0.94113469019022
"2015-2019","National",0.942395615434654
"2015-2019","National",0.938606231290102
"2015-2019","National",0.940391209878599
"2015-2019","National",0.93729653112334
"2015-2019","National",0.942043066497199
"2015-2019","National",0.939781312007495
"2015-2019","National",0.938024318635629
"2015-2019","National",0.942777363185161
"2015-2019","National",0.936376338884497
"2015-2019","National",0.938632932725771
"2015-2019","National",0.939404254567387
"2015-2019","National",0.941749319403565
"2015-2019","National",0.938434027557027
"2015-2019","National",0.942665004536272
"2015-2019","National",0.940964905760842
"2015-2019","National",0.939011776427129
"2015-2019","National",0.937041208248327
"2015-2019","National",0.949358200475352
"2015-2019","National",0.938341996966028
"2015-2019","National",0.9404735828104
"2015-2019","National",0.943279617670452
"2015-2019","National",0.940014127515559
"2015-2019","National",0.946473565323638
"2015-2019","National",0.937802029813829
"2015-2019","National",0.939985960092261
"2015-2019","National",0.933324247436507
"2015-2019","National",0.941507126226455
"2015-2019","National",0.938776797349261
"2015-2019","National",0.938356262127812
"2015-2019","National",0.939993555465
"2015-2019","National",0.935634984171401
"2015-2019","National",0.933987560079729
"2015-2019","National",0.938604021132395
"2015-2019","National",0.9401294710842
"2015-2019","National",0.939782529174503
"2015-2019","National",0.943674281803278
"2015-2019","National",0.941487043941483
"2015-2019","National",0.944786836127788
"2015-2019","National",0.937971836304326
"2015-2019","National",0.939089833881651
"2015-2019","National",0.939646212959521
"2015-2019","National",0.941705658550439
"2015-2019","National",0.940530848348797
"2015-2019","National",0.938542868224127
"2015-2019","National",0.934582576004969
"2015-2019","National",0.938649009798271
"2015-2019","National",0.941374790540343
"2015-2019","National",0.93584574692702
"2015-2019","National",0.936861878756553
"2015-2019","National",0.94023357889253
"2015-2019","National",0.941385145724659
"2015-2019","National",0.943629366009307
"2015-2019","National",0.942111997588744
"2015-2019","National",0.94268438799621
"2015-2019","National",0.943863123459581
"2015-2019","National",0.940352819288866
"2015-2019","National",0.942620609746911
"2015-2019","National",0.939164521578436
"2015-2019","National",0.938139576557341
"2015-2019","National",0.942325393867143
"2015-2019","National",0.940500542098085
"2015-2019","National",0.937894344510451
"2015-2019","National",0.941355742207925
"2015-2019","National",0.940691676357414
"2015-2019","National",0.943419850040084
"2015-2019","National",0.942176310125785
"2015-2019","National",0.936425559748304
"2015-2019","National",0.940452701121926
"2015-2019","National",0.937748241871197
"2015-2019","National",0.941981101234436
"2015-2019","National",0.941591833074126
"2015-2019","National",0.939062010181029
"2015-2019","National",0.945222027784838
"2015-2019","National",0.941859005428111
"2015-2019","National",0.942230400036387
"2015-2019","National",0.945143047151519
"2015-2019","National",0.940464717344324
"2015-2019","National",0.936406920770498
"2015-2019","National",0.941160454486632
"2015-2019","National",0.936620444198163
"2015-2019","National",0.938013490611642
"2015-2019","National",0.9443878019216
"2015-2019","National",0.936556583528107
"2015-2019","National",0.938201221009741
"2015-2019","National",0.937434303287149
"2015-2019","National",0.939017996884295
"2015-2019","National",0.946475592878891
"2015-2019","National",0.940513100875443
"2015-2019","National",0.942101796825206
"2015-2019","National",0.940661694495399
"2015-2019","National",0.941263682675446
"2015-2019","National",0.937204146056926
"2015-2019","National",0.940532329676044
"2015-2019","National",0.936850008824236
"2015-2019","National",0.941239516719899
"2015-2019","National",0.93815997541314
"2015-2019","National",0.937053565534108
"2015-2019","National",0.940804837261569
"2015-2019","National",0.938948910879001
"2015-2019","National",0.938732920465422
"2015-2019","National",0.94241468958836
"2015-2019","National",0.939323781586703
"2015-2019","National",0.938163235703568
"2015-2019","National",0.942550152693057
"2015-2019","National",0.940075009619402
"2015-2019","National",0.941601233020702
"2015-2019","National",0.936332852969321
"2015-2019","National",0.945385083462282
"2015-2019","National",0.940913615651572
"2015-2019","National",0.93757211086046
"2015-2019","National",0.944551497182032
"2015-2019","National",0.945878110293503
"2015-2019","National",0.94015808571357
"2015-2019","National",0.940976034195835
"2015-2019","National",0.940591141691448
"2015-2019","National",0.940315056050956
"2015-2019","National",0.936783863772414
"2015-2019","National",0.939522527726955
"2015-2019","National",0.940982180142956
"2015-2019","National",0.938171110029884
"2015-2019","National",0.94279387345088
"2015-2019","National",0.942804833411191
"2015-2019","National",0.94363738939208
"2015-2019","National",0.94012526573409
"2015-2019","National",0.942375744575738
"2015-2019","National",0.938999304582623
"2015-2019","National",0.938777189277772
"2015-2019","National",0.943368337463992
"2015-2019","National",0.942382074964845
"2015-2019","National",0.945763628088164
"2015-2019","National",0.937095396378051
"2015-2019","National",0.940680536532817
"2015-2019","National",0.939561432238294
"2015-2019","National",0.941666147708246
"2015-2019","National",0.939899039162098
"2015-2019","National",0.942608570799768
"2015-2019","National",0.942023044934222
"2015-2019","National",0.938318589620844
"2015-2019","National",0.938853136597853
"2015-2019","National",0.939458029590721
"2015-2019","National",0.938900322974667
"2015-2019","National",0.941813031044262
"2015-2019","National",0.940068965219602
"2015-2019","National",0.94201904047744
"2015-2019","National",0.937471153064328
"2015-2019","National",0.939291391657809
"2015-2019","National",0.939367562899124
"2015-2019","National",0.93899016310918
"2015-2019","National",0.941494363313791
"2015-2019","National",0.939272583023687
"2015-2019","National",0.940575528774328
"2015-2019","National",0.935808911361638
"2015-2019","National",0.942272681530992
"2015-2019","National",0.943317542232715
"2015-2019","National",0.941483654610592
"2015-2019","National",0.938698876822949
"2015-2019","National",0.942774465683174
"2015-2019","National",0.940920099410386
"2015-2019","National",0.940250059886908
"2015-2019","National",0.942444645332204
"2015-2019","National",0.94082036340236
"2015-2019","National",0.941644205986957
"2015-2019","National",0.941123924329127
"2015-2019","National",0.941464204564658
"2015-2019","National",0.940817213006292
"2015-2019","National",0.940740308435628
"2015-2019","National",0.94272398554419
"2015-2019","National",0.94007684011034
"2015-2019","National",0.940197444228994
