"period","region","sampled_mean"
"2020-2024","5",0.984864450743963
"2020-2024","5",0.978978391254547
"2020-2024","5",0.983402357546284
"2020-2024","5",0.978555906964051
"2020-2024","5",0.986435027802947
"2020-2024","5",0.981531053966399
"2020-2024","5",0.981421417739483
"2020-2024","5",0.977663661811434
"2020-2024","5",0.977899553498601
"2020-2024","5",0.973012585065359
"2020-2024","5",0.977634702241781
"2020-2024","5",0.98396403763303
"2020-2024","5",0.975952039376988
"2020-2024","5",0.978983935740765
"2020-2024","5",0.983190487864945
"2020-2024","5",0.974970288435002
"2020-2024","5",0.980485334700066
"2020-2024","5",0.979047175847518
"2020-2024","5",0.9774784045407
"2020-2024","5",0.982893914550106
"2020-2024","5",0.986038089112844
"2020-2024","5",0.979496817545849
"2020-2024","5",0.980816185532813
"2020-2024","5",0.986176334648998
"2020-2024","5",0.985388353892814
"2020-2024","5",0.97609218826049
"2020-2024","5",0.974351155735538
"2020-2024","5",0.976674514908133
"2020-2024","5",0.987027301368482
"2020-2024","5",0.980396195426624
"2020-2024","5",0.978176070426487
"2020-2024","5",0.983994259584637
"2020-2024","5",0.976858372976822
"2020-2024","5",0.970246132359304
"2020-2024","5",0.979483158491108
"2020-2024","5",0.982889700668142
"2020-2024","5",0.988644353720303
"2020-2024","5",0.98021202637335
"2020-2024","5",0.98259183922883
"2020-2024","5",0.980559504827982
"2020-2024","5",0.984115757513803
"2020-2024","5",0.975512991538709
"2020-2024","5",0.973305028596913
"2020-2024","5",0.978990833693238
"2020-2024","5",0.98243335546647
"2020-2024","5",0.977560718280853
"2020-2024","5",0.985031349142609
"2020-2024","5",0.98299502953663
"2020-2024","5",0.977479851916812
"2020-2024","5",0.977803955035297
"2020-2024","5",0.982823462614132
"2020-2024","5",0.976221912403225
"2020-2024","5",0.979856442221035
"2020-2024","5",0.9804229781591
"2020-2024","5",0.975953536047457
"2020-2024","5",0.977967302996004
"2020-2024","5",0.979830293046587
"2020-2024","5",0.976407964730034
"2020-2024","5",0.97669529068328
"2020-2024","5",0.987063268169624
"2020-2024","5",0.980395959561946
"2020-2024","5",0.976798193028322
"2020-2024","5",0.973294969864132
"2020-2024","5",0.977997579103024
"2020-2024","5",0.981035038312461
"2020-2024","5",0.985569460641498
"2020-2024","5",0.979234174322184
"2020-2024","5",0.976885165065357
"2020-2024","5",0.980274930255317
"2020-2024","5",0.982962066707721
"2020-2024","5",0.977368004754372
"2020-2024","5",0.983104299933367
"2020-2024","5",0.980004199826764
"2020-2024","5",0.986369070740549
"2020-2024","5",0.980071236321543
"2020-2024","5",0.982362548718542
"2020-2024","5",0.980756465323274
"2020-2024","5",0.980665053485891
"2020-2024","5",0.98024574788335
"2020-2024","5",0.969457325899316
"2020-2024","5",0.982096786560838
"2020-2024","5",0.981551475774018
"2020-2024","5",0.980788536025716
"2020-2024","5",0.974999035114192
"2020-2024","5",0.98497052215334
"2020-2024","5",0.987085857345652
"2020-2024","5",0.976331834038581
"2020-2024","5",0.975750961206398
"2020-2024","5",0.980638404046836
"2020-2024","5",0.979193564358666
"2020-2024","5",0.981160093339491
"2020-2024","5",0.976530546180573
"2020-2024","5",0.975870034424363
"2020-2024","5",0.97876542017983
"2020-2024","5",0.981114918854936
"2020-2024","5",0.979066335045351
"2020-2024","5",0.986089427992219
"2020-2024","5",0.98107650412108
"2020-2024","5",0.979595100089277
"2020-2024","5",0.986844218264533
"2020-2024","5",0.978982295988069
"2020-2024","5",0.981756908918185
"2020-2024","5",0.981725154767153
"2020-2024","5",0.980850569518385
"2020-2024","5",0.97022089848937
"2020-2024","5",0.986507034454141
"2020-2024","5",0.97998316040682
"2020-2024","5",0.97342470137024
"2020-2024","5",0.980718149690224
"2020-2024","5",0.980914786609395
"2020-2024","5",0.978667631754347
"2020-2024","5",0.983522051436907
"2020-2024","5",0.979503099561212
"2020-2024","5",0.980504440563975
"2020-2024","5",0.985976802136528
"2020-2024","5",0.98098335211967
"2020-2024","5",0.984345049647186
"2020-2024","5",0.980804194862988
"2020-2024","5",0.979180470092413
"2020-2024","5",0.978080337586358
"2020-2024","5",0.980781125238887
"2020-2024","5",0.982603339132724
"2020-2024","5",0.981044328365111
"2020-2024","5",0.978763920830343
"2020-2024","5",0.98404191124894
"2020-2024","5",0.98484060630242
"2020-2024","5",0.981783952360245
"2020-2024","5",0.981506535498282
"2020-2024","5",0.974448913152835
"2020-2024","5",0.970457411263331
"2020-2024","5",0.98059377208124
"2020-2024","5",0.976767870541407
"2020-2024","5",0.984649428976693
"2020-2024","5",0.985289053938494
"2020-2024","5",0.977584248063247
"2020-2024","5",0.969430845612942
"2020-2024","5",0.984820256262433
"2020-2024","5",0.983707795985153
"2020-2024","5",0.976857171885796
"2020-2024","5",0.977651150756845
"2020-2024","5",0.977130708862022
"2020-2024","5",0.976109731673348
"2020-2024","5",0.980544993892018
"2020-2024","5",0.980895163106517
"2020-2024","5",0.981115560950566
"2020-2024","5",0.978889253431282
"2020-2024","5",0.98360219510323
"2020-2024","5",0.985697546624897
"2020-2024","5",0.982747884659279
"2020-2024","5",0.982406878372796
"2020-2024","5",0.986535520889448
"2020-2024","5",0.980005219891864
"2020-2024","5",0.977538073634942
"2020-2024","5",0.978448483118019
"2020-2024","5",0.983858809242933
"2020-2024","5",0.981555497640729
"2020-2024","5",0.982491674777316
"2020-2024","5",0.980506747122916
"2020-2024","5",0.981980410728811
"2020-2024","5",0.980143480590968
"2020-2024","5",0.972544074120706
"2020-2024","5",0.979804062902595
"2020-2024","5",0.980699709252482
"2020-2024","5",0.985824544152031
"2020-2024","5",0.984967450001935
"2020-2024","5",0.982505786768837
"2020-2024","5",0.984563062365394
"2020-2024","5",0.976942576719993
"2020-2024","5",0.972872428367015
"2020-2024","5",0.97794276021137
"2020-2024","5",0.976860937569519
"2020-2024","5",0.981730993714219
"2020-2024","5",0.984163009296885
"2020-2024","5",0.983618114352478
"2020-2024","5",0.980683893413801
"2020-2024","5",0.981615655357023
"2020-2024","5",0.982763239635327
"2020-2024","5",0.984304042199471
"2020-2024","5",0.982814297131301
"2020-2024","5",0.970598912504538
"2020-2024","5",0.975811432872299
"2020-2024","5",0.98737213987983
"2020-2024","5",0.973645008018118
"2020-2024","5",0.977897383843918
"2020-2024","5",0.98287501094445
"2020-2024","5",0.983872828209484
"2020-2024","5",0.983742774846993
"2020-2024","5",0.986009503290236
"2020-2024","5",0.982875281375595
"2020-2024","5",0.977168525963153
"2020-2024","5",0.979129063894911
"2020-2024","5",0.982737629686599
"2020-2024","5",0.986042165169972
"2020-2024","5",0.98106430148489
"2020-2024","5",0.979908200436055
"2020-2024","5",0.987075696986174
"2020-2024","5",0.982921793961285
"2020-2024","5",0.986155331002512
"2020-2024","5",0.979721820916743
"2020-2024","5",0.974340314059518
"2020-2024","5",0.962970309503195
"2020-2024","5",0.984424129037065
"2020-2024","5",0.980592021978522
"2020-2024","5",0.984005326172595
"2020-2024","5",0.981166014047901
"2020-2024","5",0.975090345341617
"2020-2024","5",0.98377669818287
"2020-2024","5",0.981691799466369
"2020-2024","5",0.979014210929376
"2020-2024","5",0.982354332829204
"2020-2024","5",0.98184401587277
"2020-2024","5",0.983502500814619
"2020-2024","5",0.978640287466195
"2020-2024","5",0.97771727856474
"2020-2024","5",0.981990819189172
"2020-2024","5",0.981702736090426
"2020-2024","5",0.985783222573691
"2020-2024","5",0.980598022452675
"2020-2024","5",0.977606453928798
"2020-2024","5",0.981320164830579
"2020-2024","5",0.976288705887363
"2020-2024","5",0.985727342302504
"2020-2024","5",0.976526970378403
"2020-2024","5",0.976478592971239
"2020-2024","5",0.984626637233028
"2020-2024","5",0.974492054197619
"2020-2024","5",0.98497055270524
"2020-2024","5",0.982517509241503
"2020-2024","5",0.977911686020954
"2020-2024","5",0.982087762156064
"2020-2024","5",0.971434540998465
"2020-2024","5",0.984948401599752
"2020-2024","5",0.985404786246356
"2020-2024","5",0.98181125286882
"2020-2024","5",0.980809645724361
"2020-2024","5",0.983866200499938
"2020-2024","5",0.981029726822962
"2020-2024","5",0.985354641302403
"2020-2024","5",0.979938109934953
"2020-2024","5",0.970859047783873
"2020-2024","5",0.981125742126459
"2020-2024","5",0.985060748603875
"2020-2024","5",0.983260088189522
"2020-2024","5",0.978301117021988
"2020-2024","5",0.986904948730997
"2020-2024","5",0.979926740898925
"2020-2024","5",0.981414730477155
"2020-2024","5",0.977485234591482
"2020-2024","5",0.983704059043095
"2020-2024","5",0.970712072896075
"2020-2024","5",0.973608609618712
"2020-2024","5",0.979697221276572
"2020-2024","5",0.984736505206548
"2020-2024","5",0.974563601332718
"2020-2024","5",0.981503642935816
"2020-2024","5",0.982523069371507
"2020-2024","5",0.983705230607639
"2020-2024","5",0.977056042347378
"2020-2024","5",0.977609328873647
"2020-2024","5",0.979842848228798
"2020-2024","5",0.98610362155785
"2020-2024","5",0.971377664574081
"2020-2024","5",0.98073820123272
"2020-2024","5",0.980221081258702
"2020-2024","5",0.978611177704832
"2020-2024","5",0.984916707299685
"2020-2024","5",0.974793063178035
"2020-2024","5",0.983679925762681
"2020-2024","5",0.9820572657262
"2020-2024","5",0.981418295656084
"2020-2024","5",0.977673917167929
"2020-2024","5",0.981880057914793
"2020-2024","5",0.967524507235982
"2020-2024","5",0.981284144671788
"2020-2024","5",0.983852323129435
"2020-2024","5",0.981055478649961
"2020-2024","5",0.981226950670118
"2020-2024","5",0.977292880782029
"2020-2024","5",0.9803560165489
"2020-2024","5",0.983274866514148
"2020-2024","5",0.984785209036972
"2020-2024","5",0.984962017861896
"2020-2024","5",0.981515700156847
"2020-2024","5",0.98185568578204
"2020-2024","5",0.976635790604785
"2020-2024","5",0.966840490269478
"2020-2024","5",0.981952262716857
"2020-2024","5",0.978637151335729
"2020-2024","5",0.981923687848422
"2020-2024","5",0.97972117987904
"2020-2024","5",0.98076720280586
"2020-2024","5",0.987333691355995
"2020-2024","5",0.983740280676831
"2020-2024","5",0.980323761381087
"2020-2024","5",0.98552538526502
"2020-2024","5",0.982167750431243
"2020-2024","5",0.975343060571761
"2020-2024","5",0.985253408050745
"2020-2024","5",0.983166750080032
"2020-2024","5",0.982206855944711
"2020-2024","5",0.977253337019568
"2020-2024","5",0.974191634733492
"2020-2024","5",0.983653915741008
"2020-2024","5",0.979788351302022
"2020-2024","5",0.984242481960737
"2020-2024","5",0.978511986203969
"2020-2024","5",0.984238320274766
"2020-2024","5",0.98281007074685
"2020-2024","5",0.969591516424857
"2020-2024","5",0.973428829796204
"2020-2024","5",0.982028254337701
"2020-2024","5",0.981836344320517
"2020-2024","5",0.984788120675446
"2020-2024","5",0.9770924949723
"2020-2024","5",0.97946695262268
"2020-2024","5",0.980767386912891
"2020-2024","5",0.984198646051723
"2020-2024","5",0.982195076992105
"2020-2024","5",0.985273350645019
"2020-2024","5",0.98862841898055
"2020-2024","5",0.985708602637339
"2020-2024","5",0.986331096008208
"2020-2024","5",0.985148768474561
"2020-2024","5",0.977980581900582
"2020-2024","5",0.985387244427078
"2020-2024","5",0.981450996454737
"2020-2024","5",0.979832966702677
"2020-2024","5",0.979038632057084
"2020-2024","5",0.985482877428843
"2020-2024","5",0.974682316267142
"2020-2024","5",0.969397865174966
"2020-2024","5",0.984626885742887
"2020-2024","5",0.977940430676504
"2020-2024","5",0.97370850397448
"2020-2024","5",0.982817585344353
"2020-2024","5",0.983714133481698
"2020-2024","5",0.976150433508964
"2020-2024","5",0.974560874901627
"2020-2024","5",0.978572147032391
"2020-2024","5",0.973845535636177
"2020-2024","5",0.973193526219534
"2020-2024","5",0.979833855912137
"2020-2024","5",0.986201695122052
"2020-2024","5",0.974805963443834
"2020-2024","5",0.977413559956991
"2020-2024","5",0.975874866746633
"2020-2024","5",0.983529627260665
"2020-2024","5",0.98315487995839
"2020-2024","5",0.985102472308404
"2020-2024","5",0.983670700684791
"2020-2024","5",0.982997942796338
"2020-2024","5",0.982632500831324
"2020-2024","5",0.979182788387212
"2020-2024","5",0.985395107020313
"2020-2024","5",0.984842550832455
"2020-2024","5",0.976140218898615
"2020-2024","5",0.973512965653867
"2020-2024","5",0.977771709542757
"2020-2024","5",0.986074657019493
"2020-2024","5",0.983698622726201
"2020-2024","5",0.976584299866491
"2020-2024","5",0.981780390475498
"2020-2024","5",0.972095837095329
"2020-2024","5",0.977326711359721
"2020-2024","5",0.979999143725877
"2020-2024","5",0.97534909838597
"2020-2024","5",0.987051196981423
"2020-2024","5",0.979865624762031
"2020-2024","5",0.977756254453589
"2020-2024","5",0.97945148975143
"2020-2024","5",0.97599874175613
"2020-2024","5",0.983994635373331
"2020-2024","5",0.980077207841171
"2020-2024","5",0.978032979228488
"2020-2024","5",0.981472750940593
"2020-2024","5",0.977951186034265
"2020-2024","5",0.973133141031746
"2020-2024","5",0.975790414554981
"2020-2024","5",0.981871284167723
"2020-2024","5",0.984610248332627
"2020-2024","5",0.977704590904051
"2020-2024","5",0.983641790887141
"2020-2024","5",0.983002436273843
"2020-2024","5",0.979878795037
"2020-2024","5",0.976260591436756
"2020-2024","5",0.979937541902283
"2020-2024","5",0.978266864302772
"2020-2024","5",0.985828691761812
"2020-2024","5",0.980330425579366
"2020-2024","5",0.981128698199642
"2020-2024","5",0.974435392300057
"2020-2024","5",0.962755769369542
"2020-2024","5",0.977659543375514
"2020-2024","5",0.983643442767627
"2020-2024","5",0.979356590249564
"2020-2024","5",0.978835172297892
"2020-2024","5",0.978269118545841
"2020-2024","5",0.98191976511409
"2020-2024","5",0.984556595951496
"2020-2024","5",0.984434492468471
"2020-2024","5",0.970752673397944
"2020-2024","5",0.984574852303802
"2020-2024","5",0.9829072568218
"2020-2024","5",0.979516643710491
"2020-2024","5",0.976303405471458
"2020-2024","5",0.986175790698311
"2020-2024","5",0.985135695618282
"2020-2024","5",0.965393252225203
"2020-2024","5",0.976213451825006
"2020-2024","5",0.98099688910492
"2020-2024","5",0.985862106991235
"2020-2024","5",0.975142898534412
"2020-2024","5",0.983818228429042
"2020-2024","5",0.979913837409071
"2020-2024","5",0.976827404589641
"2020-2024","5",0.985457611016558
"2020-2024","5",0.977385639404822
"2020-2024","5",0.982698838958481
"2020-2024","5",0.976310408953379
"2020-2024","5",0.983288513451438
"2020-2024","5",0.977568668662139
"2020-2024","5",0.975822939727695
"2020-2024","5",0.979526848090251
"2020-2024","5",0.979618924616289
"2020-2024","5",0.981279592529672
"2020-2024","5",0.985295654477993
"2020-2024","5",0.974072484895299
"2020-2024","5",0.982229204925694
"2020-2024","5",0.979437272202629
"2020-2024","5",0.981819548435722
"2020-2024","5",0.972993237585139
"2020-2024","5",0.985939484124651
"2020-2024","5",0.982474073132527
"2020-2024","5",0.983687339417857
"2020-2024","5",0.97917681809705
"2020-2024","5",0.981364511290469
"2020-2024","5",0.986229512973875
"2020-2024","5",0.976009864032787
"2020-2024","5",0.985898370212201
"2020-2024","5",0.978894111264124
"2020-2024","5",0.98131164923121
"2020-2024","5",0.980713658787385
"2020-2024","5",0.980836913210704
"2020-2024","5",0.984409278564979
"2020-2024","5",0.976621804664609
"2020-2024","5",0.980906306030559
"2020-2024","5",0.982716169861261
"2020-2024","5",0.98370926849534
"2020-2024","5",0.981858916462798
"2020-2024","5",0.978204591741695
"2020-2024","5",0.969743139037401
"2020-2024","5",0.984802587772182
"2020-2024","5",0.981197722621228
"2020-2024","5",0.981777009128403
"2020-2024","5",0.9808275399163
"2020-2024","5",0.984214168366763
"2020-2024","5",0.983412501509013
"2020-2024","5",0.97931878664537
"2020-2024","5",0.976583361989285
"2020-2024","5",0.984058630671067
"2020-2024","5",0.977887610531419
"2020-2024","5",0.979634678479375
"2020-2024","5",0.980938990257245
"2020-2024","5",0.975815675824074
"2020-2024","5",0.98173145491359
"2020-2024","5",0.984269777014645
"2020-2024","5",0.977588114341882
"2020-2024","5",0.986123354402344
"2020-2024","5",0.979340140267357
"2020-2024","5",0.975473090417974
"2020-2024","5",0.975727588315694
"2020-2024","5",0.97816117261652
"2020-2024","5",0.980149951677784
"2020-2024","5",0.976161262450754
"2020-2024","5",0.98248043291534
"2020-2024","5",0.979765002279298
"2020-2024","5",0.981896174483253
"2020-2024","5",0.981245273751866
"2020-2024","5",0.977510872791611
"2020-2024","5",0.985677696051784
"2020-2024","5",0.979228104996294
"2020-2024","5",0.98315774853013
"2020-2024","5",0.978452390972303
"2020-2024","5",0.985310454824318
"2020-2024","5",0.977000569713576
"2020-2024","5",0.97858459051902
"2020-2024","5",0.983909114690857
"2020-2024","5",0.975568387621876
"2020-2024","5",0.977455875296657
"2020-2024","5",0.982796043471861
"2020-2024","5",0.981619213595601
"2020-2024","5",0.976423889680297
"2020-2024","5",0.98168827559457
"2020-2024","5",0.970406602981782
"2020-2024","5",0.980741870339547
"2020-2024","5",0.975705776231168
"2020-2024","5",0.985088334520003
"2020-2024","5",0.980959661346532
"2020-2024","5",0.979488160249308
"2020-2024","5",0.982697922540649
"2020-2024","5",0.979187817095462
"2020-2024","5",0.975513858730525
"2020-2024","5",0.980686438172876
"2020-2024","5",0.982088433694434
"2020-2024","5",0.980504724253124
"2020-2024","5",0.982063657986082
"2020-2024","5",0.978563404664301
"2020-2024","5",0.979731405536761
"2020-2024","5",0.977709208563656
"2020-2024","5",0.986280469381825
"2020-2024","5",0.975939012919397
"2020-2024","5",0.983280310948714
"2020-2024","5",0.977428170321862
"2020-2024","5",0.978274781605396
"2020-2024","5",0.96903492269777
"2020-2024","5",0.983069171711031
"2020-2024","5",0.976701863027367
"2020-2024","5",0.979066322408764
"2020-2024","5",0.98483925056987
"2020-2024","5",0.979931950101345
"2020-2024","5",0.984423179940489
"2020-2024","5",0.973454351638574
"2020-2024","5",0.979175064950701
"2020-2024","5",0.978461683161521
"2020-2024","5",0.987219636831492
"2020-2024","5",0.984803718411797
"2020-2024","5",0.97500819805205
"2020-2024","5",0.976010645670571
"2020-2024","5",0.975741304915509
"2020-2024","5",0.980794661140095
"2020-2024","5",0.978542008417668
"2020-2024","5",0.974231541335751
"2020-2024","5",0.980334051789557
"2020-2024","5",0.982040249293653
"2020-2024","5",0.979168125318427
"2020-2024","5",0.982684797955909
"2020-2024","5",0.985147985070753
"2020-2024","5",0.989258745303561
"2020-2024","5",0.9798358501834
"2020-2024","5",0.979087705507525
"2020-2024","5",0.987600404071542
"2020-2024","5",0.977330285273485
"2020-2024","5",0.984108355657387
"2020-2024","5",0.981296971837886
"2020-2024","5",0.981593710476084
"2020-2024","5",0.977280454205209
"2020-2024","5",0.977626735674701
"2020-2024","5",0.979723615338772
"2020-2024","5",0.978948082077444
"2020-2024","5",0.979332290109152
"2020-2024","5",0.97811337234563
"2020-2024","5",0.976148860749316
"2020-2024","5",0.973972884619853
"2020-2024","5",0.981094670505803
"2020-2024","5",0.983850983928466
"2020-2024","5",0.984450155326828
"2020-2024","5",0.982302379253997
"2020-2024","5",0.982423279747355
"2020-2024","5",0.984902694984884
"2020-2024","5",0.98021793694556
"2020-2024","5",0.980882867425986
"2020-2024","5",0.982732528821548
"2020-2024","5",0.981546348109809
"2020-2024","5",0.979977436244868
"2020-2024","5",0.973281920049255
"2020-2024","5",0.98076679465948
"2020-2024","5",0.974658058763709
"2020-2024","5",0.963933694541784
"2020-2024","5",0.975533650860892
"2020-2024","5",0.982404889730454
"2020-2024","5",0.976973005969372
"2020-2024","5",0.982623330099817
"2020-2024","5",0.980487351823179
"2020-2024","5",0.984610222313802
"2020-2024","5",0.986945977679548
"2020-2024","5",0.977642398894686
"2020-2024","5",0.974521869625108
"2020-2024","5",0.977785524506565
"2020-2024","5",0.984217537290786
"2020-2024","5",0.983815033980358
"2020-2024","5",0.985480713709244
"2020-2024","5",0.984181517903235
"2020-2024","5",0.987910012655233
"2020-2024","5",0.984521702466954
"2020-2024","5",0.985799258130727
"2020-2024","5",0.978556221664688
"2020-2024","5",0.981408640532508
"2020-2024","5",0.975247387501969
"2020-2024","5",0.980412448967155
"2020-2024","5",0.98086279563472
"2020-2024","5",0.987333446044737
"2020-2024","5",0.969767020542087
"2020-2024","5",0.984316342600759
"2020-2024","5",0.988332073015923
"2020-2024","5",0.974705550885323
"2020-2024","5",0.982362879481801
"2020-2024","5",0.984974506988928
"2020-2024","5",0.977691903091695
"2020-2024","5",0.978831331202561
"2020-2024","5",0.979646678318087
"2020-2024","5",0.979007086917834
"2020-2024","5",0.975080850864087
"2020-2024","5",0.978800235217336
"2020-2024","5",0.981560085351633
"2020-2024","5",0.980946265433165
"2020-2024","5",0.980121064602017
"2020-2024","5",0.982506621375362
"2020-2024","5",0.97246241872694
"2020-2024","5",0.982572064485529
"2020-2024","5",0.986029257743238
"2020-2024","5",0.981190899339208
"2020-2024","5",0.972110270394865
"2020-2024","5",0.97534006874033
"2020-2024","5",0.976046456555985
"2020-2024","5",0.970805523707038
"2020-2024","5",0.974891546420438
"2020-2024","5",0.983061577405087
"2020-2024","5",0.984429937467913
"2020-2024","5",0.985534418358963
"2020-2024","5",0.968149384038703
"2020-2024","5",0.971528522362366
"2020-2024","5",0.978339791441524
"2020-2024","5",0.977620826374234
"2020-2024","5",0.976590268725229
"2020-2024","5",0.986708193764174
"2020-2024","5",0.987465599899434
"2020-2024","5",0.983430729508166
"2020-2024","5",0.982563624734263
"2020-2024","5",0.982796212660537
"2020-2024","5",0.985251065311766
"2020-2024","5",0.976083190611622
"2020-2024","5",0.983942366977028
"2020-2024","5",0.984503265352698
"2020-2024","5",0.978465102204104
"2020-2024","5",0.987291100245158
"2020-2024","5",0.978105011693167
"2020-2024","5",0.972534293972362
"2020-2024","5",0.980990843557976
"2020-2024","5",0.977758739096745
"2020-2024","5",0.972270338061685
"2020-2024","5",0.983217933288653
"2020-2024","5",0.978455195353833
"2020-2024","5",0.974138028710689
"2020-2024","5",0.976917301241265
"2020-2024","5",0.964634074345416
"2020-2024","5",0.983105888866488
"2020-2024","5",0.984367401342734
"2020-2024","5",0.980775388082541
"2020-2024","5",0.983538886423577
"2020-2024","5",0.979095942929892
"2020-2024","5",0.984618471584084
"2020-2024","5",0.982001462244043
"2020-2024","5",0.981927725693121
"2020-2024","5",0.977436331287186
"2020-2024","5",0.978935951983681
"2020-2024","5",0.983028493247491
"2020-2024","5",0.984252805787946
"2020-2024","5",0.977441343887245
"2020-2024","5",0.985821659059645
"2020-2024","5",0.978940401280403
"2020-2024","5",0.976584540916317
"2020-2024","5",0.97865504855426
"2020-2024","5",0.978117322868413
"2020-2024","5",0.980831311079808
"2020-2024","5",0.979439135887579
"2020-2024","5",0.983599046356325
"2020-2024","5",0.974705430384275
"2020-2024","5",0.985175098109934
"2020-2024","5",0.981011426067005
"2020-2024","5",0.978694875951913
"2020-2024","5",0.979879283634279
"2020-2024","5",0.971913347575196
"2020-2024","5",0.971879970335611
"2020-2024","5",0.986749094073393
"2020-2024","5",0.975248610798405
"2020-2024","5",0.98109733808595
"2020-2024","5",0.978286381044022
"2020-2024","5",0.982861921267537
"2020-2024","5",0.983332431009712
"2020-2024","5",0.979269003563211
"2020-2024","5",0.982709670581918
"2020-2024","5",0.986155487586663
"2020-2024","5",0.982061214379678
"2020-2024","5",0.975319644981975
"2020-2024","5",0.97951233498718
"2020-2024","5",0.981818067293051
"2020-2024","5",0.981588209575787
"2020-2024","5",0.975364925287762
"2020-2024","5",0.977931821462922
"2020-2024","5",0.979247855282219
"2020-2024","5",0.982907772030731
"2020-2024","5",0.985494853463624
"2020-2024","5",0.982815347536892
"2020-2024","5",0.974899055402988
"2020-2024","5",0.989573082366371
"2020-2024","5",0.978736881459536
"2020-2024","5",0.986317685344637
"2020-2024","5",0.986879913931514
"2020-2024","5",0.981123155965192
"2020-2024","5",0.976960784553737
"2020-2024","5",0.964237801176308
"2020-2024","5",0.984006863500167
"2020-2024","5",0.979922256339847
"2020-2024","5",0.977471824035013
"2020-2024","5",0.979541330772709
"2020-2024","5",0.981859819191845
"2020-2024","5",0.98243289810736
"2020-2024","5",0.980943126440959
"2020-2024","5",0.97887113257498
"2020-2024","5",0.985325515208515
"2020-2024","5",0.976302559498702
"2015-2019","National",0.94078576023963
"2015-2019","National",0.945590311036982
"2015-2019","National",0.936435118013698
"2015-2019","National",0.93939432855892
"2015-2019","National",0.940440236872929
"2015-2019","National",0.94113563170716
"2015-2019","National",0.939266665379232
"2015-2019","National",0.942020616181722
"2015-2019","National",0.942964808802293
"2015-2019","National",0.93712073569191
"2015-2019","National",0.941273297211558
"2015-2019","National",0.941150700940851
"2015-2019","National",0.938514344348355
"2015-2019","National",0.943460424036827
"2015-2019","National",0.940459124808579
"2015-2019","National",0.938947307738851
"2015-2019","National",0.938833176675866
"2015-2019","National",0.940689425046013
"2015-2019","National",0.942147689317592
"2015-2019","National",0.940969929225232
"2015-2019","National",0.941429448411973
"2015-2019","National",0.940847715665046
"2015-2019","National",0.941567666524557
"2015-2019","National",0.943782020297414
"2015-2019","National",0.940040466083919
"2015-2019","National",0.942436482155663
"2015-2019","National",0.939415336855702
"2015-2019","National",0.93919588045459
"2015-2019","National",0.93423572401345
"2015-2019","National",0.940412905171143
"2015-2019","National",0.94000822426493
"2015-2019","National",0.939168793650505
"2015-2019","National",0.945406951370048
"2015-2019","National",0.938796239880688
"2015-2019","National",0.945926067538344
"2015-2019","National",0.945077119035926
"2015-2019","National",0.94110584135643
"2015-2019","National",0.941302796448311
"2015-2019","National",0.939072275205609
"2015-2019","National",0.943731032437978
"2015-2019","National",0.938464703074232
"2015-2019","National",0.940724583715504
"2015-2019","National",0.943085176273028
"2015-2019","National",0.939627434066631
"2015-2019","National",0.940867823503122
"2015-2019","National",0.943879328984962
"2015-2019","National",0.93796978877381
"2015-2019","National",0.942750532089101
"2015-2019","National",0.939836094246265
"2015-2019","National",0.943288809343238
"2015-2019","National",0.93430239050406
"2015-2019","National",0.941761166341297
"2015-2019","National",0.941587424448926
"2015-2019","National",0.940653148966496
"2015-2019","National",0.942249153501245
"2015-2019","National",0.94244248175001
"2015-2019","National",0.943291928407963
"2015-2019","National",0.940430815263297
"2015-2019","National",0.941279273251282
"2015-2019","National",0.939965696403326
"2015-2019","National",0.940440391918134
"2015-2019","National",0.938431153951339
"2015-2019","National",0.941020219945496
"2015-2019","National",0.939163760136767
"2015-2019","National",0.942714014362718
"2015-2019","National",0.938840908827328
"2015-2019","National",0.937867688340632
"2015-2019","National",0.941030652957808
"2015-2019","National",0.943718541497891
"2015-2019","National",0.938134500672725
"2015-2019","National",0.936198633906116
"2015-2019","National",0.938443538169161
"2015-2019","National",0.942078080153868
"2015-2019","National",0.941925075175433
"2015-2019","National",0.937346012575861
"2015-2019","National",0.943458308763378
"2015-2019","National",0.942260961686275
"2015-2019","National",0.940359951734883
"2015-2019","National",0.941359591054848
"2015-2019","National",0.940458178108988
"2015-2019","National",0.940592280164677
"2015-2019","National",0.941135480588979
"2015-2019","National",0.935708982585731
"2015-2019","National",0.945545421484777
"2015-2019","National",0.93739164496784
"2015-2019","National",0.941166928434486
"2015-2019","National",0.94110368545323
"2015-2019","National",0.934374799053346
"2015-2019","National",0.940417657169697
"2015-2019","National",0.946046730204473
"2015-2019","National",0.943840746727143
"2015-2019","National",0.944065485602677
"2015-2019","National",0.941202177250847
"2015-2019","National",0.941634462436775
"2015-2019","National",0.937922652444948
"2015-2019","National",0.937489550213024
"2015-2019","National",0.941418503382991
"2015-2019","National",0.934208647612742
"2015-2019","National",0.945492451245349
"2015-2019","National",0.94210571918518
"2015-2019","National",0.94094301877861
"2015-2019","National",0.942137230987087
"2015-2019","National",0.939393208776228
"2015-2019","National",0.942482044247016
"2015-2019","National",0.937386043375229
"2015-2019","National",0.939280776616303
"2015-2019","National",0.941804209745369
"2015-2019","National",0.939442867569401
"2015-2019","National",0.938747690892438
"2015-2019","National",0.940969743636316
"2015-2019","National",0.942541076888405
