"id","N_2010","N_2014","N_2019","N_2024","C_2010","C_2014","C_2019","C_2024","W_2010","W_2014","W_2019","W_2024","S_2010","S_2014","S_2019","S_2024","E_2010","E_2014","E_2019","E_2024","All_2010","All_2014","All_2019","All_2024"
759,0.363378737854132,0.00341350833411768,0.276863985234398,0.125577541475404,0.197333332509661,0.219304776470834,0.590114372459244,0.261866141170263,0.218405743172706,0.326509716852058,0.062661957782848,0.131242683409472,0.560497261441385,0.26312965458027,0.0676433941152521,0.445503534709803,0.459394939699753,0.34369982261834,0.153718335705195,0.202942554263427,0.583017023848225,0.159580479527468,0.357307754362826,0.506371055578769
760,0.950573027566299,1,0.41143587708779,0.334395561329803,0.154583074597601,0.256417194788829,0.475037261731386,0.392024404790839,0.26082625871827,0.14097681650835,0.425066362736499,0.427815729886146,1,0.261853520577857,0.0142759030468134,0.403382908931661,0.310261790707889,0.741429156292646,0.390453053234262,0.21134375230004,0.638153293630126,0.459842934985359,0.0780685032833244,0.160983983695347
761,1,0.767525390241509,0.536206729099475,0.089950273812614,1,0.709541200817158,0.148034114945778,0.429699904859105,0.605826038780302,0.366673276609223,0.388633707162357,0.273282451710831,0.734059073757556,0.0351222479554168,0.632849832117815,0.00168635305698922,1,0.677516402989243,0.0395282480919,0.0178061021825694,1,0.408000214684266,0.431585500766502,1
762,0.325435040812731,0.396232495272412,0.792496313466721,0.48190694152832,1,0.019582848659806,0.438871640475259,0.330232858938168,0.205644622924674,0.921630400308662,0.843035380145556,0.19035908415393,0.683426282339324,0.0525970639521408,0.0401698965416119,0.226913874854737,0.307694109684067,0.00497524558902398,0.354391800335034,0.0126662367193053,0.549720555149437,0.0702646159211335,0.419339852066476,0.896172725772526
763,1,0.142956659117992,0.0398402305444862,1,1,0.806368123697036,0.324712726079063,0.280590798608478,1,0.0285595196348064,0.236361197522988,0.00658779915951334,1,0.285710799944179,0.456734191297688,0.537521110551395,0.160789827413122,0.188562784972165,0.0813347918857682,0.183168564525149,1,1,0.169374904758761,0.462150411815877
764,0.497612365856525,0.403035643615854,0.596084793802335,0.589824736118934,0.692581204556513,0.998904178042328,0.392417411658787,0.857234880035127,0.381827401998736,0.516297591510572,0.398391140858176,0.213528115662514,0.551924982789622,0.133574695668999,1,0.255885846640554,0.699294060393635,0.303743289907219,0.492160421678827,0.259006655988089,0.167300318867183,0.46992228074425,0.539466754297371,0.516369268524632
765,0.771508045059068,0.399610395535319,0.179578468034563,0.458615048035348,1,1,1,0.467884489435811,1,0.279024347085519,0.329420005770211,0.145572150641996,0.249403369149674,0.882636315702361,0.428689766959143,0.20343711360807,0.208798110805068,0.0256549729486994,0.16818579756812,0.046290421684121,1,0.55243173590534,0.926845138819067,0.547040356045104
766,1,0.431769899933417,0.360808100482523,0.852256128430554,1,0.993177678831333,0.417547004744831,0.508606680109581,0.63696752486792,0.176977783525565,0.150594276647249,0.00957139932584681,0.816747392381187,0.746928284133925,0.237626990246033,0.250205398313492,0.146282017664644,0.126016076894003,0.128036095505989,0.085357696458609,0.340443285669885,0.596323984366859,0.829218410275004,0.53222100480478
767,0.553254224783064,0.796631162698257,0.271643856885453,0.313070766601211,1,1,0.735563088926034,0.0514956185074196,0.231327986061141,0.483215206065284,0.217796361309115,0.706573470641426,0.776460171603248,0.394423397129907,0.311649802834819,0.369795695141222,0.255859886439519,0.188562784972165,0.216430899269084,0.0437680153327894,0.445972087158408,0.756549842188178,0.887245238787252,0.485596632481537
768,0.571773142354203,0.594656391869891,0.557196619428989,0.349708043850428,0.363954340171315,1,0.28626319396665,0.849661702028456,0.15085000761963,0.100825822613355,0.300604287660064,0.0309652415667057,1,0.176399852262309,1,0.49189940030101,0.0963766822571786,0.444045179736372,0.305193701702868,0.106468152284651,0.786320883611153,0.511754276899073,0.0269080759324102,1
769,0.107152320131945,0.526556481898425,0.0106180060767368,0.473994807866519,0.949347222246309,0.106003380213318,0.152630275197688,0.533679665086955,0.93408460154381,0.546080485073313,0.166639988270467,0.0992740773972147,0.30458372863494,0.195498701602255,0.472930512214128,0.581552883917657,0.51363138557416,0.286502339532026,0.379209737373934,0.00413789762239017,1,0.431769899933417,0.452266641100725,0.0476472146387079
770,0.254399010784131,1,0.710156350511545,0.00813655806499874,1,1,0.288331873138563,0.50112536381795,0.137932984035637,0.0832781234517286,0.372361733209189,0.652409434807407,0.921268832978147,1,0.240428599910311,0.106452812612308,0.176234789469079,0.0942220455382657,0.125523942938342,1,1,0.676933576506961,0.144551896890174,0.389992624245794
771,1,0.32832343582079,0.729345908270818,1,0.182087252588362,0.203093740430117,0.48838477938599,0.0753263071648567,1,0.480633718953656,0.0100116491083144,0.0909451819701517,1,0.492515403391568,0.556614403355427,0.429841716101342,0.433702749484949,0.25733849012142,0.414688102668565,0.21097118215826,0.171158254172748,0.235458953093534,0.185808125389821,0.0231512567131746
772,0.331324169738456,0.662242825248545,0.73073054441854,0.812755964838317,1,1,0.221721254013605,1,0.213448664370715,0.0995130474769143,0.460535460293265,0.229561089709462,0.722881636848637,0.417004552667509,0.782076283595353,0.223685051932565,0.257818781783531,0.418630477634877,0.0325215995370079,0.205132101015759,1,0.222791877203691,0.0602299317267125,0.0782882215529004
773,0.187043828393157,0.670687516797973,0.0181925957952348,0.264126852525096,0.106667529912673,0.307594612976104,0.538635913892074,0.587671165335542,0.197500722019771,0.256241724185803,0.581261949650551,0.113950095494719,0.214588283327822,0.11911873545909,0.102137122325497,0.684111763789684,0.230588150670652,0.507442628657007,0.802901676180971,0.0560756470874218,0.0190760897553487,0.273649218283504,0.0940023881581839,0.036103114576734
774,0.695473911423111,0.586227562264106,0.351105777702534,0.16866163606939,1,1,0.383028700734892,0.714936295865427,0.192456789440334,0.364159276838194,0.273185052002023,0.303756864482376,0.347060791766382,0.184038530535862,0.139041258184099,0.424203463145438,0.341754531548005,0.317153616072839,0.362160199990971,0.141251300971659,0.319777369717483,0.146190030030711,0.861547363682775,0.0545876628532033
775,0.392621488735838,0.351237080236995,0.573235857923295,0.363925804828071,0.982953936190317,0.538327776457863,1,1,0.359122286943997,0.502547269129902,0.243127371924215,0.77508358093008,0.0748079493469679,1,0.44218721505725,0.128298481404106,0.435429817406504,0.61688545535795,0.205915338986288,0.00162965026265986,0.972343233853185,0.231757075887599,0.404291665839595,0.0337137911545699
776,0.254749744830753,0.204026517139495,0.0935384620935673,0.24841112377568,1,0.324615558392441,0.623689418548806,0.515698490603704,0.167113816323706,0.742772216120411,0.709791474677295,0.0301792087658191,0.862639885888757,0.202694058918889,0.149891527685377,0.704836772034461,0.179414055593899,0.287026794551962,0.678531856569882,0.0381998482828676,0.825483266730783,0.22337194247862,0.109366730350493,1
777,0.530013322633838,1,0.204303722252146,0.21233883772994,0.0396186198980443,0.470955734254788,1,0.838704197000031,1,0.336916581442247,0.240393849501257,0.222743496342859,0.262952719932632,1,0.394418555489604,0.654653766060807,0.42625403947264,0.103693460416931,0.216430899269084,0.0185118621873981,0.326081057603375,0.0234556354251034,0.211089083508886,1
778,1,1,0.0888745802153643,1,1,0.297781044306651,0.657101993915321,1,0.336147074085522,0.0686062795108876,0.21349083523526,0.00252008563764335,0.490379115489653,1,0.00187753129163372,0.243396015399019,0.333849688851762,0.614362201615576,0.569044884035572,0.0478993745803502,0.823491436856906,0.706638714408861,1,0.849421232214739
779,0.908567030780924,0.252736146560297,0.233387770610559,0.847857225478215,0.374639469173947,0.0318012793809135,0.240212400772002,0.430431035454594,0.860715572273565,0.349665149755169,0.391657336329085,0.11394451582073,0.223997933467311,0.894665348542718,0.188883800758723,0.724922230845144,0.584363193575841,0.305231372065147,0.101612131121705,0.0172652675423736,0.812406952125039,0.0307743128428328,0.367915982058037,0.00519953887187178
780,0.93704757733293,0.624810873899466,0.861346709745445,0.0581329385754937,0.208760378472842,0.891210005534355,0.108070870609592,0.282058936320483,0.280291110345324,0.205660332338128,0.0823709540902986,0.145847421192991,0.908195528599936,0.308052739978021,0.465184285983355,0.335451216611796,0.578692060566284,0.238778647185785,0.272376990994925,1,0.350442039038553,0.175499358481369,0.0900108070440664,0.0976358855701866
781,1,0.688086810714897,0.28130183198366,0.246741117450292,1,0.488013820784666,1,0.709348002943155,0.642430826904074,0.239452533027576,0.248667183778249,0.00957139932584681,0.710318524581159,0.268801381986469,0.0961691085879492,0.0235587018138426,0.43871692895296,0.22157614214674,0.284157415154175,0.0578565349581562,0.148376330533309,0.298174274587757,0.129233481925929,0.589824736118934
782,0.524741685046817,1,0.29061893495087,0.661431802187497,0.0482914355891931,1,0.601274205888591,1,0.908411955605849,0.356356594156734,0.303126486189795,0.666378389764321,0.0588270710896981,0.605150971988813,0.582177964985425,0.478389725165852,0.00634885574102963,0.366204013075506,0.167505350541469,0.0464574080953133,0.681113403052628,0.273685521001302,0.0697662825072014,0.707171073229547
783,1,0.692592599353283,0.466063453444559,0.0454499463474639,0.276383984144427,1,1,0.351940360980922,1,0.514581342103889,0.0572637847962637,0.961401311559389,0.85438310683408,1,0.72186434037619,0.396541459178031,0.625839663062644,0.0187097577043154,0.164369207106869,0.100125920311635,0.05564958998966,0.27558174589392,0.818961586767468,0.101138754770702
784,0.0955056715281495,0.00250591103752372,0.396564027340649,0.307458529108288,1,0.419584810750582,0.338504721932054,0.0570084714168925,0.250730325925423,0.0636385233303227,0.768940035561052,0.0110468543937902,1,0.196993242635994,0.0488731908904694,0.266132439328613,0.258807810582231,0.663228136331648,0.132614793228503,0.173853262401654,0.530972990917352,1,0.271643856885453,0.048372378954535
785,1,1,0.13573074646491,0.203713296702393,1,1,0.143630978116866,0.356934254011688,0.32169102092255,0.784478967462934,0.363341612364825,0.326535483561836,0.306478626327498,0.1565374317036,0.625907298901832,0.706949522503088,0.261607425409437,0.356623243483122,0.00313137282001759,0.132454997851595,0.763795739897893,0.644815556776974,0.887245238787252,1
786,0.285941864580898,0.553584032643518,0.364706878529972,0.0890639257718824,0.695057400632574,1,1,0.442570424601428,1,0.268644070883909,0.116901004948252,0.332829618568722,1,0.925710733677909,0.188883800758723,0.747024674930083,0.298435329290247,0.109614306172752,0.677646713182171,0.0642091579007527,0.325435040812731,1,0.369735116584915,0.737668686806455
787,0.0503136318139397,0.556272488589273,0.192315455936978,0.998935223851251,0.825980431059038,1,0.325317764859107,0.0492035863294759,0.247845572060132,0.516297591510572,0.285305896522892,0.0570911840735511,1,0.231975622463295,0.998433983522823,0.171307553911517,0.473639141605189,0.346822274735304,0.538654851192186,0.387837937911768,0.512972680223772,0.102681116053385,0.276051027448487,0.443466571994933
788,1,0.318946336826204,0.183506444451164,0.794770721204531,0.655275648602932,1,0.741260072285179,0.396031591944739,1,0.38831978964124,0.244896254826519,0.171879684713441,0.791885144878337,0.909525311831632,0.746469731160152,1,0.37339214310425,0.553221963522293,0.356422277054924,0.0046436897249933,0.283788684027881,0.605823716832477,0.138202955016466,0.188887601526965
789,0.571773142354203,1,0.106267505995691,0.486483442110749,0.235065420965822,0.540535369978059,0.470711338646027,0.757357854457423,0.101196670276543,0.46309085162867,0.66726309275024,0.685878453177062,1,0.311239057296899,0.720044750042718,0.0897582726573352,0.728250887068557,0.34306894222429,0.204355062157921,0.0690324568101903,0.454819651231721,0.300241220760225,0.449883531160676,0.103760071336776
790,0.553749072546294,0.789139945690699,0.572546358766567,0.881363261621828,1,0.992600961943361,0.627564391703839,0.0136482077354749,0.470314605571641,0.279469450530696,0.629034195204042,0.19182009067609,0.00163914983305314,0.0287311444954938,0.517649579848244,0.102638115090897,0.205559002035396,0.485197868957716,0.497956132475152,0.0207776544107084,0.373703154587006,0.209919154217464,0.840026946703872,0.893593361377703
791,0.787372792444685,1,0.0744504372503386,1,0.43135600650578,0.2559492960581,1,0.881883867698769,0.21438586799262,0.00240716036933724,0.013717465904592,0.895945338502674,0.684553100310932,0.314240098122141,0.179937085594696,0.610905457058082,0.322404183324489,0.749582271959578,1,0.538054669662272,0.0577076314931458,0.948797653232692,0.152630275197688,0.317683230431631
792,0.177963015654703,0.128088632705436,0.853924105617246,0.205635775964448,1,0.365336099767937,1,0.784406961523421,0.213511553460515,0.445911628829452,0.709791474677295,0.282146242941756,1,1,0.122612934349604,0.135858343105334,0.407013344210722,0.232969065335663,0.456310486824892,0.0310037668312343,0.411043548877572,0.354979094112923,0.426034398754167,1
793,0.340617940024036,0.467862876017116,0.135432897341443,0.516369268524632,0.879450652222539,1,0.653204617429824,0.275417434129995,0.410328307055829,0.0908162722393111,0.234681496470958,0.129331777291583,0.864952728486333,0.444746105420601,0.473666678199614,0.422696624011112,0.854488056889402,0.805524896749799,1,0.00519983912463398,1,0.73731972831922,0.0326993481873209,0.0319326368775131
794,0.176763381518319,0.511302408347001,0.853502796902244,0.812755964838317,0.599523340819494,0.29829226511746,0.487679855999999,0.778698635843518,0.316945397420839,0.830764479906231,0.153909501051399,0.2662241057286,0.607604517100926,0.626461114962111,0.441737802821866,0.187292164881923,0.570995711504132,0.559617877727866,0.0654501546342988,0.101898433564869,0.0968257837486142,0.0519635401913705,0.196326758990721,0.052375721024177
795,0.110150074562636,0.526079712979649,0.550716022004947,0.559187474619776,0.281832297804056,1,0.119978565430966,0.23938025921235,0.272662587358286,0.191556957980425,1,0.030593827341241,0.51320753596716,1,0.820104092525889,0.00358262702710632,0.27566463426592,0.507442628657007,0.619259108032904,0.0154451894800278,0.0550861646066365,0.136529616717583,0.234177053802756,0.0153914141329033
796,0.618023408425059,0.571571534030599,0.550578972451204,0.706440519832911,0.435667821282528,0.060161055267329,0.63680439130516,1,0.198090291029544,0.109053493610101,0.172752350878171,0.6829182507824,0.173165133931328,1,1,0.600258793725725,0.274382972119996,0.334950399237771,0.523248994545255,0.0913572712761871,0.827531474308839,0.133895822862144,0.153137665887347,0.276172013404062
797,0.616299258547999,0.62803097186781,1,1,1,0.133461071520783,0.543131921766027,0.520126636005961,0.721156710315849,0.520159988231159,0.240741841008715,0.517342440173316,0.192434961511523,0.303835459201035,0.541893572995688,0.111973064252083,0.628231604059146,0.471769193125134,0.543410506613516,0.013064386519406,0.601354379966619,0.78856618347835,0.347685375272087,0.511697434096145
798,1,1,0.150660510244342,0.244761850684637,0.29149906777903,0.975950884678777,0.867179852314834,0.670980265375058,0.0219589891688771,1,0.216653134541439,0.21174533073993,0.995692417183068,0.770289669383174,0.752519663524953,0.712821570502168,0.864237651858453,0.070666747450033,0.22114592137791,0.00991292735165011,0.139698672030416,0.189149072023411,0.343114177020345,0.00319553423483092
799,0.178207740353217,1,0.2930434328173,0.0522716224623294,0.357262220755469,0.289731719155801,0.829197278339294,0.141032940326583,0.432792189072846,0.657309153283648,0.458693994082695,0.213197433945117,0.985405851551527,0.573963212500911,0.732674277847649,0.704836772034461,0.636943577193023,0.0626310908587002,0.172919603795059,0.0170924431075862,0.332071988811996,1,1,1
800,1,0.386493105343958,0.445767994082786,0.321073893649443,1,1,0.869094739051423,0.216359735908889,0.623188987084668,0.274427475138845,0.416438587684198,0.397562590207918,1,0.959671789341555,0.296104520506569,0.458533638713763,0.734684026989839,0.153629527779175,0.245026103703237,0.120551346717116,0.95238517188748,1,0.292185016689295,0.0334890030750666
801,0.139698672030416,0.0307743128428328,0.11895793426143,0.0553176314858411,0.459489244846518,0.721329779953805,0.265611339303457,0.0714745089317407,0.371764801946465,0.0886842989892674,0.316185565609579,0.188276704242234,0.318868040153661,0.207320680583429,0.52630318843495,0.338605139958738,0.88031441300151,0.354653073786908,0.291772492465655,0.506873526495887,0.41084635973585,0.366204013075506,0.349228202275624,0.170287742441816
802,1,1,0.819434633659593,0.545488735804332,1,1,0.447893704913429,0.907846762228929,0.216232969999621,0.0686711422361034,0.0492630660683419,0.274400967513885,1,0.454545627865286,0.131978788590744,0.0417571265045594,0.405880854729995,0.732558229273741,0.272620012088776,0.0178061021825694,0.146282017664644,1,0.175206830485014,0.383723742150889
803,0.61367937233207,1,1,0.624425175918707,0.42133255236688,0.8631313390491,0.0574488589457437,0.611127233425154,0.232437530139534,1,0.177740846736469,0.0939669950992753,0.461955330243164,0.586097766088502,0.609968030200422,0.489424066165714,0.93257681678422,0.206941041971684,0.195368861676008,0.0178061021825694,0.941567711977062,0.655908140842968,0.159711923714452,0.467472453893164
804,0.408243176059151,0.330574672958925,0.309367649134386,0.367043085969143,1,0.885419142217373,1,0.265522526405849,0.802568339327298,0.167186376370801,0.534447214163385,0.103041788293072,0.174346755679614,0.574691200399342,0.120337878331687,0.107887789408328,0.892879944165388,0.222871958773067,0.0253982265903707,0.0545876628532033,0.0639223542372472,0.333864074388295,0.503114452068438,0.0331747172042261
805,0.69955922378099,0.767525390241509,0.383029565495133,0.4814833748339,1,0.845593997287304,0.253995211144736,0.349249645050813,0.0514885101170344,0.134527985156036,0.150594276647249,0.308355698090984,1,0.246701207385868,0.964734530021375,0.422211274163424,0.780211171948877,0.601748802525608,0.519673603637768,0.137861490457605,0.396147369863471,0.484512404795983,0.24218466323273,0.186356712780287
806,0.924755005212067,0.78856618347835,0.117221685026453,0.0553176314858411,1,0.229748941813988,0.52603706828689,1,1,0.090150605430389,0.272199771520748,0.365664326917379,0.0852860856613323,0.37267079109694,1,0.116955520870281,0.405463562796096,0.136881931257808,0.450264229608895,0.0150948036832708,0.356037387708915,0.513933610284233,0.516287055955155,0.128632018815777
807,0.941567711977062,1,0.450788012606249,0.0985261568418295,0.407800118770586,0.269378650414898,1,0.113934057643057,0.323803299387247,0.191414792507704,0.14266108687445,0.146338359568222,0.223773615017616,0.0948085401316061,0.266098194989601,0.523794875684781,0.119694639707729,0.0969118493576795,0.486790218806125,0.0396306945070471,0.61840549910735,1,0.77978914943476,0.216719648900141
808,0.255706901959942,1,0.507781085172326,0.507261532255379,0.166645290995115,0.0379627791702784,0.616166937784435,1,0.0636222958519183,0.278184319560655,0.444250161442858,0.316898331689645,0.521518895852514,0.192186952872995,0.0707412149823477,0.640483148759707,0.587311677520462,0.11182396633332,0.0922312441594662,0.07840905688988,0.613357417353066,0.233061520131298,0.0270798369553238,0.560233248953958
809,0.998944800272234,0.300784866633279,0.550639423160637,0.418263133268833,0.176339895602845,0.145104012449468,0.105387730453361,1,0.392286737318513,0.0174594043134741,0.305137678242329,0.113202533611907,0.143081223996522,0.647671107903712,0.223301691152548,0.4211977594439,0.919989224542292,0.365824402765543,0.344569442049365,0.15320937852349,1,0.220223635552173,0.0589221323471642,0.0429421975560106
810,0.0761766334211335,0.212461330656433,0.16013444519736,0.372497937548218,1,0.0519635401913705,0.216482377278915,1,1,0.296463258009663,0.441061721660588,0.0715026597373811,0.0175767135698003,0.230251411014414,0.338077494092179,0.467019433282184,0.905717309697373,0.312079584924028,0.410106719713404,0.0278805161486116,0.167300318867183,1,0.489913280919478,0.808928987088721
811,1,1,0.411787011835132,0.175294330714156,0.201087478394488,0.974243530684331,0.448427492469141,0.0141248370759844,0.395789566412163,0.660291329453443,0.316794866478666,0.0111335681804355,1,0.532712858513319,0.752071391360369,0.123937776543951,1,0.768418965472496,0.120762333281184,0.0153914141329033,0.0828839773554428,0.00588753707183765,0.0821389914551191,0.830578116917278
812,0.807482005791186,0.606478266330398,0.394991104433618,0.148088510717615,0.585002922401675,0.984049021684404,0.45756599508698,0.279227859062855,0.33810044047382,0.157825265917502,0.271217686863881,0.176343867335508,0.333051658872584,0.127099066906773,0.188306297799753,0.0930399874793766,0.959725523541345,0.387474069420396,0.404964548122788,0.147062559607307,0.579135898664349,0.102934629543509,0.0642579436038678,0.176131705722386
813,0.578620642973552,1,0.271643856885453,0.0208208720448699,1,0.770942918091923,0.625361990707742,0.385961328484927,0.350858261152386,0.47666149016334,0.147082893215902,0.489457227347356,0.684481142426673,0.386231217589091,0.797286250907983,0.429563517439473,0.00271517628031307,0.506731599023547,0.157987584540762,0.0332550282720368,0.98133534097417,0.220716099997694,0.0558167524495876,0.641802125733932
814,0.596033337113709,1,0.449479904828716,0.265043828869789,1,0.758731758339063,1,0.77455767279086,0.538488361658149,0.0636385233303227,0.3155635399781,0.222743496342859,0.483671620273031,0.381569033535828,0.200179940014715,0.591283576989276,0.3205642736068,0.294619157017032,0.574821728673892,0.00511810889564575,0.416720570506547,0.174134275836241,0.819434633659593,0.504139795222913
815,0.806238195742817,1,0.0916101164678957,0.389480469597092,0.141555574430568,1,0.292671925543563,0.14026309127768,0.152968288962933,0.157824307409367,0.108582230198636,0.12837820803674,0.508524353737214,1,0.285493700108886,0.58270018857084,1,0.562722326038457,0.597103690538829,0.234427202910283,1,0.554858156262635,0.140600312471834,0.137720139174307
816,0.330634433380726,1,0.225683560564053,0.743549485486158,0.873743862026914,0.294538701582304,0.0575554558907563,0.30117515602488,0.328469162921659,0.185354504959321,0.169085209766119,0.285296277101392,1,0.15072429226212,1,1,0.360712332897804,0.24934327390984,0.341086524785032,0.503596756711444,0.325875456671698,1,0.598906342498311,0.0872008924648576
817,0.608946390616411,0.416160752545945,0.593853432347375,0.176849669489157,1,0.648369527458948,0.428311298390251,0.722072041043117,0.831598014062202,0.402680583842973,0.266441704854477,0.18174097232665,0.917234191936288,0.50236321428547,0.33933519213644,0.183719870258148,0.712564868863377,0.41385663751018,0.23730287423299,0.251663160607876,0.265140770695453,0.510427769902086,0.151125975160915,0.165926760448578
818,0.685503832853861,1,0.398463925395944,0.0719950079064117,0.854280773985215,1,0.793525241654544,0.589596346591597,0.161366388469553,1,0.121849216949253,0.0352331833052289,0.762642013834806,0.336930506647187,0.323463519832452,0.389466687700967,0.3269907070644,0.210724352064532,0.504096074548524,0.104327604418406,0.829970873215389,0.183183272098532,0.146036318577323,0.803902235500477
819,0.0111830253774864,0.144464958983933,0.377764428835264,0.748413669501513,0.516906052877194,1,0.398914603316364,0.264700919833576,0.0167614597602809,0.482988305194959,0.510623082478971,0.167804709797461,1,1,0.46369485897663,0.35037075826988,0.409176561407578,0.261746339057467,0.0604198656573999,0.0150629593008671,1,0.605700189488653,0.557064195146462,0.128767294232492
820,0.415587556111598,1,0.896015269984533,0.346473170429008,0.518139307444431,0.445552918883511,1,0.26599795712142,0.807618068187677,0.565355027408067,0.490835854166168,0.505620771060915,0.0762786691120944,0.202694058918889,1,0.203296964917614,0.359406278078175,0.41296860369797,0.71545566458539,0.0247264502192108,0.217634223984233,1,0.048698293367501,0.721521582952112
821,0.139215410837091,0.154968050679583,0.0393877940781218,0.166119181735213,0.219382546566945,1,0.400058216020979,0.518104270074017,0.213249830427418,0.992967183282852,0.0229592595802977,0.076554040537193,1,0.409118861263641,0.613872729068796,0.222457355151077,0.215229469739976,0.361114701690065,0.410879256578362,0.0126662367193053,0.595255487486571,0.67831187437268,0.403203465467764,1
822,1,0.228575741012693,0.0349217037401792,0.201788511968344,0.42027174516953,0.18915878552397,0.648535908626881,0.296347964365238,0.728783594221453,0.0828926227063781,0.287743155984665,0.0463400917960072,0.738388243951069,0.633809929076564,0.0961691085879492,0.384572616220148,0.150927340959154,0.307446656466534,1,0.0837725750278177,1,1,0.106267505995691,0.48502735727737
823,0.715575473185108,1,0.0260723397845613,0.0126031651801471,1,1,0.495911869123421,1,1,0.128195183018886,0.160470266666556,0.814875069184605,0.799590262307697,1,0.228699412545654,0.795037200161583,0.470622052447624,0.133533879210147,0.423870718996578,0.0743471630233959,0.676825470627508,0.103311375942151,0.316143211394495,0.520126636005961
824,0.926523283384518,0.29321156135826,0.290504981873025,0.469155758045426,0.54674257762647,1,0.62549014876566,0.585501179734973,0.79069498701467,0.665779428371801,0.333149771460226,0.0523014075128893,0.582896657660187,0.441044820282722,0.168801808609675,0.35014224929493,1,0.188862702402841,0.387093712692839,0.0330923406771425,0.525522505904481,0.0328655645920334,0.0245950283541191,0.77508358093008
825,0.882354643586515,1,0.247399243337044,0.504139795222913,1,0.686197766900039,1,0.730927796014317,1,0.201874562585423,0.141884621597481,0.0575793360736318,0.523975437866311,0.496412203406578,0.318276572225562,0.0983660978473593,0.294360924245593,0.550726436919866,0.0411581793660398,0.437965247144063,0.615721533802284,1,0.438037089322348,0.33814001411951
826,0.279597928668336,1,0.539466754297371,0.65864371182908,0.796726425993347,0.94111830528855,0.804976769571835,0.397427331612904,0.372551109983146,0.215804479554302,0.842359383279023,0.40015373329452,0.617162372317291,0.738848177445917,0.130972778074193,0.355962840545863,0.350250528282086,0.301265600725832,0.694134150405261,0.0636500306763914,0.392286737318513,1,0.0512959916880309,0.976438132536404
827,0.588484507205006,0.981452831498078,0.262938981095898,0.483756453581489,0.590433422115959,0.666230244269286,0.406896360992789,0.437062793018069,0.00973816914591946,0.785942539911433,0.0757735106864089,0.226452635955734,0.690527186742698,0.875569951834011,0.0445863602863078,0.259184580836456,0.424515480274834,0.489350318622285,0.331385355581949,0.023041375315232,1,1,0.247695009624835,0.439409110997505
828,0.17807589577956,0.387892091300487,0.303811670789623,0.17153618392214,1,0.743628764150149,0.637172644614274,0.352681299804722,0.298533485853304,0.471070800248486,0.187669514329289,0.332735793464669,0.092692208264965,0.316877631700164,0.260169686449175,0.393862901454697,0.275072524919927,0.696395941788571,0.337759506274457,0.0171628193361397,0.261607425409437,1,0.419339852066476,0.722112417404872
829,0.396147369863471,0.679311157941552,0.394873773373966,0.0476447866545537,0.33118846149541,0.511976591145787,0.480084118289341,0.193356337842302,0.105161510320946,0.405312409167914,0.0105820968724742,0.255366551311661,0.0970777536119413,0.415087457914602,0.0501223499128688,0.24983095139422,0.211216027110429,1,0.50904515326044,0.118480031736898,0.28101257074879,0.180641161912899,0.346837200117667,0.383133351565296
830,0.244588139877529,0.00963597821947519,0.552748834526977,0.459493656726957,0.73073168584929,1,0.8432149871967,0.341150303768416,1,0.558724420569562,0.598987175003428,0.103772170617718,0.466302432785078,0.352553668824525,0.439120510830205,0.0208225545391206,0.480436236477174,0.317309500248717,0.199526930681817,0.00861242871087927,0.487039167292689,0.156134081501385,0.59268191499463,1
831,0.778124538881691,1,0.00334859659108302,0.769409693127796,1,1,0.332281059290414,0.361268169409421,1,0.608012452999806,0.20413180833695,0.448532288624788,0.602057699061679,0.301261275992803,0.285325638574638,0.187500637277028,0.210552933148535,0.166527240733312,0.0370642140734462,0.0296255376515137,0.315278150638223,1,0.214001770064016,0.0350212092784038
832,0.301037664173586,0.0101446432318623,0.474287612997979,0.807761781438303,1,0.481001388737676,0.990005864193524,0.525272503233527,0.41451145614864,0.56629589246845,0.341120496274072,0.212583194648874,0.272967722011122,0.0886399790743335,0.170693864200585,0.254594345680361,0.24914180398286,0.195775374776898,0.538654851192186,0.0161868075995983,0.744281728823231,0.885144010248816,0.221166540124041,0.580234027876238
833,0.0484596560154228,0.58297067406807,0.281066877704126,0.117445664156452,0.43135600650578,1,0.682606267842532,0.0305067162624177,0.581663186179728,0.178964225428812,0.382479864587672,0.0255698531969681,0.37899365360381,0.0609796240428656,0.0135099079816653,0.0115037882682973,0.487891617405262,0.247740063819538,0.268059247747839,0.0995731138098508,0.024750798453859,0.392987054081018,0.156513586913949,0.00866122291624816
834,0.386509359393176,0.333852932167092,0.146342245646937,1,0.203539029976727,0.979399113588979,1,0.467319258133383,0.0544965292294821,0.510427769902086,0.24640806459303,0.163203753214758,1,1,1,0.832841401558988,0.0950991595461216,0.26610782089953,0.853530514997229,0.0336194031864679,0.101196670276543,0.952742192722763,0.563750211934444,0.156081478844987
835,0.731882633813372,0.373146158878456,0.862826128923233,1,1,0.727512268528591,0.075376342099296,0.188159259431311,0.022891229305683,0.924950232391711,0.139206048070261,0.447228771299987,0.765019224805439,0.809437116553071,0.242837655448992,0.380618855989422,0.806837384052253,0.258444505358309,0.134805379990691,0.0714638790760984,1,0.296463258009663,0.0763354948261633,0.769409693127796
