"All_2010","All_2014","All_2019","All_2024","E_2010","E_2014","E_2019","E_2024","S_2010","S_2014","S_2019","S_2024","W_2010","W_2014","W_2019","W_2024","C_2010","C_2014","C_2019","C_2024","N_2010","N_2014","N_2019","N_2024"
0.401841168104587,0.552038403037732,0.294996094660504,0.404615931763301,0.282570496211528,0.362064946909707,0.473552249629295,0.183270040811108,0.663767396802166,0.423003321548219,0.549849546595889,0.59404683432414,0.312235997664851,0.559845663706103,0.10689315760946,0.397423920336591,0.702626040986298,0.893988041308182,0.423726424146612,0.568412680468886,0.352417125216531,0.524956918491889,0.235940770801058,0.407088948695465
0.456089876365664,0.694517344451993,0.37708493298188,0.319811391192164,0.621877250344869,0.383232317716917,0.227403103176648,0.063657255423161,0.44306623216575,0.593567582334303,0.35136243726062,0.247965916722429,0.263923633282793,0.450586043537238,0.293366562149673,0.241165218357312,0.78495326121904,0.64301475141383,0.327952836082874,0.158595346954065,0.375391947142419,0.897508177614147,0.468014733676557,0.479370755427077
0.652600430803368,0.588678368619657,0.474337385898931,0.269288044214472,0.817563145302258,0.522654263663992,0.129364044864699,0.0694954371804918,0.205671067204325,0.441130462349283,0.378024733886018,0.863416811649568,0.564530364430099,0.594813149892494,0.150538573995651,0.101010667814984,0.795668377554685,0.44048638365479,0.913464443660947,0.418266537283821,0.640300012764147,0.666289289363967,0.573011836607717,0.27651906054858
0.541793099710433,0.479830332055875,0.39652621100226,0.422327462414276,0.428831582444637,0.563754807918165,0.464753569856258,0.0935550507378005,0.520319350693711,0.717001925863829,0.376669066131299,0.388348742724735,0.633419398250249,0.245217436215763,0.139510513006095,0.307429227440496,0.671092108611141,0.648506681454734,0.74798965242354,0.28515956020062,0.511950270244452,0.455965971381819,0.361710069239837,0.605132407326803
0.55085749546906,0.481298476836782,0.37395896324362,0.31444869584387,0.798020610253096,0.198255886255603,0.206798569313576,0.0796716146332758,0.6967562177488,0.166479687655433,0.573640716805092,0.538431715066353,0.664555147757807,0.199070258919251,0.452045927242316,0.256550487157144,0.529380607071846,0.384448265102758,0.202566577922282,0.384153317890536,0.426458130812217,0.725431557889575,0.42640100286178,0.360830222317428
0.428620716267399,0.471254260507101,0.440169944394044,0.334230795472299,0.659252554423987,0.191597887772724,0.431804356654397,0.175142447583246,0.66170191952305,0.357270114643987,0.476797668180012,0.401574726167362,0.476625871676124,0.508003184178872,0.399196775754593,0.0772859041706505,0.72968700584881,0.534329528720704,0.516773232073287,0.475775503929324,0.228705316606312,0.540574191039531,0.430167152288138,0.41999924783835
0.506903489875057,0.377738567925896,0.27117314870816,0.365805264994116,0.434329155256929,0.317602424829611,0.20724429851025,0.088710127558137,0.656273747317237,0.387093138903236,0.685050468934273,0.421433314432824,0.656903726182904,0.279014424826306,0.130508205958591,0.258114115850036,0.385575107921099,0.314539899066979,0.462624551062549,0.3249150163268,0.497723996185153,0.445945106085019,0.235529338155635,0.492488458972458
0.515294228037102,0.479718200886854,0.436193173167647,0.291888994761795,0.48226672496029,0.319224982989076,0.422095125111314,0.190317415702097,0.860515496367938,0.762641860997874,0.299186282638437,0.556870721903472,0.337166854579984,0.478103065199673,0.33308739906213,0.270144573147338,0.82422978822957,0.749087441022246,0.669843040886489,0.530422471398282,0.456570525485926,0.420662953938571,0.423163106261508,0.232099688194658
0.499959015462892,0.553218704622935,0.519615091242113,0.411607768748563,0.559453857044828,0.47630511018472,0.524765881074772,0.21117252525369,0.429502912210087,0.684733223949035,0.385797508156539,0.441102413749253,0.496858079888695,0.473708393179686,0.266747762560157,0.129935266239387,0.507797661740659,0.745693953606215,0.254187733350954,0.653447138137357,0.488313479173208,0.533179993471252,0.692608422625958,0.493891520467672
0.462598733715692,0.558920343974957,0.431316007903873,0.287075781348996,0.401074774559614,0.281967139975525,0.784500388924221,0.149085956536754,0.415255550235714,0.441018528318285,0.174717197114171,0.416098031094313,0.641207944827923,0.387511210624228,0.362174098224158,0.277231210375789,0.749338640903319,0.462250317275659,0.40553049699017,0.409517249707719,0.345989585201622,0.742236591934768,0.381283122027882,0.283321345777949
0.590989142552228,0.34782769243097,0.306983961702492,0.187339509226789,0.549533444263888,0.380172985824035,0.412249061126809,0.0468274138484741,0.718980581044824,0.336970359518259,0.684233441653353,0.199195595881332,0.465855202798274,0.453872712438116,0.284702576090189,0.300203179707542,0.506938729590255,0.309993313450478,0.69545234281044,0.391694789996916,0.65463113782464,0.314923800321102,0.127652339415908,0.133740304236186
0.491360963057029,0.720435810673924,0.472238222632782,0.48343752016258,0.339720444900039,0.615525751518311,0.378249628431841,0.196862145954875,0.427831174527513,0.541338825517309,0.222528297511406,0.549281330729159,0.520010635393653,0.076920711695176,0.52843840942504,0.16856342945668,0.808469437567273,0.669441503797011,0.411417643446696,0.514249268955687,0.445224817424231,1,0.528563524074807,0.659660954986284
0.524808924801822,0.500885360681647,0.432093580334712,0.284285703930968,0.514870903187195,0.310424630791106,0.596765594823825,0.129079007347875,0.407557924469338,0.528775032486172,0.590990666514063,0.380869907411081,0.271022206004001,0.693207597662578,0.499835520038698,0.329484182858914,1,0.558113531606712,0.471623647369086,0.381847973959092,0.48873265053006,0.4768798364965,0.32942954073008,0.278522006773877
0.3631894727578,0.367678487367604,0.258554499513896,0.47771475488122,0.229141155808258,0.230616514997487,0.345067994873576,0.0837794680637567,0.754429598251358,0.19048032183148,0.274230455667567,0.52543395509759,0.661282882524623,0.308879124212248,0.388367267642077,0.29569367538182,0.319607441605431,0.251100588880413,0.410443549064935,0.433260435001771,0.274498153899204,0.482995776616804,0.143685854223303,0.666990882831935
0.597793375177297,0.596324060193107,0.408762088224731,0.313534388563063,0.351386812443925,0.646418074786063,0.540505821988606,0.107969521876923,0.404655637202686,0.442592990724405,0.473796213948409,0.288300547672029,0.316673528436949,0.364071465367014,0.165344235990357,0.486581686632099,0.85684477872624,0.828377071619531,0.572809215537706,0.475482696950503,0.714457907924388,0.608355662673873,0.393856772863979,0.276588247560838
0.549388643881891,0.442348533377728,0.366776222778516,0.431055055428876,0.533840386449304,0.300548903995692,0.235691726879599,0.178272283127199,0.53896616415145,0.194777701957786,0.496329021809044,0.232136749354284,0.457754327317955,0.188940728600313,0.0981149673444695,0.259548594878792,0.769990807493758,0.869552305369508,0.692185461529473,0.198691960325281,0.522399354528455,0.475501064656884,0.388008104585764,0.654986161362444
0.464058469148985,0.554733596178171,0.460518731138984,0.277423275491489,0.422419846689151,0.216853072996454,0.471244104654423,0.109359020798151,0.674311921627542,0.577323356109591,0.250524715906774,0.403095520748042,0.144274119884482,0.451071669266573,0.395769559294962,0.155001953309758,0.900373608648873,0.371049600770242,0.460651968963151,0.542319556481507,0.433527613262237,0.743559989011355,0.502335936168382,0.279664885604387
0.483565292088544,0.308595427438202,0.373084904513839,0.341849067273758,0.570155390214151,0.155268374246382,0.219601856784464,0.095276194478126,0.568867962229581,0.515765969448395,0.248793249158915,0.298414606433311,0.416048634594931,0.208547595539116,0.154604883150706,0.302278327996386,1,0.276063609032026,0.546110450927433,0.300864815740987,0.321397924354612,0.374854652709376,0.457164126049684,0.447893379679274
0.570226103515967,0.426155373236372,0.339415640290675,0.252818890779009,0.583853279887642,0.443262275887093,0.409754242361462,0.215122904166256,1,0.449515018649823,0.564995528802343,0.225361600539675,0.274173704160181,0.369221532325839,0.413277277843748,0.14950778248233,0.959359137000195,0.801806826028864,0.863834300574631,0.419343508983315,0.503369596307005,0.329367046632761,0.1174639306603,0.253959814909685
0.507992812283057,0.445305745212734,0.432639096216493,0.409649549266699,0.430622732270914,0.557753747148953,0.4240396629395,0.0665219932825316,0.352139979527257,0.54562171230039,0.847258749383538,0.435422832149837,0.65283463192024,0.58583527525785,0.542420946256293,0.391524975637896,0.71052168012802,0.366212408345972,0.615602714490828,0.473952127056045,0.443858324377241,0.375440431477042,0.299646209005215,0.500498281457798
0.388387538058391,0.273014194632812,0.411773934145008,0.498876565804104,0.335972975866041,0.265997880749898,0.391625036737506,0.218979199277648,0.903105095741934,0.337156368365838,0.43237427826356,0.558864326791563,0.659928853203735,0.231832340220779,0.459459716943767,0.237636576132074,0.468270785639209,0.377164047433113,0.640584660565426,0.149932951733758,0.233799229483682,0.251649150454454,0.334405320496117,0.76480279699489
0.476672106675718,0.426940865505278,0.336632069504055,0.486782313727785,0.412591952277815,0.511706346785592,0.340410092732056,0.126814871058205,0.423479128789329,0.624920594277618,0.299384688181602,0.491050238741669,0.620956267016214,0.448721392327426,0.114634070796828,0.270373040188379,0.827719174149227,0.671357048965004,0.600352458187557,0.600471154113057,0.354412536503218,0.301037258973515,0.337330986818976,0.636508171387638
0.596407778791687,0.51081542042103,0.313158186268234,0.481163857822008,0.572028105197006,0.344660040558509,0.45263972485234,0.153193624446653,0.836293000136441,0.595096296795266,0.424287177886198,0.488281383229622,0.512511045771436,0.164268069398735,0.203545501292305,0.173683347881531,0.897139172740019,0.582915561563457,0.434472132979127,0.857555114840239,0.51824367668123,0.646283911418536,0.258755172975188,0.575430197483025
0.58781271605425,0.585926342009726,0.302086795408522,0.377405377199581,0.226042251385904,0.405659459284335,0.642391396567452,0.0745044842917594,0.67751461620358,0.457111516766073,0.213725590720867,0.224865840730124,0.542774542978568,0.319280354876137,0.186807581087954,0.152118602820777,0.687502594168648,0.643206909571124,0.60743031051026,0.575859047890604,0.675914031279235,0.727846895569895,0.157303306872804,0.505903493628776
0.391771048198555,0.47606129434026,0.298831665871238,0.297566205201543,0.599810285391373,0.367116637684621,0.362152182693189,0.290032286003065,0.792761618992072,0.609700783828226,0.243280367696718,0.322650154593961,0.549146966270678,0.32149056632826,0.271429114029568,0.157060116726201,0.898368048830912,0.780419568915083,0.686807925906793,0.12160859039193,0.0848602592215621,0.458392338092183,0.183425039268827,0.393781087076976
0.576117486829277,0.541534785777225,0.371705327564464,0.283583522810233,0.381518789695361,0.308121844169149,0.403528793380232,0.115390088518874,1,0.653873979132791,0.526514507965287,0.279012937802979,0.719408148491236,0.192135952988832,0.300200761477791,0.207677222303757,0.637679659760842,0.805920805033254,0.497060841201544,0.524429942696243,0.523381763375644,0.640495931828898,0.331950959948544,0.292198409875678
0.449304741061715,0.541606291059873,0.495854754205855,0.391184550583362,0.252008368205059,0.177691594746709,0.324024505845355,0.240582380559679,0.279379367533431,0.369097277260858,0.168836342317637,0.5958513569549,0.468598996905761,0.481961518066642,0.412238148401135,0.296890466341435,0.864148475630582,0.619652189817311,0.581408166310137,0.662842683401766,0.404461148372585,0.671141173910812,0.589213139467378,0.367846648712852
0.548012635233733,0.609390056165989,0.302653821387961,0.484540973255091,0.519450687119578,0.12950159293254,0.358378133410916,0.100983006280722,0.513815582679013,0.683495904633972,0.380028513947213,0.458946238229339,0.466832356120193,0.274084348752515,0.160754702172683,0.203958381983364,0.656909274791676,0.469022661827125,0.389135954483709,0.357674600302232,0.556303198733235,0.900291373901367,0.298631467260107,0.735026560658076
0.567171467746234,0.559691913300262,0.386933232870004,0.196882715019238,0.183199055402536,0.264551479538187,0.521108846469465,0.116382306109975,0.728620960736915,0.541030268766369,0.530021447666818,0.535299152703434,0.240593289315735,0.271035182405337,0.174439802741683,0.27713114546267,0.801584454283611,0.840909797154725,0.314551437400112,0.179952622375125,0.708229797852984,0.667778947205108,0.419952145421801,0.161794462348217
0.475921235745361,0.703873690195953,0.364394617209596,0.466127058907405,0.43721674706302,0.2280486152882,0.251705935086955,0.205307942317376,0.585633197223216,0.649775139372522,0.69275510582273,0.280574347674771,0.31268576672126,0.768497350907863,0.335993246479903,0.168894229194416,0.674540603508409,0.594340383487868,0.692459332852767,0.690373116691563,0.47237135246813,0.867381204787094,0.277401760550693,0.601675283385264
0.404283979164438,0.653665214451965,0.369346986346975,0.316327284361969,0.380250510534814,0.658856901732115,0.173564940737569,0.104058235274548,0.94952751320147,0.317028470479133,0.26161408637375,0.505824196466786,0.225336364111642,0.327424270409416,0.28667657941287,0.275050683232645,0.886407517653274,0.69673748370849,0.636973812930686,0.43298033145247,0.270736466127286,0.785475220928704,0.392766645325564,0.340725340351166
0.580297666769911,0.63698759171664,0.406482172815554,0.376510958776956,0.428671243368437,0.18201035409009,0.196526357675054,0.141910349683131,0.77495076623173,0.605682526514318,0.73528484210082,0.389108057937158,0.552105529889488,0.418477105494652,0.314379014360203,0.320783713931964,0.860057150582515,0.801625699218338,0.13188439671171,0.459710102815322,0.534299519091252,0.806258646460546,0.543194409296719,0.442243002254217
0.382089304411549,0.459797097043643,0.336750146167213,0.408247168019218,0.288745440639918,0.218703074656041,0.354759971260481,0.150397315169054,0.385303134646867,0.322483779039527,0.405931208858675,0.400006487959376,0.564157762703358,0.534409547758461,0.290121786590363,0.319478254546082,0.675106494965641,0.639010004649797,0.541879096101545,0.622400280767851,0.266654754957746,0.474074107049262,0.279934547099539,0.456919950655312
0.501427786118892,0.628424885995694,0.306232275669775,0.400553370247383,0.623549876282194,0.630480173753753,0.237468220672004,0.133190739718285,0.320748613585628,0.448894116452201,0.251488238891559,0.157412171746864,0.369061549965093,0.433311033943035,0.158225158519191,0.253384354827808,0.676727089273814,0.395275299105947,0.587914087096907,0.495674865684129,0.477547373179519,0.779276667174199,0.301833656466817,0.532178266937521
0.587772413328185,0.551737874966216,0.230180583180157,0.266736034533941,0.409384549505747,0.24325411206093,0.111323846289379,0.030250124986203,0.336254051679551,0.276162481766807,0.326110305571707,0.400433367093103,0.746906530979571,0.252877461777054,0.356212547978011,0.172353683829881,0.734763893742315,0.918607827621135,0.579349760777604,0.560887934359719,0.576962209436292,0.671935684496015,0.11451165466314,0.271622781972205
0.550860324797298,0.479708551073549,0.330906881489673,0.232214414119832,0.259450507242196,0.378773955792368,0.614765838254888,0.0540419185752846,0.378146628773451,0.38930679145417,0.249578415991487,0.31510541257298,0.268501783995321,0.259069765505347,0.536694351997534,0.165290957190489,0.827030509466554,0.465556094000691,0.408149393723647,0.467253300224431,0.674642873307712,0.598007566792356,0.162291529353905,0.232696040819139
0.47021174222964,0.444345101681151,0.449880339600702,0.414690201325946,0.360919317585915,0.373866244142186,0.499875273026527,0.0736084865407324,0.771157942714914,0.436721480094775,0.512127025424226,0.547450644309843,0.33999974004827,0.258776544411859,0.339397047575271,0.407141109350788,0.950466888126876,0.636930450476643,0.211550816672806,0.379942763675257,0.375246022035978,0.473037173467274,0.532039128886249,0.517653566587305
0.452659157394009,0.480010388913718,0.337643728203393,0.360742704446318,0.37080225275292,0.264490015676423,0.382947399667061,0.163285851343636,0.533673890734238,0.462461350468937,0.426608491988696,0.420769775025284,0.513280772049656,0.328320232601984,0.203843794255605,0.110161584120565,0.961134692895923,0.853458045717327,0.378425161293618,0.436287128980009,0.303157593196838,0.491747251022782,0.345953649660655,0.476027731231278
0.610312394010767,0.478890744282922,0.454189680527925,0.355645852683481,0.505832522516127,0.262764571804821,0.540379599421237,0.141009192177224,0.505526477847571,0.50272556290756,0.371850366718805,0.439511182089323,0.403081924265641,0.250774916760298,0.223693347431913,0.388537396609898,0.609510670343463,0.719317745732445,0.605202729577287,0.456154958552274,0.723096018266502,0.549421784915387,0.469582757012734,0.372935782220248
0.5902103052673,0.431268331017512,0.298894625528967,0.359062383255621,0.396095803811938,0.49720947375693,0.282985673000622,0.174020425686549,0.573070910136998,0.117397067606676,0.245134569843633,0.360324503178288,0.561872234570838,0.144077434550533,0.245256457388047,0.0370816440496454,0.804894900556836,0.377841990290955,0.445417621781178,0.585091742728512,0.600087543744696,0.55645904849436,0.285629222888225,0.457602712421069
0.646797114468747,0.531611572691447,0.358930219829264,0.280505924378711,0.501690614300382,0.232294515426339,0.153405254597697,0.0608609233720295,0.971138868811668,0.552172624717542,0.359280494022434,0.343956286375535,0.636972895841132,0.647718240618119,0.25588741332826,0.171364460222868,0.869468545638831,0.520787771284395,0.76461547064743,0.504816965742803,0.594362768303352,0.586757079879814,0.340268459742965,0.313023601861677
0.492720961073522,0.478886626039024,0.401800113645277,0.308623727356407,0.532330824596793,0.609099501423525,0.255042884543502,0.0879985047794705,0.35993363371751,0.602564588996863,0.767998295569367,0.263345411281627,0.339754017354723,0.263390552668733,0.331554584527477,0.128939445650832,0.681541989647777,0.686003518982603,0.681387896041537,0.294396435397597,0.491866789654468,0.43625718380499,0.348742450938492,0.445373223923133
0.458275394260925,0.420030445747589,0.292057941841329,0.421822430004767,0.596097539690525,0.497234546088836,0.285413164269844,0.146537075291916,0.853112437066182,0.441716406282065,0.368001753276584,0.473698301638583,0.431196899492819,0.299549546978378,0.208372493501603,0.222616830205323,0.487798246288782,0.90558938018366,0.334335273093091,0.417358357001393,0.371277766568373,0.29429384564344,0.300976032097659,0.568107153816519
0.511241203784712,0.541587473855409,0.380879367132946,0.303224162755345,0.469867580405042,0.445114896294886,0.361625087282277,0.0603968858070163,0.548476443733753,0.37222710404332,0.456494371902711,0.367337149554632,0.677753964561906,0.526567534822766,0.379852689402069,0.120912847255719,0.54965987120962,1,0.708769710122154,0.409567759433549,0.453921129766693,0.464300550572525,0.284667719503679,0.400759897068889
0.537685493224231,0.434370623848495,0.472222034806222,0.334223994628058,0.34294065307292,0.222162804463157,0.606316313391566,0.217950872119806,0.396027733134197,0.499883409555043,0.643089722987748,0.270534247221111,0.337822464036933,0.320322005203825,0.460278741804865,0.0961746000122291,0.515473852481693,0.448030330855049,0.478490434927645,0.28767960431457,0.686299834819893,0.526314774116088,0.413464737012784,0.469259387970079
0.515571310215548,0.462234682275536,0.454520389892688,0.243770718063959,0.412256527024927,0.636038783741577,0.302677316296231,0.0734545326290975,0.687518315140801,0.656630893565129,0.776084911027396,0.589428558454966,0.516363126758402,0.317420904050614,0.218322329275934,0.34948610891805,0.391472954241941,0.717262429760404,0.607527879301257,0.562196246884096,0.56333126104707,0.361058679960798,0.499075132587536,0.131199283215281
0.654557592618027,0.541973863917341,0.329840102228141,0.238370413746489,0.594149752258821,0.244344419121379,0.261498617889196,0.104205095539692,0.234736393026552,0.268823384575347,0.691303177289549,0.632428928663334,0.54514244793464,0.163888175126166,0.361276780609133,0.314333355932708,0.61860621781407,0.626256930208539,0.594769756427163,0.386797892751231,0.767267353915361,0.765608033225268,0.223721361902731,0.167623935762467
0.292515330222304,0.535186375742042,0.231407586920229,0.490831265066999,0.300144407494619,0.0816902143687971,0.253602729712433,0.0792216315923312,0.459386028309641,0.328544701787186,0.248243078974901,0.476452236871765,0.252541248693396,0.492430090408929,0.228613427897268,0.207208928413568,0.576384251554447,0.840889234692138,0.144684820014178,0.659772973754692,0.203077715646664,0.625540841687374,0.248391002554575,0.664990347976877
0.577548771982095,0.451831353236864,0.221962093222892,0.220742151460192,0.416550412156897,0.279090047032851,0.103071305173982,0.154020939704067,0.719414737309152,0.338426008197189,0.391015904445244,0.336447039212712,0.709391480742447,0.473389938890636,0.146872617653106,0.131170026717578,0.608680255286646,0.625708224277721,0.325342390207452,0.521575947188702,0.558904692043165,0.461255852226076,0.234723539754918,0.171618189908944
0.473320151805327,0.60745826877734,0.260367504196098,0.367257297161967,0.201804864856845,0.246581438498315,0.182021239806909,0.193682857220454,0.352077974858284,0.451445635670724,0.526453898556431,0.230274005491453,0.69126962478164,0.296057712581003,0.371233449085282,0.265795399524867,0.673947180171376,0.782610234598941,0.311355830707371,0.679480529039712,0.441800191158173,0.789363141855705,0.20326932199,0.380541318719232
0.427730593825812,0.498817042847022,0.469443431553193,0.4377400499796,0.239838555954716,0.278033740198071,0.334857394503549,0.19954278485342,0.35913538882836,0.572669825649884,0.746539601428526,0.18858938639212,0.4741555824478,0.306912486195485,0.299293327833659,0.372375513435101,0.715692506307004,0.530652751828642,0.641265289316216,0.559622465887369,0.395880569780458,0.61293053874103,0.486537310124469,0.526382563544479
0.410923474399412,0.679722586506567,0.348958659242049,0.396585651312978,0.249053042132768,0.52004204715558,0.117001737516983,0.1583382830769,0.478923741731492,0.134440032137758,0.428016455577054,0.207069159686331,0.0807327491142539,0.496268559048026,0.557374267607422,0.179139423642325,0.931847830191393,0.651698917261413,0.874953569675849,0.456722316598409,0.412946461097925,0.859538174731336,0.192399905921573,0.546304050612273
0.396049151541319,0.434400138294594,0.357384789858753,0.30644496077755,0.27260902891368,0.29471682415933,0.20904010553315,0.116483562963612,0.924069161200191,0.510324295303519,0.408597839739419,0.28580184280586,0.627612217184161,0.569634692381684,0.486338134941555,0.173087774838066,0.535468157708227,0.512177213763223,0.518668290954605,0.333448604888091,0.258063161239937,0.402159673444704,0.308778458657415,0.403822022956979
0.51447907959835,0.551796841675283,0.378857196797189,0.380103651291875,0.305452674620276,0.363264033171961,0.278864505116904,0.12915211233506,0.802988146991811,0.339625861670681,0.75171744538711,0.495701206337244,0.454323365796433,0.39234055660601,0.18933413644514,0.243323911559098,0.915325327422699,0.616611131115266,0.45966700945662,0.557531231613325,0.451449919644871,0.668237874117383,0.406834748781974,0.438937824979256
0.5222432281703,0.577837714722194,0.395953435335897,0.425471757787195,0.25890822519082,0.172603788584552,0.371307608606924,0.255457655282318,0.499967878815499,0.461955197928443,0.224124237205988,0.424093190298956,0.520580749928118,0.365843856803869,0.425729473200608,0.422218770491984,0.504908869526916,0.827392226641926,0.907285484819138,0.5429797913248,0.611802702891132,0.714833206004055,0.266783639464457,0.445667879929143
0.400991718765479,0.385064506826168,0.403397801780555,0.28980068604577,0.281042407668682,0.17679193169932,0.353015241811985,0.097620322866335,0.368933096951681,0.658291393824687,0.401760462519101,0.56106121437468,0.438835466440773,0.208105668633219,0.162603499352543,0.338784285698571,0.680460696523816,0.576714876972029,0.484453596553914,0.488864847942662,0.349225485969466,0.421972345412923,0.475346368789944,0.245336500434955
0.541654360604168,0.542217535698079,0.256417684262444,0.485555822329686,0.432696252995949,0.333733803662308,0.352046926306287,0.151216696878931,0.790326812471358,0.37652431263317,0.480815448347805,0.624065386848767,0.254662618137961,0.447752652486243,0.508051491197664,0.290102213130325,0.578781572760481,0.805093367801064,0.372600342486872,0.728733894049373,0.631146876053345,0.581395542425091,0.0851090229979295,0.568112016940721
0.433927198533419,0.511211924696518,0.33213430314974,0.36344970411223,0.218478968836962,0.430545602368812,0.39412188562188,0.196067829042916,0.506163718557286,0.740453992633119,0.422526918219894,0.39748234760156,0.348750253614151,0.365478180344047,0.0996161023660026,0.347208862428656,1,0.976950754335983,0.548141422272975,0.68801039100807,0.35834405859487,0.424796955556128,0.317466847756212,0.323780638804889
0.671018172416238,0.436534488377999,0.284753857905429,0.378937426390182,0.381242813646501,0.295412902228403,0.231236799325437,0.119678737091843,0.671296859610276,0.425609986494236,0.313201112673111,0.524503482824567,0.38583325151751,0.598860228358657,0.197215681384564,0.374288518783394,0.907692060423701,0.574183586603398,0.648140775372605,0.253248582365197,0.78691101556981,0.388511251503832,0.222853768207448,0.480214250881207
0.331697020652246,0.545745087745072,0.309691567633225,0.321308972210746,0.373472920794067,0.32538444823093,0.19122656759261,0.153296561666418,0.944299234980642,0.398158577872302,0.707296984953931,0.60977239575851,0.316337232098287,0.284294693607754,0.0580347976375443,0.221955102183232,0.840461697529462,0.925659735956833,0.330528684062183,0.390483524517662,0.108569861369301,0.608069783640218,0.378244325486852,0.35352518889948
0.382015232300947,0.606933506014223,0.318603556373377,0.358806389648714,0.448839771698787,0.283032294625045,0.167352116815289,0.152735030113947,0.516040495127509,0.44711897921795,0.383442279337304,0.417557482042261,0.451870192555738,0.177185250674805,0.46991527571544,0.24864443768597,0.742143407162666,0.944061004057159,0.810994020076397,0.374242872949932,0.21992529725199,0.770440216250629,0.167128004374175,0.447827842476162
0.661397743426013,0.491614382218334,0.443104921639469,0.470386063135013,0.893198484879103,0.193752145121009,0.448808175702864,0.0803779703393594,0.917874394876924,0.291204011750557,0.168779509900893,0.402173031900287,0.449386000768073,0.373741818492674,0.439909346403587,0.323596286667396,0.503899501527875,0.602492913035813,0.636989066989779,0.568888447065166,0.675553638802856,0.613659441121841,0.417979861365597,0.619033884656771
0.42766524438193,0.532633054171132,0.263691738139788,0.303072391434899,0.398978680667525,0.518727540543065,0.324878818949088,0.0977803332000085,0.881894121768803,0.69654238683729,0.383113427034603,0.602436819094761,0.474168566940266,0.545470100678125,0.346039349740188,0.273477987591863,0.704240240804688,0.507355159360739,0.547433780059079,0.235677957841704,0.290441227764205,0.521347466257009,0.122767618891656,0.361715967265351
0.629771504802072,0.476764136140219,0.357511535484367,0.379834203539649,0.400852012215836,0.324477724853336,0.128705178792537,0.0614705597892424,0.596469063735802,0.375005793117773,0.397917086249082,0.266376913554227,0.622192568033478,0.417419763546173,0.260197183216518,0.152195677653011,0.698799072512913,0.487136556218781,0.377630827225357,0.557730815172521,0.687139202345231,0.552046338170245,0.450075423527664,0.515348466070214
0.564280143838245,0.401810374656218,0.325859090339263,0.376552016099706,0.423375096748082,0.303076622247215,0.500668465481979,0.111181891146941,0.402321944323232,0.34723270588281,0.379216740829388,0.337041398134952,0.426357875639538,0.28281458893158,0.244523542586472,0.130073624474412,0.731733760245519,0.390780737855051,0.361023790985399,0.502871467521635,0.623777361509037,0.480958262738151,0.282431975344051,0.508257086498539
0.522469006698328,0.408191551315308,0.383494589205763,0.339731022760514,0.470391893325538,0.121577798346259,0.427766042409411,0.134016867658572,0.924052852100783,0.436309309734935,0.498908183218813,0.5046132227823,0.576610032109959,0.459039226569646,0.424413015788423,0.179471751436985,0.678153443285361,0.402750481125172,0.297027939387481,0.253866402955049,0.43057285155853,0.478520068750833,0.367973338312988,0.462134759518598
0.567202406064968,0.586472344097313,0.309878156622329,0.348538068302353,0.235903367138922,0.110339972299828,0.261095082822454,0.256780976349191,0.733009860227437,0.620020924800119,0.400977583035874,0.755382438868033,0.60663142294311,0.404991836845332,0.320984137054971,0.311862963060291,0.876762582234303,0.66564254198859,0.544671052692115,0.4719542383849,0.549266283393479,0.767208655270312,0.243719892612716,0.307512871153232
0.388557764928936,0.535464161761429,0.323399406474783,0.230646235749263,0.323365289698441,0.47206133017539,0.301151469601529,0.149424708116476,0.495386027254148,0.610747859594448,0.212448063737424,0.624382609178105,0.491042374695458,0.341391682857359,0.236114650617022,0.0948787009971403,0.599022713132221,0.278552407158225,0.512982222457678,0.510606701886708,0.302537418194984,0.684128332647753,0.317343476583839,0.175671355760492
0.366320756413303,0.390218244043328,0.389534406904796,0.218613467186691,0.403594357868074,0.290077213891305,0.465521722124754,0.171240073966188,0.56241476079708,0.280211927634694,0.476047762669152,0.359937135829648,0.299041244932287,0.622934202134958,0.209012336249263,0.134780243094764,0.55854883484088,0.564693573582729,0.795900982611932,0.411726181909343,0.299644713701636,0.306996047085145,0.299299082020376,0.189559801944535
0.686481445726199,0.653971362054742,0.317213249054942,0.310258111438225,0.327410112157249,0.468615981679191,0.264411403429518,0.066508465491203,0.783133519862784,0.494982646260762,0.438358162331446,0.424055708017507,0.425159252261053,0.507416964730648,0.432608666156993,0.352952684316433,0.97774460191684,0.566600318540691,0.535076456183264,0.225670346999628,0.789384473947827,0.802736752206909,0.219356836673773,0.382956231152739
0.563375647907721,0.666263383649657,0.307397284259969,0.359121582785556,0.436034661369966,0.493613289841432,0.302167809076214,0.0951281206465393,0.654244609997411,0.408750114773786,0.312056393669691,0.480020586837487,0.290123581896162,0.378647250588669,0.389579048020181,0.433027632728219,0.754668418942992,0.469675424484621,0.680696225155318,0.761996673259691,0.627771912394723,0.900068747995954,0.174455008670879,0.287347920877894
0.646220484930747,0.496757543773274,0.386085797291237,0.405434543680423,0.273970280781461,0.308824030089465,0.438925548515111,0.149549346068815,0.770673453036841,0.571493020796845,0.892132043842762,0.224060795625045,0.699504728085555,0.333117788658168,0.536731226131269,0.324648083524497,0.924777638701488,0.621973793177943,0.575882265250778,0.515304733528379,0.649967354336253,0.564532846484584,0.208269826167079,0.500387170459201
