"part","year","sampled_mean"
"E",2024,0.600829384361167
"E",2024,0.576159423104028
"E",2024,0.601898204504708
"E",2024,0.672970157558581
"W",2024,0.699564165341441
"W",2024,0.68555457863782
"W",2024,0.685635477224889
"W",2024,0.710053581229405
"W",2024,0.74744313153788
"W",2024,0.746376975554363
"W",2024,0.68982478859777
"W",2024,0.665170969710116
"W",2024,0.742136945143296
"W",2024,0.646917714832573
"W",2024,0.711218309838375
"W",2024,0.713834898091602
"W",2024,0.703241690730021
"W",2024,0.685651152649973
"W",2024,0.698811190499174
"W",2024,0.751446177785823
"W",2024,0.685162370459809
"W",2024,0.752418434791624
"W",2024,0.733680060536537
"W",2024,0.661762509151495
"W",2024,0.647394412546474
"W",2024,0.710357350687427
"W",2024,0.728272864979194
"W",2024,0.725575636445376
"W",2024,0.752163484595564
"W",2024,0.680525584883285
"W",2024,0.687975881150577
"W",2024,0.738875152309021
"W",2024,0.653447195744942
"W",2024,0.720518145745011
"W",2024,0.719576898155976
"W",2024,0.69081986287953
"W",2024,0.687772155343238
"W",2024,0.699514469028356
"W",2024,0.79704788175727
"W",2024,0.723354103790251
"W",2024,0.694312822922682
"W",2024,0.615423921215858
"W",2024,0.744480739914623
"W",2024,0.65614877449885
"W",2024,0.788582625661781
"W",2024,0.662930402920434
"W",2024,0.678829247915246
"W",2024,0.812000455068654
"W",2024,0.742932609643464
"W",2024,0.814798891673786
"W",2024,0.65324992852002
"W",2024,0.68451150468392
"W",2024,0.710247490054964
"W",2024,0.72980099243857
"W",2024,0.694274987543706
"W",2024,0.696839055528151
"W",2024,0.75419265946301
"W",2024,0.649317884260286
"W",2024,0.725188728629374
"W",2024,0.779344209186264
"W",2024,0.730541220087364
"W",2024,0.740430593078139
"W",2024,0.725459141674703
"W",2024,0.703979608387038
"W",2024,0.721037669029848
"W",2024,0.771663170522108
"W",2024,0.722194268719558
"W",2024,0.777030899121461
"W",2024,0.815805224203068
"W",2024,0.711570559579036
"W",2024,0.69698788109445
"W",2024,0.736609761862386
"W",2024,0.681424465745643
"W",2024,0.749446847151056
"W",2024,0.695349800283901
"W",2024,0.629198990616978
"W",2024,0.786832340578373
"W",2024,0.69032795998933
"W",2024,0.725508811774211
"W",2024,0.707197360959914
"W",2024,0.773380902234818
"W",2024,0.71611505078963
"W",2024,0.681353662327734
"W",2024,0.733618609639984
"W",2024,0.620760339342341
"W",2024,0.680030498222542
"W",2024,0.694954899925816
"W",2024,0.732146049667493
"W",2024,0.679503904819985
"W",2024,0.738090903227866
"W",2024,0.656961492493156
"W",2024,0.697477243974715
"W",2024,0.713846223362374
"W",2024,0.739482405237534
"W",2024,0.770316127847315
"W",2024,0.742699848172022
"W",2024,0.71564167024288
"W",2024,0.682407523587765
"W",2024,0.652781079105561
"W",2024,0.659060609349496
"W",2024,0.729138910037956
"W",2024,0.689557743561741
"W",2024,0.774094973867471
"W",2024,0.730216195624537
"W",2024,0.781087538589868
"W",2024,0.6672553059083
"W",2024,0.710709246686926
"W",2024,0.664876425160148
"W",2024,0.750631805856285
"W",2024,0.716465637924457
"W",2024,0.694703600784404
"W",2024,0.698791727884971
"W",2024,0.70690098469761
"W",2024,0.66075256955377
"W",2024,0.694866266307883
"W",2024,0.68064663516073
"W",2024,0.762659543609836
"W",2024,0.759642286109797
"W",2024,0.714980236928023
"W",2024,0.73760129224247
"W",2024,0.675466446036799
"W",2024,0.690355356096642
"W",2024,0.753512411456033
"W",2024,0.734208414635504
"W",2024,0.660551092600389
"W",2024,0.660735269960885
"W",2024,0.667293315497921
"W",2024,0.660838622730435
"W",2024,0.685804872649486
"W",2024,0.682775395805254
"W",2024,0.691185294432118
"W",2024,0.722328431269635
"W",2024,0.706345697977851
"W",2024,0.66516608328335
"W",2024,0.746512625808695
"W",2024,0.70245333576774
"W",2024,0.719476776441685
"W",2024,0.724986494688341
"W",2024,0.617454833816644
"W",2024,0.789423232470455
"W",2024,0.678518340325177
"W",2024,0.636003234032862
"W",2024,0.707601275011628
"W",2024,0.683459246733417
"W",2024,0.741199673264927
"W",2024,0.796463753169477
"W",2024,0.723875739841675
"W",2024,0.748395827632553
"W",2024,0.836580005069092
"W",2024,0.587401744467639
"W",2024,0.773215913447879
"W",2024,0.719356230072184
"W",2024,0.736279305696585
"W",2024,0.740432445343018
"W",2024,0.822975793609057
"W",2024,0.694058135211636
"W",2024,0.722345333697747
"W",2024,0.710300282290248
"W",2024,0.737830426581174
"W",2024,0.711504263666703
"W",2024,0.709063153961111
"W",2024,0.707202008196775
"W",2024,0.647813689072432
"W",2024,0.727259311257622
"W",2024,0.701413743914691
"W",2024,0.677807551993299
"W",2024,0.714571587043636
"W",2024,0.739688970110551
"W",2024,0.706581475105609
"W",2024,0.698898961533538
"W",2024,0.739072850140668
"W",2024,0.756929849294128
"W",2024,0.794440367488446
"W",2024,0.728514327145501
"W",2024,0.743330302298869
"W",2024,0.708652992477591
"W",2024,0.724446858097853
"W",2024,0.799773755583963
"W",2024,0.671646773360957
"W",2024,0.677794666281689
"W",2024,0.778438175321303
"W",2024,0.727044604449954
"W",2024,0.756951299823882
"W",2024,0.658995293950864
"W",2024,0.698981135270077
"W",2024,0.73849814387624
"W",2024,0.623796280899912
"W",2024,0.746859131184474
"W",2024,0.654988802185093
"W",2024,0.734158638575247
"W",2024,0.694579267996817
"W",2024,0.600500664204808
"W",2024,0.628049809168424
"W",2024,0.650475321140335
"W",2024,0.670483546904056
"W",2024,0.742633838511645
"W",2024,0.729296307766905
"W",2024,0.657996677860789
"W",2024,0.689064739342834
"W",2024,0.737480678866438
"W",2024,0.664941964464139
"W",2024,0.738738794805204
"W",2024,0.692045029821965
"W",2024,0.658664182378609
"W",2024,0.649925910173941
"W",2024,0.792199875710945
"W",2024,0.765521679284488
"W",2024,0.620171914290185
"W",2024,0.751559126225125
"W",2024,0.701868271880516
"W",2024,0.77828727447387
"W",2024,0.762295634178873
"W",2024,0.706828305584386
"W",2024,0.698085888010148
"W",2024,0.77317039095757
"W",2024,0.663808346016296
"W",2024,0.696361204933827
"W",2024,0.755735721118362
"W",2024,0.721042564100291
"W",2024,0.775425220985881
"W",2024,0.707596091127989
"W",2024,0.788462552264401
"W",2024,0.658959217194854
"W",2024,0.727905118160524
"W",2024,0.722155311916335
"W",2024,0.657471946580412
"W",2024,0.777026817849852
"W",2024,0.767014970788352
"W",2024,0.734831267123591
"W",2024,0.771026335664224
"W",2024,0.741726833834261
"W",2024,0.728874736726913
"W",2024,0.692983901508422
"W",2024,0.713627366573263
"W",2024,0.748569006541324
"W",2024,0.721913367420716
"W",2024,0.615541850669669
"W",2024,0.73054880792925
"W",2024,0.710062565122908
"W",2024,0.730568812090656
"W",2024,0.747349635012938
"W",2024,0.749023519044189
"W",2024,0.635184444221942
"W",2024,0.712077708071592
"W",2024,0.774140918271646
"W",2024,0.672896224992014
"W",2024,0.781475586783289
"W",2024,0.749873699569921
"W",2024,0.663537466369181
"W",2024,0.726760042852646
"W",2024,0.698618748742143
"W",2024,0.77539524208609
"W",2024,0.688404621950416
"W",2024,0.734199216477255
"W",2024,0.727213723603795
"W",2024,0.718227973288567
"W",2024,0.705188438426323
"W",2024,0.723457046751486
"W",2024,0.699445063789556
"W",2024,0.762144634031531
"W",2024,0.709694768678824
"W",2024,0.622615692699061
"W",2024,0.72149334784495
"W",2024,0.732074115372102
"W",2024,0.656510208298808
"W",2024,0.748850671524754
"W",2024,0.74366901773503
"W",2024,0.66790931228854
"W",2024,0.688775658881381
"W",2024,0.703614057149451
"W",2024,0.7318621924781
"W",2024,0.701025695292802
"W",2024,0.70174538805571
"W",2024,0.629297174228072
"W",2024,0.699861662700931
"W",2024,0.699452247875121
"W",2024,0.725326475205697
"W",2024,0.658063137568295
"W",2024,0.754064801921344
"W",2024,0.714747752720002
"W",2024,0.710989500381218
"W",2024,0.690638724602297
"W",2024,0.640866438413597
"W",2024,0.707763865755378
"W",2024,0.687284297730456
"W",2024,0.79579144056398
"W",2024,0.730885612510178
"W",2024,0.730253336313303
"W",2024,0.771956896765213
"W",2024,0.736736218377165
"W",2024,0.694299225627685
"W",2024,0.640711528329345
"W",2024,0.672711234156805
"W",2024,0.720569859195223
"W",2024,0.726317893449249
"W",2024,0.733738640143694
"W",2024,0.74101412272096
"W",2024,0.792542250212384
"W",2024,0.698510060585128
"W",2024,0.744964457207119
"W",2024,0.719001907448507
"W",2024,0.693136470910671
"W",2024,0.704453265426508
"W",2024,0.721097390339102
"W",2024,0.733908661976835
"W",2024,0.719161514212531
"W",2024,0.741172226184667
"W",2024,0.748989274581798
"W",2024,0.754804296965918
"W",2024,0.722911516722634
"W",2024,0.735826849113713
"W",2024,0.658761886722609
"W",2024,0.766324242643751
"W",2024,0.774181335569724
"W",2024,0.800228159559283
"W",2024,0.744772131459674
"W",2024,0.670132919430753
"W",2024,0.759821842878708
"W",2024,0.664515797587376
"W",2024,0.692168890153731
"W",2024,0.716026516756366
"W",2024,0.697989366590357
"W",2024,0.751055420535192
"W",2024,0.677390614642451
"W",2024,0.657467913359523
"W",2024,0.735995555240776
"W",2024,0.735926389533316
"W",2024,0.773923938675171
"W",2024,0.776857109854651
"W",2024,0.684801716741278
"W",2024,0.780122129439445
"W",2024,0.730885848582879
"W",2024,0.709094390219784
"W",2024,0.730490364285709
"W",2024,0.749950465852681
"W",2024,0.7165257767148
"W",2024,0.751153123959591
"W",2024,0.686189595725738
"W",2024,0.716724887713614
"W",2024,0.71922207184129
"W",2024,0.760973948760628
"W",2024,0.742144757338155
"W",2024,0.711859775898182
"W",2024,0.729129509243671
"W",2024,0.669149335926177
"W",2024,0.721584471356248
"W",2024,0.712098643473097
"W",2024,0.745191194758224
"W",2024,0.76220454649885
"W",2024,0.766391073819268
"W",2024,0.694141869449963
"W",2024,0.65992857829705
"W",2024,0.685895337758294
"W",2024,0.749150085160664
"W",2024,0.683884964320734
"W",2024,0.663415890782425
"W",2024,0.735297432620487
"W",2024,0.713438548159288
"W",2024,0.673512171023957
"W",2024,0.709985563574859
"W",2024,0.715103662101411
"W",2024,0.69893847618482
"W",2024,0.712009502321697
"W",2024,0.702238377709512
"W",2024,0.682420688083603
"W",2024,0.682973918905202
"W",2024,0.725534243215101
"W",2024,0.756308348847892
"W",2024,0.7326012907778
"W",2024,0.666005758115269
"W",2024,0.740605841529678
"W",2024,0.741321325108176
"W",2024,0.689041176861751
"W",2024,0.663382041210108
"W",2024,0.673734034339196
"W",2024,0.819578486709036
"W",2024,0.762516736595656
"W",2024,0.647805695271205
"W",2024,0.692157604152034
"W",2024,0.703713130639221
"W",2024,0.726293902153307
"W",2024,0.708124281971216
"W",2024,0.761726227443942
"W",2024,0.715960776919739
"W",2024,0.72775924886002
"W",2024,0.736446243252446
"W",2024,0.673754775486389
"W",2024,0.697342258857376
"W",2024,0.680306091037611
"W",2024,0.714975395718265
"W",2024,0.644301452330535
"W",2024,0.697049170646317
"W",2024,0.681477907752175
"W",2024,0.675034446372939
"W",2024,0.687377079982302
"W",2024,0.723022092067042
"W",2024,0.738692144789978
"W",2024,0.727995181892513
"W",2024,0.750012738167764
"W",2024,0.739915398491869
"W",2024,0.715698380312219
"W",2024,0.721117465094368
"W",2024,0.672163001154808
"W",2024,0.752731959907271
"W",2024,0.747235737603893
"W",2024,0.763411190827672
"W",2024,0.763636668023231
"W",2024,0.691350438285004
"W",2024,0.645584892321433
"W",2024,0.731165396542855
"W",2024,0.709615579304762
"W",2024,0.700012722657495
"W",2024,0.699856228642164
"W",2024,0.805152369670034
"W",2024,0.697120247149051
"W",2024,0.763694771449521
"W",2024,0.750522807706104
"W",2024,0.743360104489516
"W",2024,0.705595258400717
"W",2024,0.753814621035092
"W",2024,0.674629394345735
"W",2024,0.722271127986013
"W",2024,0.683484746266914
"W",2024,0.719026658275222
"W",2024,0.74259842762346
"W",2024,0.655707230132977
"W",2024,0.772659473906423
"W",2024,0.740325631849172
"W",2024,0.726922669814554
"W",2024,0.768439701510631
"W",2024,0.688102597440986
"W",2024,0.721185093693039
"W",2024,0.769972521562513
"W",2024,0.66593001978945
"W",2024,0.677759138466239
"W",2024,0.639596088123209
"W",2024,0.700693035741394
"W",2024,0.669772063106771
"W",2024,0.645751385263066
"W",2024,0.744581546207067
"W",2024,0.670633878788255
"W",2024,0.721029576325645
"W",2024,0.741138828635563
"W",2024,0.728917762589886
"W",2024,0.737767391842726
"W",2024,0.712676369057168
"W",2024,0.703140595694606
"W",2024,0.715956501652367
"W",2024,0.706928066189126
"W",2024,0.707648185100806
"W",2024,0.663777604398384
"W",2024,0.738989719055555
"W",2024,0.720794165644501
"W",2024,0.642391999998616
"W",2024,0.657990617231233
"W",2024,0.698264458716283
"W",2024,0.693656430175931
"W",2024,0.828633124195749
"W",2024,0.76373100177277
"W",2024,0.739561457753132
"W",2024,0.710059732174767
"W",2024,0.729887698461341
"W",2024,0.745660798083482
"W",2024,0.784387390224331
"W",2024,0.708057247676116
"W",2024,0.653803548779915
"W",2024,0.663812955456743
"W",2024,0.770572857541276
"W",2024,0.819315285837674
"W",2024,0.662746432651654
"W",2024,0.67426009256785
"W",2024,0.715356167399911
"W",2024,0.613937622174284
"W",2024,0.714556813689618
"W",2024,0.746786137089854
"W",2024,0.668627299723596
"W",2024,0.808218157379642
"W",2024,0.661425150259702
"W",2024,0.685343148638455
"W",2024,0.702523399339218
"W",2024,0.758335642594678
"W",2024,0.720965089401392
"W",2024,0.729856093794964
"W",2024,0.703805589171549
"W",2024,0.770039682622732
"W",2024,0.723471623953644
"W",2024,0.684393369887714
"W",2024,0.675761189397319
"W",2024,0.843779390397688
"W",2024,0.736803149771804
"W",2024,0.686809751857698
"W",2024,0.71235812795512
"W",2024,0.67923662612635
"W",2024,0.728838795626095
"W",2024,0.693575607842966
"W",2024,0.750138239009157
"W",2024,0.710400066912382
"W",2024,0.738632803090593
"W",2024,0.702143884231323
"W",2024,0.681674828106726
"W",2024,0.63502523603892
"W",2024,0.692977280631903
"W",2024,0.71631986394907
"W",2024,0.742761088894482
"W",2024,0.63730546865539
"W",2024,0.626862111217066
"W",2024,0.629949183523356
"W",2024,0.789181051573529
"W",2024,0.860235357064966
"W",2024,0.70904159631988
"W",2024,0.657157576071546
"W",2024,0.726400987502032
"W",2024,0.740033964765185
"W",2024,0.705746340312479
"W",2024,0.66998642688651
"W",2024,0.728660098712991
"W",2024,0.811461892308518
"W",2024,0.702877838916297
"W",2024,0.812309079684833
"W",2024,0.717903481383945
"W",2024,0.763846012428023
"W",2024,0.696691088693853
"W",2024,0.694202122929675
"W",2024,0.69928098599386
"W",2024,0.737714558827611
"W",2024,0.774517070636779
"W",2024,0.686170466507542
"W",2024,0.735068801815181
"W",2024,0.739306440021145
"W",2024,0.682317743403319
"W",2024,0.689184047626737
"W",2024,0.6945243436363
"W",2024,0.68851695100138
"W",2024,0.682541528010975
"W",2024,0.725272430256494
"W",2024,0.635139377446963
"W",2024,0.67325484785505
"W",2024,0.753514083533262
"W",2024,0.763393377937058
"W",2024,0.726832204495387
"W",2024,0.734276355883611
"W",2024,0.679603091262374
"W",2024,0.753771319456326
"W",2024,0.734946741792861
"W",2024,0.697792705337761
"W",2024,0.733832978073216
"W",2024,0.735368046561193
"W",2024,0.779225197299658
"W",2024,0.696870435457968
"W",2024,0.705071922368091
"W",2024,0.73803261863617
"W",2024,0.705797463442296
"W",2024,0.681949146669393
"W",2024,0.745739146138536
"W",2024,0.678376662059812
"W",2024,0.682338353079055
"W",2024,0.722645897326109
"W",2024,0.769049349701155
"W",2024,0.817503483612457
"W",2024,0.740711715649901
"W",2024,0.688481949868226
"W",2024,0.71316033729201
"W",2024,0.726296951413442
"W",2024,0.651287457213461
"W",2024,0.681179021135523
"W",2024,0.670773917423301
"W",2024,0.778263039998742
"W",2024,0.658224591086442
"W",2024,0.694638331398405
"W",2024,0.746293653668964
"W",2024,0.694154702364412
"W",2024,0.72750454099989
"W",2024,0.741219402523427
"W",2024,0.783875669584308
"W",2024,0.712887643974219
"W",2024,0.756689240036603
"W",2024,0.757023000887758
"W",2024,0.714066949786148
"W",2024,0.671964736250979
"W",2024,0.723392015073756
"W",2024,0.76399906697236
"W",2024,0.759365590497818
"W",2024,0.642643544374999
"W",2024,0.743096353999707
"W",2024,0.733787135832073
"W",2024,0.751372950538993
"W",2024,0.687006633595377
"W",2024,0.744308186910982
"W",2024,0.695737105044632
"W",2024,0.718701941204127
"W",2024,0.789746389790876
"W",2024,0.799723301533848
"W",2024,0.684179837634286
"W",2024,0.709597883881668
"W",2024,0.697414093743456
"W",2024,0.723059571973412
"W",2024,0.736737223487451
"W",2024,0.615658683661752
"W",2024,0.683343943820791
"W",2024,0.758517160893532
"W",2024,0.769293517636686
"W",2024,0.69138304725426
"W",2024,0.703226608284243
"W",2024,0.686918951209868
"W",2024,0.71157700419796
"W",2024,0.642894106598196
"W",2024,0.70119225212645
"W",2024,0.740626518063842
"W",2024,0.700957991344766
"W",2024,0.744211885550329
"W",2024,0.648254114691948
"W",2024,0.684142773725843
"W",2024,0.691036831351998
"W",2024,0.710560335537959
"W",2024,0.648180908600415
"W",2024,0.703359758086819
"W",2024,0.76479736420492
"W",2024,0.672313099749731
"W",2024,0.737041611794949
"W",2024,0.683650924117362
"W",2024,0.680706375744245
"W",2024,0.705109993923624
"W",2024,0.732745476013563
"W",2024,0.71237059976617
"W",2024,0.696803604519322
"W",2024,0.658288721842121
"W",2024,0.697611030102978
"W",2024,0.70241310457665
"W",2024,0.722870450488605
"W",2024,0.776879309555183
"W",2024,0.78874077204586
"W",2024,0.7772440045338
"W",2024,0.685264900567191
"W",2024,0.690371726637477
"W",2024,0.682087907158446
"W",2024,0.721832619732434
"W",2024,0.701382221290502
"W",2024,0.71135623579167
"W",2024,0.669589398857788
"W",2024,0.677001582976641
"W",2024,0.705993953734436
"W",2024,0.686630751200444
"W",2024,0.729374445280738
"W",2024,0.672512861538716
"W",2024,0.689995775963412
"W",2024,0.704343416747664
"W",2024,0.771400407175522
"W",2024,0.717067670403997
"W",2024,0.711902456618257
"W",2024,0.649812619760946
"W",2024,0.653515316331066
"W",2024,0.756773695976732
"W",2024,0.776499928408637
"W",2024,0.662884118328099
"W",2024,0.687166855478738
"W",2024,0.695797780801363
"W",2024,0.698009760036716
"W",2024,0.665538191400848
"W",2024,0.710907291064544
"W",2024,0.675792549638372
"W",2024,0.77813314825522
"W",2024,0.766767566410373
"W",2024,0.777434932606066
"W",2024,0.700789467387354
"W",2024,0.620769130856339
"W",2024,0.680979605563459
"W",2024,0.711467505106826
"W",2024,0.750751828402702
"W",2024,0.750377986255905
"W",2024,0.767260899077445
"W",2024,0.718478658955173
"W",2024,0.704400314104044
"W",2024,0.710464103680337
"W",2024,0.768123539401329
"W",2024,0.704032259840098
"W",2024,0.753853292168973
"W",2024,0.735513759737668
"W",2024,0.725446496899698
"W",2024,0.654296680966407
"W",2024,0.723195588025261
"W",2024,0.712399460302102
"W",2024,0.66910451942607
"W",2024,0.701260232039683
"W",2024,0.758137121318877
"W",2024,0.711473211694994
"W",2024,0.735903277114127
"W",2024,0.804547843975222
"W",2024,0.782649126233537
"W",2024,0.662981747389251
"W",2024,0.742509670984592
"W",2024,0.720567431586176
"W",2024,0.715564640045301
"W",2024,0.804435624263003
"W",2024,0.735229330328288
"W",2024,0.675670485173714
"W",2024,0.709628953926903
"W",2024,0.699512447580761
"W",2024,0.707517320295467
"W",2024,0.714107903356037
"W",2024,0.694861515108884
"W",2024,0.713547035933732
"W",2024,0.69261226394223
"W",2024,0.740432290424284
"W",2024,0.759098884302797
"W",2024,0.699974935977762
"W",2024,0.700777188817042
"W",2024,0.702001051765044
"W",2024,0.748803106144216
"W",2024,0.723155978021761
"W",2024,0.685570062946164
"W",2024,0.730968321919274
"W",2024,0.724035460148447
"W",2024,0.781544209978087
"W",2024,0.707600911501359
"W",2024,0.80576092967874
"W",2024,0.723758150874969
"W",2024,0.692339437153517
"W",2024,0.77414006377738
"W",2024,0.672532508236724
"W",2024,0.619115167817445
"W",2024,0.759222745915334
"W",2024,0.700461833228959
"W",2024,0.595205104641863
"W",2024,0.7154137852148
"W",2024,0.725994147800069
"W",2024,0.805151617566466
"W",2024,0.774156343548424
"W",2024,0.736280930431673
"W",2024,0.699399035856997
"W",2024,0.694400552503286
"W",2024,0.717984064265567
"W",2024,0.720233659358432
"W",2024,0.721515902474157
"W",2024,0.656158362961627
"W",2024,0.650855833045628
"W",2024,0.71554133820779
"W",2024,0.663495105889819
"W",2024,0.839083734130709
"W",2024,0.643148725098282
"W",2024,0.716471419687257
"W",2024,0.677199969837265
"W",2024,0.70661553648243
"W",2024,0.716187555830066
"W",2024,0.68031595169561
"W",2024,0.70476862826373
"W",2024,0.707764798735402
"W",2024,0.724396888868059
"W",2024,0.6145101730518
"W",2024,0.768959378629313
"W",2024,0.764821406858511
"W",2024,0.756991554542284
"W",2024,0.751188830559221
"W",2024,0.70454662554982
"W",2024,0.769272222736468
"W",2024,0.871003972545908
"W",2024,0.696537114211365
"W",2024,0.719582404360843
"W",2024,0.662463725029496
"W",2024,0.737316762912055
"W",2024,0.740007881351167
"W",2024,0.703426131224793
"W",2024,0.722967230363876
"W",2024,0.777522245544795
"W",2024,0.746318828872975
"W",2024,0.65810294357865
"W",2024,0.781469809531375
"W",2024,0.672564975951973
"W",2024,0.78521607790552
"W",2024,0.714617182752261
"W",2024,0.676664926761673
"W",2024,0.657801523843856
"W",2024,0.706084436171547
"W",2024,0.697602520446041
"W",2024,0.643137924552026
"W",2024,0.726667440321296
"W",2024,0.66995785250411
"W",2024,0.670778413039477
"W",2024,0.67322038556839
"W",2024,0.69511877140313
"W",2024,0.708040009552506
"W",2024,0.666217103137388
"W",2024,0.756487781252099
"W",2024,0.758266221634355
"W",2024,0.7847276532718
"W",2024,0.731359607148241
"W",2024,0.74955291916996
"W",2024,0.697502545460928
"W",2024,0.723535809845841
"W",2024,0.745261310269822
"W",2024,0.803286799806892
"W",2024,0.759459554932317
"W",2024,0.763132194537326
"W",2024,0.665926852646685
"W",2024,0.695316141745156
"W",2024,0.757934276740072
"W",2024,0.772262869585496
"W",2024,0.731467050031678
"W",2024,0.686910188963309
"W",2024,0.62136946462287
"W",2024,0.72124572043449
"W",2024,0.710720183004458
"W",2024,0.713692735679004
"W",2024,0.724198224128392
"W",2024,0.691538923790026
"W",2024,0.663518562936035
"W",2024,0.66170721503382
"W",2024,0.716482822939804
"W",2024,0.74827061751056
"W",2024,0.626492391013714
"W",2024,0.643538139019898
"W",2024,0.788946054869952
"W",2024,0.718366716092424
"W",2024,0.811198491369721
"W",2024,0.66016653460869
"W",2024,0.760921587906009
"W",2024,0.708089486145624
"W",2024,0.69383945740014
"W",2024,0.716643564329001
"W",2024,0.724635522747885
"W",2024,0.700248532759496
"W",2024,0.761411131401438
"W",2024,0.662813048977723
"W",2024,0.71169294274957
"W",2024,0.718503152126505
"W",2024,0.762483262342491
"W",2024,0.712145877477456
"W",2024,0.672837831274641
"W",2024,0.706129181458248
"W",2024,0.728044360507808
"W",2024,0.815439154488302
"W",2024,0.756176362993535
"W",2024,0.757590485972732
"W",2024,0.722390415168495
"W",2024,0.688599567201654
"W",2024,0.714055077716088
"W",2024,0.742516007042208
"W",2024,0.681187508420341
"W",2024,0.806668934221365
"W",2024,0.728542478459654
"W",2024,0.708132572865405
"W",2024,0.742289548008035
"W",2024,0.771836901742732
"W",2024,0.65770152836921
"W",2024,0.692726997790086
"W",2024,0.613811265784929
"W",2024,0.674441097767792
"W",2024,0.743355586757778
"W",2024,0.776515859361869
"W",2024,0.710923511330699
"W",2024,0.766906832547963
"W",2024,0.789927717373721
"W",2024,0.777038954774677
"W",2024,0.713402581478839
"W",2024,0.703948058198722
"W",2024,0.740647190270688
"W",2024,0.764002221157414
"W",2024,0.770040509282919
"W",2024,0.665430119689833
"W",2024,0.75807488081025
"W",2024,0.72610017145788
"W",2024,0.680532230442954
"W",2024,0.7768955795628
"W",2024,0.731716458159618
"W",2024,0.774162430728315
"W",2024,0.703279806576707
"W",2024,0.758603953870378
"W",2024,0.645219494004435
"W",2024,0.691390464612661
"W",2024,0.730654499178848
"W",2024,0.715980629528971
"W",2024,0.69379296077074
"W",2024,0.665304816837059
"W",2024,0.74456886566542
"W",2024,0.752942373418126
"W",2024,0.63378042397957
"W",2024,0.722724592375
"W",2024,0.679739880306843
"W",2024,0.719597056268891
"W",2024,0.731194141244013
"W",2024,0.66219676737174
"W",2024,0.684971403068485
"W",2024,0.725421638862479
"W",2024,0.744478790684952
"W",2024,0.797446996598491
"W",2024,0.797838921013066
"W",2024,0.695256223700322
"W",2024,0.667949985867312
"W",2024,0.649236794474803
"W",2024,0.792947213896324
"W",2024,0.791527317314288
"W",2024,0.676219589023322
"W",2024,0.734646867861053
"W",2024,0.726617071336987
"W",2024,0.6826216051315
"W",2024,0.646689406009363
"W",2024,0.641587563332211
"W",2024,0.717262092584112
"W",2024,0.740020282227312
"W",2024,0.739702714837964
"W",2024,0.66676676088421
"W",2024,0.708167950606279
"W",2024,0.678392868662095
"W",2024,0.804017788915955
"W",2024,0.699995429666934
"W",2024,0.713842346919388
"W",2024,0.651935684419984
"W",2024,0.765422833180736
"W",2024,0.730481404078974
"W",2024,0.692537221068761
"W",2024,0.737005536765385
"W",2024,0.702603045365878
"W",2024,0.637922491178607
"W",2024,0.742675052147414
"W",2024,0.701801795668124
"W",2024,0.73330995605869
"W",2024,0.740858934721162
"W",2024,0.718573931564616
"W",2024,0.715157948899794
"W",2024,0.731092207250748
"W",2024,0.746546523753166
"W",2024,0.692013834406701
"W",2024,0.70953075198097
"W",2024,0.779073881467166
"W",2024,0.720800921700548
"W",2024,0.736534303738515
"W",2024,0.710419726629889
"W",2024,0.723102344908969
"W",2024,0.688507662988474
"W",2024,0.693989210871956
"W",2024,0.677135398062155
"W",2024,0.658022741762372
"W",2024,0.651507834033002
"W",2024,0.756438773269439
"W",2024,0.660513320216782
"W",2024,0.790477218182396
"W",2024,0.719498661569678
"W",2024,0.69206440363386
"W",2024,0.684664616360802
"W",2024,0.69849776880021
"W",2024,0.728899887701551
"W",2024,0.798485796264278
"W",2024,0.753538626480844
"W",2024,0.74640835041671
"W",2024,0.727606263560167
"W",2024,0.713180310421808
"W",2024,0.764211648172701
"W",2024,0.741083604050167
"W",2024,0.746941086391321
"W",2024,0.736030725294101
"W",2024,0.696320791917466
"W",2024,0.722992714010104
"W",2024,0.738406769400325
"W",2024,0.696252182805852
"W",2024,0.639725374826178
"W",2024,0.702241191002887
"W",2024,0.727169761225717
"W",2024,0.654092613289529
"W",2024,0.74293915621903
"W",2024,0.668898736535476
"W",2024,0.746777658735277
"W",2024,0.772219581016911
"W",2024,0.733339389239969
"W",2024,0.831381252526574
"W",2024,0.63126296221174
"W",2024,0.68021420588471
"W",2024,0.64757063390658
"W",2024,0.690052841549868
"W",2024,0.621871334345416
"W",2024,0.681412972334586
"W",2024,0.723112094067663
"W",2024,0.728674736933791
"W",2024,0.659827456431064
"W",2024,0.672521141059343
"W",2024,0.714854301768698
"W",2024,0.625552877971329
"W",2024,0.795840088054156
"W",2024,0.671897368488008
"W",2024,0.644447303576542
"W",2024,0.645150473758829
"W",2024,0.70191593637277
"W",2024,0.74146879750255
"W",2024,0.700574183906519
"W",2024,0.728348318109746
"W",2024,0.727488902761001
"W",2024,0.710727565280725
"W",2024,0.787535279891037
"W",2024,0.690295587781063
"W",2024,0.669656393591398
"W",2024,0.723028334045014
"W",2024,0.644661841308497
"W",2024,0.788930633545524
"W",2024,0.729312855639711
"W",2024,0.748196093435904
"W",2024,0.687947549784483
"W",2024,0.726826134875306
"W",2024,0.665408034762985
"W",2024,0.698090658838359
"W",2024,0.765478367645139
"W",2024,0.688996786154582
