year,part,level,id,sampled_value
2019,E,Index (direct),Index (direct),0.44836146987422587
2019,E,Index (direct),Index (direct),0.4421023483902827
2019,E,Index (direct),Index (direct),0.47389061620888995
2019,E,Index (direct),Index (direct),0.46325240899835846
2019,E,Index (direct),Index (direct),0.4475812279970493
2019,E,Index (direct),Index (direct),0.44062439213428656
2019,E,Index (direct),Index (direct),0.4268318636413501
2019,E,Index (direct),Index (direct),0.4341023481236684
2019,E,Index (direct),Index (direct),0.46353524310291117
2019,E,Index (direct),Index (direct),0.4608814364047742
2019,E,Index (direct),Index (direct),0.44210678797251635
2019,E,Index (direct),Index (direct),0.4449118306332813
2019,E,Index (direct),Index (direct),0.44845984439088793
2019,E,Index (direct),Index (direct),0.4455254303321662
2019,E,Index (direct),Index (direct),0.4341536665251861
2019,E,Index (direct),Index (direct),0.45050480177895497
2019,E,Index (direct),Index (direct),0.47372036613928487
2019,E,Index (direct),Index (direct),0.43015680423196057
2019,E,Index (direct),Index (direct),0.4791947577054888
2019,E,Index (direct),Index (direct),0.4286100526945114
2019,E,Index (direct),Index (direct),0.45596766196808847
2019,E,Index (direct),Index (direct),0.4449289172676636
2019,E,Index (direct),Index (direct),0.4469118889167431
2019,E,Index (direct),Index (direct),0.4289688812328984
2019,E,Index (direct),Index (direct),0.4607668666002747
2019,E,Index (direct),Index (direct),0.4558382710000652
2019,E,Index (direct),Index (direct),0.4765328155349079
2019,E,Index (direct),Index (direct),0.4629321051121517
2019,E,Index (direct),Index (direct),0.4464045661398101
2019,E,Index (direct),Index (direct),0.46965094004116137
2019,E,Index (direct),Index (direct),0.4448076643850198
2019,E,Index (direct),Index (direct),0.47613813552097156
2019,E,Index (direct),Index (direct),0.4767116916294884
2019,E,Index (direct),Index (direct),0.4436760863963659
2019,E,Index (direct),Index (direct),0.44264669388260264
2019,E,Index (direct),Index (direct),0.444327935978067
2019,E,Index (direct),Index (direct),0.45333043681442525
2019,E,Index (direct),Index (direct),0.46463032245053654
2019,E,Index (direct),Index (direct),0.4646999527334892
2019,E,Index (direct),Index (direct),0.4496852430118562
2019,E,Index (direct),Index (direct),0.4497814218794024
2019,E,Index (direct),Index (direct),0.4500155426233351
2019,E,Index (direct),Index (direct),0.45449837938135385
2019,E,Index (direct),Index (direct),0.4500774579033466
2019,E,Index (direct),Index (direct),0.4508957562582637
2019,E,Index (direct),Index (direct),0.45323643448388007
2019,E,Index (direct),Index (direct),0.4838490586384547
2019,E,Index (direct),Index (direct),0.45111958446323175
2019,E,Index (direct),Index (direct),0.45513281482659174
2019,E,Index (direct),Index (direct),0.467380096814261
2019,E,Index (direct),Index (direct),0.45060947409389934
2019,E,Index (direct),Index (direct),0.4357167936496405
2019,E,Index (direct),Index (direct),0.4247312699117056
2019,E,Index (direct),Index (direct),0.41896434960743906
2019,E,Index (direct),Index (direct),0.43180897490846676
2019,E,Index (direct),Index (direct),0.46996906759396623
2019,E,Index (direct),Index (direct),0.45811152666097277
2019,E,Index (direct),Index (direct),0.47181075602777656
2019,E,Index (direct),Index (direct),0.4712133630739091
2019,E,Index (direct),Index (direct),0.4200265547564217
2019,E,Index (direct),Index (direct),0.4408579490838668
2019,E,Index (direct),Index (direct),0.4426546563202794
2019,E,Index (direct),Index (direct),0.4447124259288824
2019,E,Index (direct),Index (direct),0.459456681093195
2019,E,Index (direct),Index (direct),0.4561495990756792
2019,E,Index (direct),Index (direct),0.4490567013509277
2019,E,Index (direct),Index (direct),0.4570807907219977
2019,E,Index (direct),Index (direct),0.4376271654116356
2019,E,Index (direct),Index (direct),0.44635105714193785
2019,E,Index (direct),Index (direct),0.4429722707406182
2019,E,Index (direct),Index (direct),0.4586179680416741
2019,E,Index (direct),Index (direct),0.44861057732911713
2019,E,Index (direct),Index (direct),0.4721689902506351
2019,E,Index (direct),Index (direct),0.44285690823342266
2019,E,Index (direct),Index (direct),0.46505067592576266
2019,E,Index (direct),Index (direct),0.4545304873370164
2019,E,Index (direct),Index (direct),0.45693863875302704
2019,E,Index (direct),Index (direct),0.45397601164666923
2019,E,Index (direct),Index (direct),0.4329019546843782
2019,E,Index (direct),Index (direct),0.43194201368306534
2019,E,Index (direct),Index (direct),0.4350222001156362
2019,E,Index (direct),Index (direct),0.4483460063138047
2019,E,Index (direct),Index (direct),0.4571196445294617
2019,E,Index (direct),Index (direct),0.45698537162696873
2019,E,Index (direct),Index (direct),0.4570338858005307
2019,E,Index (direct),Index (direct),0.44019494617973104
2019,E,Index (direct),Index (direct),0.4534619073880976
2019,E,Index (direct),Index (direct),0.46089291581434316
2019,E,Index (direct),Index (direct),0.4401555398407018
2019,E,Index (direct),Index (direct),0.426840886909865
2019,E,Index (direct),Index (direct),0.4778185213026436
2019,E,Index (direct),Index (direct),0.4428365208863796
2019,E,Index (direct),Index (direct),0.4488207689732691
2019,E,Index (direct),Index (direct),0.42943733920180255
2019,E,Index (direct),Index (direct),0.43526018828601143
2019,E,Index (direct),Index (direct),0.45113710733243373
2019,E,Index (direct),Index (direct),0.4383650480770388
2019,E,Index (direct),Index (direct),0.43938852031867226
2019,E,Index (direct),Index (direct),0.48081130399515987
2019,E,Index (direct),Index (direct),0.4423724233900624
2019,E,Index (direct),Index (direct),0.47028189200761306
2019,E,Index (direct),Index (direct),0.44747900540718505
2019,E,Index (direct),Index (direct),0.44726093524980604
2019,E,Index (direct),Index (direct),0.4538728841287499
2019,E,Index (direct),Index (direct),0.4424390224910909
2019,E,Index (direct),Index (direct),0.4717539664293059
2019,E,Index (direct),Index (direct),0.44008651807449783
2019,E,Index (direct),Index (direct),0.4299442342460966
2019,E,Index (direct),Index (direct),0.456833791838927
2019,E,Index (direct),Index (direct),0.47843626246407983
2019,E,Index (direct),Index (direct),0.4454085319863003
2019,E,Index (direct),Index (direct),0.4587046936188171
2019,E,Index (direct),Index (direct),0.42736034036515425
2019,E,Index (direct),Index (direct),0.43833083256139327
2019,E,Index (direct),Index (direct),0.4589401849600752
2019,E,Index (direct),Index (direct),0.447577977447306
2019,E,Index (direct),Index (direct),0.44535907094775906
2019,E,Index (direct),Index (direct),0.4866644145277679
2019,E,Index (direct),Index (direct),0.4469909822865369
2019,E,Index (direct),Index (direct),0.453570420920257
2019,E,Index (direct),Index (direct),0.4673585763752751
2019,E,Index (direct),Index (direct),0.4438441853613368
2019,E,Index (direct),Index (direct),0.48280814299190744
2019,E,Index (direct),Index (direct),0.47326458621712225
2019,E,Index (direct),Index (direct),0.45642727257087645
2019,E,Index (direct),Index (direct),0.4626897595588159
2019,E,Index (direct),Index (direct),0.4461962972222391
2019,E,Index (direct),Index (direct),0.46841509483772936
2019,E,Index (direct),Index (direct),0.450492320781722
2019,E,Index (direct),Index (direct),0.4523495040673686
2019,E,Index (direct),Index (direct),0.4460859368041472
2019,E,Index (direct),Index (direct),0.4312208593275843
2019,E,Index (direct),Index (direct),0.42889274220408646
2019,E,Index (direct),Index (direct),0.45413281725303845
2019,E,Index (direct),Index (direct),0.45830594832043386
2019,E,Index (direct),Index (direct),0.45564614450114016
2019,E,Index (direct),Index (direct),0.4561711407999593
2019,E,Index (direct),Index (direct),0.4466408148844628
2019,E,Index (direct),Index (direct),0.45007089596742134
2019,E,Index (direct),Index (direct),0.4396310231761584
2019,E,Index (direct),Index (direct),0.45156739126252227
2019,E,Index (direct),Index (direct),0.43892425896852577
2019,E,Index (direct),Index (direct),0.4616619286875627
2019,E,Index (direct),Index (direct),0.44598197588330146
2019,E,Index (direct),Index (direct),0.4542134356539592
2019,E,Index (direct),Index (direct),0.4676425444642873
2019,E,Index (direct),Index (direct),0.4415580718043721
2019,E,Index (direct),Index (direct),0.4471423347739461
2019,E,Index (direct),Index (direct),0.44053113657034776
2019,E,Index (direct),Index (direct),0.4127596802160365
2019,E,Index (direct),Index (direct),0.46694161784414073
2019,E,Index (direct),Index (direct),0.4431091683645847
2019,E,Index (direct),Index (direct),0.43639322889399984
2019,E,Index (direct),Index (direct),0.43905335236050724
2019,E,Index (direct),Index (direct),0.4585422522328265
2019,E,Index (direct),Index (direct),0.4625448117148473
2019,E,Index (direct),Index (direct),0.4641801347369756
2019,E,Index (direct),Index (direct),0.44927549843817677
2019,E,Index (direct),Index (direct),0.4425298015966205
2019,E,Index (direct),Index (direct),0.4638406674523969
2019,E,Index (direct),Index (direct),0.4190994183181924
2019,E,Index (direct),Index (direct),0.4375633430311794
2019,E,Index (direct),Index (direct),0.43575826662574163
2019,E,Index (direct),Index (direct),0.44390433807111696
2019,E,Index (direct),Index (direct),0.453030010571867
2019,E,Index (direct),Index (direct),0.45398341076480947
2019,E,Index (direct),Index (direct),0.4232058640048271
2019,E,Index (direct),Index (direct),0.4572368191932756
2019,E,Index (direct),Index (direct),0.4664749282805427
2019,E,Index (direct),Index (direct),0.44099564825897003
2024,E,Index (direct),Index (direct),0.45742992257466647
2024,E,Index (direct),Index (direct),0.4634331862512311
2024,E,Index (direct),Index (direct),0.44287048148366415
2024,E,Index (direct),Index (direct),0.44869750217376697
2024,E,Index (direct),Index (direct),0.46923060181361353
2024,E,Index (direct),Index (direct),0.4428451776596672
2024,E,Index (direct),Index (direct),0.46591737973338165
2024,E,Index (direct),Index (direct),0.4653652987867373
2024,E,Index (direct),Index (direct),0.46359340662474924
2024,E,Index (direct),Index (direct),0.47361881676514994
2024,E,Index (direct),Index (direct),0.47478662409527006
2024,E,Index (direct),Index (direct),0.46658915296523623
2024,E,Index (direct),Index (direct),0.47761659983369886
2024,E,Index (direct),Index (direct),0.4812757518879079
2024,E,Index (direct),Index (direct),0.44978072540457215
2024,E,Index (direct),Index (direct),0.47951926980040793
2024,E,Index (direct),Index (direct),0.4558660886688405
2024,E,Index (direct),Index (direct),0.46682519573553094
2024,E,Index (direct),Index (direct),0.45136515163922153
2024,E,Index (direct),Index (direct),0.46737403668447947
2024,E,Index (direct),Index (direct),0.4582093448787569
2024,E,Index (direct),Index (direct),0.48305373583833844
2024,E,Index (direct),Index (direct),0.47239238183888943
2024,E,Index (direct),Index (direct),0.462701481931114
2024,E,Index (direct),Index (direct),0.49991362548311047
2024,E,Index (direct),Index (direct),0.46455438517699477
2024,E,Index (direct),Index (direct),0.44431898926902946
2024,E,Index (direct),Index (direct),0.48598534167361834
2024,E,Index (direct),Index (direct),0.46270552448545177
2024,E,Index (direct),Index (direct),0.46615798346880244
2024,E,Index (direct),Index (direct),0.46484353925303656
2024,E,Index (direct),Index (direct),0.4591134098596617
2024,E,Index (direct),Index (direct),0.4686053647882505
2024,E,Index (direct),Index (direct),0.44977268404608006
2024,E,Index (direct),Index (direct),0.4432776183067527
2024,E,Index (direct),Index (direct),0.45281493881789664
2024,E,Index (direct),Index (direct),0.4529128463673281
2024,E,Index (direct),Index (direct),0.4457676484622134
2024,E,Index (direct),Index (direct),0.4694944393280285
2024,E,Index (direct),Index (direct),0.4908644071583731
2024,E,Index (direct),Index (direct),0.49497911788703586
2024,E,Index (direct),Index (direct),0.4500271095404813
2024,E,Index (direct),Index (direct),0.45735211608933757
2024,E,Index (direct),Index (direct),0.46059696609744244
2024,E,Index (direct),Index (direct),0.45310447948694543
2024,E,Index (direct),Index (direct),0.4794929905514096
2024,E,Index (direct),Index (direct),0.4575072377153296
2024,E,Index (direct),Index (direct),0.46852429466344947
2024,E,Index (direct),Index (direct),0.4830758987755645
2024,E,Index (direct),Index (direct),0.4770393845344946
2024,E,Index (direct),Index (direct),0.4686298275867395
2024,E,Index (direct),Index (direct),0.46888132422446177
2024,E,Index (direct),Index (direct),0.4828149393289466
2024,E,Index (direct),Index (direct),0.45786780881779426
2024,E,Index (direct),Index (direct),0.460015896016194
2024,E,Index (direct),Index (direct),0.4680672875694634
2024,E,Index (direct),Index (direct),0.4537318985532416
2024,E,Index (direct),Index (direct),0.46002471969448505
2024,E,Index (direct),Index (direct),0.4826233202869822
2024,E,Index (direct),Index (direct),0.4605018788957837
2024,E,Index (direct),Index (direct),0.44751385615986794
2024,E,Index (direct),Index (direct),0.46722267229392855
2024,E,Index (direct),Index (direct),0.4468414307988827
2024,E,Index (direct),Index (direct),0.4653467894021491
2024,E,Index (direct),Index (direct),0.46362110427301395
2024,E,Index (direct),Index (direct),0.4552354207826676
2024,E,Index (direct),Index (direct),0.44881620875192235
2024,E,Index (direct),Index (direct),0.4507270686255966
2024,E,Index (direct),Index (direct),0.462957858223669
2024,E,Index (direct),Index (direct),0.4735733608048295
2024,E,Index (direct),Index (direct),0.44349688953477306
2024,E,Index (direct),Index (direct),0.47079138223684885
2024,E,Index (direct),Index (direct),0.463400121348726
2024,E,Index (direct),Index (direct),0.48362600304923326
2024,E,Index (direct),Index (direct),0.4590511055108355
2024,E,Index (direct),Index (direct),0.46239341707295933
2024,E,Index (direct),Index (direct),0.4662787486561325
2024,E,Index (direct),Index (direct),0.4759924448950009
2024,E,Index (direct),Index (direct),0.45694230589426066
2024,E,Index (direct),Index (direct),0.4682685848263638
2024,E,Index (direct),Index (direct),0.4871404345931474
2024,E,Index (direct),Index (direct),0.4529087400139439
2024,E,Index (direct),Index (direct),0.4393777705280033
2024,E,Index (direct),Index (direct),0.4536173063608045
2024,E,Index (direct),Index (direct),0.46115527517942984
2024,E,Index (direct),Index (direct),0.4675764386099603
2024,E,Index (direct),Index (direct),0.47117850811435324
2024,E,Index (direct),Index (direct),0.4722133697726303
2024,E,Index (direct),Index (direct),0.46317580254083796
2024,E,Index (direct),Index (direct),0.4749998029648898
2024,E,Index (direct),Index (direct),0.4665047671421547
2024,E,Index (direct),Index (direct),0.4634837787228584
2024,E,Index (direct),Index (direct),0.4422168678659522
2024,E,Index (direct),Index (direct),0.4971160798029438
2024,E,Index (direct),Index (direct),0.4507343196605479
2024,E,Index (direct),Index (direct),0.4720687224478047
2024,E,Index (direct),Index (direct),0.4716143872667156
2024,E,Index (direct),Index (direct),0.4829976400871507
2024,E,Index (direct),Index (direct),0.4563032322765914
2024,E,Index (direct),Index (direct),0.44688898009487366
2024,E,Index (direct),Index (direct),0.47522582508049976
2024,E,Index (direct),Index (direct),0.46387242042390386
2024,E,Index (direct),Index (direct),0.45195546162765204
2024,E,Index (direct),Index (direct),0.4614641841202816
2024,E,Index (direct),Index (direct),0.43163747878164405
2024,E,Index (direct),Index (direct),0.4464137028691714
2024,E,Index (direct),Index (direct),0.4661229136736212
2024,E,Index (direct),Index (direct),0.4721334306386032
2024,E,Index (direct),Index (direct),0.4743302751244166
2024,E,Index (direct),Index (direct),0.4789219852839978
2024,E,Index (direct),Index (direct),0.49369520443106424
2024,E,Index (direct),Index (direct),0.45971197499268546
2024,E,Index (direct),Index (direct),0.46030741757920945
2024,E,Index (direct),Index (direct),0.4602122621776153
2024,E,Index (direct),Index (direct),0.48929630388988615
2024,E,Index (direct),Index (direct),0.44115683569931896
2024,E,Index (direct),Index (direct),0.46797712703682537
2024,E,Index (direct),Index (direct),0.4505686521453023
2024,E,Index (direct),Index (direct),0.46914722577447066
2024,E,Index (direct),Index (direct),0.476351940527916
2024,E,Index (direct),Index (direct),0.4635658793683496
2024,E,Index (direct),Index (direct),0.49804727566509543
2024,E,Index (direct),Index (direct),0.4660930197222535
2024,E,Index (direct),Index (direct),0.4410523803326489
2024,E,Index (direct),Index (direct),0.4607035984392433
2024,E,Index (direct),Index (direct),0.49323013324704384
2024,E,Index (direct),Index (direct),0.48169531833183105
2024,E,Index (direct),Index (direct),0.4724258171369299
2024,E,Index (direct),Index (direct),0.4820375703531133
2024,E,Index (direct),Index (direct),0.4489112649764268
2024,E,Index (direct),Index (direct),0.4553673507931348
2024,E,Index (direct),Index (direct),0.47447260907937183
2024,E,Index (direct),Index (direct),0.4690771131038233
2024,E,Index (direct),Index (direct),0.4770758161248621
2024,E,Index (direct),Index (direct),0.4545486138258077
2024,E,Index (direct),Index (direct),0.46463884424985785
2024,E,Index (direct),Index (direct),0.4617671622684373
2024,E,Index (direct),Index (direct),0.4580495158316748
2024,E,Index (direct),Index (direct),0.46382194327276544
2024,E,Index (direct),Index (direct),0.4708468405461601
2024,E,Index (direct),Index (direct),0.47717270018404095
2024,E,Index (direct),Index (direct),0.4597797153056118
2024,E,Index (direct),Index (direct),0.49206991848061254
2024,E,Index (direct),Index (direct),0.47319973167822293
2024,E,Index (direct),Index (direct),0.4610498107842688
2024,E,Index (direct),Index (direct),0.494104333544207
2024,E,Index (direct),Index (direct),0.4929561030109155
2024,E,Index (direct),Index (direct),0.49396070031301936
2024,E,Index (direct),Index (direct),0.4456627692581187
2024,E,Index (direct),Index (direct),0.4762008821937542
2024,E,Index (direct),Index (direct),0.4652292839802965
2024,E,Index (direct),Index (direct),0.49818648967579354
2024,E,Index (direct),Index (direct),0.4722521775156896
2024,E,Index (direct),Index (direct),0.4560222612561844
2024,E,Index (direct),Index (direct),0.4660789037755101
2024,E,Index (direct),Index (direct),0.49472759096362423
2024,E,Index (direct),Index (direct),0.47640405367993577
2024,E,Index (direct),Index (direct),0.4649082110429862
2024,E,Index (direct),Index (direct),0.4556878758853621
2024,E,Index (direct),Index (direct),0.46458894481000584
2024,E,Index (direct),Index (direct),0.4878156301497863
2024,E,Index (direct),Index (direct),0.44492890508338656
2024,E,Index (direct),Index (direct),0.4689387513263122
2024,E,Index (direct),Index (direct),0.4766872848188411
2024,E,Index (direct),Index (direct),0.46199444978241794
2024,E,Index (direct),Index (direct),0.455574449627734
2024,E,Index (direct),Index (direct),0.4610611346473399
2024,E,Index (direct),Index (direct),0.4700596210221765
2024,E,Index (direct),Index (direct),0.4632433261122084
2024,E,Index (direct),Index (direct),0.4713289396002073
2024,E,Index (direct),Index (direct),0.4660864721898961
2024,E,Index (direct),Index (direct),0.4850339986824054
2024,E,Index (direct),Index (direct),0.45300428243769497
2024,E,Index (direct),Index (direct),0.4752231166338374
2024,E,Index (direct),Index (direct),0.48474086568526686
2024,E,Index (direct),Index (direct),0.49796175200393805
2024,E,Index (direct),Index (direct),0.4525697085835134
2024,E,Index (direct),Index (direct),0.46647738848369036
2024,E,Index (direct),Index (direct),0.44422141280460925
2024,E,Index (direct),Index (direct),0.47027337498030763
2024,E,Index (direct),Index (direct),0.4808340097835857
2024,E,Index (direct),Index (direct),0.45931688543779586
2024,E,Index (direct),Index (direct),0.46492380060715727
2024,E,Index (direct),Index (direct),0.4643683764865229
2024,E,Index (direct),Index (direct),0.4562808500026747
2024,E,Index (direct),Index (direct),0.4760354776644998
2024,E,Index (direct),Index (direct),0.49108008550929966
2024,E,Index (direct),Index (direct),0.474642835394761
2024,E,Index (direct),Index (direct),0.4362736615634596
2024,E,Index (direct),Index (direct),0.4608698477180678
2024,E,Index (direct),Index (direct),0.46321297762569585
2024,E,Index (direct),Index (direct),0.4784605502913599
2024,E,Index (direct),Index (direct),0.4667958368613255
2024,E,Index (direct),Index (direct),0.4800520662125331
2024,E,Index (direct),Index (direct),0.46099306143243723
2024,E,Index (direct),Index (direct),0.4574611761340468
2024,E,Index (direct),Index (direct),0.4613200433942955
2024,E,Index (direct),Index (direct),0.4720050294965487
2024,E,Index (direct),Index (direct),0.46606454305871975
2024,E,Index (direct),Index (direct),0.43391970137644925
2024,E,Index (direct),Index (direct),0.4451505569615742
2024,E,Index (direct),Index (direct),0.42849050709885245
2024,E,Index (direct),Index (direct),0.5031056414972508
2024,E,Index (direct),Index (direct),0.44263769758188704
2024,E,Index (direct),Index (direct),0.4839142616004267
2024,E,Index (direct),Index (direct),0.45933093469752756
2024,E,Index (direct),Index (direct),0.45550353400140864
2024,E,Index (direct),Index (direct),0.4613561422047049
2024,E,Index (direct),Index (direct),0.4875378506000473
2024,E,Index (direct),Index (direct),0.4460072505173605
2024,E,Index (direct),Index (direct),0.460471400543714
2024,E,Index (direct),Index (direct),0.4863130800379746
2024,E,Index (direct),Index (direct),0.4697282111422616
2024,E,Index (direct),Index (direct),0.4726796477417451
2024,E,Index (direct),Index (direct),0.4593959909786645
2024,E,Index (direct),Index (direct),0.49320842109575935
2024,E,Index (direct),Index (direct),0.45948831394443007
2024,E,Index (direct),Index (direct),0.4751128754207897
2024,E,Index (direct),Index (direct),0.4673435197567989
2024,E,Index (direct),Index (direct),0.4519147042608537
2024,E,Index (direct),Index (direct),0.46707620024575436
2024,E,Index (direct),Index (direct),0.4573026572283753
2024,E,Index (direct),Index (direct),0.46983912370683145
2024,E,Index (direct),Index (direct),0.45659891773769923
2024,E,Index (direct),Index (direct),0.4564693103086372
2024,E,Index (direct),Index (direct),0.4749915877175705
2024,E,Index (direct),Index (direct),0.4503129929134414
2024,E,Index (direct),Index (direct),0.45314025000470093
2024,E,Index (direct),Index (direct),0.4594403972637391
2024,E,Index (direct),Index (direct),0.46457864276450433
2024,E,Index (direct),Index (direct),0.44723419857113306
2024,E,Index (direct),Index (direct),0.4596836718128466
2024,E,Index (direct),Index (direct),0.4644765907273734
2024,E,Index (direct),Index (direct),0.460235885005495
2024,E,Index (direct),Index (direct),0.44911244122775795
2024,E,Index (direct),Index (direct),0.4565953696352616
2024,E,Index (direct),Index (direct),0.4876462980345872
2024,E,Index (direct),Index (direct),0.4684829321445471
2024,E,Index (direct),Index (direct),0.4589187244684727
2024,E,Index (direct),Index (direct),0.4403825522943702
2024,E,Index (direct),Index (direct),0.45943563464255055
2024,E,Index (direct),Index (direct),0.48782683764734597
2024,E,Index (direct),Index (direct),0.46435555199130846
2024,E,Index (direct),Index (direct),0.4487065144420034
2024,E,Index (direct),Index (direct),0.46917570406783843
2024,E,Index (direct),Index (direct),0.45978086557845177
2024,E,Index (direct),Index (direct),0.44427142498075467
2024,E,Index (direct),Index (direct),0.46926603756795543
2024,E,Index (direct),Index (direct),0.47380317597065114
2024,E,Index (direct),Index (direct),0.4488165387633868
2024,E,Index (direct),Index (direct),0.44326296186983005
2024,E,Index (direct),Index (direct),0.47178227306906995
2024,E,Index (direct),Index (direct),0.45530925507828757
2024,E,Index (direct),Index (direct),0.461610554954342
2024,E,Index (direct),Index (direct),0.45128700102458047
2024,E,Index (direct),Index (direct),0.4855026310778373
2024,E,Index (direct),Index (direct),0.4723734825379772
2024,E,Index (direct),Index (direct),0.47476258860285875
2024,E,Index (direct),Index (direct),0.48965034311324457
2024,E,Index (direct),Index (direct),0.4429100783162764
2024,E,Index (direct),Index (direct),0.47224004783258394
2024,E,Index (direct),Index (direct),0.4704182810866571
2024,E,Index (direct),Index (direct),0.4539556137904076
2024,E,Index (direct),Index (direct),0.46231538457166443
2024,E,Index (direct),Index (direct),0.459186941525921
2024,E,Index (direct),Index (direct),0.4752009155357812
2024,E,Index (direct),Index (direct),0.4563711884257746
2024,E,Index (direct),Index (direct),0.48154007398333387
2024,E,Index (direct),Index (direct),0.4588333334240952
2024,E,Index (direct),Index (direct),0.47485648717611817
2024,E,Index (direct),Index (direct),0.47284878189273033
2024,E,Index (direct),Index (direct),0.47706884227375435
2024,E,Index (direct),Index (direct),0.4798735174793737
2024,E,Index (direct),Index (direct),0.45805258375688274
2024,E,Index (direct),Index (direct),0.4644194236851251
2024,E,Index (direct),Index (direct),0.4656928765972417
2024,E,Index (direct),Index (direct),0.47361229923297304
2024,E,Index (direct),Index (direct),0.46502519485808813
2024,E,Index (direct),Index (direct),0.48150799417835577
2024,E,Index (direct),Index (direct),0.4695841476109293
2024,E,Index (direct),Index (direct),0.45690121424543295
2024,E,Index (direct),Index (direct),0.5003958292548573
2024,E,Index (direct),Index (direct),0.463162109325177
2024,E,Index (direct),Index (direct),0.45520066154845523
2024,E,Index (direct),Index (direct),0.4445457522135213
2024,E,Index (direct),Index (direct),0.46324464019302136
2024,E,Index (direct),Index (direct),0.459136251361718
2024,E,Index (direct),Index (direct),0.48787207049019965
2024,E,Index (direct),Index (direct),0.44389782347770257
2024,E,Index (direct),Index (direct),0.4672570284948455
2024,E,Index (direct),Index (direct),0.4904919356635574
2024,E,Index (direct),Index (direct),0.4797459922777106
2024,E,Index (direct),Index (direct),0.4753543749994956
2024,E,Index (direct),Index (direct),0.4481644368597014
2024,E,Index (direct),Index (direct),0.46444092657927466
2024,E,Index (direct),Index (direct),0.4788536394036393
2024,E,Index (direct),Index (direct),0.46461528410558417
2024,E,Index (direct),Index (direct),0.4547217565794936
2024,E,Index (direct),Index (direct),0.4733014940708313
2024,E,Index (direct),Index (direct),0.468258274585108
2024,E,Index (direct),Index (direct),0.44734327904944604
2024,E,Index (direct),Index (direct),0.45877460159014
2024,E,Index (direct),Index (direct),0.45034780271908365
2024,E,Index (direct),Index (direct),0.4764051270500652
2024,E,Index (direct),Index (direct),0.4604268803244012
2024,E,Index (direct),Index (direct),0.48015857926004707
2024,E,Index (direct),Index (direct),0.4769681525006013
2024,E,Index (direct),Index (direct),0.4467259447805678
2024,E,Index (direct),Index (direct),0.4583668210022504
2024,E,Index (direct),Index (direct),0.45940325392187503
2024,E,Index (direct),Index (direct),0.4812365349603476
2024,E,Index (direct),Index (direct),0.45902539543302784
2024,E,Index (direct),Index (direct),0.4440524223652911
2024,E,Index (direct),Index (direct),0.4660970977204921
2024,E,Index (direct),Index (direct),0.4718244867661457
2024,E,Index (direct),Index (direct),0.45364569399922494
2024,E,Index (direct),Index (direct),0.4637350913603003
2024,E,Index (direct),Index (direct),0.45062500955550344
2024,E,Index (direct),Index (direct),0.4515978173207729
2024,E,Index (direct),Index (direct),0.44847607808190365
2024,E,Index (direct),Index (direct),0.4556668632492542
2024,E,Index (direct),Index (direct),0.4677179102552584
2024,E,Index (direct),Index (direct),0.47598697806405227
2024,E,Index (direct),Index (direct),0.4741945806026684
2024,E,Index (direct),Index (direct),0.48368533050134194
2024,E,Index (direct),Index (direct),0.4930476327663207
2024,E,Index (direct),Index (direct),0.48744970452133984
2024,E,Index (direct),Index (direct),0.44840177644340784
2024,E,Index (direct),Index (direct),0.4462761709303913
2024,E,Index (direct),Index (direct),0.46212296686689397
2024,E,Index (direct),Index (direct),0.4629964066955583
2024,E,Index (direct),Index (direct),0.4712551176281708
2024,E,Index (direct),Index (direct),0.5054133296001725
2024,E,Index (direct),Index (direct),0.46587834440268405
2024,E,Index (direct),Index (direct),0.48064815770026215
2024,E,Index (direct),Index (direct),0.45040634503968163
2024,E,Index (direct),Index (direct),0.4535396869433459
2024,E,Index (direct),Index (direct),0.4633533935989516
2024,E,Index (direct),Index (direct),0.4868084369443198
2024,E,Index (direct),Index (direct),0.4722640049301779
2024,E,Index (direct),Index (direct),0.4503452442494862
2024,E,Index (direct),Index (direct),0.46786762758700623
2024,E,Index (direct),Index (direct),0.4809129084876395
2024,E,Index (direct),Index (direct),0.49874465310915506
2024,E,Index (direct),Index (direct),0.4544430910574946
2024,E,Index (direct),Index (direct),0.47897649782191093
2024,E,Index (direct),Index (direct),0.48498169209685105
2024,E,Index (direct),Index (direct),0.4754125244944899
2024,E,Index (direct),Index (direct),0.45404850220435505
2024,E,Index (direct),Index (direct),0.46778775480908275
2024,E,Index (direct),Index (direct),0.45456758360995364
2024,E,Index (direct),Index (direct),0.4842836005658966
2024,E,Index (direct),Index (direct),0.46753171236527113
2024,E,Index (direct),Index (direct),0.47292709454096193
2024,E,Index (direct),Index (direct),0.45982971307667436
2024,E,Index (direct),Index (direct),0.4732998317924712
2024,E,Index (direct),Index (direct),0.45657137998825853
2024,E,Index (direct),Index (direct),0.45411858575639724
2024,E,Index (direct),Index (direct),0.4569119914183758
2024,E,Index (direct),Index (direct),0.44377311866810937
2024,E,Index (direct),Index (direct),0.43637649683514323
2024,E,Index (direct),Index (direct),0.46119730279874843
2024,E,Index (direct),Index (direct),0.4509388877394983
2024,E,Index (direct),Index (direct),0.44931751478237364
2024,E,Index (direct),Index (direct),0.4882058998585353
2024,E,Index (direct),Index (direct),0.47084611859455416
2024,E,Index (direct),Index (direct),0.47099822162008803
2024,E,Index (direct),Index (direct),0.46690213006996817
