year,part,level,id,sampled_value
2024,E,Index (direct),Index (direct),0.47554634086790937
2024,E,Index (direct),Index (direct),0.44721310776692047
2024,E,Index (direct),Index (direct),0.49348464503000644
2024,E,Index (direct),Index (direct),0.4744958255076356
2024,E,Index (direct),Index (direct),0.47929333785043243
2024,E,Index (direct),Index (direct),0.4813617042012514
2024,E,Index (direct),Index (direct),0.45327978095368604
2024,E,Index (direct),Index (direct),0.4302804789742482
2024,E,Index (direct),Index (direct),0.44520101452669125
2024,E,Index (direct),Index (direct),0.4748374591236734
2024,E,Index (direct),Index (direct),0.4554844584871546
2024,E,Index (direct),Index (direct),0.4609287537569223
2024,E,Index (direct),Index (direct),0.4551569158802378
2024,E,Index (direct),Index (direct),0.45360475679897744
2024,E,Index (direct),Index (direct),0.47429227642828514
2024,E,Index (direct),Index (direct),0.469045941684968
2024,E,Index (direct),Index (direct),0.4464216773363008
2024,E,Index (direct),Index (direct),0.4698080404381411
2024,E,Index (direct),Index (direct),0.4659279665971382
2024,E,Index (direct),Index (direct),0.482982321531115
2024,E,Index (direct),Index (direct),0.43977177906982
2024,E,Index (direct),Index (direct),0.44920069404761664
2024,E,Index (direct),Index (direct),0.4455650058090125
2024,E,Index (direct),Index (direct),0.47410482912528423
2024,E,Index (direct),Index (direct),0.4543296106293032
2024,E,Index (direct),Index (direct),0.46688067109727605
2024,E,Index (direct),Index (direct),0.4562294638326664
2024,E,Index (direct),Index (direct),0.4797081572081985
2024,E,Index (direct),Index (direct),0.4549308640773001
2024,E,Index (direct),Index (direct),0.47277145609953364
2024,E,Index (direct),Index (direct),0.4744890963161711
2024,E,Index (direct),Index (direct),0.46697720739241877
2024,E,Index (direct),Index (direct),0.45339502829999356
2024,E,Index (direct),Index (direct),0.45247884756342815
2024,E,Index (direct),Index (direct),0.47569882868399044
2024,E,Index (direct),Index (direct),0.474049207336935
2024,E,Index (direct),Index (direct),0.4454213611965768
2024,E,Index (direct),Index (direct),0.46450916922763597
2024,E,Index (direct),Index (direct),0.4381141627272881
2024,E,Index (direct),Index (direct),0.49209017788084425
2024,E,Index (direct),Index (direct),0.47413753476291937
2024,E,Index (direct),Index (direct),0.455181816011604
2024,E,Index (direct),Index (direct),0.4380578845843431
2024,E,Index (direct),Index (direct),0.45501325636593687
2024,E,Index (direct),Index (direct),0.4638971351868406
2024,E,Index (direct),Index (direct),0.45805170570384474
2024,E,Index (direct),Index (direct),0.47119791641769204
2024,E,Index (direct),Index (direct),0.44666877953686396
2024,E,Index (direct),Index (direct),0.4478973059417446
2024,E,Index (direct),Index (direct),0.4672837216599758
2024,E,Index (direct),Index (direct),0.4713161912881515
2024,E,Index (direct),Index (direct),0.45856799472755216
2024,E,Index (direct),Index (direct),0.4926665618736769
2024,E,Index (direct),Index (direct),0.4335502050732639
2024,E,Index (direct),Index (direct),0.4572868041808474
2024,E,Index (direct),Index (direct),0.4695578764266896
2024,E,Index (direct),Index (direct),0.4487147801381406
2024,E,Index (direct),Index (direct),0.4705334870457937
2024,E,Index (direct),Index (direct),0.4351753759592354
2024,E,Index (direct),Index (direct),0.4805725586203228
2024,E,Index (direct),Index (direct),0.4584546454660255
2024,E,Index (direct),Index (direct),0.4602250280248309
2024,E,Index (direct),Index (direct),0.4553020506602673
2024,E,Index (direct),Index (direct),0.46233419087326083
2024,E,Index (direct),Index (direct),0.46364018503251153
2024,E,Index (direct),Index (direct),0.47586975207581306
2024,E,Index (direct),Index (direct),0.4648161384661977
2024,E,Index (direct),Index (direct),0.45398688230766976
2024,E,Index (direct),Index (direct),0.46645614068168967
2024,E,Index (direct),Index (direct),0.4974480675075116
2024,E,Index (direct),Index (direct),0.4653980211665796
2024,E,Index (direct),Index (direct),0.4726224469669954
2024,E,Index (direct),Index (direct),0.45667562489391544
2024,E,Index (direct),Index (direct),0.4708906955010743
2024,E,Index (direct),Index (direct),0.4561099824125612
2024,E,Index (direct),Index (direct),0.45856715013935057
2024,E,Index (direct),Index (direct),0.46608203381190805
2024,E,Index (direct),Index (direct),0.4545835672005697
2024,E,Index (direct),Index (direct),0.4694104800255513
2024,E,Index (direct),Index (direct),0.46657290174976007
2024,E,Index (direct),Index (direct),0.47266557972873074
2024,E,Index (direct),Index (direct),0.4526082986649359
2024,E,Index (direct),Index (direct),0.44713188216639493
2024,E,Index (direct),Index (direct),0.45958058752088027
2024,E,Index (direct),Index (direct),0.46779803450747953
2024,E,Index (direct),Index (direct),0.4698088307630706
2024,E,Index (direct),Index (direct),0.45055950283172824
2024,E,Index (direct),Index (direct),0.4548183685682079
2024,E,Index (direct),Index (direct),0.4419585244393519
2024,E,Index (direct),Index (direct),0.45383182484454226
2024,E,Index (direct),Index (direct),0.46285149847144896
2024,E,Index (direct),Index (direct),0.47341633908645536
2024,E,Index (direct),Index (direct),0.49057471649169493
2024,E,Index (direct),Index (direct),0.4615074322127586
2024,E,Index (direct),Index (direct),0.46134058562609354
2024,E,Index (direct),Index (direct),0.4759645113780839
2024,E,Index (direct),Index (direct),0.4607928299410351
2024,E,Index (direct),Index (direct),0.47007658008682196
2024,E,Index (direct),Index (direct),0.46605647536783507
2024,E,Index (direct),Index (direct),0.46902215975421735
2024,E,Index (direct),Index (direct),0.4617893278422819
2024,E,Index (direct),Index (direct),0.4543126851899847
2024,E,Index (direct),Index (direct),0.4578921581539416
2024,E,Index (direct),Index (direct),0.4821389172181606
2024,E,Index (direct),Index (direct),0.4490936175307894
2024,E,Index (direct),Index (direct),0.4710966292718518
2024,E,Index (direct),Index (direct),0.4644495525881934
2024,E,Index (direct),Index (direct),0.48618768781140786
2024,E,Index (direct),Index (direct),0.4544264054360359
2024,E,Index (direct),Index (direct),0.47549315496126426
2024,E,Index (direct),Index (direct),0.4618840608901979
2024,E,Index (direct),Index (direct),0.45964620889251895
2024,E,Index (direct),Index (direct),0.4411108237405622
2024,E,Index (direct),Index (direct),0.4499558912352685
2024,E,Index (direct),Index (direct),0.46092723784185335
2024,E,Index (direct),Index (direct),0.4714675166486277
2024,E,Index (direct),Index (direct),0.4583680253940662
2024,E,Index (direct),Index (direct),0.45656865288873805
2024,E,Index (direct),Index (direct),0.4680943812852095
2024,E,Index (direct),Index (direct),0.46461048111569936
2024,E,Index (direct),Index (direct),0.48210278444766663
2024,E,Index (direct),Index (direct),0.46659831876872415
2024,E,Index (direct),Index (direct),0.4623677297309488
2024,E,Index (direct),Index (direct),0.45211874172365657
2024,E,Index (direct),Index (direct),0.47680095616568996
2024,E,Index (direct),Index (direct),0.4668815314160102
2024,E,Index (direct),Index (direct),0.4474264968157544
2024,E,Index (direct),Index (direct),0.4580726755930633
2024,E,Index (direct),Index (direct),0.4944641788581321
2024,E,Index (direct),Index (direct),0.46001374928417
2024,E,Index (direct),Index (direct),0.4736401516699938
2024,E,Index (direct),Index (direct),0.4929249917817645
2024,E,Index (direct),Index (direct),0.449825693497431
2024,E,Index (direct),Index (direct),0.4534224293358289
2024,E,Index (direct),Index (direct),0.4679645911919768
2024,E,Index (direct),Index (direct),0.4699172677157038
2024,E,Index (direct),Index (direct),0.46199679201220867
2024,E,Index (direct),Index (direct),0.46381679974128975
2024,E,Index (direct),Index (direct),0.45544108290377483
2024,E,Index (direct),Index (direct),0.441556592749692
2024,E,Index (direct),Index (direct),0.46362619772729213
2024,E,Index (direct),Index (direct),0.4782817766904538
2024,E,Index (direct),Index (direct),0.4648209271772811
2024,E,Index (direct),Index (direct),0.455482265668106
2024,E,Index (direct),Index (direct),0.46148306420509033
2024,E,Index (direct),Index (direct),0.473363826805969
2024,E,Index (direct),Index (direct),0.4551730215620763
2024,E,Index (direct),Index (direct),0.4794993313264883
2024,E,Index (direct),Index (direct),0.44777191555433876
2024,E,Index (direct),Index (direct),0.4422083513879137
2024,E,Index (direct),Index (direct),0.44499674232876163
2024,E,Index (direct),Index (direct),0.4515284151753812
2024,E,Index (direct),Index (direct),0.4714230103575135
2024,E,Index (direct),Index (direct),0.4635398472985862
2024,E,Index (direct),Index (direct),0.4612262229026265
2024,E,Index (direct),Index (direct),0.43762106194142436
2024,E,Index (direct),Index (direct),0.44841336275996546
2024,E,Index (direct),Index (direct),0.43205325710375486
2024,E,Index (direct),Index (direct),0.4594475394930928
2024,E,Index (direct),Index (direct),0.47616513664832405
2024,E,Index (direct),Index (direct),0.4748626887321894
2024,E,Index (direct),Index (direct),0.459207663746128
2024,E,Index (direct),Index (direct),0.4622369525264237
2024,E,Index (direct),Index (direct),0.4537872112657813
2024,E,Index (direct),Index (direct),0.4519439639820969
2024,E,Index (direct),Index (direct),0.43021295642123275
2024,E,Index (direct),Index (direct),0.4582999331118821
2024,E,Index (direct),Index (direct),0.4580084435081682
2024,E,Index (direct),Index (direct),0.42926037933096695
2024,E,Index (direct),Index (direct),0.47916461480777633
2024,E,Index (direct),Index (direct),0.47454797633705975
2024,E,Index (direct),Index (direct),0.47209604887019685
2024,E,Index (direct),Index (direct),0.46940608153601227
2024,E,Index (direct),Index (direct),0.4491755763271869
2024,E,Index (direct),Index (direct),0.4591317153500231
2024,E,Index (direct),Index (direct),0.4579415925729237
2024,E,Index (direct),Index (direct),0.4623905263816403
2024,E,Index (direct),Index (direct),0.45871151923871895
2024,E,Index (direct),Index (direct),0.4761352173839362
2024,E,Index (direct),Index (direct),0.463928120195788
2024,E,Index (direct),Index (direct),0.4473217126222922
2024,E,Index (direct),Index (direct),0.4651298828954826
2024,E,Index (direct),Index (direct),0.445429806279449
2024,E,Index (direct),Index (direct),0.4800327444887337
2024,E,Index (direct),Index (direct),0.45996188018810996
2024,E,Index (direct),Index (direct),0.455007772486267
2024,E,Index (direct),Index (direct),0.4549798712871655
2024,E,Index (direct),Index (direct),0.4511211717760353
2024,E,Index (direct),Index (direct),0.4641461135282242
2024,E,Index (direct),Index (direct),0.4814604981229129
2024,E,Index (direct),Index (direct),0.4590202229519164
2024,E,Index (direct),Index (direct),0.4579981666335325
2024,E,Index (direct),Index (direct),0.4465638196849707
2024,E,Index (direct),Index (direct),0.4659032472534629
2024,E,Index (direct),Index (direct),0.45488883253209095
2024,E,Index (direct),Index (direct),0.44513158113019025
2024,E,Index (direct),Index (direct),0.4576672065955386
2024,E,Index (direct),Index (direct),0.48367782336672144
2024,E,Index (direct),Index (direct),0.4573736185948197
2024,E,Index (direct),Index (direct),0.4720547374777274
2024,E,Index (direct),Index (direct),0.4828517278926319
2024,E,Index (direct),Index (direct),0.45818864562296957
2024,E,Index (direct),Index (direct),0.4790046225095142
2024,E,Index (direct),Index (direct),0.45434821473987325
2024,E,Index (direct),Index (direct),0.46854163437140295
2024,E,Index (direct),Index (direct),0.4689666571593666
2024,E,Index (direct),Index (direct),0.44657324100959334
2024,E,Index (direct),Index (direct),0.460164653067548
2024,E,Index (direct),Index (direct),0.4788209337938526
2024,E,Index (direct),Index (direct),0.47382612976886157
2024,E,Index (direct),Index (direct),0.4554620472138393
2024,E,Index (direct),Index (direct),0.4467368737821733
2024,E,Index (direct),Index (direct),0.4597312530073817
2024,E,Index (direct),Index (direct),0.47212839856533473
2024,E,Index (direct),Index (direct),0.4679515012498909
2024,E,Index (direct),Index (direct),0.4776314299246147
2024,E,Index (direct),Index (direct),0.46650581591560164
2024,E,Index (direct),Index (direct),0.44197038859547505
2024,E,Index (direct),Index (direct),0.4571126272650841
2024,E,Index (direct),Index (direct),0.4545337653003011
2024,E,Index (direct),Index (direct),0.45452799142974226
2024,E,Index (direct),Index (direct),0.4574792762239772
2024,E,Index (direct),Index (direct),0.4514088909968871
2024,E,Index (direct),Index (direct),0.4587241935510648
2024,E,Index (direct),Index (direct),0.4772600364936427
2024,E,Index (direct),Index (direct),0.4626762630401625
2024,E,Index (direct),Index (direct),0.4407812223463579
2024,E,Index (direct),Index (direct),0.4535982938254934
2024,E,Index (direct),Index (direct),0.46365609558154314
2024,E,Index (direct),Index (direct),0.4732957265471304
2024,E,Index (direct),Index (direct),0.46455208453119906
2024,E,Index (direct),Index (direct),0.4332253896105924
2024,E,Index (direct),Index (direct),0.4626096725824917
2024,E,Index (direct),Index (direct),0.44816804234971447
2024,E,Index (direct),Index (direct),0.47245554720609995
2024,E,Index (direct),Index (direct),0.473005177899022
2024,E,Index (direct),Index (direct),0.4468738735540138
2024,E,Index (direct),Index (direct),0.4561310517768205
2024,E,Index (direct),Index (direct),0.445990820941536
2024,E,Index (direct),Index (direct),0.48045997380205663
2024,E,Index (direct),Index (direct),0.45318578232312345
2024,E,Index (direct),Index (direct),0.4654513684558128
2024,E,Index (direct),Index (direct),0.4402108842361274
2024,E,Index (direct),Index (direct),0.4650262898110499
2024,E,Index (direct),Index (direct),0.4607307242581465
2024,E,Index (direct),Index (direct),0.45497671351008384
2024,E,Index (direct),Index (direct),0.466697570514071
2024,E,Index (direct),Index (direct),0.4681035737064486
2024,E,Index (direct),Index (direct),0.4894446933040072
2024,E,Index (direct),Index (direct),0.46140082711590136
2024,E,Index (direct),Index (direct),0.4575873130211018
2024,E,Index (direct),Index (direct),0.47703421650381994
2024,E,Index (direct),Index (direct),0.48075263320136347
2024,E,Index (direct),Index (direct),0.4666285909232212
2024,E,Index (direct),Index (direct),0.4417229837743351
2024,E,Index (direct),Index (direct),0.44766116603762196
2024,E,Index (direct),Index (direct),0.4533657284356791
2024,E,Index (direct),Index (direct),0.4430816423708611
2024,E,Index (direct),Index (direct),0.49774663454809653
2024,E,Index (direct),Index (direct),0.4770171660092807
2024,E,Index (direct),Index (direct),0.4812002003522121
2024,E,Index (direct),Index (direct),0.4399065218947067
2024,E,Index (direct),Index (direct),0.4483607717920881
2024,E,Index (direct),Index (direct),0.47804286582206634
2024,E,Index (direct),Index (direct),0.4621515477561102
2024,E,Index (direct),Index (direct),0.4282897697950836
2024,E,Index (direct),Index (direct),0.4701914024381287
2024,E,Index (direct),Index (direct),0.447103222579904
2024,E,Index (direct),Index (direct),0.43834972023481267
2024,E,Index (direct),Index (direct),0.4611638109077429
2024,E,Index (direct),Index (direct),0.4634579466900294
2024,E,Index (direct),Index (direct),0.4794011484052204
2024,E,Index (direct),Index (direct),0.4818180444378265
2024,E,Index (direct),Index (direct),0.4765024792131595
2024,E,Index (direct),Index (direct),0.48677922619858843
2024,E,Index (direct),Index (direct),0.46633186582462854
2024,E,Index (direct),Index (direct),0.4849294229987411
2024,E,Index (direct),Index (direct),0.44901267559603486
2024,E,Index (direct),Index (direct),0.46702064978283014
2024,E,Index (direct),Index (direct),0.45893326914384713
2024,E,Index (direct),Index (direct),0.4758374662628917
2024,E,Index (direct),Index (direct),0.4672849623328024
2024,E,Index (direct),Index (direct),0.43179953201062765
2024,E,Index (direct),Index (direct),0.45311724371005974
2024,E,Index (direct),Index (direct),0.4676860663446506
2024,E,Index (direct),Index (direct),0.487056363041858
2024,E,Index (direct),Index (direct),0.4846768276329798
2024,E,Index (direct),Index (direct),0.46066104803370633
2024,E,Index (direct),Index (direct),0.46953047371576995
2024,E,Index (direct),Index (direct),0.4776160553310723
2024,E,Index (direct),Index (direct),0.4507676959910669
2024,E,Index (direct),Index (direct),0.459965164656101
2024,E,Index (direct),Index (direct),0.47610177521027913
2024,E,Index (direct),Index (direct),0.4667603410802677
2024,E,Index (direct),Index (direct),0.4787655239350461
2024,E,Index (direct),Index (direct),0.4638818431022017
2024,E,Index (direct),Index (direct),0.4677464302578544
2024,E,Index (direct),Index (direct),0.4561788213639377
2024,E,Index (direct),Index (direct),0.4741216471743427
2024,E,Index (direct),Index (direct),0.46869316315988474
2024,E,Index (direct),Index (direct),0.45183337518137
2024,E,Index (direct),Index (direct),0.47721263865625085
2024,E,Index (direct),Index (direct),0.46484072519878045
2024,E,Index (direct),Index (direct),0.4560058483682744
2024,E,Index (direct),Index (direct),0.4718083419196236
2024,E,Index (direct),Index (direct),0.46036292845091137
2024,E,Index (direct),Index (direct),0.44822814650005827
2024,E,Index (direct),Index (direct),0.4734755477043355
2024,E,Index (direct),Index (direct),0.48885989495105797
2024,E,Index (direct),Index (direct),0.4600345995421521
2024,E,Index (direct),Index (direct),0.4628534513079668
2024,E,Index (direct),Index (direct),0.47430489647049123
2019,S,Index (direct),Index (direct),0.4989575580553195
2019,S,Index (direct),Index (direct),0.5068641570812239
2019,S,Index (direct),Index (direct),0.5172126522185015
2019,S,Index (direct),Index (direct),0.4891970652099074
2019,S,Index (direct),Index (direct),0.48880154276705207
2019,S,Index (direct),Index (direct),0.49753548310861345
2019,S,Index (direct),Index (direct),0.4537002348763286
2019,S,Index (direct),Index (direct),0.5221890999938376
2019,S,Index (direct),Index (direct),0.48882071033259045
2019,S,Index (direct),Index (direct),0.47495512080044744
2019,S,Index (direct),Index (direct),0.497887851219842
2019,S,Index (direct),Index (direct),0.5068957026180693
2019,S,Index (direct),Index (direct),0.5110939950068382
2019,S,Index (direct),Index (direct),0.5362185698829185
2019,S,Index (direct),Index (direct),0.4719275952660296
2019,S,Index (direct),Index (direct),0.476931494726563
2019,S,Index (direct),Index (direct),0.4785638300144729
2019,S,Index (direct),Index (direct),0.49714951863325796
2019,S,Index (direct),Index (direct),0.5323062553740737
2019,S,Index (direct),Index (direct),0.500358651297691
2019,S,Index (direct),Index (direct),0.4886287666555419
2019,S,Index (direct),Index (direct),0.4983413240639923
2019,S,Index (direct),Index (direct),0.5141285890492955
2019,S,Index (direct),Index (direct),0.5142734276668205
2019,S,Index (direct),Index (direct),0.5068432275306758
2019,S,Index (direct),Index (direct),0.49635400495726073
2019,S,Index (direct),Index (direct),0.4957375750538029
2019,S,Index (direct),Index (direct),0.4989066440408716
2019,S,Index (direct),Index (direct),0.45206399121418883
2019,S,Index (direct),Index (direct),0.4781567533058347
2019,S,Index (direct),Index (direct),0.5079164384993651
2019,S,Index (direct),Index (direct),0.4689440049278522
2019,S,Index (direct),Index (direct),0.4958108452401606
2019,S,Index (direct),Index (direct),0.4913614307190407
2019,S,Index (direct),Index (direct),0.49903743486661056
2019,S,Index (direct),Index (direct),0.5308399581516824
2019,S,Index (direct),Index (direct),0.482246506745785
2019,S,Index (direct),Index (direct),0.49835455764642045
2019,S,Index (direct),Index (direct),0.49521685782432207
2019,S,Index (direct),Index (direct),0.4998497095961554
2019,S,Index (direct),Index (direct),0.502609861123089
2019,S,Index (direct),Index (direct),0.49333439878101243
2019,S,Index (direct),Index (direct),0.523308035291928
2019,S,Index (direct),Index (direct),0.5210829066045084
2019,S,Index (direct),Index (direct),0.524174312234668
2019,S,Index (direct),Index (direct),0.5058914269067094
2019,S,Index (direct),Index (direct),0.5040315743638539
2019,S,Index (direct),Index (direct),0.5003495184690425
2019,S,Index (direct),Index (direct),0.4809856673695207
2019,S,Index (direct),Index (direct),0.49786734122795356
2019,S,Index (direct),Index (direct),0.5014601571343568
2019,S,Index (direct),Index (direct),0.5141095583058987
2019,S,Index (direct),Index (direct),0.49329935862821755
2019,S,Index (direct),Index (direct),0.49358097516907495
2019,S,Index (direct),Index (direct),0.5018586137890132
2019,S,Index (direct),Index (direct),0.5224548126293349
2019,S,Index (direct),Index (direct),0.4676295596095074
2019,S,Index (direct),Index (direct),0.47325595365031636
2019,S,Index (direct),Index (direct),0.4639584385829079
2019,S,Index (direct),Index (direct),0.5114567748623253
2019,S,Index (direct),Index (direct),0.48111599311621467
2019,S,Index (direct),Index (direct),0.5101615981250942
2019,S,Index (direct),Index (direct),0.5144927760922922
2019,S,Index (direct),Index (direct),0.4823629758873443
2019,S,Index (direct),Index (direct),0.5058210837469126
2019,S,Index (direct),Index (direct),0.472857500751285
2019,S,Index (direct),Index (direct),0.5009011163819024
2019,S,Index (direct),Index (direct),0.5084812094093725
2019,S,Index (direct),Index (direct),0.5016180166490221
2019,S,Index (direct),Index (direct),0.5016745393080823
2019,S,Index (direct),Index (direct),0.5165140483054647
2019,S,Index (direct),Index (direct),0.47512153104030774
2019,S,Index (direct),Index (direct),0.5194802864133726
2019,S,Index (direct),Index (direct),0.5037070514620425
2019,S,Index (direct),Index (direct),0.505349857015623
2019,S,Index (direct),Index (direct),0.5136859137084054
2019,S,Index (direct),Index (direct),0.47907721859805436
2019,S,Index (direct),Index (direct),0.5348283375509009
2019,S,Index (direct),Index (direct),0.4841189587615585
2019,S,Index (direct),Index (direct),0.47308444364936697
2019,S,Index (direct),Index (direct),0.5167688289138738
2019,S,Index (direct),Index (direct),0.5160355003184802
2019,S,Index (direct),Index (direct),0.5115591205445216
2019,S,Index (direct),Index (direct),0.49869271610153626
2019,S,Index (direct),Index (direct),0.48439822120446135
2019,S,Index (direct),Index (direct),0.4722148375719195
2019,S,Index (direct),Index (direct),0.5284666277876345
2019,S,Index (direct),Index (direct),0.4960848202157164
2019,S,Index (direct),Index (direct),0.4852821643906135
2019,S,Index (direct),Index (direct),0.4905025335887084
2019,S,Index (direct),Index (direct),0.4837242197457713
2019,S,Index (direct),Index (direct),0.48800261627657004
2019,S,Index (direct),Index (direct),0.5118360679074548
2019,S,Index (direct),Index (direct),0.5011534518571278
2019,S,Index (direct),Index (direct),0.5425258961900881
2019,S,Index (direct),Index (direct),0.5106754901296056
2019,S,Index (direct),Index (direct),0.4870640005720552
2019,S,Index (direct),Index (direct),0.5277278517861976
2019,S,Index (direct),Index (direct),0.4918385886270598
2019,S,Index (direct),Index (direct),0.5132708921990563
2019,S,Index (direct),Index (direct),0.4996974562458689
2019,S,Index (direct),Index (direct),0.5078169218922188
2019,S,Index (direct),Index (direct),0.5045011867745707
2019,S,Index (direct),Index (direct),0.5071061926649054
2019,S,Index (direct),Index (direct),0.5159913401902356
2019,S,Index (direct),Index (direct),0.46173357530758175
2019,S,Index (direct),Index (direct),0.5092081346923911
2019,S,Index (direct),Index (direct),0.5212165105883415
2019,S,Index (direct),Index (direct),0.5140900288457945
2019,S,Index (direct),Index (direct),0.5041213599321265
2019,S,Index (direct),Index (direct),0.48149709636436866
2019,S,Index (direct),Index (direct),0.525440803223997
2019,S,Index (direct),Index (direct),0.5132211408789441
2019,S,Index (direct),Index (direct),0.5065914419037553
2019,S,Index (direct),Index (direct),0.47858078303070267
2019,S,Index (direct),Index (direct),0.5068766874706044
2019,S,Index (direct),Index (direct),0.4762672882024166
2019,S,Index (direct),Index (direct),0.4622038632703237
2019,S,Index (direct),Index (direct),0.49838640920971533
2019,S,Index (direct),Index (direct),0.48788106418159594
2019,S,Index (direct),Index (direct),0.49777674657349164
2019,S,Index (direct),Index (direct),0.5367054747299698
2019,S,Index (direct),Index (direct),0.49263683883313336
2019,S,Index (direct),Index (direct),0.49777961839186186
2019,S,Index (direct),Index (direct),0.5121555022392484
2019,S,Index (direct),Index (direct),0.4952525306915153
2019,S,Index (direct),Index (direct),0.4953978094582575
2019,S,Index (direct),Index (direct),0.4954920843401884
2019,S,Index (direct),Index (direct),0.5312679885662567
2019,S,Index (direct),Index (direct),0.5177201595550566
2019,S,Index (direct),Index (direct),0.4972323210338475
2019,S,Index (direct),Index (direct),0.49783709926979924
2019,S,Index (direct),Index (direct),0.5001608049493307
2019,S,Index (direct),Index (direct),0.5050680079501373
2019,S,Index (direct),Index (direct),0.5033898419973004
2019,S,Index (direct),Index (direct),0.47885628055542673
2019,S,Index (direct),Index (direct),0.46693175341222914
2019,S,Index (direct),Index (direct),0.512594812341759
2019,S,Index (direct),Index (direct),0.530426461908742
2019,S,Index (direct),Index (direct),0.4919999520027303
2019,S,Index (direct),Index (direct),0.4983998547972865
2019,S,Index (direct),Index (direct),0.4927425699726715
2019,S,Index (direct),Index (direct),0.48790328349578516
2019,S,Index (direct),Index (direct),0.508794759100574
2019,S,Index (direct),Index (direct),0.5077489962146489
2019,S,Index (direct),Index (direct),0.5002074303929065
2019,S,Index (direct),Index (direct),0.5349244024163096
2019,S,Index (direct),Index (direct),0.47586083987868844
2019,S,Index (direct),Index (direct),0.49081355085798306
2019,S,Index (direct),Index (direct),0.5025434341816493
2019,S,Index (direct),Index (direct),0.5276132115127117
2019,S,Index (direct),Index (direct),0.5128787749838374
2019,S,Index (direct),Index (direct),0.4600955618693049
2019,S,Index (direct),Index (direct),0.4892039042287113
2019,S,Index (direct),Index (direct),0.4908752653377687
2019,S,Index (direct),Index (direct),0.5226033111909373
2019,S,Index (direct),Index (direct),0.4994329000031524
2019,S,Index (direct),Index (direct),0.4742697636958688
2019,S,Index (direct),Index (direct),0.4915270570809668
2019,S,Index (direct),Index (direct),0.4770946171850098
2019,S,Index (direct),Index (direct),0.5237899534481267
2019,S,Index (direct),Index (direct),0.5103747992805261
2019,S,Index (direct),Index (direct),0.5182007675613208
2019,S,Index (direct),Index (direct),0.5224656837990076
2019,S,Index (direct),Index (direct),0.49298880930863775
2019,S,Index (direct),Index (direct),0.5236466751657041
2019,S,Index (direct),Index (direct),0.48444374440332083
2019,S,Index (direct),Index (direct),0.5118617901791103
2019,S,Index (direct),Index (direct),0.5086083495510694
2019,S,Index (direct),Index (direct),0.506332583074713
2019,S,Index (direct),Index (direct),0.5040939046933118
2019,S,Index (direct),Index (direct),0.4653395502446441
2019,S,Index (direct),Index (direct),0.4929216554136085
2019,S,Index (direct),Index (direct),0.4660437834982095
2019,S,Index (direct),Index (direct),0.4766129736597688
2019,S,Index (direct),Index (direct),0.4875671517178892
2019,S,Index (direct),Index (direct),0.47426448180073305
2019,S,Index (direct),Index (direct),0.4809299866573175
2019,S,Index (direct),Index (direct),0.49191080406046284
2019,S,Index (direct),Index (direct),0.535186484285528
2019,S,Index (direct),Index (direct),0.5147342052029333
2019,S,Index (direct),Index (direct),0.5023658478978488
2019,S,Index (direct),Index (direct),0.4806338194141443
2019,S,Index (direct),Index (direct),0.5253774584864702
2019,S,Index (direct),Index (direct),0.4988799825304425
2019,S,Index (direct),Index (direct),0.4977006855171554
2019,S,Index (direct),Index (direct),0.48942961840536714
2019,S,Index (direct),Index (direct),0.5417155576072877
2019,S,Index (direct),Index (direct),0.5042671018791114
2019,S,Index (direct),Index (direct),0.4632432469721414
2019,S,Index (direct),Index (direct),0.47387588563079525
2019,S,Index (direct),Index (direct),0.5055702450536548
2019,S,Index (direct),Index (direct),0.4914801336688911
2019,S,Index (direct),Index (direct),0.5298428032575603
2019,S,Index (direct),Index (direct),0.48498064244700156
2019,S,Index (direct),Index (direct),0.5062944492588041
2019,S,Index (direct),Index (direct),0.482247125852025
2019,S,Index (direct),Index (direct),0.4865733787911453
2019,S,Index (direct),Index (direct),0.500375991880534
2019,S,Index (direct),Index (direct),0.5360904353533446
2019,S,Index (direct),Index (direct),0.4755306327280455
2019,S,Index (direct),Index (direct),0.5196911284495719
2019,S,Index (direct),Index (direct),0.5129151552143594
2019,S,Index (direct),Index (direct),0.460051821854382
2019,S,Index (direct),Index (direct),0.506438932663545
2019,S,Index (direct),Index (direct),0.4956538358391941
2019,S,Index (direct),Index (direct),0.4894513860962319
2019,S,Index (direct),Index (direct),0.5120744777755497
2019,S,Index (direct),Index (direct),0.4790813902981241
2019,S,Index (direct),Index (direct),0.5202767024498975
2019,S,Index (direct),Index (direct),0.5044806968648892
2019,S,Index (direct),Index (direct),0.5195042967535081
2019,S,Index (direct),Index (direct),0.5025980622601649
2019,S,Index (direct),Index (direct),0.4871592557559272
2019,S,Index (direct),Index (direct),0.47598952415287255
2019,S,Index (direct),Index (direct),0.49828274135880213
2019,S,Index (direct),Index (direct),0.49592569559769295
2019,S,Index (direct),Index (direct),0.4747457897790219
2019,S,Index (direct),Index (direct),0.4739516792196586
2019,S,Index (direct),Index (direct),0.5068363566057568
2019,S,Index (direct),Index (direct),0.49815606417959357
2019,S,Index (direct),Index (direct),0.5036232490675255
2019,S,Index (direct),Index (direct),0.5156008648875641
2019,S,Index (direct),Index (direct),0.5149625812632693
2019,S,Index (direct),Index (direct),0.500533009725587
2019,S,Index (direct),Index (direct),0.4837985954607297
2019,S,Index (direct),Index (direct),0.5061269645105579
