year,part,level,id,sampled_mean
2024,W,Index,Index,0.5317050591162302
2024,W,Index,Index,0.5057879730016838
2024,W,Index,Index,0.5182794073724012
2024,W,Index,Index,0.5133516880935854
2024,W,Index,Index,0.5213599483030141
2024,W,Index,Index,0.5297192281842285
2024,W,Index,Index,0.5260534896949307
2024,W,Index,Index,0.5223741030163582
2024,W,Index,Index,0.5398632149470636
2024,W,Index,Index,0.5183546851785171
2024,W,Index,Index,0.5195562454017452
2024,W,Index,Index,0.5199328926619148
2024,W,Index,Index,0.5394551180665136
2024,W,Index,Index,0.5179391614727749
2024,W,Index,Index,0.5266681204724085
2024,W,Index,Index,0.5236643380764588
2024,W,Index,Index,0.52409866310080655
2024,W,Index,Index,0.5210027275594125
2024,W,Index,Index,0.5311373125155306
2024,W,Index,Index,0.5197114128130342
2024,W,Index,Index,0.5335368588871655
2024,W,Index,Index,0.5190193930337444
2024,W,Index,Index,0.5358517684379273
2024,W,Index,Index,0.5121854647105221
2024,W,Index,Index,0.509708465907253
2024,W,Index,Index,0.519955975263324
2024,W,Index,Index,0.5196161135930119
2024,W,Index,Index,0.520146106369353
2024,W,Index,Index,0.5185944031992029
2024,W,Index,Index,0.5300243510580056
2024,W,Index,Index,0.5274496524760198
2024,W,Index,Index,0.5300772226956774
2024,W,Index,Index,0.5309771706121625
2024,W,Index,Index,0.5370429596476111
2024,W,Index,Index,0.5248560385028546
2024,W,Index,Index,0.5191685126724594
2024,W,Index,Index,0.5065952696838025
2024,W,Index,Index,0.5258307942986576
2024,W,Index,Index,0.5258967518332629
2024,W,Index,Index,0.5376156954459881
2024,W,Index,Index,0.5209457294724381
2024,W,Index,Index,0.5387824015121933
2024,W,Index,Index,0.5257997670433093
2024,W,Index,Index,0.5491389214750294
2024,W,Index,Index,0.5134891217674226
2024,W,Index,Index,0.5412329766215047
2024,W,Index,Index,0.5224586231369638
2024,W,Index,Index,0.5440215845793474
2024,W,Index,Index,0.5256156368004025
2024,W,Index,Index,0.5235898167064393
2024,W,Index,Index,0.5288570573438317
2024,W,Index,Index,0.5273910278595045
2024,W,Index,Index,0.5207088968005561
2024,W,Index,Index,0.5367517266903287
2024,W,Index,Index,0.5208677824798736
2024,W,Index,Index,0.522800744220854
2024,W,Index,Index,0.5127210174377274
2024,W,Index,Index,0.5441303329857329
2024,W,Index,Index,0.5248357427174212
2024,W,Index,Index,0.524431004635085
2024,W,Index,Index,0.513525613046767
2024,W,Index,Index,0.5252471919677636
2024,W,Index,Index,0.5196720696339696
2024,W,Index,Index,0.5250118304619923
2024,W,Index,Index,0.525573693498275
2024,W,Index,Index,0.5230571777653402
2024,W,Index,Index,0.5323715830638419
2024,W,Index,Index,0.5276718886301949
2024,W,Index,Index,0.530733833196663
2024,W,Index,Index,0.5269047721134404
2024,W,Index,Index,0.5553298321809138
2024,W,Index,Index,0.5275062459180077
2024,W,Index,Index,0.5357523202535367
2024,W,Index,Index,0.523882321114441
2024,W,Index,Index,0.5335041531135447
2024,W,Index,Index,0.5340517248085849
2024,W,Index,Index,0.5184788632474703
2024,W,Index,Index,0.5389217871192761
2024,W,Index,Index,0.5241158508814814
2024,W,Index,Index,0.5389662338013602
2024,W,Index,Index,0.5292418025625021
2024,W,Index,Index,0.5271980128487112
2024,W,Index,Index,0.5169820758329249
2024,W,Index,Index,0.5066210516559543
2024,W,Index,Index,0.5202739860360298
2024,W,Index,Index,0.5244873841264268
2024,W,Index,Index,0.5351577472618716
2024,W,Index,Index,0.530488849169617
2024,W,Index,Index,0.5245702599211258
2024,W,Index,Index,0.5234625547789842
2024,W,Index,Index,0.5250319443175028
2024,W,Index,Index,0.523913512947538
2024,W,Index,Index,0.5267267579807543
2024,W,Index,Index,0.5099660565639812
2024,W,Index,Index,0.5242261149427184
2024,W,Index,Index,0.5163303602621453
2024,W,Index,Index,0.5344722295539804
2024,W,Index,Index,0.5205230708574617
2024,W,Index,Index,0.5251643586856997
2024,W,Index,Index,0.5139781913127196
2024,W,Index,Index,0.5186135467372591
2024,W,Index,Index,0.5275588743604995
2024,W,Index,Index,0.5125102371005396
2024,W,Index,Index,0.5284420517744758
2024,W,Index,Index,0.5150966613835156
2024,W,Index,Index,0.5243688328919814
2024,W,Index,Index,0.531836131520593
2024,W,Index,Index,0.539082612698351
2024,W,Index,Index,0.5342232942784785
2024,W,Index,Index,0.5281716660531224
2024,W,Index,Index,0.5402950184649228
2024,W,Index,Index,0.5246491856093626
2024,W,Index,Index,0.5234877816362653
2024,W,Index,Index,0.5250705618494531
2024,W,Index,Index,0.5359602224733351
2024,W,Index,Index,0.5161880918650905
2024,W,Index,Index,0.5267114018138276
2024,W,Index,Index,0.5234937702273363
2024,W,Index,Index,0.5291847484687245
2024,W,Index,Index,0.5219995031814316
2024,W,Index,Index,0.5376438866978964
2024,W,Index,Index,0.5157558472431729
2024,W,Index,Index,0.527403652994403
2024,W,Index,Index,0.5227730687862461
2024,W,Index,Index,0.5190580997174566
2024,W,Index,Index,0.5281781705438849
2024,W,Index,Index,0.5257266836216744
2024,W,Index,Index,0.527275190094062
2024,W,Index,Index,0.5265582056646329
2024,W,Index,Index,0.5449268744926969
2024,W,Index,Index,0.5273234313277411
2024,W,Index,Index,0.5286687470447343
2024,W,Index,Index,0.5272767397610478
2024,W,Index,Index,0.5229195886349849
2024,W,Index,Index,0.5301399068551598
2024,W,Index,Index,0.5234425243684707
2024,W,Index,Index,0.5258692805718601
2024,W,Index,Index,0.5260551126743088
2024,W,Index,Index,0.5270466444401111
2024,W,Index,Index,0.5310056679333225
2024,W,Index,Index,0.5347586202842176
2024,W,Index,Index,0.5211024852303584
2024,W,Index,Index,0.5286530162706317
2024,W,Index,Index,0.5257740690246627
2024,W,Index,Index,0.5351011254688713
2024,W,Index,Index,0.5261574981069387
2024,W,Index,Index,0.5232600765243802
2024,W,Index,Index,0.5273340451375407
2024,W,Index,Index,0.5323452916571373
2024,W,Index,Index,0.5070812318946127
2024,W,Index,Index,0.5301097062818708
2024,W,Index,Index,0.5352289598736109
2024,W,Index,Index,0.5099084089327934
2024,W,Index,Index,0.5263484615303732
2024,W,Index,Index,0.524668036821566
2024,W,Index,Index,0.5259257596749708
2024,W,Index,Index,0.5152165665075361
2024,W,Index,Index,0.5258155375061583
2024,W,Index,Index,0.5191082749240888
2024,W,Index,Index,0.5276949316208138
2024,W,Index,Index,0.5253675873805087
2024,W,Index,Index,0.5384203559797726
2024,W,Index,Index,0.526831336310968
2024,W,Index,Index,0.5289729165136335
2024,W,Index,Index,0.5211046397913878
2024,W,Index,Index,0.5178974165706679
2024,W,Index,Index,0.5181214959615228
2024,W,Index,Index,0.5207192885701576
2024,W,Index,Index,0.5244430600684021
2024,W,Index,Index,0.5183770451255619
2024,W,Index,Index,0.5409812143096397
2024,W,Index,Index,0.534852177606263
2024,W,Index,Index,0.5350804833403946
2024,W,Index,Index,0.5196333143793956
2024,W,Index,Index,0.5352055700650126
2024,W,Index,Index,0.5220734297239376
2024,W,Index,Index,0.5370774877607785
2024,W,Index,Index,0.5308967549045346
2024,W,Index,Index,0.5319985336045884
2024,W,Index,Index,0.5185581200520258
2024,W,Index,Index,0.5259073624016891
2024,W,Index,Index,0.525279272064813
2024,W,Index,Index,0.5172978450088234
2024,W,Index,Index,0.5338972016030598
2024,W,Index,Index,0.5257608983448959
2024,W,Index,Index,0.5187239179038864
2024,W,Index,Index,0.520601184158509
2024,W,Index,Index,0.528897652960245
2024,W,Index,Index,0.516627690530248
2024,W,Index,Index,0.5293815055303406
2024,W,Index,Index,0.542476245488479
2024,W,Index,Index,0.5111877732954778
2024,W,Index,Index,0.5328920803307963
2024,W,Index,Index,0.5344987728512779
2024,W,Index,Index,0.5204223085379814
2024,W,Index,Index,0.5276948471294344
2024,W,Index,Index,0.5108325380477967
2024,W,Index,Index,0.5206852891013437
2024,W,Index,Index,0.5222697063267374
2024,W,Index,Index,0.5278343442563039
2024,W,Index,Index,0.5270024541888155
2024,W,Index,Index,0.5287050748605351
2024,W,Index,Index,0.5275596896982456
2024,W,Index,Index,0.5269908451147259
2024,W,Index,Index,0.5172284997176998
2024,W,Index,Index,0.5291783868083232
2024,W,Index,Index,0.5246924022774858
2024,W,Index,Index,0.5331412838110644
2024,W,Index,Index,0.51835893240256
2024,W,Index,Index,0.5308367199976689
2024,W,Index,Index,0.5195842457110929
2024,W,Index,Index,0.535958391196088
2024,W,Index,Index,0.5360820034643433
2024,W,Index,Index,0.5316434735543961
2024,W,Index,Index,0.5301709982874706
2024,W,Index,Index,0.5164484970422423
2024,W,Index,Index,0.5223958319409365
2024,W,Index,Index,0.5242367650206614
2024,W,Index,Index,0.534510147752859
2024,W,Index,Index,0.5191431693157659
2024,W,Index,Index,0.5328979594498073
2024,W,Index,Index,0.5304376855050764
2024,W,Index,Index,0.5123626202756291
2024,W,Index,Index,0.5315509335105543
2024,W,Index,Index,0.5421531114705463
2024,W,Index,Index,0.5330076176783703
2024,W,Index,Index,0.5287281835214733
2024,W,Index,Index,0.5296574826299231
2024,W,Index,Index,0.518468288920726
2024,W,Index,Index,0.5408474552882959
2024,W,Index,Index,0.5209734643951363
2024,W,Index,Index,0.5284368187994877
2024,W,Index,Index,0.527134851073873
2024,W,Index,Index,0.5218909129816539
2024,W,Index,Index,0.5299617923762362
2024,W,Index,Index,0.5142612050886362
2024,W,Index,Index,0.5199163288795772
2024,W,Index,Index,0.5459657465366687
2024,W,Index,Index,0.5209443029551292
2024,W,Index,Index,0.5315535197754284
2024,W,Index,Index,0.5163661997376771
2024,W,Index,Index,0.5137914338450983
2024,W,Index,Index,0.523477866618524
2024,W,Index,Index,0.5176380071291509
2024,W,Index,Index,0.5234338952473426
2024,W,Index,Index,0.5279277600865022
2024,W,Index,Index,0.5212671839920783
2024,W,Index,Index,0.5173184657440423
2024,W,Index,Index,0.5254881731815636
2024,W,Index,Index,0.5291387557995867
2024,W,Index,Index,0.5252240888594565
2024,W,Index,Index,0.5381730702379385
2024,W,Index,Index,0.526013867955997
2024,W,Index,Index,0.5417776475685332
2024,W,Index,Index,0.5314831420771696
2024,W,Index,Index,0.5216148225136813
2024,W,Index,Index,0.5123485611125177
2024,W,Index,Index,0.5260878667148929
2024,W,Index,Index,0.53550953171494875
2024,W,Index,Index,0.5246564299913397
2024,W,Index,Index,0.5299906445578896
2024,W,Index,Index,0.534159930852941
2024,W,Index,Index,0.5250220963055646
2024,W,Index,Index,0.5409849178440307
2024,W,Index,Index,0.5250826519522231
2024,W,Index,Index,0.5224410236673792
2024,W,Index,Index,0.5289382263596246
2024,W,Index,Index,0.5149400979315011
2024,W,Index,Index,0.5184803456034267
2024,W,Index,Index,0.5202538358117583
2024,W,Index,Index,0.5383616026788397
2024,W,Index,Index,0.5414780366523761
2024,W,Index,Index,0.5283140080710499
2024,W,Index,Index,0.5213155027872453
2024,W,Index,Index,0.5175912101476432
2024,W,Index,Index,0.5261976517995969
2024,W,Index,Index,0.5192713285209579
2024,W,Index,Index,0.5271126579387393
2024,W,Index,Index,0.5223765434235652
2024,W,Index,Index,0.5371332685527399
2024,W,Index,Index,0.5261493976977846
2024,W,Index,Index,0.5326456051185731
2024,W,Index,Index,0.5204305468510443
2024,W,Index,Index,0.5145875494806552
2024,W,Index,Index,0.522135460161261
2024,W,Index,Index,0.5279911693341205
2024,W,Index,Index,0.5270107693544844
2024,W,Index,Index,0.5318306010662508
2024,W,Index,Index,0.5361942001473587
2024,W,Index,Index,0.5283471194924753
2024,W,Index,Index,0.5342016434170911
2024,W,Index,Index,0.5280155945473137
2024,W,Index,Index,0.53721642670414
2024,W,Index,Index,0.5318666712497141
2024,W,Index,Index,0.5214423724288854
2024,W,Index,Index,0.5365598338141003
2024,W,Index,Index,0.5214584213230081
2024,W,Index,Index,0.5262680691362068
2024,W,Index,Index,0.547547026442213
2024,W,Index,Index,0.5220901147911312
2024,W,Index,Index,0.5184272736990598
2024,W,Index,Index,0.5230208796696751
2024,W,Index,Index,0.5249866501808729
2024,W,Index,Index,0.5201291409312958
2024,W,Index,Index,0.5357077784622137
2024,W,Index,Index,0.5213053550056118
2024,W,Index,Index,0.5278625122695424
2024,W,Index,Index,0.5222242321772367
2024,W,Index,Index,0.5159568152015637
2024,W,Index,Index,0.520649067701254
2024,W,Index,Index,0.5347831778268619
2024,W,Index,Index,0.5323309123976788
2024,W,Index,Index,0.5276304183847834
2024,W,Index,Index,0.5338810410901732
2024,W,Index,Index,0.5167358600933745
2024,W,Index,Index,0.5239284551623976
2024,W,Index,Index,0.5389587531153229
2024,W,Index,Index,0.5075922040620219
2024,W,Index,Index,0.5285657677472936
2024,W,Index,Index,0.5242735248179684
2024,W,Index,Index,0.5103542266205349
2024,W,Index,Index,0.5215051332060466
2024,W,Index,Index,0.5282449357249772
2024,W,Index,Index,0.5143781239691031
2024,W,Index,Index,0.5313216584620885
2024,W,Index,Index,0.5163912801251953
2024,W,Index,Index,0.529543170165128
2024,W,Index,Index,0.5294058236986997
2024,W,Index,Index,0.5207087334144962
2024,W,Index,Index,0.5203335817944796
2024,W,Index,Index,0.5274472208770101
2024,W,Index,Index,0.5229292194186849
2024,W,Index,Index,0.5156647864606986
2024,W,Index,Index,0.5301209962653536
2024,W,Index,Index,0.52809869939907506
2024,W,Index,Index,0.523488301188577
2024,W,Index,Index,0.5207047036045009
2024,W,Index,Index,0.5297215336259643
2024,W,Index,Index,0.5271050279929534
2024,W,Index,Index,0.5121374635923331
2024,W,Index,Index,0.5280533013231719
2024,W,Index,Index,0.5250234528289113
2024,W,Index,Index,0.5131084681319086
2024,W,Index,Index,0.5210571094298956
2024,W,Index,Index,0.515563890187304
2024,W,Index,Index,0.5262351360826719
2024,W,Index,Index,0.5491373566283081
2024,W,Index,Index,0.5215895292506392
2024,W,Index,Index,0.5215334774453599
2024,W,Index,Index,0.5408211161132974
2024,W,Index,Index,0.5424344017821207
2024,W,Index,Index,0.5277958238863644
2024,W,Index,Index,0.5439502905864294
2024,W,Index,Index,0.5321956430447132
2024,W,Index,Index,0.5276734202503718
2024,W,Index,Index,0.5151167220826118
2024,W,Index,Index,0.5199468594294795
2024,W,Index,Index,0.5182518210987093
2024,W,Index,Index,0.5255344241812603
2024,W,Index,Index,0.543411658114631
2024,W,Index,Index,0.530452307807234
2024,W,Index,Index,0.5281513727837838
2024,W,Index,Index,0.5146462003557799
2024,W,Index,Index,0.5076506832459463
2024,W,Index,Index,0.5232871240122895
2024,W,Index,Index,0.5283689189223799
2024,W,Index,Index,0.5211479374394534
2024,W,Index,Index,0.5171392411784762
2024,W,Index,Index,0.5291435236445569
2024,W,Index,Index,0.5361749241270338
2024,W,Index,Index,0.5197501718100976
2024,W,Index,Index,0.5321943586082731
2024,W,Index,Index,0.5324734877823747
2024,W,Index,Index,0.5375373731559697
2024,W,Index,Index,0.5293582667016313
2024,W,Index,Index,0.5296467643082939
2024,W,Index,Index,0.5226276202666359
2024,W,Index,Index,0.5242882940899288
2024,W,Index,Index,0.5267437491116821
2024,W,Index,Index,0.5271437059244481
2024,W,Index,Index,0.532667174475795
2024,W,Index,Index,0.5323457542592979
2024,W,Index,Index,0.5134416540538986
2024,W,Index,Index,0.5267109788087191
2024,W,Index,Index,0.53161613030962
2024,W,Index,Index,0.5247334323388513
2024,W,Index,Index,0.5270334900972242
2024,W,Index,Index,0.5240194362001258
2024,W,Index,Index,0.5187497209494368
2024,W,Index,Index,0.5246602448199478
2024,W,Index,Index,0.528512617747113
2024,W,Index,Index,0.5222391506180643
2024,W,Index,Index,0.5256204663589709
2024,W,Index,Index,0.5181739142884735
2024,W,Index,Index,0.5302606719796342
2024,W,Index,Index,0.5131095280926502
2024,W,Index,Index,0.5270246789822903
2024,W,Index,Index,0.537446600347855
2024,W,Index,Index,0.5151765379633195
2024,W,Index,Index,0.5321172982314374
2024,W,Index,Index,0.5199430484948085
2024,W,Index,Index,0.5411690716957777
2024,W,Index,Index,0.5299099970177066
2024,W,Index,Index,0.5205801018673614
2024,W,Index,Index,0.5158220010620695
2024,W,Index,Index,0.5188647381500425
2024,W,Index,Index,0.5187037207562574
2024,W,Index,Index,0.5275658148410801
2024,W,Index,Index,0.5076351960352602
2024,W,Index,Index,0.531571976641963
2024,W,Index,Index,0.5235696760600045
2024,W,Index,Index,0.5210841956677664
2024,W,Index,Index,0.5283851181398558
2024,W,Index,Index,0.5134297934430784
2024,W,Index,Index,0.5365467253670718
2024,W,Index,Index,0.5282958531933004
2024,W,Index,Index,0.5297762409358747
2024,W,Index,Index,0.5263132200393954
2024,W,Index,Index,0.5371037635184838
2024,W,Index,Index,0.5293141113081284
2024,W,Index,Index,0.5381154293192899
2024,W,Index,Index,0.5283038958658478
2024,W,Index,Index,0.5360048309580481
2024,W,Index,Index,0.5302257153120976
2024,W,Index,Index,0.5242232034571375
2024,W,Index,Index,0.5213135110368862
2024,W,Index,Index,0.5385874815575697
2024,W,Index,Index,0.524758478887226
2024,W,Index,Index,0.530617325208704
2024,W,Index,Index,0.53792250055265
2024,W,Index,Index,0.5239506941191799
2024,W,Index,Index,0.5340611480337834
2024,W,Index,Index,0.5242357150632729
2024,W,Index,Index,0.5312655834469155
2024,W,Index,Index,0.5268793761705065
2024,W,Index,Index,0.5289900230312007
2024,W,Index,Index,0.5261136078041092
2024,W,Index,Index,0.5265520102424894
2024,W,Index,Index,0.5239938521575629
2024,W,Index,Index,0.5342311821111774
2024,W,Index,Index,0.5305053683382575
2024,W,Index,Index,0.5186593260198195
2024,W,Index,Index,0.5307428276333725
2024,W,Index,Index,0.5315487092570561
2024,W,Index,Index,0.5214158374920261
2024,W,Index,Index,0.5265518624139948
2024,W,Index,Index,0.5249147271539862
2024,W,Index,Index,0.5165636959807679
2024,W,Index,Index,0.5241619254159942
2024,W,Index,Index,0.5222814216598829
2024,W,Index,Index,0.5190441765620971
2024,W,Index,Index,0.5265618771406385
2024,W,Index,Index,0.5317549387906682
2024,W,Index,Index,0.5378081145331258
2024,W,Index,Index,0.5114732830991424
2024,W,Index,Index,0.526488499380595
2024,W,Index,Index,0.5227453784049407
2024,W,Index,Index,0.5237573754639367
2024,W,Index,Index,0.5123740113682594
2024,W,Index,Index,0.5239270964680803
2024,W,Index,Index,0.5213669077714433
2024,W,Index,Index,0.5349783946095865
2024,W,Index,Index,0.5094359016285689
2024,W,Index,Index,0.5231189282375222
2024,W,Index,Index,0.527989153414139
2024,W,Index,Index,0.533552357165624
2024,W,Index,Index,0.5191278297521209
2024,W,Index,Index,0.5186028585996525
2024,W,Index,Index,0.5156208968011818
2024,W,Index,Index,0.5243625348687269
2024,W,Index,Index,0.5232801866229976
2024,W,Index,Index,0.5389296509974209
2024,W,Index,Index,0.5333282047908724
2024,W,Index,Index,0.5273322790177166
2024,W,Index,Index,0.5317948158362307
2024,W,Index,Index,0.5179384525816298
2024,W,Index,Index,0.5165156350849154
2024,W,Index,Index,0.5336761775692546
2024,W,Index,Index,0.5293028907337477
2024,W,Index,Index,0.5127727672254143
2024,W,Index,Index,0.5214070666343743
2024,W,Index,Index,0.539551806075473
2024,W,Index,Index,0.5373011823255021
2024,W,Index,Index,0.5267258897867817
2024,W,Index,Index,0.5154086253258744
2024,W,Index,Index,0.5234706260628627
2024,W,Index,Index,0.513977892548266
2024,W,Index,Index,0.5147603992876004
2024,W,Index,Index,0.5293904649254655
2024,W,Index,Index,0.5382196118383742
2024,W,Index,Index,0.5203896002037577
2024,W,Index,Index,0.5114701727849069
2024,W,Index,Index,0.52259042705207015
2024,W,Index,Index,0.531979645910972
2024,W,Index,Index,0.5276935962996406
2024,W,Index,Index,0.5157329859563053
2024,W,Index,Index,0.5178234724700944
2024,W,Index,Index,0.5142280904585006
2024,W,Index,Index,0.52643972081478
2024,W,Index,Index,0.5271339657658194
2024,W,Index,Index,0.527230017430575
2024,W,Index,Index,0.5271275356120412
2024,W,Index,Index,0.5132494209045275
2024,W,Index,Index,0.5280232829016208
2024,W,Index,Index,0.5093632441928678
2024,W,Index,Index,0.5230545869874437
2024,W,Index,Index,0.5489246175638385
2024,W,Index,Index,0.526187442405987
2024,W,Index,Index,0.5351614522144009
2024,W,Index,Index,0.5369095060011091
2024,W,Index,Index,0.5256989457960847
2024,W,Index,Index,0.5254660469057378
2024,W,Index,Index,0.5237188885117398
2024,W,Index,Index,0.52455712702904
2024,W,Index,Index,0.5365854301982892
2024,W,Index,Index,0.5232585877907173
2024,W,Index,Index,0.5221291361634534
2024,W,Index,Index,0.5271576860499074
2024,W,Index,Index,0.5179399931127003
2024,W,Index,Index,0.5343745910241887
2024,W,Index,Index,0.523649417057343
2024,W,Index,Index,0.5128215092869096
2024,W,Index,Index,0.5229508157642426
2024,W,Index,Index,0.5392722188246514
2024,W,Index,Index,0.5294268141284074
2024,W,Index,Index,0.5191308138839418
2024,W,Index,Index,0.5054466677154813
2024,W,Index,Index,0.520792230074238
2024,W,Index,Index,0.5094415057593177
2024,W,Index,Index,0.5194837514346139
2024,W,Index,Index,0.5208334730503631
2024,W,Index,Index,0.52023597186655
2024,W,Index,Index,0.5214496704126769
2024,W,Index,Index,0.5127803482023477
2024,W,Index,Index,0.5349445844128746
2024,W,Index,Index,0.5238108345671284
2024,W,Index,Index,0.5272711915416397
2024,W,Index,Index,0.5276321153948854
2024,W,Index,Index,0.5272734948023379
2024,W,Index,Index,0.5252699878669619
2024,W,Index,Index,0.5215764031048366
2024,W,Index,Index,0.5441569225235808
2024,W,Index,Index,0.5325746527253011
2024,W,Index,Index,0.5247611356000805
2024,W,Index,Index,0.5241999925128913
2024,W,Index,Index,0.5199498041887114
2024,W,Index,Index,0.5231832161464868
2024,W,Index,Index,0.5269026302559586
2024,W,Index,Index,0.5217710080387645
2024,W,Index,Index,0.517569249556884
2024,W,Index,Index,0.5352476194554412
2024,W,Index,Index,0.5155753628655718
2024,W,Index,Index,0.5309369446516247
2024,W,Index,Index,0.5359273862793786
2024,W,Index,Index,0.5336610714457429
2024,W,Index,Index,0.5111080163895662
2024,W,Index,Index,0.5105270453923567
2024,W,Index,Index,0.5248683536811863
2024,W,Index,Index,0.5185387874261072
2024,W,Index,Index,0.5155080519447393
2024,W,Index,Index,0.5157100119272049
2024,W,Index,Index,0.5400095930732424
2024,W,Index,Index,0.5358638645653607
2024,W,Index,Index,0.5337878398037765
2024,W,Index,Index,0.5345103621170156
2024,W,Index,Index,0.527692902908639
2024,W,Index,Index,0.5219954749338389
2024,W,Index,Index,0.5279257397483792
2024,W,Index,Index,0.5264870510802184
2024,W,Index,Index,0.5301971896734524
2024,W,Index,Index,0.5166795121027254
2024,W,Index,Index,0.5350992128151283
2024,W,Index,Index,0.5225811307082239
2024,W,Index,Index,0.5176165487026889
2024,W,Index,Index,0.5203018711241945
2024,W,Index,Index,0.5151926983257007
2024,W,Index,Index,0.5333414076944357
2024,W,Index,Index,0.5214473072347442
2024,W,Index,Index,0.5299160229587702
2024,W,Index,Index,0.5274385024491325
2024,W,Index,Index,0.5177152116059657
2024,W,Index,Index,0.5245413637962159
2024,W,Index,Index,0.5253009245758345
2024,W,Index,Index,0.5090806176073356
2024,W,Index,Index,0.5344576186180956
2024,W,Index,Index,0.5122190973180283
2024,W,Index,Index,0.5321965310021162
2024,W,Index,Index,0.5406899499101173
2024,W,Index,Index,0.5259521640364005
2024,W,Index,Index,0.5086684737656318
2024,W,Index,Index,0.5225412532167212
2024,W,Index,Index,0.5255681797915503
2024,W,Index,Index,0.5234372706110992
2024,W,Index,Index,0.5395976447527463
2024,W,Index,Index,0.5313915838844081
2024,W,Index,Index,0.5324624034088807
2024,W,Index,Index,0.5274429982687959
2024,W,Index,Index,0.5362926736282129
2024,W,Index,Index,0.5226423888976154
2024,W,Index,Index,0.5215069129106835
2024,W,Index,Index,0.5268651767952268
2024,W,Index,Index,0.5304638631722117
2024,W,Index,Index,0.52166319392055
2024,W,Index,Index,0.5264059039909964
2024,W,Index,Index,0.526288704223422
2024,W,Index,Index,0.5157970989935279
2024,W,Index,Index,0.5252806036921526
2024,W,Index,Index,0.518807132834501
2024,W,Index,Index,0.5258533657204795
2024,W,Index,Index,0.5262588364519677
2024,W,Index,Index,0.5159699823054674
2024,W,Index,Index,0.5210385938833594
2024,W,Index,Index,0.5111423495235762
2024,W,Index,Index,0.5150389005785222
2024,W,Index,Index,0.5411990743585459
2024,W,Index,Index,0.512704008912974
2024,W,Index,Index,0.5157322758077184
2024,W,Index,Index,0.5359261941871655
2024,W,Index,Index,0.5142202019282486
2024,W,Index,Index,0.5236997091195517
2024,W,Index,Index,0.528189376697139
2024,W,Index,Index,0.5250461125162232
2024,W,Index,Index,0.5339726490623232
2024,W,Index,Index,0.5211781676854224
2024,W,Index,Index,0.539719351785927
2024,W,Index,Index,0.5252023171230313
2024,W,Index,Index,0.5263347521834891
2024,W,Index,Index,0.5248651137888259
2024,W,Index,Index,0.5261307959859399
2024,W,Index,Index,0.5273656271161555
2024,W,Index,Index,0.5213519916987227
2024,W,Index,Index,0.5172010927922965
2024,W,Index,Index,0.5314784219772218
2024,W,Index,Index,0.5357949550152652
2024,W,Index,Index,0.5190710815991518
2024,W,Index,Index,0.5381719954266373
2024,W,Index,Index,0.5210062671083229
2024,W,Index,Index,0.5416554170284356
2024,W,Index,Index,0.5258791524448904
2024,W,Index,Index,0.5289200310494525
2024,W,Index,Index,0.5163803366989722
2024,W,Index,Index,0.5245636686680207
2024,W,Index,Index,0.5246301122789685
2024,W,Index,Index,0.5179074297787184
2024,W,Index,Index,0.524192386394701
2024,W,Index,Index,0.5313088524872878
2024,W,Index,Index,0.5162066190918915
2024,W,Index,Index,0.5107393546610405
2024,W,Index,Index,0.5415364399364947
2024,W,Index,Index,0.5262880901236815
2024,W,Index,Index,0.5253624472829123
2024,W,Index,Index,0.5289857122668662
2024,W,Index,Index,0.5264978598633673
2024,W,Index,Index,0.528942524247104
2024,W,Index,Index,0.5231051352718582
2024,W,Index,Index,0.5208098183869198
2024,W,Index,Index,0.5319140009489133
2024,W,Index,Index,0.5458971585989807
2024,W,Index,Index,0.5157190849330958
2024,W,Index,Index,0.5271665247543209
2024,W,Index,Index,0.5267508626348535
2024,W,Index,Index,0.5141837753300038
2024,W,Index,Index,0.5210618183494772
2024,W,Index,Index,0.5275818334551642
2024,W,Index,Index,0.5319733419528235
2024,W,Index,Index,0.525819303632454
2024,W,Index,Index,0.5217563939952153
2024,W,Index,Index,0.5118220863748274
2024,W,Index,Index,0.5197243633126231
2024,W,Index,Index,0.5284940053784027
2024,W,Index,Index,0.540318126746674
2024,W,Index,Index,0.5185061329393639
2024,W,Index,Index,0.5257242798524767
2024,W,Index,Index,0.5357546345332382
2024,W,Index,Index,0.524321125013533
2024,W,Index,Index,0.52203813890009
2024,W,Index,Index,0.5400752508468508
2024,W,Index,Index,0.5165300221030688
2024,W,Index,Index,0.5142900722926211
2024,W,Index,Index,0.5314243349842056
2024,W,Index,Index,0.5327981405106249
2024,W,Index,Index,0.5267729381500089
2024,W,Index,Index,0.5328065759111946
2024,W,Index,Index,0.5306478507343865
2024,W,Index,Index,0.5243653667282226
2024,W,Index,Index,0.5392927995619279
2024,W,Index,Index,0.5284126876353622
2024,W,Index,Index,0.5176824799586369
2024,W,Index,Index,0.5287584879727772
2024,W,Index,Index,0.5167822542250148
2024,W,Index,Index,0.5310207954563325
2024,W,Index,Index,0.5234342465957057
2024,W,Index,Index,0.5185082349565905
2024,W,Index,Index,0.5084473278282693
2024,W,Index,Index,0.5090748920309619
2024,W,Index,Index,0.5164906549860802
2024,W,Index,Index,0.5290468486487087
2024,W,Index,Index,0.5196877545676282
2024,W,Index,Index,0.5153431347271614
2024,W,Index,Index,0.5112163856842112
2024,W,Index,Index,0.5309755042246107
2024,W,Index,Index,0.5231021855939446
2024,W,Index,Index,0.5274520817386287
