year,part,level,id,sampled_mean
2019,Norway,ECT,B2,0.3226344264593168
2019,Norway,ECT,B2,0.32049190903295444
2019,Norway,ECT,B2,0.3221841541568909
2019,Norway,ECT,B2,0.32469694261850285
2019,Norway,ECT,B2,0.3167739881172303
2019,Norway,ECT,B2,0.3211289971806068
2019,Norway,ECT,B2,0.3192072731283298
2019,Norway,ECT,B2,0.3236434661590845
2019,Norway,ECT,B2,0.3196746761822462
2019,Norway,ECT,B2,0.3147253657558262
2019,Norway,ECT,B2,0.32684255477181584
2019,Norway,ECT,B2,0.32090740872036466
2019,Norway,ECT,B2,0.31989415247293024
2019,Norway,ECT,B2,0.32506781588418754
2019,Norway,ECT,B2,0.316799497090862
2019,Norway,ECT,B2,0.3203894683240543
2019,Norway,ECT,B2,0.32080768216060734
2019,Norway,ECT,B2,0.32203862386463417
2019,Norway,ECT,B2,0.31887599283408186
2019,Norway,ECT,B2,0.3265258094904752
2019,Norway,ECT,B2,0.3244885108208176
2019,Norway,ECT,B2,0.3245730346911842
2019,Norway,ECT,B2,0.31998343288471703
2019,Norway,ECT,B2,0.3234997454335375
2019,Norway,ECT,B2,0.3252934367199369
2019,Norway,ECT,B2,0.3173887256867332
2019,Norway,ECT,B2,0.32178043718517885
2019,Norway,ECT,B2,0.3186670333699526
2019,Norway,ECT,B2,0.32488526920327077
2019,Norway,ECT,B2,0.32439215313938957
2019,Norway,ECT,B2,0.31626632528534254
2019,Norway,ECT,B2,0.3201860672793217
2019,Norway,ECT,B2,0.3201704697399132
2019,Norway,ECT,B2,0.3189853397332856
2019,Norway,ECT,B2,0.3197350252387352
2019,Norway,ECT,B2,0.3238269229724133
2019,Norway,ECT,B2,0.3227729794188901
2019,Norway,ECT,B2,0.3274855110024299
2019,Norway,ECT,B2,0.3171665740309672
2019,Norway,ECT,B2,0.3221667884153854
2019,Norway,ECT,B2,0.3250691679445565
2019,Norway,ECT,B2,0.3295756405013967
2019,Norway,ECT,B2,0.3258092382394901
2019,Norway,ECT,B2,0.3254283622846133
2019,Norway,ECT,B2,0.3222999126716562
2019,Norway,ECT,B2,0.32186508646800277
2019,Norway,ECT,B2,0.31684926858384155
2019,Norway,ECT,B2,0.3274828455707987
2019,Norway,ECT,B2,0.3186181005972705
2019,Norway,ECT,B2,0.3213122579941718
2019,Norway,ECT,B2,0.31903630689589635
2019,Norway,ECT,B2,0.324114885772135
2019,Norway,ECT,B2,0.32724135295879003
2019,Norway,ECT,B2,0.32799841927080503
2019,Norway,ECT,B2,0.3272017665835012
2019,Norway,ECT,B2,0.3262350508747221
2019,Norway,ECT,B2,0.3285022298780428
2019,Norway,ECT,B2,0.32402566285366374
2019,Norway,ECT,B2,0.3164686147416909
2019,Norway,ECT,B2,0.32466101480126003
2019,Norway,ECT,B2,0.32003932108996097
2019,Norway,ECT,B2,0.31322399651372584
2019,Norway,ECT,B2,0.3224558070929621
2019,Norway,ECT,B2,0.3242833409374773
2019,Norway,ECT,B2,0.3203243495538769
2019,Norway,ECT,B2,0.3218015114699661
2019,Norway,ECT,B2,0.31734382949343715
2019,Norway,ECT,B2,0.32617901522119136
2019,Norway,ECT,B2,0.3198218512870321
2019,Norway,ECT,B2,0.31547844029242283
2019,Norway,ECT,B2,0.32596754551682877
2019,Norway,ECT,B2,0.3178966041958476
2019,Norway,ECT,B2,0.3238943194163229
2019,Norway,ECT,B2,0.32123670033346957
2019,Norway,ECT,B2,0.3228594280695727
2019,Norway,ECT,B2,0.3284798407288772
2019,Norway,ECT,B2,0.32021340094261025
2019,Norway,ECT,B2,0.32424265477004016
2019,Norway,ECT,B2,0.3249556794014931
2019,Norway,ECT,B2,0.3240783995016179
2019,Norway,ECT,B2,0.3201908525035461
2019,Norway,ECT,B2,0.3206326174733635
2019,Norway,ECT,B2,0.32107054946847785
2019,Norway,ECT,B2,0.3221461989005638
2019,Norway,ECT,B2,0.3201361707510986
2019,Norway,ECT,B2,0.31600371204919137
2019,Norway,ECT,B2,0.3227685675405289
2019,Norway,ECT,B2,0.3207660612138966
2019,Norway,ECT,B2,0.3218451691930568
2019,Norway,ECT,B2,0.3150291767052787
2019,Norway,ECT,B2,0.3230520170384586
2019,Norway,ECT,B2,0.32365326755568785
2019,Norway,ECT,B2,0.32823649653393105
2019,Norway,ECT,B2,0.3270722565453478
2019,Norway,ECT,B2,0.32125206666356987
2019,Norway,ECT,B2,0.3240241298828426
2019,Norway,ECT,B2,0.3257445920822204
2019,Norway,ECT,B2,0.33126503029013293
2019,Norway,ECT,B2,0.3217463335571052
2019,Norway,ECT,B2,0.32499410783986565
2019,Norway,ECT,B2,0.3204878763562436
2019,Norway,ECT,B2,0.3237958973132427
2019,Norway,ECT,B2,0.321002499229812
2019,Norway,ECT,B2,0.31764840426795443
2019,Norway,ECT,B2,0.32413180396613456
2019,Norway,ECT,B2,0.32411142889796235
2019,Norway,ECT,B2,0.31970356479248224
2019,Norway,ECT,B2,0.31711228614518533
2019,Norway,ECT,B2,0.3196202962027956
2019,Norway,ECT,B2,0.3259836339660893
2019,Norway,ECT,B2,0.3208061184534955
2019,Norway,ECT,B2,0.32355942994712544
2019,Norway,ECT,B2,0.32557826488760017
2019,Norway,ECT,B2,0.32054486791576714
2019,Norway,ECT,B2,0.3155540222284111
2019,Norway,ECT,B2,0.32135202331561336
2019,Norway,ECT,B2,0.32255930141524386
2019,Norway,ECT,B2,0.3220493169481984
2019,Norway,ECT,B2,0.31996020266095165
2019,Norway,ECT,B2,0.3209721836933579
2019,Norway,ECT,B2,0.3261569182301141
2019,Norway,ECT,B2,0.3165885005029425
2019,Norway,ECT,B2,0.3224751749849849
2019,Norway,ECT,B2,0.31423177459085294
2019,Norway,ECT,B2,0.3254651689831472
2019,Norway,ECT,B2,0.3223717884737601
2019,Norway,ECT,B2,0.33032675160418395
2019,Norway,ECT,B2,0.31770991455395453
2019,Norway,ECT,B2,0.32346517980701894
2019,Norway,ECT,B2,0.32333992727599986
2019,Norway,ECT,B2,0.31973045407225814
2019,Norway,ECT,B2,0.32386391627067385
2019,Norway,ECT,B2,0.3241338416723032
2019,Norway,ECT,B2,0.3227708665422048
2019,Norway,ECT,B2,0.32035626205629913
2019,Norway,ECT,B2,0.3193087496877552
2019,Norway,ECT,B2,0.3242432773034445
2019,Norway,ECT,B2,0.3243755431919392
2019,Norway,ECT,B2,0.32411692818590804
2019,Norway,ECT,B2,0.3222480531236149
2019,Norway,ECT,B2,0.3213023965505646
2019,Norway,ECT,B2,0.3231680253209348
2019,Norway,ECT,B2,0.32529088582532173
2019,Norway,ECT,B2,0.32315820137946527
2019,Norway,ECT,B2,0.31853340524354523
2019,Norway,ECT,B2,0.3268035057765839
2019,Norway,ECT,B2,0.3230948602241661
2019,Norway,ECT,B2,0.32135577150110867
2019,Norway,ECT,B2,0.31547463234599676
2019,Norway,ECT,B2,0.3204350973624482
2019,Norway,ECT,B2,0.321038641717242
2019,Norway,ECT,B2,0.3245132489901393
2019,Norway,ECT,B2,0.32240549562826226
2019,Norway,ECT,B2,0.32166994123630005
2019,Norway,ECT,B2,0.3178181793898727
2019,Norway,ECT,B2,0.3323673475182646
2019,Norway,ECT,B2,0.3278610035864186
2019,Norway,ECT,B2,0.32379978878514076
2019,Norway,ECT,B2,0.3174453444660128
2019,Norway,ECT,B2,0.32360555331780666
2019,Norway,ECT,B2,0.32427175746246967
2019,Norway,ECT,B2,0.32122404476384203
2019,Norway,ECT,B2,0.32088656560616535
2019,Norway,ECT,B2,0.3217305424593952
2019,Norway,ECT,B2,0.32425004921709627
2019,Norway,ECT,B2,0.3240004780041092
2019,Norway,ECT,B2,0.3186066642272378
2019,Norway,ECT,B2,0.3225720343841853
2019,Norway,ECT,B2,0.31776669428173826
2019,Norway,ECT,B2,0.32307925750228356
2019,Norway,ECT,B2,0.32154900392765173
2019,Norway,ECT,B2,0.3186254146243304
2019,Norway,ECT,B2,0.32058866022571697
2019,Norway,ECT,B2,0.3198004286022824
2019,Norway,ECT,B2,0.3252748502976535
2019,Norway,ECT,B2,0.3221157497805853
2019,Norway,ECT,B2,0.3199171692002538
2019,Norway,ECT,B2,0.3203464008311734
2019,Norway,ECT,B2,0.3238989939335419
2019,Norway,ECT,B2,0.32504674420873947
2019,Norway,ECT,B2,0.3218754726675775
2019,Norway,ECT,B2,0.32755358853988775
2019,Norway,ECT,B2,0.32382197160036646
2019,Norway,ECT,B2,0.32359715361043473
2019,Norway,ECT,B2,0.3235915868621537
2019,Norway,ECT,B2,0.3251786554134167
2019,Norway,ECT,B2,0.3234679733846268
2019,Norway,ECT,B2,0.32583956872964126
2019,Norway,ECT,B2,0.3223212555075599
2019,Norway,ECT,B2,0.324251164899832
2019,Norway,ECT,B2,0.3199622336934745
2019,Norway,ECT,B2,0.3268201318407668
2019,Norway,ECT,B2,0.32746794365470144
2019,Norway,ECT,B2,0.3148791161082465
2019,Norway,ECT,B2,0.322980672604487
2019,Norway,ECT,B2,0.31578226470109133
2019,Norway,ECT,B2,0.32311586636706785
2019,Norway,ECT,B2,0.3146890327681265
2019,Norway,ECT,B2,0.3260333860774372
2019,Norway,ECT,B2,0.3185767400594437
2019,Norway,ECT,B2,0.3265966960553331
2019,Norway,ECT,B2,0.32050707390204763
2019,Norway,ECT,B2,0.3241973592321547
2019,Norway,ECT,B2,0.3249486936908144
2019,Norway,ECT,B2,0.32193763859114327
2019,Norway,ECT,B2,0.32106011881767116
2019,Norway,ECT,B2,0.3224892336439385
2019,Norway,ECT,B2,0.3250102097424694
2019,Norway,ECT,B2,0.3260195827149581
2019,Norway,ECT,B2,0.32188289621168376
2019,Norway,ECT,B2,0.32203829529675077
2019,Norway,ECT,B2,0.32490865154308457
2019,Norway,ECT,B2,0.3246431517036051
2019,Norway,ECT,B2,0.3187385552310542
2019,Norway,ECT,B2,0.3259434252518337
2019,Norway,ECT,B2,0.3255452791449795
2019,Norway,ECT,B2,0.31645338317032234
2019,Norway,ECT,B2,0.32362931532039657
2019,Norway,ECT,B2,0.32145681704406176
2019,Norway,ECT,B2,0.32626704726310457
2019,Norway,ECT,B2,0.3249438197971333
2019,Norway,ECT,B2,0.3244064470458434
2019,Norway,ECT,B2,0.32639395338846355
2019,Norway,ECT,B2,0.31775359864691555
2019,Norway,ECT,B2,0.32026598899342645
2019,Norway,ECT,B2,0.3218920538828918
2019,Norway,ECT,B2,0.3290557058663232
2019,Norway,ECT,B2,0.3223287751461943
2019,Norway,ECT,B2,0.3230491050190099
2019,Norway,ECT,B2,0.32224106633731997
2019,Norway,ECT,B2,0.32424840415944756
2019,Norway,ECT,B2,0.32208396018072627
2019,Norway,ECT,B2,0.3182135091425813
2019,Norway,ECT,B2,0.3243449108221894
2019,Norway,ECT,B2,0.3279260504618198
2019,Norway,ECT,B2,0.32704311936186686
2019,Norway,ECT,B2,0.32231636970462624
2019,Norway,ECT,B2,0.3236142637790882
2019,Norway,ECT,B2,0.32547631645263125
2019,Norway,ECT,B2,0.3210538187434044
2019,Norway,ECT,B2,0.32060410639299525
2019,Norway,ECT,B2,0.32429914739149174
2019,Norway,ECT,B2,0.32058008629147305
2019,Norway,ECT,B2,0.3287266313384848
2019,Norway,ECT,B2,0.32913335334607374
2019,Norway,ECT,B2,0.32705579878476737
2019,Norway,ECT,B2,0.32071840213201047
2019,Norway,ECT,B2,0.3178482648489891
2019,Norway,ECT,B2,0.31769278157479136
2019,Norway,ECT,B2,0.3253121533773107
2019,Norway,ECT,B2,0.3220265192619485
2019,Norway,ECT,B2,0.32169194241102195
2019,Norway,ECT,B2,0.324161449943102
2019,Norway,ECT,B2,0.3212468485398242
2019,Norway,ECT,B2,0.3219951306226187
2019,Norway,ECT,B2,0.3229721472597447
2019,Norway,ECT,B2,0.3273124422109827
2019,Norway,ECT,B2,0.3286467678130122
2019,Norway,ECT,B2,0.32446813594813567
2019,Norway,ECT,B2,0.3197902932857047
2019,Norway,ECT,B2,0.3271689453870819
2019,Norway,ECT,B2,0.31921526769052266
2019,Norway,ECT,B2,0.32005593042163877
2019,Norway,ECT,B2,0.3285695287482302
2019,Norway,ECT,B2,0.3206698153915279
2019,Norway,ECT,B2,0.32063959744443893
2019,Norway,ECT,B2,0.321616740230083
2019,Norway,ECT,B2,0.32222613616095713
2019,Norway,ECT,B2,0.32436026223767694
2019,Norway,ECT,B2,0.3242769137092236
2019,Norway,ECT,B2,0.320972915124152
2019,Norway,ECT,B2,0.3196945832369533
2019,Norway,ECT,B2,0.32097381919724294
2019,Norway,ECT,B2,0.31812341585490594
2019,Norway,ECT,B2,0.32866842764503784
2019,Norway,ECT,B2,0.32606144869744275
2019,Norway,ECT,B2,0.32553252791642096
2019,Norway,ECT,B2,0.321702625265795
2019,Norway,ECT,B2,0.3289874904067993
2019,Norway,ECT,B2,0.32566562795108833
2019,Norway,ECT,B2,0.3247110923541089
2019,Norway,ECT,B2,0.32160419382581334
2019,Norway,ECT,B2,0.3243405377768371
2019,Norway,ECT,B2,0.32033348507706033
2019,Norway,ECT,B2,0.32823142808955325
2019,Norway,ECT,B2,0.31748418713761956
2019,Norway,ECT,B2,0.3229982711307292
2019,Norway,ECT,B2,0.32213185004074263
2019,Norway,ECT,B2,0.3234495909736958
2019,Norway,ECT,B2,0.3219278170216589
2019,Norway,ECT,B2,0.31714209246829467
2019,Norway,ECT,B2,0.32301667628991876
2019,Norway,ECT,B2,0.3199474843363272
2019,Norway,ECT,B2,0.3174096600075731
2019,Norway,ECT,B2,0.3219963213780775
2019,Norway,ECT,B2,0.3176985713135589
2019,Norway,ECT,B2,0.32398914619512315
2019,Norway,ECT,B2,0.3234037509815487
2019,Norway,ECT,B2,0.32019592032094696
2019,Norway,ECT,B2,0.32037708620749383
2019,Norway,ECT,B2,0.3196779862971248
2019,Norway,ECT,B2,0.32559585325290236
2019,Norway,ECT,B2,0.3171405064917236
2019,Norway,ECT,B2,0.3221802144433412
2019,Norway,ECT,B2,0.32101407103433016
2019,Norway,ECT,B2,0.3260025908561053
2019,Norway,ECT,B2,0.32436424957115295
2019,Norway,ECT,B2,0.32396842819692057
2019,Norway,ECT,B2,0.3221108041898138
2019,Norway,ECT,B2,0.32580635998686164
2019,Norway,ECT,B2,0.3140940973367825
2019,Norway,ECT,B2,0.3178143446873951
2019,Norway,ECT,B2,0.3259897327187024
2019,Norway,ECT,B2,0.32217309515848447
2019,Norway,ECT,B2,0.32449186466497487
2019,Norway,ECT,B2,0.32867799669323056
2019,Norway,ECT,B2,0.3186340792923749
2019,Norway,ECT,B2,0.320649012291059
2019,Norway,ECT,B2,0.3207539791638065
2019,Norway,ECT,B2,0.3242531686254095
2019,Norway,ECT,B2,0.3231513029788374
2019,Norway,ECT,B2,0.319294357907781
2019,Norway,ECT,B2,0.3271987313423011
2019,Norway,ECT,B2,0.32348723967834614
2019,Norway,ECT,B2,0.3143584847742243
2019,Norway,ECT,B2,0.326591321503801
2019,Norway,ECT,B2,0.3218256233613994
2019,Norway,ECT,B2,0.32097462933345383
2019,Norway,ECT,B2,0.3211772645837459
2019,Norway,ECT,B2,0.32452675028428096
2019,Norway,ECT,B2,0.3230376045070718
2019,Norway,ECT,B2,0.3187798458764143
2019,Norway,ECT,B2,0.3214933320102999
2019,Norway,ECT,B2,0.3154719851631514
2019,Norway,ECT,B2,0.32805196371196654
2019,Norway,ECT,B2,0.3164401887412105
2019,Norway,ECT,B2,0.3261639027770456
2019,Norway,ECT,B2,0.32573760178392125
2019,Norway,ECT,B2,0.323834945395993
2019,Norway,ECT,B2,0.32169274065977455
2019,Norway,ECT,B2,0.3228914259062628
2019,Norway,ECT,B2,0.3166743594655583
2019,Norway,ECT,B2,0.32213592776534167
2019,Norway,ECT,B2,0.32521219296042436
2019,Norway,ECT,B2,0.3231226839561821
2019,Norway,ECT,B2,0.31910252935321026
2019,Norway,ECT,B2,0.32816188252124573
2019,Norway,ECT,B2,0.3238791592178077
2019,Norway,ECT,B2,0.3207312645472237
2019,Norway,ECT,B2,0.3168742188309197
2019,Norway,ECT,B2,0.3188335366075933
2019,Norway,ECT,B2,0.32649323229738886
2019,Norway,ECT,B2,0.3183119410138587
2019,Norway,ECT,B2,0.32173466334543505
2019,Norway,ECT,B2,0.3170464234598096
2019,Norway,ECT,B2,0.3266302215157143
2019,Norway,ECT,B2,0.32425395059638285
2019,Norway,ECT,B2,0.32454859181724977
2019,Norway,ECT,B2,0.3241185275990688
2019,Norway,ECT,B2,0.32509742049180296
2019,Norway,ECT,B2,0.31986699605313795
2019,Norway,ECT,B2,0.32448757722186655
2019,Norway,ECT,B2,0.32661600228481746
2019,Norway,ECT,B2,0.3220687767432841
2019,Norway,ECT,B2,0.31757105243679035
2019,Norway,ECT,B2,0.3237084077580697
2019,Norway,ECT,B2,0.3256391479578021
2019,Norway,ECT,B2,0.3244584175093707
2019,Norway,ECT,B2,0.32208630143603806
2019,Norway,ECT,B2,0.31768926940909215
2019,Norway,ECT,B2,0.3276017730325493
2019,Norway,ECT,B2,0.32591135110958264
2019,Norway,ECT,B2,0.32770294085331614
2019,Norway,ECT,B2,0.3264807754077232
2019,Norway,ECT,B2,0.319386114553695
2019,Norway,ECT,B2,0.3215361391464186
2019,Norway,ECT,B2,0.31787618235883036
2019,Norway,ECT,B2,0.32567089863106174
2019,Norway,ECT,B2,0.3220016510518055
2019,Norway,ECT,B2,0.3256611927727712
2019,Norway,ECT,B2,0.32221924629327686
2019,Norway,ECT,B2,0.3283667314835885
2019,Norway,ECT,B2,0.31582985510157724
2019,Norway,ECT,B2,0.3222381860666524
2019,Norway,ECT,B2,0.32178930233960296
2019,Norway,ECT,B2,0.31650825348308037
2019,Norway,ECT,B2,0.3216652725136083
2019,Norway,ECT,B2,0.31993651536374695
2019,Norway,ECT,B2,0.32150327411605156
2019,Norway,ECT,B2,0.3216169852042407
2019,Norway,ECT,B2,0.3188106250834464
2019,Norway,ECT,B2,0.3186551298357423
2019,Norway,ECT,B2,0.3214844693057637
2019,Norway,ECT,B2,0.3225532991517058
2019,Norway,ECT,B2,0.32148717276220923
2019,Norway,ECT,B2,0.3182291155900532
2019,Norway,ECT,B2,0.3214766572165039
2019,Norway,ECT,B2,0.3193292279238995
2019,Norway,ECT,B2,0.32858882676523016
2019,Norway,ECT,B2,0.32453779144231787
2019,Norway,ECT,B2,0.32010095256937726
2019,Norway,ECT,B2,0.31926037889263514
2019,Norway,ECT,B2,0.3190176907023919
2019,Norway,ECT,B2,0.32390573150840135
2019,Norway,ECT,B2,0.3246196126191993
2019,Norway,ECT,B2,0.326118098640748
2019,Norway,ECT,B2,0.324491565756922
2019,Norway,ECT,B2,0.32551659788495296
2019,Norway,ECT,B2,0.32316910158822326
2019,Norway,ECT,B2,0.3258956552832923
2019,Norway,ECT,B2,0.3257681922058126
2019,Norway,ECT,B2,0.3195770966344771
2019,Norway,ECT,B2,0.3239512693963695
2019,Norway,ECT,B2,0.3225218656820599
2019,Norway,ECT,B2,0.319764488579083
2019,Norway,ECT,B2,0.325901011442175
2019,Norway,ECT,B2,0.33084520986628935
2019,Norway,ECT,B2,0.31874788937920123
2019,Norway,ECT,B2,0.3237043419765097
2019,Norway,ECT,B2,0.31887622941431654
2019,Norway,ECT,B2,0.3161899312890378
2019,Norway,ECT,B2,0.3154686301251158
2019,Norway,ECT,B2,0.31794529586424586
2019,Norway,ECT,B2,0.3221501655240482
2019,Norway,ECT,B2,0.3256758090840833
2019,Norway,ECT,B2,0.3254586263982895
2019,Norway,ECT,B2,0.3229211683489153
2019,Norway,ECT,B2,0.3197924936713494
2019,Norway,ECT,B2,0.3253306794141054
2019,Norway,ECT,B2,0.33259821130511186
2019,Norway,ECT,B2,0.3272778919879149
2019,Norway,ECT,B2,0.3263174051415389
2019,Norway,ECT,B2,0.3178935785163934
2019,Norway,ECT,B2,0.3203862949631117
2019,Norway,ECT,B2,0.3233177950224113
2019,Norway,ECT,B2,0.31676240779215464
2019,Norway,ECT,B2,0.32428927824072123
2019,Norway,ECT,B2,0.3218420721304614
2019,Norway,ECT,B2,0.31777456084483185
2019,Norway,ECT,B2,0.32296309875928814
2019,Norway,ECT,B2,0.3202137074854977
2019,Norway,ECT,B2,0.3227053095798009
2019,Norway,ECT,B2,0.3210744172859727
2019,Norway,ECT,B2,0.3171193109847157
2019,Norway,ECT,B2,0.32028055912643505
2019,Norway,ECT,B2,0.3248414466548781
2019,Norway,ECT,B2,0.3264276911126706
2019,Norway,ECT,B2,0.3282543971083866
2019,Norway,ECT,B2,0.3240842378936681
2019,Norway,ECT,B2,0.3250767966674274
2019,Norway,ECT,B2,0.3296628749360177
2019,Norway,ECT,B2,0.32797643905914703
2019,Norway,ECT,B2,0.32497804331985264
2019,Norway,ECT,B2,0.3196073941964111
2019,Norway,ECT,B2,0.3193283406355787
2019,Norway,ECT,B2,0.3192989506983613
2019,Norway,ECT,B2,0.32336274878980636
2019,Norway,ECT,B2,0.3252725876619345
2019,Norway,ECT,B2,0.32150276398210414
2019,Norway,ECT,B2,0.32795989317810453
2019,Norway,ECT,B2,0.3221075930414321
2019,Norway,ECT,B2,0.32247769107161345
2019,Norway,ECT,B2,0.3261235051380119
2019,Norway,ECT,B2,0.32492447016645704
2019,Norway,ECT,B2,0.32236057402841295
2019,Norway,ECT,B2,0.3202079209573548
2019,Norway,ECT,B2,0.31838148567219504
2019,Norway,ECT,B2,0.3179036441226352
2019,Norway,ECT,B2,0.32295636449647286
2019,Norway,ECT,B2,0.3226546978578096
2019,Norway,ECT,B2,0.31926682839754744
2019,Norway,ECT,B2,0.3201133439616588
2019,Norway,ECT,B2,0.3246673001401152
2019,Norway,ECT,B2,0.3242085038965921
2019,Norway,ECT,B2,0.3166207996281641
2019,Norway,ECT,B2,0.3229079048636913
2019,Norway,ECT,B2,0.32060970293344376
2019,Norway,ECT,B2,0.3199635189741513
2019,Norway,ECT,B2,0.32267968770220506
2019,Norway,ECT,B2,0.3201224371509999
2019,Norway,ECT,B2,0.32281904185073346
2019,Norway,ECT,B2,0.3194277129266413
2019,Norway,ECT,B2,0.3227925133874358
2019,Norway,ECT,B2,0.32475065822013033
2019,Norway,ECT,B2,0.3293164803525103
2019,Norway,ECT,B2,0.32819023254362983
2019,Norway,ECT,B2,0.3239260727449701
2019,Norway,ECT,B2,0.323331842412599
2019,Norway,ECT,B2,0.3241935212285378
2019,Norway,ECT,B2,0.3256299005734464
2019,Norway,ECT,B2,0.3262342587918563
2019,Norway,ECT,B2,0.32080218316543724
2019,Norway,ECT,B2,0.3196453718064695
2019,Norway,ECT,B2,0.3232068518459342
2019,Norway,ECT,B2,0.32433956370642275
2019,Norway,ECT,B2,0.3206735605032212
2019,Norway,ECT,B2,0.3234799233766133
2019,Norway,ECT,B2,0.31874205727440313
2019,Norway,ECT,B2,0.3194907791936317
2019,Norway,ECT,B2,0.32350313300605554
2019,Norway,ECT,B2,0.32380924629363295
2019,Norway,ECT,B2,0.32671176753279724
2019,Norway,ECT,B2,0.31896021267399455
2019,Norway,ECT,B2,0.32584697651997274
2019,Norway,ECT,B2,0.3201269658016446
2019,Norway,ECT,B2,0.3214058055080009
2019,Norway,ECT,B2,0.32119639946542083
2019,Norway,ECT,B2,0.32158241229854595
2019,Norway,ECT,B2,0.32603671889213676
2019,Norway,ECT,B2,0.3202887233092953
2019,Norway,ECT,B2,0.31902904392047554
2019,Norway,ECT,B2,0.3191306233414309
2019,Norway,ECT,B2,0.32470558513052267
2019,Norway,ECT,B2,0.32250235364689606
2019,Norway,ECT,B2,0.32716946165149735
2019,Norway,ECT,B2,0.32586272066659433
2019,Norway,ECT,B2,0.3258299986032545
2019,Norway,ECT,B2,0.3194410481908096
2019,Norway,ECT,B2,0.32157864452520696
2019,Norway,ECT,B2,0.32200805837093976
2019,Norway,ECT,B2,0.3210868565871263
2019,Norway,ECT,B2,0.3201482463653546
2019,Norway,ECT,B2,0.3230913920769991
2019,Norway,ECT,B2,0.32010992300095087
2019,Norway,ECT,B2,0.3198700802708085
2019,Norway,ECT,B2,0.3262472308584449
2019,Norway,ECT,B2,0.3221605582926604
2019,Norway,ECT,B2,0.3195458285959141
2019,Norway,ECT,B2,0.321083605835883
2019,Norway,ECT,B2,0.3153236026866927
2019,Norway,ECT,B2,0.3199046267149206
2019,Norway,ECT,B2,0.31599299770251615
2019,Norway,ECT,B2,0.3311335240824205
2019,Norway,ECT,B2,0.3249614889621579
2019,Norway,ECT,B2,0.3217984705700169
2019,Norway,ECT,B2,0.31871601174673553
2019,Norway,ECT,B2,0.3256914072866628
2019,Norway,ECT,B2,0.32851545120352704
2019,Norway,ECT,B2,0.3226968379389264
2019,Norway,ECT,B2,0.3159593087045422
2019,Norway,ECT,B2,0.32310250458011863
2019,Norway,ECT,B2,0.3155842666404277
2019,Norway,ECT,B2,0.3238270744888239
2019,Norway,ECT,B2,0.32443374197562125
2019,Norway,ECT,B2,0.318421193095353
2019,Norway,ECT,B2,0.3241940173721073
2019,Norway,ECT,B2,0.32605206086711425
2019,Norway,ECT,B2,0.32326599518625443
2019,Norway,ECT,B2,0.3203169494558103
2019,Norway,ECT,B2,0.3171247209064452
2019,Norway,ECT,B2,0.3260462812568024
2019,Norway,ECT,B2,0.32032527823250684
2019,Norway,ECT,B2,0.3215612668764252
2019,Norway,ECT,B2,0.3248288533145099
2019,Norway,ECT,B2,0.3222269331015743
2019,Norway,ECT,B2,0.3193457643013305
2019,Norway,ECT,B2,0.31910412637946123
2019,Norway,ECT,B2,0.32077223887568423
2019,Norway,ECT,B2,0.32278575894159417
2019,Norway,ECT,B2,0.3180120540776912
2019,Norway,ECT,B2,0.32421706463869615
2019,Norway,ECT,B2,0.32404225333858666
2019,Norway,ECT,B2,0.3229152596744688
2019,Norway,ECT,B2,0.32362250108090135
2019,Norway,ECT,B2,0.32729814930398743
2019,Norway,ECT,B2,0.32092514783370474
2019,Norway,ECT,B2,0.3187269965063548
2019,Norway,ECT,B2,0.3227731897481154
2019,Norway,ECT,B2,0.32556861681045607
2019,Norway,ECT,B2,0.32085148689037796
2019,Norway,ECT,B2,0.3199921096278706
2019,Norway,ECT,B2,0.3233335778418433
2019,Norway,ECT,B2,0.32564422722539654
2019,Norway,ECT,B2,0.3237552423688889
2019,Norway,ECT,B2,0.31661699805457405
2019,Norway,ECT,B2,0.3226420518300435
2019,Norway,ECT,B2,0.31677639708144906
2019,Norway,ECT,B2,0.3284578710362356
2019,Norway,ECT,B2,0.3173322535805396
2019,Norway,ECT,B2,0.3223104261279665
2019,Norway,ECT,B2,0.322775253891106
2019,Norway,ECT,B2,0.3177216107410851
2019,Norway,ECT,B2,0.32123887518911043
2019,Norway,ECT,B2,0.3224501520753617
2019,Norway,ECT,B2,0.3209343175188158
2019,Norway,ECT,B2,0.322820038749664
2019,Norway,ECT,B2,0.31840113981499224
2019,Norway,ECT,B2,0.32213115723122504
2019,Norway,ECT,B2,0.3248853232494913
2019,Norway,ECT,B2,0.31774898358290177
2019,Norway,ECT,B2,0.3209272528366433
2019,Norway,ECT,B2,0.3177527843017603
2019,Norway,ECT,B2,0.323124115838028
2019,Norway,ECT,B2,0.3290820105196756
2019,Norway,ECT,B2,0.3182076102169768
2019,Norway,ECT,B2,0.3203999642142424
2019,Norway,ECT,B2,0.3200363662335437
2019,Norway,ECT,B2,0.32584773286664453
2019,Norway,ECT,B2,0.319083099141896
2019,Norway,ECT,B2,0.3285046247544969
2019,Norway,ECT,B2,0.32826440188314515
2019,Norway,ECT,B2,0.322748161981136
2019,Norway,ECT,B2,0.3236760114623096
2019,Norway,ECT,B2,0.32636074515604424
2019,Norway,ECT,B2,0.3180193962408883
2019,Norway,ECT,B2,0.32162046170518727
2019,Norway,ECT,B2,0.32726836838938317
2019,Norway,ECT,B2,0.3179372290702833
2019,Norway,ECT,B2,0.32137867892546496
