year,part,level,id,sampled_mean
2019,E,Index,Index,0.5091191642448835
2019,E,Index,Index,0.5008552939050416
2019,E,Index,Index,0.4974034437654698
2019,E,Index,Index,0.5036854876725235
2019,E,Index,Index,0.4914459796517739
2019,E,Index,Index,0.4925971122572095
2019,E,Index,Index,0.5048146167662958
2019,E,Index,Index,0.49755344720018796
2019,E,Index,Index,0.5032486579709038
2019,E,Index,Index,0.51052455038433
2019,E,Index,Index,0.49222675667766574
2019,E,Index,Index,0.48698250989887254
2019,E,Index,Index,0.49692181897747023
2019,E,Index,Index,0.4960723132714189
2019,E,Index,Index,0.4941017141495436
2019,E,Index,Index,0.49790851140706344
2019,E,Index,Index,0.4960402081513125
2019,E,Index,Index,0.5001684151853646
2019,E,Index,Index,0.49716804432250106
2019,E,Index,Index,0.4896947754309195
2019,E,Index,Index,0.4987033950171822
2019,E,Index,Index,0.48603542712964226
2019,E,Index,Index,0.48849844359105793
2019,E,Index,Index,0.4976005829069082
2019,E,Index,Index,0.488514205903557
2019,E,Index,Index,0.49588360527449526
2019,E,Index,Index,0.5004806072110237
2019,E,Index,Index,0.4965864885078289
2019,E,Index,Index,0.5025896953289045
2019,E,Index,Index,0.4912400917081676
2019,E,Index,Index,0.4895650520003492
2019,E,Index,Index,0.4844576020460682
2019,E,Index,Index,0.5081825058787869
2019,E,Index,Index,0.4959906945205807
2019,E,Index,Index,0.5040242648425592
2019,E,Index,Index,0.4961050712615253
2019,E,Index,Index,0.49217625018535976
2019,E,Index,Index,0.4851480759923839
2019,E,Index,Index,0.4929548592491899
2019,E,Index,Index,0.4908580846626139
2019,E,Index,Index,0.5052014622102818
2019,E,Index,Index,0.5009686622527353
2019,E,Index,Index,0.5135737429519804
2019,E,Index,Index,0.4928453392431753
2019,E,Index,Index,0.501737297305028
2019,E,Index,Index,0.4965593118690439
2019,E,Index,Index,0.5068261911402409
2019,E,Index,Index,0.49658784698103675
2019,E,Index,Index,0.5042229487583116
2019,E,Index,Index,0.49581006341546324
2019,E,Index,Index,0.4843850310951295
2019,E,Index,Index,0.48194315675465754
2019,E,Index,Index,0.4891893045487518
2019,E,Index,Index,0.49579991165509907
2019,E,Index,Index,0.49922879245266755
2019,E,Index,Index,0.5040505643389565
2019,E,Index,Index,0.49524409490541715
2019,E,Index,Index,0.4871241017573713
2019,E,Index,Index,0.4920087311671706
2019,E,Index,Index,0.4952612677849096
2019,E,Index,Index,0.5061540646718022
2019,E,Index,Index,0.5008371140849412
2019,E,Index,Index,0.4999408301902822
2019,E,Index,Index,0.5011063735385535
2019,E,Index,Index,0.4948033795510585
2019,E,Index,Index,0.49408421816481
2019,E,Index,Index,0.4966339864599336
2019,E,Index,Index,0.490210571410276
2019,E,Index,Index,0.4939675879599726
2019,E,Index,Index,0.5008107522705252
2019,E,Index,Index,0.4908002405215213
2019,E,Index,Index,0.5077377842835142
2019,E,Index,Index,0.4894199927287299
2019,E,Index,Index,0.5014513365490757
2019,E,Index,Index,0.5027916210656086
2019,E,Index,Index,0.48912462431623505
2019,E,Index,Index,0.4987706883163961
2019,E,Index,Index,0.4882409573723098
2019,E,Index,Index,0.49920746216516765
2019,E,Index,Index,0.49816270557198283
2019,E,Index,Index,0.4956838303289146
2019,E,Index,Index,0.48982836694499915
2019,E,Index,Index,0.4970333810983649
2019,E,Index,Index,0.5124449998331625
2019,E,Index,Index,0.49453173949503837
2019,E,Index,Index,0.4947959402171845
2019,E,Index,Index,0.4983603816889179
2019,E,Index,Index,0.4897329108314879
2019,E,Index,Index,0.49377098402580955
2019,E,Index,Index,0.5009420726665196
2019,E,Index,Index,0.4931072135966967
2019,E,Index,Index,0.5092632264378734
2019,E,Index,Index,0.49752279763677115
2019,E,Index,Index,0.5003723089175692
2019,E,Index,Index,0.49445023324607096
2019,E,Index,Index,0.4912824167808724
2019,E,Index,Index,0.5000395518413263
2019,E,Index,Index,0.5073404260190716
2019,E,Index,Index,0.5034817266238859
2019,E,Index,Index,0.4935446898302327
2019,E,Index,Index,0.5056550275434987
2019,E,Index,Index,0.499150362567163
2019,E,Index,Index,0.49319135163689704
2019,E,Index,Index,0.49975914173643826
2019,E,Index,Index,0.496853689033192
2019,E,Index,Index,0.5103734049795271
2019,E,Index,Index,0.5046480292849992
2019,E,Index,Index,0.4889706164588228
2019,E,Index,Index,0.4953625791029308
2019,E,Index,Index,0.499388772891819
2019,E,Index,Index,0.49263708220125557
2019,E,Index,Index,0.494389829942135
2019,E,Index,Index,0.5171014912158731
2019,E,Index,Index,0.4933531941476175
2019,E,Index,Index,0.5125832647352145
2019,E,Index,Index,0.5122354484285622
2019,E,Index,Index,0.5042610910500737
2019,E,Index,Index,0.5053279272732826
2019,E,Index,Index,0.48484099400313047
2019,E,Index,Index,0.5009720712856361
2019,E,Index,Index,0.5021020447292753
2019,E,Index,Index,0.49803566721509834
2019,E,Index,Index,0.49359893880764466
2019,E,Index,Index,0.4863381806129614
2019,E,Index,Index,0.4812335542086729
2019,E,Index,Index,0.49633932578562173
2019,E,Index,Index,0.5124642129222725
2019,E,Index,Index,0.4865391640231565
2019,E,Index,Index,0.49202568817293213
2019,E,Index,Index,0.5023125401110158
2019,E,Index,Index,0.49657478538462563
2019,E,Index,Index,0.49666747696371516
2019,E,Index,Index,0.49672550278455563
2019,E,Index,Index,0.4882083788324929
2019,E,Index,Index,0.4907728809466377
2019,E,Index,Index,0.4909548279327876
2019,E,Index,Index,0.501264709540336
2019,E,Index,Index,0.49800511986835366
2019,E,Index,Index,0.5007996699802995
2019,E,Index,Index,0.5106155978158877
2019,E,Index,Index,0.49366816576912226
2019,E,Index,Index,0.4883733584849237
2019,E,Index,Index,0.49820003946061986
2019,E,Index,Index,0.4951652048106772
2019,E,Index,Index,0.4988060891807178
2019,E,Index,Index,0.4817085458388021
2019,E,Index,Index,0.49081649647418574
2019,E,Index,Index,0.5003331416644057
2019,E,Index,Index,0.500543452991873
2019,E,Index,Index,0.5049225806312843
2019,E,Index,Index,0.4907999920296227
2019,E,Index,Index,0.49155401164462637
2019,E,Index,Index,0.50203517575923
2019,E,Index,Index,0.5004068993051384
2019,E,Index,Index,0.49931597884355927
2019,E,Index,Index,0.4880984576379637
2019,E,Index,Index,0.48109303980949236
2019,E,Index,Index,0.49581737540381726
2019,E,Index,Index,0.48664681861287856
2019,E,Index,Index,0.4981008681749763
2019,E,Index,Index,0.5114752100678442
2019,E,Index,Index,0.4927206807634705
2019,E,Index,Index,0.4935539885251244
2019,E,Index,Index,0.49833429597998774
2019,E,Index,Index,0.5001161911006079
2019,E,Index,Index,0.4978831528825322
2019,E,Index,Index,0.498931924081709
2019,E,Index,Index,0.4951164665582246
2019,E,Index,Index,0.5010641862166255
2019,E,Index,Index,0.5025244144071411
2019,E,Index,Index,0.49477534181823946
2019,E,Index,Index,0.49924484422793264
2019,E,Index,Index,0.48709332342638406
2019,E,Index,Index,0.5067432365364976
2019,E,Index,Index,0.5096048448423269
2019,E,Index,Index,0.5083264129573476
2019,E,Index,Index,0.4860157162163308
2019,E,Index,Index,0.49332323007694373
2019,E,Index,Index,0.49730484829721333
2019,E,Index,Index,0.49927566399753825
2019,E,Index,Index,0.5029762690415337
2019,E,Index,Index,0.49254887261757135
2019,E,Index,Index,0.4974184585888044
2019,E,Index,Index,0.4990839729467713
2019,E,Index,Index,0.49952061882342597
2019,E,Index,Index,0.5155798399758306
2019,E,Index,Index,0.494136195296701
2019,E,Index,Index,0.49580954301707614
2019,E,Index,Index,0.502724082760157
2019,E,Index,Index,0.49647070698976764
2019,E,Index,Index,0.5051412297048207
2019,E,Index,Index,0.5010693231780562
2019,E,Index,Index,0.4982924862777192
2019,E,Index,Index,0.4887847745084793
2019,E,Index,Index,0.50191414325445
2019,E,Index,Index,0.5006287255049797
2019,E,Index,Index,0.5051588608178038
2019,E,Index,Index,0.49711336266979994
2019,E,Index,Index,0.49596017487702654
2019,E,Index,Index,0.498259032254875
2019,E,Index,Index,0.4876225327169757
2019,E,Index,Index,0.49410728277127475
2019,E,Index,Index,0.49979459997127645
2019,E,Index,Index,0.4955332165433213
2019,E,Index,Index,0.48652209262430085
2019,E,Index,Index,0.5092299023148771
2019,E,Index,Index,0.5031554620911867
2019,E,Index,Index,0.4780713388223863
2019,E,Index,Index,0.49464686827048227
2019,E,Index,Index,0.4999303675341598
2019,E,Index,Index,0.49392180843580724
2019,E,Index,Index,0.5050303288193491
2019,E,Index,Index,0.5050022022064085
2019,E,Index,Index,0.499869113012912
2019,E,Index,Index,0.48821376496182745
2019,E,Index,Index,0.4957715626473478
2019,E,Index,Index,0.500733606181277
2019,E,Index,Index,0.4952044950493218
2019,E,Index,Index,0.5012772381636377
2019,E,Index,Index,0.4846612570361158
2019,E,Index,Index,0.5034512704925961
2019,E,Index,Index,0.5061910873273306
2019,E,Index,Index,0.4952407744814457
2019,E,Index,Index,0.49059939487090376
2019,E,Index,Index,0.4926600450656604
2019,E,Index,Index,0.48920992310537686
2019,E,Index,Index,0.4945877683754165
2019,E,Index,Index,0.49859072360774553
2019,E,Index,Index,0.5056371770387877
2019,E,Index,Index,0.5006875364714597
2019,E,Index,Index,0.49180427858355014
2019,E,Index,Index,0.4969435988844892
2019,E,Index,Index,0.4942129393987879
2019,E,Index,Index,0.49183429015467856
2019,E,Index,Index,0.4971210395075493
2019,E,Index,Index,0.49617704232601323
2019,E,Index,Index,0.4984305953453421
2019,E,Index,Index,0.5057532899044563
2019,E,Index,Index,0.4936240112653256
2019,E,Index,Index,0.49516160609340787
2019,E,Index,Index,0.5097364422661796
2019,E,Index,Index,0.5103910140219566
2019,E,Index,Index,0.5101961144233212
2019,E,Index,Index,0.4924619170343716
2019,E,Index,Index,0.49134335551295294
2019,E,Index,Index,0.4987347073563262
2019,E,Index,Index,0.5010609500131714
2019,E,Index,Index,0.49901805096454416
2019,E,Index,Index,0.503141479320545
2019,E,Index,Index,0.4806115116117553
2019,E,Index,Index,0.505641082306771
2019,E,Index,Index,0.4922521433216087
2019,E,Index,Index,0.503454719891276
2019,E,Index,Index,0.49563573944230616
2019,E,Index,Index,0.4965711519002838
2019,E,Index,Index,0.5056214981328464
2019,E,Index,Index,0.49575571677247904
2019,E,Index,Index,0.5060718937771541
2019,E,Index,Index,0.5002079768081279
2019,E,Index,Index,0.5025021558141314
2019,E,Index,Index,0.49960683328896915
2019,E,Index,Index,0.4928957719249112
2019,E,Index,Index,0.5045189679001137
2019,E,Index,Index,0.49361033097201173
2019,E,Index,Index,0.4973594293737677
2019,E,Index,Index,0.5045602730050884
2019,E,Index,Index,0.4987361305360209
2019,E,Index,Index,0.4870427937528567
2019,E,Index,Index,0.5013554263366554
2019,E,Index,Index,0.49907106559174236
2019,E,Index,Index,0.4997049214293818
2019,E,Index,Index,0.4859880336385947
2019,E,Index,Index,0.4930684675842452
2019,E,Index,Index,0.4994855434568571
2019,E,Index,Index,0.4907993917768568
2019,E,Index,Index,0.49103370005849784
2019,E,Index,Index,0.5013586361968112
2019,E,Index,Index,0.49117360735635335
2019,E,Index,Index,0.48983944483117997
2019,E,Index,Index,0.495873710500696
2019,E,Index,Index,0.497760049734909
2019,E,Index,Index,0.495034287198492
2019,E,Index,Index,0.504452153314488
2019,E,Index,Index,0.4977842708347926
2019,E,Index,Index,0.4970430704416757
2019,E,Index,Index,0.49527814092813066
2019,E,Index,Index,0.500629364801771
2019,E,Index,Index,0.4867006963894313
2019,E,Index,Index,0.49672505640880243
2019,E,Index,Index,0.4984873540599504
2019,E,Index,Index,0.48571799589215287
2019,E,Index,Index,0.5055303986409658
2019,E,Index,Index,0.5008934678295961
2019,E,Index,Index,0.49593251731916643
2019,E,Index,Index,0.5023811157634296
2019,E,Index,Index,0.4903468786307643
2019,E,Index,Index,0.5001783948882664
2019,E,Index,Index,0.49605216810849867
2019,E,Index,Index,0.49345346717919786
2019,E,Index,Index,0.504531386628238
2019,E,Index,Index,0.5111658046951809
2019,E,Index,Index,0.48937767147938205
2019,E,Index,Index,0.5122461476126005
2019,E,Index,Index,0.5012501130048824
2019,E,Index,Index,0.4937387858998517
2019,E,Index,Index,0.4885378452094032
2019,E,Index,Index,0.5001491191348485
2019,E,Index,Index,0.485679581012358
2019,E,Index,Index,0.4994259856190472
2019,E,Index,Index,0.4910783133794785
2019,E,Index,Index,0.4956312262943021
2019,E,Index,Index,0.5011198251441046
2019,E,Index,Index,0.4966615069294136
2019,E,Index,Index,0.50462772561372
2019,E,Index,Index,0.5069207593184223
2019,E,Index,Index,0.4875069601735831
2019,E,Index,Index,0.49235308866739186
2024,E,Index,Index,0.4998847738904279
2024,E,Index,Index,0.5034583272544931
2024,E,Index,Index,0.515217934011177
2024,E,Index,Index,0.5063437536669783
2024,E,Index,Index,0.5166255269128756
2024,E,Index,Index,0.510396922137104
2024,E,Index,Index,0.5111672895874181
2024,E,Index,Index,0.5023993344047716
2024,E,Index,Index,0.49838007920637234
2024,E,Index,Index,0.503126581874151
2024,E,Index,Index,0.511413500232317
2024,E,Index,Index,0.519784431617032
2024,E,Index,Index,0.49952705265279046
2024,E,Index,Index,0.5029505221524554
2024,E,Index,Index,0.5157035994984432
2024,E,Index,Index,0.4966044344663502
2024,E,Index,Index,0.5162172097383044
2024,E,Index,Index,0.5002175393974501
2024,E,Index,Index,0.5110721869282411
2024,E,Index,Index,0.5027864725835767
2024,E,Index,Index,0.5194922727874483
2024,E,Index,Index,0.5115117282754361
2024,E,Index,Index,0.4984256976098647
2024,E,Index,Index,0.4944778618007717
2024,E,Index,Index,0.5170443827052219
2024,E,Index,Index,0.4987001388280299
2024,E,Index,Index,0.5145326243366024
2024,E,Index,Index,0.5113973427244186
2024,E,Index,Index,0.5060776385436407
2024,E,Index,Index,0.4919899403076768
2024,E,Index,Index,0.5103081703357684
2024,E,Index,Index,0.5112013546594111
2024,E,Index,Index,0.4976002057410179
2024,E,Index,Index,0.5138269640573375
2024,E,Index,Index,0.5136036753506059
2024,E,Index,Index,0.5018250551525045
2024,E,Index,Index,0.49650819105994065
2024,E,Index,Index,0.49820942945233376
2024,E,Index,Index,0.5036947078510073
2024,E,Index,Index,0.4995525033854087
2024,E,Index,Index,0.5059322285915657
2024,E,Index,Index,0.5137013001906232
2024,E,Index,Index,0.5306720850387222
2024,E,Index,Index,0.5120695183772106
2024,E,Index,Index,0.5149444008116125
2024,E,Index,Index,0.5081281572870883
2024,E,Index,Index,0.5078570974444855
2024,E,Index,Index,0.5079991628674415
2024,E,Index,Index,0.4933913759137499
2024,E,Index,Index,0.5154561719536249
2024,E,Index,Index,0.5157397855378413
2024,E,Index,Index,0.5072154710392598
2024,E,Index,Index,0.5090494850695481
2024,E,Index,Index,0.5035040867721313
2024,E,Index,Index,0.5093791090074569
2024,E,Index,Index,0.49749946411088714
2024,E,Index,Index,0.5130750898888984
2024,E,Index,Index,0.5065419839030206
2024,E,Index,Index,0.5103807163024164
2024,E,Index,Index,0.48857951976915803
2024,E,Index,Index,0.4888988071092102
2024,E,Index,Index,0.5179806994015562
2024,E,Index,Index,0.5028378342131278
2024,E,Index,Index,0.4931736999122562
2024,E,Index,Index,0.5059827137050666
2024,E,Index,Index,0.5021424272651874
2024,E,Index,Index,0.5117116400469416
2024,E,Index,Index,0.5042998141881211
2024,E,Index,Index,0.5090463141230906
2024,E,Index,Index,0.5042359043909675
2024,E,Index,Index,0.5011726984638377
2024,E,Index,Index,0.49845438442697576
2024,E,Index,Index,0.5002249100494333
2024,E,Index,Index,0.4997254346624826
2024,E,Index,Index,0.4918243341425159
2024,E,Index,Index,0.5141878242449979
2024,E,Index,Index,0.49874239429869865
2024,E,Index,Index,0.5036353291120869
2024,E,Index,Index,0.5146415706873922
2024,E,Index,Index,0.5059687502353536
2024,E,Index,Index,0.5235805524659712
2024,E,Index,Index,0.5220244196338995
2024,E,Index,Index,0.5101904214909739
2024,E,Index,Index,0.5172427229365376
2024,E,Index,Index,0.5013645836532928
2024,E,Index,Index,0.5085641766132342
2024,E,Index,Index,0.5152601593071021
2024,E,Index,Index,0.4989237187890281
2024,E,Index,Index,0.4979954408499614
2024,E,Index,Index,0.4944741965144841
2024,E,Index,Index,0.497259233327595
2024,E,Index,Index,0.5043481101448436
2024,E,Index,Index,0.5225107662132623
2024,E,Index,Index,0.5148422920493528
2024,E,Index,Index,0.502681290897255
2024,E,Index,Index,0.5070390252124702
2024,E,Index,Index,0.5036609342403743
2024,E,Index,Index,0.5057657474529228
2024,E,Index,Index,0.5088820519058097
2024,E,Index,Index,0.5154679925546134
2024,E,Index,Index,0.5094942097448208
2024,E,Index,Index,0.508097836331272
2024,E,Index,Index,0.507828408846801
2024,E,Index,Index,0.505393849832585
2024,E,Index,Index,0.49269930032781456
2024,E,Index,Index,0.5071384393394321
2024,E,Index,Index,0.510216416139322
2024,E,Index,Index,0.5104124603688242
2024,E,Index,Index,0.5166071469268249
2024,E,Index,Index,0.507563485738305
2024,E,Index,Index,0.4936829896106127
2024,E,Index,Index,0.5053469598727544
2024,E,Index,Index,0.514657489865774
2024,E,Index,Index,0.5047369132250622
2024,E,Index,Index,0.5139292953816744
2024,E,Index,Index,0.4958381672283658
2024,E,Index,Index,0.5017952626165455
2024,E,Index,Index,0.5090429651468197
2024,E,Index,Index,0.5080066062288279
2024,E,Index,Index,0.5032724446914182
2024,E,Index,Index,0.511378813692977
2024,E,Index,Index,0.5218031951194143
2024,E,Index,Index,0.4983610815201634
2024,E,Index,Index,0.5165273365164581
2024,E,Index,Index,0.5071395959747802
2024,E,Index,Index,0.5051653252082767
2024,E,Index,Index,0.5104790963744387
2024,E,Index,Index,0.5098158141820571
2024,E,Index,Index,0.4996385883495534
2024,E,Index,Index,0.5188541946311799
2024,E,Index,Index,0.4975267005911992
2024,E,Index,Index,0.5140015935258574
2024,E,Index,Index,0.5138110182646526
2024,E,Index,Index,0.5017515641508361
2024,E,Index,Index,0.4973269725366445
2024,E,Index,Index,0.5154686318232372
2024,E,Index,Index,0.4968464982529121
2024,E,Index,Index,0.5048284088741979
2024,E,Index,Index,0.5057237766683346
2024,E,Index,Index,0.5016023392255071
2024,E,Index,Index,0.5123772556651472
2024,E,Index,Index,0.507813181414077
2024,E,Index,Index,0.502258284638139
2024,E,Index,Index,0.5098963767135642
2024,E,Index,Index,0.5204726598890836
2024,E,Index,Index,0.5105989382464277
2024,E,Index,Index,0.5149505481203883
2024,E,Index,Index,0.49973499808653377
2024,E,Index,Index,0.5039851880736532
2024,E,Index,Index,0.515196452600066
2024,E,Index,Index,0.5141824106412716
2024,E,Index,Index,0.5042028217184507
2024,E,Index,Index,0.5023794903759594
2024,E,Index,Index,0.5106151889685892
2024,E,Index,Index,0.492528712623399
2024,E,Index,Index,0.5048151702358953
2024,E,Index,Index,0.5064722822704297
2024,E,Index,Index,0.4997880345778087
2024,E,Index,Index,0.5007537768930018
2024,E,Index,Index,0.5005330015270599
2024,E,Index,Index,0.5083837467595209
2024,E,Index,Index,0.49711419504664817
2024,E,Index,Index,0.5252735146102218
2024,E,Index,Index,0.5101555863727648
2024,E,Index,Index,0.4973468691772138
2024,E,Index,Index,0.5167447080771319
2024,E,Index,Index,0.5082001544555353
2024,E,Index,Index,0.500061722191704
2024,E,Index,Index,0.4962810770446566
2024,E,Index,Index,0.5203269756581794
2024,E,Index,Index,0.5125469446052663
2024,E,Index,Index,0.4971031351155089
2024,E,Index,Index,0.5028189855146216
2024,E,Index,Index,0.5118466361154597
2024,E,Index,Index,0.5043186521646116
2024,E,Index,Index,0.5027758672733563
2024,E,Index,Index,0.5034438375297763
2024,E,Index,Index,0.5057827824145287
2024,E,Index,Index,0.507653938643221
2024,E,Index,Index,0.5166589352823978
2024,E,Index,Index,0.4955248766750146
2024,E,Index,Index,0.5040758323863503
2024,E,Index,Index,0.5077403824727148
2024,E,Index,Index,0.5031408406800968
2024,E,Index,Index,0.5008858687527724
2024,E,Index,Index,0.5096506876142707
2024,E,Index,Index,0.5005024149505206
2024,E,Index,Index,0.5078429987861268
2024,E,Index,Index,0.5018331736545962
2024,E,Index,Index,0.5011532742039769
2024,E,Index,Index,0.5034923514186502
2024,E,Index,Index,0.4987149884407948
2024,E,Index,Index,0.5084877376424335
2024,E,Index,Index,0.4989714493907114
2024,E,Index,Index,0.5065647614343297
2024,E,Index,Index,0.5211337725358024
2024,E,Index,Index,0.5046568873872511
2024,E,Index,Index,0.5125378125882427
2024,E,Index,Index,0.5201849510917584
2024,E,Index,Index,0.5011068352980895
2024,E,Index,Index,0.506768429568821
2024,E,Index,Index,0.5042732306252454
2024,E,Index,Index,0.5040243657025582
2024,E,Index,Index,0.5083220065129576
2024,E,Index,Index,0.5075389851887583
2024,E,Index,Index,0.5127370296990205
2024,E,Index,Index,0.5142389404575455
2024,E,Index,Index,0.5018419365653118
2024,E,Index,Index,0.5168941411478175
2024,E,Index,Index,0.5063982285942227
2024,E,Index,Index,0.511372816332646
2024,E,Index,Index,0.5025324987791889
2024,E,Index,Index,0.49315442446434443
2024,E,Index,Index,0.5103555876598521
2024,E,Index,Index,0.5058780769843012
2024,E,Index,Index,0.5130171161314682
2024,E,Index,Index,0.513182786153534
2024,E,Index,Index,0.5045914794453132
2024,E,Index,Index,0.5014546481980647
2024,E,Index,Index,0.508581153255594
2024,E,Index,Index,0.5042492575683004
2024,E,Index,Index,0.502913036201766
2024,E,Index,Index,0.507518616310369
2024,E,Index,Index,0.5158609767065016
2024,E,Index,Index,0.5078533016965993
2024,E,Index,Index,0.5035270470099557
2024,E,Index,Index,0.4963973591439225
2024,E,Index,Index,0.5025374308453492
2024,E,Index,Index,0.5109297707550798
2024,E,Index,Index,0.5046484449466943
2024,E,Index,Index,0.5085393670244597
2024,E,Index,Index,0.5071415491927053
2024,E,Index,Index,0.5066920054576104
2024,E,Index,Index,0.5097460761937354
2024,E,Index,Index,0.5134988242256602
2024,E,Index,Index,0.5042983681219324
2024,E,Index,Index,0.49685647632830476
2024,E,Index,Index,0.4982063741736728
2024,E,Index,Index,0.5073038801438366
2024,E,Index,Index,0.5047603243520834
2024,E,Index,Index,0.5219875680042864
2024,E,Index,Index,0.4974320458795764
2024,E,Index,Index,0.49683958436982595
2024,E,Index,Index,0.5134557813687383
2024,E,Index,Index,0.49268135090460646
2024,E,Index,Index,0.5066149677216197
2024,E,Index,Index,0.5110235944922602
2024,E,Index,Index,0.5080372496123943
2024,E,Index,Index,0.5110113252074945
2024,E,Index,Index,0.5020616905234084
2024,E,Index,Index,0.5019150760002536
2024,E,Index,Index,0.4999308781374261
2024,E,Index,Index,0.49123495508886966
2024,E,Index,Index,0.5005755475450778
2024,E,Index,Index,0.49380040541116266
2024,E,Index,Index,0.49858790660285274
2024,E,Index,Index,0.5059062784201506
2024,E,Index,Index,0.5126269871895864
2024,E,Index,Index,0.5084405966730593
2024,E,Index,Index,0.5189980146227379
2024,E,Index,Index,0.5164245052839689
2024,E,Index,Index,0.5009163122416966
2024,E,Index,Index,0.5148291449259123
2024,E,Index,Index,0.5014075610954695
2024,E,Index,Index,0.5088026544643326
2024,E,Index,Index,0.5112896233670724
2024,E,Index,Index,0.5047032730800128
2024,E,Index,Index,0.5118115816116021
2024,E,Index,Index,0.5037086705938006
2024,E,Index,Index,0.5047569003822913
2024,E,Index,Index,0.5091876393712303
2024,E,Index,Index,0.49409609116767994
2024,E,Index,Index,0.5078022624711896
2024,E,Index,Index,0.49755714973187143
2024,E,Index,Index,0.508346106755926
2024,E,Index,Index,0.504641181011433
2024,E,Index,Index,0.5105088903719696
2024,E,Index,Index,0.5108986129885204
2024,E,Index,Index,0.5150826925650408
2024,E,Index,Index,0.5000455781007704
2024,E,Index,Index,0.5024127296494355
2024,E,Index,Index,0.5071893371290105
2024,E,Index,Index,0.5111065580041685
2024,E,Index,Index,0.5080090385115552
2024,E,Index,Index,0.4967649214607423
2024,E,Index,Index,0.5190384930241865
2024,E,Index,Index,0.5177563189136577
2024,E,Index,Index,0.49764624742934865
2024,E,Index,Index,0.5079758185851998
2024,E,Index,Index,0.5050619972822202
2024,E,Index,Index,0.50485165373749
2024,E,Index,Index,0.5183797943494776
2024,E,Index,Index,0.5077011623074397
2024,E,Index,Index,0.5073846763933695
2024,E,Index,Index,0.5021646928683206
2024,E,Index,Index,0.5126064614235176
2024,E,Index,Index,0.5099350417301342
2024,E,Index,Index,0.5045085387086381
2024,E,Index,Index,0.5028015188027511
2024,E,Index,Index,0.5011637546704891
2024,E,Index,Index,0.5100026887560916
2024,E,Index,Index,0.4966746130780795
2024,E,Index,Index,0.4964288437983615
2024,E,Index,Index,0.5139651713755617
2024,E,Index,Index,0.5147920215461819
2024,E,Index,Index,0.4983478989946894
2024,E,Index,Index,0.5059175233327847
2024,E,Index,Index,0.5111122993343422
2024,E,Index,Index,0.5106032216288393
2024,E,Index,Index,0.5034791829466484
2024,E,Index,Index,0.5215524146799925
2024,E,Index,Index,0.5100258454705875
2024,E,Index,Index,0.516996234111953
2024,E,Index,Index,0.5201337494984634
2024,E,Index,Index,0.5050350999107985
2024,E,Index,Index,0.5038979206969291
2024,E,Index,Index,0.5144967464714852
2024,E,Index,Index,0.5102356033078257
2024,E,Index,Index,0.5092844919571943
2024,E,Index,Index,0.5072836357182822
2024,E,Index,Index,0.49832140440569495
2024,E,Index,Index,0.5105078925244512
2024,E,Index,Index,0.5094925578782663
2024,E,Index,Index,0.5280020223235692
2024,E,Index,Index,0.5103077654312004
2024,E,Index,Index,0.5030784135873131
2024,E,Index,Index,0.5051032960452555
2024,E,Index,Index,0.4929192998822767
2024,E,Index,Index,0.5014480889437476
2024,E,Index,Index,0.5157289003601357
2024,E,Index,Index,0.5052634612614623
2024,E,Index,Index,0.5144611372311572
2024,E,Index,Index,0.5089020980432702
2024,E,Index,Index,0.5033501996562179
2024,E,Index,Index,0.5141158203787424
2024,E,Index,Index,0.5063942295207196
2024,E,Index,Index,0.4970808403922092
2024,E,Index,Index,0.511969321813926
2024,E,Index,Index,0.5074634355458505
2024,E,Index,Index,0.4950037453667475
2024,E,Index,Index,0.5045443639779604
2024,E,Index,Index,0.5078948205135027
2024,E,Index,Index,0.4917830415574837
2024,E,Index,Index,0.5083221191645165
2024,E,Index,Index,0.5020523696211764
2024,E,Index,Index,0.5037603110199328
2024,E,Index,Index,0.5084690784990141
2024,E,Index,Index,0.4947077808820565
2024,E,Index,Index,0.5185647864518603
2024,E,Index,Index,0.5158403402125309
2024,E,Index,Index,0.512630231843166
2024,E,Index,Index,0.5080058093773375
2024,E,Index,Index,0.5036074972621953
2024,E,Index,Index,0.5149339830940266
2024,E,Index,Index,0.5033555658450037
2024,E,Index,Index,0.5093114722219746
2024,E,Index,Index,0.5018515418413515
2024,E,Index,Index,0.4935404000133894
2024,E,Index,Index,0.5082244425580731
2024,E,Index,Index,0.5026782010346705
2024,E,Index,Index,0.5101647594448072
2024,E,Index,Index,0.5040245585621951
2024,E,Index,Index,0.5122368281127615
2024,E,Index,Index,0.5029912462867585
2024,E,Index,Index,0.514117693708323
2024,E,Index,Index,0.5070049507587006
2024,E,Index,Index,0.4973472535649069
2024,E,Index,Index,0.512079664946418
2024,E,Index,Index,0.497890582512597
2024,E,Index,Index,0.4934737555580851
2024,E,Index,Index,0.5086966397436951
2024,E,Index,Index,0.4953389405540618
2024,E,Index,Index,0.5042096683042844
2024,E,Index,Index,0.5013967876471722
2024,E,Index,Index,0.4940161542831169
2024,E,Index,Index,0.4919082461942323
2024,E,Index,Index,0.5122223455342351
2024,E,Index,Index,0.4997436427011941
2024,E,Index,Index,0.4943250379459583
2024,E,Index,Index,0.5139419724241692
2024,E,Index,Index,0.5047285654352902
2024,E,Index,Index,0.4987757283908601
2024,E,Index,Index,0.5149317892479564
2024,E,Index,Index,0.5120811401726125
2024,E,Index,Index,0.5044489179811052
