year,part,level,id,sampled_mean
2024,S,Index (direct),Index (direct),0.512063999188072
2024,S,Index (direct),Index (direct),0.5078420205571066
2024,S,Index (direct),Index (direct),0.5082746632986763
2024,S,Index (direct),Index (direct),0.5245765340225677
2024,S,Index (direct),Index (direct),0.5197081261162141
2024,S,Index (direct),Index (direct),0.5278074579985826
2024,S,Index (direct),Index (direct),0.48471352731242484
2024,S,Index (direct),Index (direct),0.4838140455952032
2024,S,Index (direct),Index (direct),0.5042887580273889
2024,S,Index (direct),Index (direct),0.4977643842259562
2024,S,Index (direct),Index (direct),0.535670797353498
2024,S,Index (direct),Index (direct),0.5078517636008989
2024,S,Index (direct),Index (direct),0.5062123862905918
2024,S,Index (direct),Index (direct),0.48736954560541185
2024,S,Index (direct),Index (direct),0.5033192103655626
2024,S,Index (direct),Index (direct),0.5193616522878385
2024,S,Index (direct),Index (direct),0.5000829238313331
2024,S,Index (direct),Index (direct),0.5188590518201754
2024,S,Index (direct),Index (direct),0.512440528194053
2024,S,Index (direct),Index (direct),0.46468978261413874
2024,S,Index (direct),Index (direct),0.5060418914693467
2024,S,Index (direct),Index (direct),0.5073481381647631
2024,S,Index (direct),Index (direct),0.5157208735223777
2024,S,Index (direct),Index (direct),0.5212443835453027
2024,S,Index (direct),Index (direct),0.5193447158424547
2024,S,Index (direct),Index (direct),0.5113350759703351
2024,S,Index (direct),Index (direct),0.539875323810121
2024,S,Index (direct),Index (direct),0.5192888500008294
2024,S,Index (direct),Index (direct),0.4996379856739618
2024,S,Index (direct),Index (direct),0.49322867947301274
2024,S,Index (direct),Index (direct),0.47627849428606384
2024,S,Index (direct),Index (direct),0.4958877631539177
2024,S,Index (direct),Index (direct),0.517621937954772
2024,S,Index (direct),Index (direct),0.5049266458838398
2024,S,Index (direct),Index (direct),0.49176592480590753
2024,S,Index (direct),Index (direct),0.4912099047604013
2024,S,Index (direct),Index (direct),0.5049024548582549
2024,S,Index (direct),Index (direct),0.5466706867012903
2024,S,Index (direct),Index (direct),0.4950714836419753
2024,S,Index (direct),Index (direct),0.4789265553706752
2024,S,Index (direct),Index (direct),0.5157252120105033
2024,S,Index (direct),Index (direct),0.49892835194518437
2024,S,Index (direct),Index (direct),0.49333880790808016
2024,S,Index (direct),Index (direct),0.5300544834270257
2024,S,Index (direct),Index (direct),0.5172308714996477
2024,S,Index (direct),Index (direct),0.4939092994905908
2024,S,Index (direct),Index (direct),0.5126100687743705
2024,S,Index (direct),Index (direct),0.5172942597460035
2024,S,Index (direct),Index (direct),0.5027854700180558
2024,S,Index (direct),Index (direct),0.5432476982845084
2024,S,Index (direct),Index (direct),0.5277554371743463
2024,S,Index (direct),Index (direct),0.5163403430674296
2024,S,Index (direct),Index (direct),0.5004741024844434
2024,S,Index (direct),Index (direct),0.5143527776913805
2024,S,Index (direct),Index (direct),0.5474072772063341
2024,S,Index (direct),Index (direct),0.5264211144241546
2024,S,Index (direct),Index (direct),0.5036165188848242
2024,S,Index (direct),Index (direct),0.49936565959613083
2024,S,Index (direct),Index (direct),0.5146402473130152
2024,S,Index (direct),Index (direct),0.5441651058421464
2024,S,Index (direct),Index (direct),0.4734299257494383
2024,S,Index (direct),Index (direct),0.483930772594828
2024,S,Index (direct),Index (direct),0.5418003987012698
2024,S,Index (direct),Index (direct),0.5056630285269696
2024,S,Index (direct),Index (direct),0.4980794706501797
2024,S,Index (direct),Index (direct),0.5080221070828597
2024,S,Index (direct),Index (direct),0.5092340614616325
2024,S,Index (direct),Index (direct),0.5176247164343127
2024,S,Index (direct),Index (direct),0.5114967486632773
2024,S,Index (direct),Index (direct),0.5163024833611076
2024,S,Index (direct),Index (direct),0.4719594087289075
2024,S,Index (direct),Index (direct),0.5148227801115468
2024,S,Index (direct),Index (direct),0.4826471778269575
2024,S,Index (direct),Index (direct),0.5069957043605041
2024,S,Index (direct),Index (direct),0.5079774095255646
2024,S,Index (direct),Index (direct),0.48956968895866304
2024,S,Index (direct),Index (direct),0.4943263419071238
2024,S,Index (direct),Index (direct),0.512294168338485
2024,S,Index (direct),Index (direct),0.4985582595635746
2024,S,Index (direct),Index (direct),0.5259467546181431
2024,S,Index (direct),Index (direct),0.5201561309489471
2024,S,Index (direct),Index (direct),0.5291351603051913
2024,S,Index (direct),Index (direct),0.49169914813197185
2024,S,Index (direct),Index (direct),0.47709286905515447
2024,S,Index (direct),Index (direct),0.5089235110425914
2024,S,Index (direct),Index (direct),0.543838761633376
2024,S,Index (direct),Index (direct),0.4952074693512266
2024,S,Index (direct),Index (direct),0.5217284933773529
2024,S,Index (direct),Index (direct),0.5108188028097479
2024,S,Index (direct),Index (direct),0.49274112683737775
2024,S,Index (direct),Index (direct),0.5391399835861452
2024,S,Index (direct),Index (direct),0.5075179074910718
2024,S,Index (direct),Index (direct),0.4863302809105722
2024,S,Index (direct),Index (direct),0.5146779509539121
2024,S,Index (direct),Index (direct),0.5257051252703809
2024,S,Index (direct),Index (direct),0.5109386469090808
2024,S,Index (direct),Index (direct),0.5304850559760577
2024,S,Index (direct),Index (direct),0.49943826951880643
2024,S,Index (direct),Index (direct),0.52891538915899
2024,S,Index (direct),Index (direct),0.4854777138531318
2024,S,Index (direct),Index (direct),0.49971055259906266
2024,S,Index (direct),Index (direct),0.5160823391158362
2024,S,Index (direct),Index (direct),0.5263756094210548
2024,S,Index (direct),Index (direct),0.500310802895512
2024,S,Index (direct),Index (direct),0.5324884301121691
2024,S,Index (direct),Index (direct),0.516927081343281
2024,S,Index (direct),Index (direct),0.48937758960574496
2024,S,Index (direct),Index (direct),0.47276651229687117
2024,S,Index (direct),Index (direct),0.5129094709264462
2024,S,Index (direct),Index (direct),0.49897412771378935
2024,S,Index (direct),Index (direct),0.4863711641358421
2024,S,Index (direct),Index (direct),0.4981294446768986
2024,S,Index (direct),Index (direct),0.510277840943368
2024,S,Index (direct),Index (direct),0.5375547901488694
2024,S,Index (direct),Index (direct),0.5294916711541008
2024,S,Index (direct),Index (direct),0.4890616366271585
2024,S,Index (direct),Index (direct),0.4781112722511692
2024,S,Index (direct),Index (direct),0.5158785234518357
2024,S,Index (direct),Index (direct),0.49789946489275144
2024,S,Index (direct),Index (direct),0.5330052324660558
2024,S,Index (direct),Index (direct),0.49251079920733376
2024,S,Index (direct),Index (direct),0.5226009584187892
2024,S,Index (direct),Index (direct),0.5266208079326253
2024,S,Index (direct),Index (direct),0.4976072985342987
2024,S,Index (direct),Index (direct),0.47471814630463305
2024,S,Index (direct),Index (direct),0.49802133220769945
2024,S,Index (direct),Index (direct),0.506886779449332
2024,S,Index (direct),Index (direct),0.508730842909678
2024,S,Index (direct),Index (direct),0.5231692730372552
2024,S,Index (direct),Index (direct),0.4886771222379293
2024,S,Index (direct),Index (direct),0.5232205341154097
2024,S,Index (direct),Index (direct),0.5090687971155194
2024,S,Index (direct),Index (direct),0.5076149457138632
2024,S,Index (direct),Index (direct),0.514470853043701
2024,S,Index (direct),Index (direct),0.5199232516184095
2024,S,Index (direct),Index (direct),0.5080189988226227
2024,S,Index (direct),Index (direct),0.48666570087182304
2024,S,Index (direct),Index (direct),0.4691752179558293
2024,S,Index (direct),Index (direct),0.5121434279393553
2024,S,Index (direct),Index (direct),0.5553371069169779
2024,S,Index (direct),Index (direct),0.5194900497653732
2024,S,Index (direct),Index (direct),0.5131632720316408
2024,S,Index (direct),Index (direct),0.4918450456072387
2024,S,Index (direct),Index (direct),0.5024284628166523
2024,S,Index (direct),Index (direct),0.5178884744190086
2024,S,Index (direct),Index (direct),0.5171232125145483
2024,S,Index (direct),Index (direct),0.5112742373721904
2024,S,Index (direct),Index (direct),0.47440129612684023
2024,S,Index (direct),Index (direct),0.49958078880011614
2024,S,Index (direct),Index (direct),0.5102575720822953
2024,S,Index (direct),Index (direct),0.548344626060973
2024,S,Index (direct),Index (direct),0.48006508305196804
2024,S,Index (direct),Index (direct),0.5100646286296551
2024,S,Index (direct),Index (direct),0.4994259822023793
2024,S,Index (direct),Index (direct),0.5091487828788835
2024,S,Index (direct),Index (direct),0.5096331323824921
2024,S,Index (direct),Index (direct),0.48959773966487596
2024,S,Index (direct),Index (direct),0.5113990781872599
2024,S,Index (direct),Index (direct),0.47342596077249965
2024,S,Index (direct),Index (direct),0.5029223518762471
2024,S,Index (direct),Index (direct),0.491413203236729
2024,S,Index (direct),Index (direct),0.5097962939394228
2024,S,Index (direct),Index (direct),0.5132165115794797
2024,S,Index (direct),Index (direct),0.48722813183178026
2024,S,Index (direct),Index (direct),0.5220422303968549
2024,S,Index (direct),Index (direct),0.5183414954310915
2024,S,Index (direct),Index (direct),0.505846101876899
2024,S,Index (direct),Index (direct),0.5028802791061349
2024,S,Index (direct),Index (direct),0.541445244241584
2024,S,Index (direct),Index (direct),0.49776630136029665
2024,S,Index (direct),Index (direct),0.5092450661082515
2024,S,Index (direct),Index (direct),0.5119299619968382
2024,S,Index (direct),Index (direct),0.5041012131732663
2024,S,Index (direct),Index (direct),0.5246824738957534
2024,S,Index (direct),Index (direct),0.5004193437877947
2024,S,Index (direct),Index (direct),0.5484957608529868
2024,S,Index (direct),Index (direct),0.5128197707320367
2024,S,Index (direct),Index (direct),0.5181144510180399
2024,S,Index (direct),Index (direct),0.5237989603072442
2024,S,Index (direct),Index (direct),0.5216228612602004
2024,S,Index (direct),Index (direct),0.5091957429397412
2024,S,Index (direct),Index (direct),0.4812877881622038
2024,S,Index (direct),Index (direct),0.4962370293616673
2024,S,Index (direct),Index (direct),0.49575904286704364
2024,S,Index (direct),Index (direct),0.5436339684053091
2024,S,Index (direct),Index (direct),0.526462850049194
2024,S,Index (direct),Index (direct),0.5147060724739592
2024,S,Index (direct),Index (direct),0.5057905018477232
2024,S,Index (direct),Index (direct),0.4870515390886315
2024,S,Index (direct),Index (direct),0.503116980270462
2024,S,Index (direct),Index (direct),0.4972589580107531
2024,S,Index (direct),Index (direct),0.4790681971175175
2024,S,Index (direct),Index (direct),0.5108043443232754
2024,S,Index (direct),Index (direct),0.5019187674755663
2024,S,Index (direct),Index (direct),0.5209167993248509
2024,S,Index (direct),Index (direct),0.5136577933110171
2024,S,Index (direct),Index (direct),0.5440237874577114
2024,S,Index (direct),Index (direct),0.4865555889617899
2024,S,Index (direct),Index (direct),0.5154881402205376
2024,S,Index (direct),Index (direct),0.47826074592403706
2024,S,Index (direct),Index (direct),0.5049615280417238
2024,S,Index (direct),Index (direct),0.5169094947507057
2024,S,Index (direct),Index (direct),0.5278614799183377
2024,S,Index (direct),Index (direct),0.5184312944042156
2024,S,Index (direct),Index (direct),0.494794463639988
2024,S,Index (direct),Index (direct),0.4765435580012756
2024,S,Index (direct),Index (direct),0.5099360264960169
2024,S,Index (direct),Index (direct),0.519084820418978
2024,S,Index (direct),Index (direct),0.47660073773174655
2024,S,Index (direct),Index (direct),0.5108030758964415
2024,S,Index (direct),Index (direct),0.5261731690241773
2024,S,Index (direct),Index (direct),0.5194292432700267
2024,S,Index (direct),Index (direct),0.5007428450034811
2024,S,Index (direct),Index (direct),0.49515055700060795
2024,S,Index (direct),Index (direct),0.49416380224913414
2024,S,Index (direct),Index (direct),0.5093746982046397
2024,S,Index (direct),Index (direct),0.4939228837947883
2024,S,Index (direct),Index (direct),0.5201998627300599
2024,S,Index (direct),Index (direct),0.49309444775466355
2024,S,Index (direct),Index (direct),0.5056360574478084
2024,S,Index (direct),Index (direct),0.5020894549289193
2024,S,Index (direct),Index (direct),0.5042717878565274
2024,S,Index (direct),Index (direct),0.5202785893750351
2024,S,Index (direct),Index (direct),0.4931586796430475
2024,S,Index (direct),Index (direct),0.5109711311439472
2024,S,Index (direct),Index (direct),0.49116285016621947
2024,S,Index (direct),Index (direct),0.49757566481217974
2024,S,Index (direct),Index (direct),0.5338565073128829
2024,S,Index (direct),Index (direct),0.5048703676064534
2024,S,Index (direct),Index (direct),0.5043308205270949
2024,S,Index (direct),Index (direct),0.5206294482959899
2024,S,Index (direct),Index (direct),0.5413729954823204
2024,S,Index (direct),Index (direct),0.4815796903661843
2024,S,Index (direct),Index (direct),0.52624932330733
2024,S,Index (direct),Index (direct),0.5100424789234914
2024,S,Index (direct),Index (direct),0.5183959365362197
2024,S,Index (direct),Index (direct),0.5185058124563118
2024,S,Index (direct),Index (direct),0.5120516971730832
2024,S,Index (direct),Index (direct),0.5327046084850291
2024,S,Index (direct),Index (direct),0.5077824875215529
2024,S,Index (direct),Index (direct),0.5358159190847565
2024,S,Index (direct),Index (direct),0.5530402794839314
2024,S,Index (direct),Index (direct),0.5284926861526065
2024,S,Index (direct),Index (direct),0.5417132467692622
2024,S,Index (direct),Index (direct),0.4888548080605588
2024,S,Index (direct),Index (direct),0.5301218277274199
2024,S,Index (direct),Index (direct),0.5309722833039124
2024,S,Index (direct),Index (direct),0.4791635202277001
2024,S,Index (direct),Index (direct),0.4751583884428248
2024,S,Index (direct),Index (direct),0.4988543792923357
2024,S,Index (direct),Index (direct),0.47154025530485255
2024,S,Index (direct),Index (direct),0.5233209989234121
2024,S,Index (direct),Index (direct),0.5198503123111478
2024,S,Index (direct),Index (direct),0.5167182847393302
2024,S,Index (direct),Index (direct),0.5019887015559926
2024,S,Index (direct),Index (direct),0.5191577933082293
2024,S,Index (direct),Index (direct),0.4996197597609987
2024,S,Index (direct),Index (direct),0.5207961117838049
2024,S,Index (direct),Index (direct),0.5062691868406455
2024,S,Index (direct),Index (direct),0.5306014884163661
2024,S,Index (direct),Index (direct),0.49458953386221793
2024,S,Index (direct),Index (direct),0.5589630978926572
2024,S,Index (direct),Index (direct),0.49067034642973395
2024,S,Index (direct),Index (direct),0.5089591826410167
2024,S,Index (direct),Index (direct),0.5148063955689197
2024,S,Index (direct),Index (direct),0.5093873412788213
2024,S,Index (direct),Index (direct),0.4847854822448422
2024,S,Index (direct),Index (direct),0.5117778195042288
2024,S,Index (direct),Index (direct),0.5037877071655792
2024,S,Index (direct),Index (direct),0.5205415705023496
2024,S,Index (direct),Index (direct),0.5524240476672396
2024,S,Index (direct),Index (direct),0.5245164253143025
2024,S,Index (direct),Index (direct),0.5279384786742274
2024,S,Index (direct),Index (direct),0.5212643013289722
2024,S,Index (direct),Index (direct),0.4959148194434041
2024,S,Index (direct),Index (direct),0.5249878361592325
2024,S,Index (direct),Index (direct),0.5112593635972627
2024,S,Index (direct),Index (direct),0.5069364834055063
2024,S,Index (direct),Index (direct),0.542846052106057
2024,S,Index (direct),Index (direct),0.47886318928385413
2024,S,Index (direct),Index (direct),0.5060802653558232
2024,S,Index (direct),Index (direct),0.5044428477427345
2024,S,Index (direct),Index (direct),0.5032849028129392
2024,S,Index (direct),Index (direct),0.48352091243307777
2024,S,Index (direct),Index (direct),0.5278170174777184
2024,S,Index (direct),Index (direct),0.5513445146169819
2024,S,Index (direct),Index (direct),0.5212388284241057
2024,S,Index (direct),Index (direct),0.5157694563871378
2024,S,Index (direct),Index (direct),0.49184683106651617
2024,S,Index (direct),Index (direct),0.5112231967537092
2024,S,Index (direct),Index (direct),0.5186932587870997
2024,S,Index (direct),Index (direct),0.4773940304954502
2024,S,Index (direct),Index (direct),0.484174376509911
2024,S,Index (direct),Index (direct),0.5107849511674725
2024,S,Index (direct),Index (direct),0.4984715167327204
2024,S,Index (direct),Index (direct),0.5081803396584627
2024,S,Index (direct),Index (direct),0.4925089791119036
2024,S,Index (direct),Index (direct),0.5279404269877093
2024,S,Index (direct),Index (direct),0.47454694293279387
2024,S,Index (direct),Index (direct),0.5338055303533588
2024,S,Index (direct),Index (direct),0.5227924516120975
2024,S,Index (direct),Index (direct),0.5187328857080197
2024,S,Index (direct),Index (direct),0.5222562889580906
2024,S,Index (direct),Index (direct),0.5161600947286598
2024,S,Index (direct),Index (direct),0.5323026283930372
2024,S,Index (direct),Index (direct),0.5031059755109316
2024,S,Index (direct),Index (direct),0.5235500570145143
2024,S,Index (direct),Index (direct),0.5164403320241193
2024,S,Index (direct),Index (direct),0.486354650300082
2024,S,Index (direct),Index (direct),0.4999876523626282
2024,S,Index (direct),Index (direct),0.507255706832797
2024,S,Index (direct),Index (direct),0.5047593813636048
2024,S,Index (direct),Index (direct),0.5343871329653751
2024,S,Index (direct),Index (direct),0.5097721345477655
2024,S,Index (direct),Index (direct),0.5256268739092786
2024,S,Index (direct),Index (direct),0.5229199814521794
2024,S,Index (direct),Index (direct),0.5162114242773598
2024,S,Index (direct),Index (direct),0.4890264777860624
2024,S,Index (direct),Index (direct),0.5082002429426533
2024,S,Index (direct),Index (direct),0.5175995457824516
2024,S,Index (direct),Index (direct),0.4829975378813778
2024,S,Index (direct),Index (direct),0.5211895149144549
2024,S,Index (direct),Index (direct),0.5055562368890978
2024,S,Index (direct),Index (direct),0.5278137625904367
2024,S,Index (direct),Index (direct),0.49340583037859015
2024,S,Index (direct),Index (direct),0.5014850095496188
2024,S,Index (direct),Index (direct),0.5069243258532923
2024,S,Index (direct),Index (direct),0.4826085345789172
2024,S,Index (direct),Index (direct),0.5109305835695398
2024,S,Index (direct),Index (direct),0.527538644622821
2024,S,Index (direct),Index (direct),0.5055164179771369
2024,S,Index (direct),Index (direct),0.5147237952266888
2024,S,Index (direct),Index (direct),0.47298880491257256
2024,S,Index (direct),Index (direct),0.5125758152040981
2024,S,Index (direct),Index (direct),0.4938728286461683
2024,S,Index (direct),Index (direct),0.5325748798839076
2024,S,Index (direct),Index (direct),0.5184576266469213
2024,S,Index (direct),Index (direct),0.49287975747712753
2024,S,Index (direct),Index (direct),0.4981441385397729
2024,S,Index (direct),Index (direct),0.49109967160023055
2024,S,Index (direct),Index (direct),0.5097769877847604
2024,S,Index (direct),Index (direct),0.5081989567858759
2024,S,Index (direct),Index (direct),0.5255249232610252
2024,S,Index (direct),Index (direct),0.505994355833882
2024,S,Index (direct),Index (direct),0.5103041344396722
2024,S,Index (direct),Index (direct),0.4687484625814706
2024,S,Index (direct),Index (direct),0.5095529995415861
2024,S,Index (direct),Index (direct),0.5308142400220892
2024,S,Index (direct),Index (direct),0.48261374893069175
2024,S,Index (direct),Index (direct),0.4755131145321581
2024,S,Index (direct),Index (direct),0.4782221715095141
2024,S,Index (direct),Index (direct),0.5007037635811317
2024,S,Index (direct),Index (direct),0.5118044506399517
2024,S,Index (direct),Index (direct),0.4981077366435443
2024,S,Index (direct),Index (direct),0.49213643055935014
2024,S,Index (direct),Index (direct),0.5078080754318901
2024,S,Index (direct),Index (direct),0.4892430627125912
2024,S,Index (direct),Index (direct),0.5040592150841079
2024,S,Index (direct),Index (direct),0.5040813382518662
2024,S,Index (direct),Index (direct),0.5137204317488662
2024,S,Index (direct),Index (direct),0.4939924906320498
2024,S,Index (direct),Index (direct),0.5082777940348956
2024,S,Index (direct),Index (direct),0.4915345129254539
2024,S,Index (direct),Index (direct),0.5142004095489943
2024,S,Index (direct),Index (direct),0.5004059794631905
2024,S,Index (direct),Index (direct),0.5038298705670863
2024,S,Index (direct),Index (direct),0.49871502251903976
2024,S,Index (direct),Index (direct),0.501973104327261
2024,S,Index (direct),Index (direct),0.5144250967746361
2024,S,Index (direct),Index (direct),0.5156661968934781
2024,S,Index (direct),Index (direct),0.5041744815417644
2024,S,Index (direct),Index (direct),0.522936135753281
2024,S,Index (direct),Index (direct),0.5190817344732712
2024,S,Index (direct),Index (direct),0.5082399697192832
2024,S,Index (direct),Index (direct),0.5233801906410339
2024,S,Index (direct),Index (direct),0.5090112968923723
2024,S,Index (direct),Index (direct),0.4959060364172142
2024,S,Index (direct),Index (direct),0.48685764919608954
2024,S,Index (direct),Index (direct),0.5072315096514901
2024,S,Index (direct),Index (direct),0.5088054695993579
2024,S,Index (direct),Index (direct),0.5364619605311775
2024,S,Index (direct),Index (direct),0.4756938248770157
2024,S,Index (direct),Index (direct),0.488928247556351
2024,S,Index (direct),Index (direct),0.5220311937541248
2024,S,Index (direct),Index (direct),0.5085384225887104
2024,S,Index (direct),Index (direct),0.5398184794395462
2024,S,Index (direct),Index (direct),0.5265876252983208
2024,S,Index (direct),Index (direct),0.5074700111480814
2024,S,Index (direct),Index (direct),0.5329974070119257
2024,S,Index (direct),Index (direct),0.5173881722134357
2024,S,Index (direct),Index (direct),0.49117903701911947
2024,S,Index (direct),Index (direct),0.5111385501744352
2024,S,Index (direct),Index (direct),0.48340579185124233
2024,S,Index (direct),Index (direct),0.49007783199827815
2024,S,Index (direct),Index (direct),0.49733365939574464
2024,S,Index (direct),Index (direct),0.5042557941762948
2024,S,Index (direct),Index (direct),0.5210674525585073
2024,S,Index (direct),Index (direct),0.49729940847237997
2024,S,Index (direct),Index (direct),0.4837230554013313
2024,S,Index (direct),Index (direct),0.4979407275211679
2024,S,Index (direct),Index (direct),0.4973410652708701
2024,S,Index (direct),Index (direct),0.49915811034464197
2024,S,Index (direct),Index (direct),0.5269567213559362
2024,S,Index (direct),Index (direct),0.5221574940682341
2024,S,Index (direct),Index (direct),0.48644754089716385
2024,S,Index (direct),Index (direct),0.5293710170413768
2024,S,Index (direct),Index (direct),0.49788446444879364
2024,S,Index (direct),Index (direct),0.5388332220067895
2024,S,Index (direct),Index (direct),0.5334845312228843
2024,S,Index (direct),Index (direct),0.5003867824047732
2024,S,Index (direct),Index (direct),0.5323771623130213
2024,S,Index (direct),Index (direct),0.5051872072142318
2024,S,Index (direct),Index (direct),0.4847385865959296
2024,S,Index (direct),Index (direct),0.49641279015904755
2024,S,Index (direct),Index (direct),0.5215134990155011
2024,S,Index (direct),Index (direct),0.5194190462875431
2024,S,Index (direct),Index (direct),0.5307597039715385
2024,S,Index (direct),Index (direct),0.5425559443951227
2024,S,Index (direct),Index (direct),0.5026180621014884
2024,S,Index (direct),Index (direct),0.4911099565424585
2024,S,Index (direct),Index (direct),0.49092282528550174
2024,S,Index (direct),Index (direct),0.5429636684602175
2024,S,Index (direct),Index (direct),0.5241273572642744
2024,S,Index (direct),Index (direct),0.4876179669723303
2024,S,Index (direct),Index (direct),0.5373486390965734
2024,S,Index (direct),Index (direct),0.5174414363068839
2024,S,Index (direct),Index (direct),0.48675250731117925
2024,S,Index (direct),Index (direct),0.47798116446360944
2024,S,Index (direct),Index (direct),0.5264036293499691
2024,S,Index (direct),Index (direct),0.5396351600817291
2024,S,Index (direct),Index (direct),0.5147582435184497
2024,S,Index (direct),Index (direct),0.5390603219421292
2024,S,Index (direct),Index (direct),0.4784298552345666
2024,S,Index (direct),Index (direct),0.4908372811367663
2024,S,Index (direct),Index (direct),0.5125882911938797
2024,S,Index (direct),Index (direct),0.4754164658520189
2024,S,Index (direct),Index (direct),0.4760827038191219
2024,S,Index (direct),Index (direct),0.5162079070140901
2024,S,Index (direct),Index (direct),0.5456472668750677
2024,S,Index (direct),Index (direct),0.5034431471344145
2024,S,Index (direct),Index (direct),0.4827204829251359
2024,S,Index (direct),Index (direct),0.4943232469615437
2024,S,Index (direct),Index (direct),0.5152451794744366
2024,S,Index (direct),Index (direct),0.5397068218508851
2024,S,Index (direct),Index (direct),0.5203307727775324
2024,S,Index (direct),Index (direct),0.5433275125856623
2024,S,Index (direct),Index (direct),0.5132893332676474
2024,S,Index (direct),Index (direct),0.5350438735674448
2024,S,Index (direct),Index (direct),0.49154540883187237
2024,S,Index (direct),Index (direct),0.48035293389470635
2024,S,Index (direct),Index (direct),0.5385875940980881
2024,S,Index (direct),Index (direct),0.5437374491418587
2024,S,Index (direct),Index (direct),0.533800701022375
2024,S,Index (direct),Index (direct),0.5454604068331629
2024,S,Index (direct),Index (direct),0.5122333783596382
2024,S,Index (direct),Index (direct),0.46522506159146504
2024,S,Index (direct),Index (direct),0.5199492924195586
2024,S,Index (direct),Index (direct),0.5241264521072557
2024,S,Index (direct),Index (direct),0.5342372597311069
2024,S,Index (direct),Index (direct),0.5064892933512695
2024,S,Index (direct),Index (direct),0.5038532199460425
2024,S,Index (direct),Index (direct),0.509211672632011
2024,S,Index (direct),Index (direct),0.46897067277242827
2024,S,Index (direct),Index (direct),0.491433181568169
2024,S,Index (direct),Index (direct),0.5215598125837866
2024,S,Index (direct),Index (direct),0.5052409186976052
2024,S,Index (direct),Index (direct),0.5435839323620204
2024,S,Index (direct),Index (direct),0.48527960694942707
2024,S,Index (direct),Index (direct),0.5154343675692226
2024,S,Index (direct),Index (direct),0.47364518750699725
2024,S,Index (direct),Index (direct),0.5091384538500293
2024,S,Index (direct),Index (direct),0.5148664652544628
2024,S,Index (direct),Index (direct),0.49898350619803855
2024,S,Index (direct),Index (direct),0.4886432448294221
2024,S,Index (direct),Index (direct),0.4915294793128309
2024,S,Index (direct),Index (direct),0.5005501724474468
2024,S,Index (direct),Index (direct),0.4987735491575885
2024,S,Index (direct),Index (direct),0.49596203464233746
2024,S,Index (direct),Index (direct),0.4792380770490812
2024,S,Index (direct),Index (direct),0.5064252164740063
2024,S,Index (direct),Index (direct),0.49020689273673623
2024,S,Index (direct),Index (direct),0.4923510475769465
2024,S,Index (direct),Index (direct),0.5170871195569859
2024,S,Index (direct),Index (direct),0.47990837896174376
2024,S,Index (direct),Index (direct),0.5141523617569396
2024,S,Index (direct),Index (direct),0.5128398632627277
2024,S,Index (direct),Index (direct),0.5148544351448507
2024,S,Index (direct),Index (direct),0.5210880467972403
2024,S,Index (direct),Index (direct),0.5184753711746455
2024,S,Index (direct),Index (direct),0.509250259416671
2024,S,Index (direct),Index (direct),0.4848283490593088
2024,S,Index (direct),Index (direct),0.49588276951463356
2024,S,Index (direct),Index (direct),0.5135037728312899
2024,S,Index (direct),Index (direct),0.5184051498869088
2024,S,Index (direct),Index (direct),0.5074804883718079
2024,S,Index (direct),Index (direct),0.5190955011537981
2024,S,Index (direct),Index (direct),0.49642989607811855
2024,S,Index (direct),Index (direct),0.4902913373322245
2024,S,Index (direct),Index (direct),0.521171762556001
2024,S,Index (direct),Index (direct),0.47437827634359886
2024,S,Index (direct),Index (direct),0.5057458671859233
2024,S,Index (direct),Index (direct),0.5244674129114262
2024,S,Index (direct),Index (direct),0.5165691786644728
2024,S,Index (direct),Index (direct),0.5325398362853446
2024,S,Index (direct),Index (direct),0.5051929644866582
2024,S,Index (direct),Index (direct),0.5209292258825109
2024,S,Index (direct),Index (direct),0.5200554079680968
2024,S,Index (direct),Index (direct),0.47830998485273823
2024,S,Index (direct),Index (direct),0.5028085350133075
2024,S,Index (direct),Index (direct),0.5040745949254052
2024,S,Index (direct),Index (direct),0.528941923066278
2024,S,Index (direct),Index (direct),0.49521401916362723
2024,S,Index (direct),Index (direct),0.5426269908218009
2024,S,Index (direct),Index (direct),0.47697222606827533
2024,S,Index (direct),Index (direct),0.5189970301697262
2024,S,Index (direct),Index (direct),0.48973202348259626
2024,S,Index (direct),Index (direct),0.49521778996078447
2024,S,Index (direct),Index (direct),0.492640611519718
2024,S,Index (direct),Index (direct),0.5237905131172895
2024,S,Index (direct),Index (direct),0.4814545951333299
2024,S,Index (direct),Index (direct),0.5169391200453084
2024,S,Index (direct),Index (direct),0.48425918426206477
2024,S,Index (direct),Index (direct),0.4921896956603261
2024,S,Index (direct),Index (direct),0.5343714023447982
2024,S,Index (direct),Index (direct),0.49798036626122355
2024,S,Index (direct),Index (direct),0.531014788696017
2024,S,Index (direct),Index (direct),0.49843475149368344
2024,S,Index (direct),Index (direct),0.5190686458903355
2024,S,Index (direct),Index (direct),0.4885620670515009
2024,S,Index (direct),Index (direct),0.53343794551208
2024,S,Index (direct),Index (direct),0.5128038389880287
2024,S,Index (direct),Index (direct),0.5152786588936812
2024,S,Index (direct),Index (direct),0.505501612773408
2024,S,Index (direct),Index (direct),0.5306978674021042
2024,S,Index (direct),Index (direct),0.5208054680767559
2024,S,Index (direct),Index (direct),0.5431390081319721
2024,S,Index (direct),Index (direct),0.49092014127219646
2024,S,Index (direct),Index (direct),0.5264380083535226
2024,S,Index (direct),Index (direct),0.5036944971411839
