year,part,level,id,sampled_mean
2019,W,Index,Index,0.44682815114442853
2019,W,Index,Index,0.4176221355840701
2019,W,Index,Index,0.40980277816296784
2019,W,Index,Index,0.4061961559722634
2019,W,Index,Index,0.4175321549420605
2019,W,Index,Index,0.40938573750608254
2019,W,Index,Index,0.4484738728758157
2019,W,Index,Index,0.41981137004104574
2019,W,Index,Index,0.44100036112257407
2019,W,Index,Index,0.4416317077193075
2019,W,Index,Index,0.4078555691584076
2019,W,Index,Index,0.40825151325668124
2019,W,Index,Index,0.4224488857954882
2019,W,Index,Index,0.4089301688419758
2019,W,Index,Index,0.4029761436714889
2019,W,Index,Index,0.4223507178950791
2019,W,Index,Index,0.43959744316330474
2019,W,Index,Index,0.4059717265029692
2019,W,Index,Index,0.4259546821248393
2019,W,Index,Index,0.40505676131406426
2019,W,Index,Index,0.41901037056528007
2019,W,Index,Index,0.3937271571463928
2019,W,Index,Index,0.4189719435575752
2019,W,Index,Index,0.4091289422958823
2019,W,Index,Index,0.42261876894790307
2024,W,Index,Index,0.5894244366399247
2024,W,Index,Index,0.5785123723566582
2024,W,Index,Index,0.594602057753663
2024,W,Index,Index,0.5765194775974053
2024,W,Index,Index,0.5876061231385397
2024,W,Index,Index,0.591824557137232
2024,W,Index,Index,0.5960176439164417
2024,W,Index,Index,0.5785099383212643
2024,W,Index,Index,0.6023160516535367
2024,W,Index,Index,0.5786376230239392
2024,W,Index,Index,0.5799112668287817
2024,W,Index,Index,0.5952010595804168
2024,W,Index,Index,0.5749622486081407
2024,W,Index,Index,0.582477572844882
2024,W,Index,Index,0.5877516761093398
2024,W,Index,Index,0.5879526384514628
2024,W,Index,Index,0.585561997077768
2024,W,Index,Index,0.5951623316892971
2024,W,Index,Index,0.5916899688342507
2024,W,Index,Index,0.5942948918074632
2024,W,Index,Index,0.5952034147008857
2024,W,Index,Index,0.594683703999655
2024,W,Index,Index,0.5849267252000874
2024,W,Index,Index,0.5872964807267355
2024,W,Index,Index,0.5766491523646929
2024,W,Index,Index,0.5779290371069236
2024,W,Index,Index,0.5970601404257482
2024,W,Index,Index,0.5924246617298736
2024,W,Index,Index,0.5977937397764493
2024,W,Index,Index,0.5945696155141502
2024,W,Index,Index,0.5766689838415692
2024,W,Index,Index,0.5826592811749968
2024,W,Index,Index,0.581871135850885
2024,W,Index,Index,0.5888476881727389
2024,W,Index,Index,0.5862304112716624
2024,W,Index,Index,0.5816459940708295
2024,W,Index,Index,0.5969575618470684
2024,W,Index,Index,0.5777859116812354
2024,W,Index,Index,0.5801605002744268
2024,W,Index,Index,0.5855592266055167
2024,W,Index,Index,0.5905497179995688
2024,W,Index,Index,0.5964164563416059
2024,W,Index,Index,0.593999456060257
2024,W,Index,Index,0.588926826662985
2024,W,Index,Index,0.5880732327520928
2024,W,Index,Index,0.5913692282482481
2024,W,Index,Index,0.5796011338601241
2024,W,Index,Index,0.5854944727913091
2024,W,Index,Index,0.5889327291116784
2024,W,Index,Index,0.589631536733402
2024,W,Index,Index,0.5935954248798117
2024,W,Index,Index,0.587199193873022
2024,W,Index,Index,0.5852886109287339
2024,W,Index,Index,0.5785774114637905
2024,W,Index,Index,0.5948705127469787
2024,W,Index,Index,0.5928494314017372
2024,W,Index,Index,0.5878739306759129
2024,W,Index,Index,0.5793723298340485
2024,W,Index,Index,0.5857689864074765
2024,W,Index,Index,0.5772342129920237
2024,W,Index,Index,0.5884826404794086
2024,W,Index,Index,0.5862891711918766
2024,W,Index,Index,0.5875201971785415
2024,W,Index,Index,0.5867443649329821
2024,W,Index,Index,0.5915135568953718
2024,W,Index,Index,0.6016310523211695
2024,W,Index,Index,0.5804159222670017
2024,W,Index,Index,0.5983061228543218
2024,W,Index,Index,0.591964467591928
2024,W,Index,Index,0.5965829203462603
2024,W,Index,Index,0.595121358446171
2024,W,Index,Index,0.5739386911965799
2024,W,Index,Index,0.5912213146630941
2024,W,Index,Index,0.5945857233860935
2024,W,Index,Index,0.589817305418451
2024,W,Index,Index,0.5885067461148537
2024,W,Index,Index,0.5698055012008282
2024,W,Index,Index,0.5891156808777218
2024,W,Index,Index,0.5733224822637382
2024,W,Index,Index,0.5831997259543498
2024,W,Index,Index,0.5866905026818738
2024,W,Index,Index,0.5931969574430787
2024,W,Index,Index,0.6100738852845087
2024,W,Index,Index,0.5986133858752151
2024,W,Index,Index,0.5924026315097156
2024,W,Index,Index,0.5896726324425138
2024,W,Index,Index,0.5880678783028837
2024,W,Index,Index,0.5855758518373413
2024,W,Index,Index,0.5852644439066338
2024,W,Index,Index,0.5859880566884816
2024,W,Index,Index,0.5816638342209425
2024,W,Index,Index,0.5935607515839492
2024,W,Index,Index,0.582916683041495
2024,W,Index,Index,0.5717759437127203
2024,W,Index,Index,0.5868826350494181
2024,W,Index,Index,0.5943384414403861
2024,W,Index,Index,0.5859850105703024
2024,W,Index,Index,0.5915347570836814
2024,W,Index,Index,0.5926719647416893
2024,W,Index,Index,0.5831074165190274
2024,W,Index,Index,0.5947700060653396
2024,W,Index,Index,0.5955801687274836
2024,W,Index,Index,0.591692767492505
2024,W,Index,Index,0.5987814913358921
2024,W,Index,Index,0.59657798124523
2024,W,Index,Index,0.5842946826649733
2024,W,Index,Index,0.5925034907956084
2024,W,Index,Index,0.5792092365363339
2024,W,Index,Index,0.5846253062866262
2024,W,Index,Index,0.5802302608695262
2024,W,Index,Index,0.5828269756021374
2024,W,Index,Index,0.5918787341553122
2024,W,Index,Index,0.5867146040660238
2024,W,Index,Index,0.5903837308897841
2024,W,Index,Index,0.5964579876592482
2024,W,Index,Index,0.5735581479558536
2024,W,Index,Index,0.5990374132332187
2024,W,Index,Index,0.5841783821371884
2024,W,Index,Index,0.5946979617710328
2024,W,Index,Index,0.5847313452400857
2024,W,Index,Index,0.5722280059477554
2024,W,Index,Index,0.5815671210167734
2024,W,Index,Index,0.5854162373922391
2024,W,Index,Index,0.5842951524712447
2024,W,Index,Index,0.5818375698439451
2024,W,Index,Index,0.5840145609360915
2024,W,Index,Index,0.5848352714029637
2024,W,Index,Index,0.5847037225754885
2024,W,Index,Index,0.5892936979796163
2024,W,Index,Index,0.586927483995493
2024,W,Index,Index,0.590990367085902
2024,W,Index,Index,0.5811926287224585
2024,W,Index,Index,0.5859170423846836
2024,W,Index,Index,0.5776088794022383
2024,W,Index,Index,0.5660397868315206
2024,W,Index,Index,0.572092348178637
2024,W,Index,Index,0.5838978313560734
2024,W,Index,Index,0.5775939159881862
2024,W,Index,Index,0.5922912881392624
2024,W,Index,Index,0.5802367444742809
2024,W,Index,Index,0.5794574455034687
2024,W,Index,Index,0.5887042889266896
2024,W,Index,Index,0.5746674804396028
2024,W,Index,Index,0.5758330703322413
2024,W,Index,Index,0.5911345865675841
2024,W,Index,Index,0.5821942176716076
2024,W,Index,Index,0.5969512814069624
2024,W,Index,Index,0.5892187941983509
2024,W,Index,Index,0.5955838612805755
2024,W,Index,Index,0.5884041035888965
2024,W,Index,Index,0.5768414132568166
2024,W,Index,Index,0.5874913393640808
2024,W,Index,Index,0.5898285243931409
2024,W,Index,Index,0.5781613528291536
2024,W,Index,Index,0.5854829975702923
2024,W,Index,Index,0.5855273329126214
2024,W,Index,Index,0.6029786538143281
2024,W,Index,Index,0.58501762765739
2024,W,Index,Index,0.5813302977446653
2024,W,Index,Index,0.5796402746693268
2024,W,Index,Index,0.5839634339647146
2024,W,Index,Index,0.584199341012745
2024,W,Index,Index,0.5892186655507478
2024,W,Index,Index,0.5858098950081039
2024,W,Index,Index,0.5884161200330286
2024,W,Index,Index,0.5936401077641895
2024,W,Index,Index,0.595176553018469
2024,W,Index,Index,0.5867344318288896
2024,W,Index,Index,0.5942989670577458
2024,W,Index,Index,0.596603584353563
2024,W,Index,Index,0.5986581537790447
2024,W,Index,Index,0.5852217635721598
2024,W,Index,Index,0.5814121897064971
2024,W,Index,Index,0.5862563577593816
2024,W,Index,Index,0.5921450753187645
2024,W,Index,Index,0.584468713629131
2024,W,Index,Index,0.5860098686159043
2024,W,Index,Index,0.5919354709211198
2024,W,Index,Index,0.5929912202831371
2024,W,Index,Index,0.5876168292881585
2024,W,Index,Index,0.5833723971834812
2024,W,Index,Index,0.5872102149658196
2024,W,Index,Index,0.5816462344667562
2024,W,Index,Index,0.5808283662749816
2024,W,Index,Index,0.5744270817680682
2024,W,Index,Index,0.5770715248061389
2024,W,Index,Index,0.6020293637220416
2024,W,Index,Index,0.5858919322069986
2024,W,Index,Index,0.5815416754109909
2024,W,Index,Index,0.5872752786568521
2024,W,Index,Index,0.5905472191251744
2024,W,Index,Index,0.5904196705159525
2024,W,Index,Index,0.573700114313939
2024,W,Index,Index,0.5938190681202208
2024,W,Index,Index,0.58670075354135
2024,W,Index,Index,0.5912852794248615
2024,W,Index,Index,0.5910494890066611
2024,W,Index,Index,0.5956573859985634
2024,W,Index,Index,0.5824476986648088
2024,W,Index,Index,0.5791802128166327
2024,W,Index,Index,0.5759558760548574
2024,W,Index,Index,0.5861650006967378
2024,W,Index,Index,0.5821660353988001
2024,W,Index,Index,0.5908666247823019
2024,W,Index,Index,0.5973663112668223
2024,W,Index,Index,0.5839972884438063
2024,W,Index,Index,0.5774897672162502
2024,W,Index,Index,0.5889488197277764
2024,W,Index,Index,0.5750883601961518
2024,W,Index,Index,0.5798035770608426
2024,W,Index,Index,0.5875831095460824
2024,W,Index,Index,0.5816752051882331
2024,W,Index,Index,0.588954386460106
2024,W,Index,Index,0.5883346854595091
2024,W,Index,Index,0.589174264779824
2024,W,Index,Index,0.5901109545165897
2024,W,Index,Index,0.5899267413644599
2024,W,Index,Index,0.5899420923611518
2024,W,Index,Index,0.585667803661301
2024,W,Index,Index,0.5739591483639847
2024,W,Index,Index,0.5811025801486618
2024,W,Index,Index,0.5881888207178079
2024,W,Index,Index,0.5930281783842812
2024,W,Index,Index,0.5920469095988973
2024,W,Index,Index,0.5869326342039648
2024,W,Index,Index,0.5921332077527989
2024,W,Index,Index,0.5866080298130878
2024,W,Index,Index,0.5877215742784118
2024,W,Index,Index,0.5944766057894793
2024,W,Index,Index,0.5927200059944497
2024,W,Index,Index,0.58235956952045
2024,W,Index,Index,0.5930344965412225
2024,W,Index,Index,0.5961160376181168
2024,W,Index,Index,0.5850450671242137
2024,W,Index,Index,0.5775284771168459
2024,W,Index,Index,0.5945983766255905
2024,W,Index,Index,0.594184195007132
2024,W,Index,Index,0.5984035631892625
2024,W,Index,Index,0.5766689669464635
2024,W,Index,Index,0.6002415100510313
2024,W,Index,Index,0.565526830510498
2024,W,Index,Index,0.5744909639135909
2024,W,Index,Index,0.5967062651762653
2024,W,Index,Index,0.5838923835787798
2024,W,Index,Index,0.5876775889418691
2024,W,Index,Index,0.5847859249115711
2024,W,Index,Index,0.5728023138171928
2024,W,Index,Index,0.5910975067563816
2024,W,Index,Index,0.5960894760718691
2024,W,Index,Index,0.6029051938575416
2024,W,Index,Index,0.5924889835185874
2024,W,Index,Index,0.5897631219989383
2024,W,Index,Index,0.5735023323614057
2024,W,Index,Index,0.5884677664847004
2024,W,Index,Index,0.5906394115748798
2024,W,Index,Index,0.583908375518427
2024,W,Index,Index,0.5880773291603066
2024,W,Index,Index,0.5857413056224748
2024,W,Index,Index,0.5775571622069773
2024,W,Index,Index,0.5827717677026839
2024,W,Index,Index,0.5874915476183875
2024,W,Index,Index,0.5807809846310578
2024,W,Index,Index,0.5846015886217496
2024,W,Index,Index,0.5800044338242217
2024,W,Index,Index,0.5938017840809282
2024,W,Index,Index,0.5924333920275423
2024,W,Index,Index,0.5792558098553546
2024,W,Index,Index,0.5903114310826565
2024,W,Index,Index,0.5902218200566474
2024,W,Index,Index,0.5791266046554406
2024,W,Index,Index,0.5766133059884426
2024,W,Index,Index,0.5766410639390538
2024,W,Index,Index,0.5508619574568271
2024,W,Index,Index,0.5806772018797064
2024,W,Index,Index,0.586243081375285
2024,W,Index,Index,0.5989099966387816
2024,W,Index,Index,0.5837000732112324
2024,W,Index,Index,0.6016078595314271
2024,W,Index,Index,0.5861709430444306
2024,W,Index,Index,0.5827184113713209
2024,W,Index,Index,0.5856743920578507
2024,W,Index,Index,0.5783215913987455
2024,W,Index,Index,0.5841900503229379
2024,W,Index,Index,0.5985117717085633
2024,W,Index,Index,0.5852630541560444
2024,W,Index,Index,0.5805573353504865
2024,W,Index,Index,0.586053273794675
2024,W,Index,Index,0.5770600701145825
2024,W,Index,Index,0.5866322936095176
2024,W,Index,Index,0.5876349886745067
2024,W,Index,Index,0.5909640814796142
2024,W,Index,Index,0.5971009187853455
2024,W,Index,Index,0.5908543841133924
2024,W,Index,Index,0.5859673979771616
2024,W,Index,Index,0.5688058696087053
2024,W,Index,Index,0.5960206524582087
2024,W,Index,Index,0.5813228535328814
2024,W,Index,Index,0.5928572214110052
2024,W,Index,Index,0.573632994987518
2024,W,Index,Index,0.5820386470529609
2024,W,Index,Index,0.5773567269231588
2024,W,Index,Index,0.5890512715079461
2024,W,Index,Index,0.5990823301484454
2024,W,Index,Index,0.585237232547449
2024,W,Index,Index,0.5836326886685592
2024,W,Index,Index,0.5867735309893397
2024,W,Index,Index,0.5851409492698126
2024,W,Index,Index,0.597760944155966
2024,W,Index,Index,0.5830547602544631
2024,W,Index,Index,0.5826968482969495
2024,W,Index,Index,0.5899243797971443
2024,W,Index,Index,0.6011308445848709
2024,W,Index,Index,0.5903881106199771
2024,W,Index,Index,0.5887367442581706
2024,W,Index,Index,0.5899573368548373
2024,W,Index,Index,0.5908123907325387
2024,W,Index,Index,0.587821440600248
2024,W,Index,Index,0.5942181914139958
2024,W,Index,Index,0.584551435027291
2024,W,Index,Index,0.5915835768125944
2024,W,Index,Index,0.5856740917583764
2024,W,Index,Index,0.59601165608608
2024,W,Index,Index,0.594771083165744
2024,W,Index,Index,0.5967008703213452
2024,W,Index,Index,0.5908699294313174
2024,W,Index,Index,0.574795793734301
2024,W,Index,Index,0.5840218638830961
2024,W,Index,Index,0.58642252220659
2024,W,Index,Index,0.5746944535690868
2024,W,Index,Index,0.5797045356299584
2024,W,Index,Index,0.5804344548529997
2024,W,Index,Index,0.5838614768412909
2024,W,Index,Index,0.5764402708054025
2024,W,Index,Index,0.5910157740364409
2024,W,Index,Index,0.5973190946588326
2024,W,Index,Index,0.5885827829644882
2024,W,Index,Index,0.5839306947079765
2024,W,Index,Index,0.5911123909865327
2024,W,Index,Index,0.5917654363680493
2024,W,Index,Index,0.5951631425261942
2024,W,Index,Index,0.6013586904699725
2024,W,Index,Index,0.5781502476322735
2024,W,Index,Index,0.5960164110002122
2024,W,Index,Index,0.5868368493694253
2024,W,Index,Index,0.5834448240586596
2024,W,Index,Index,0.5798704668589543
2024,W,Index,Index,0.6019954214705177
2024,W,Index,Index,0.5858930799630181
2024,W,Index,Index,0.5932724873045255
2024,W,Index,Index,0.5809648869927615
2024,W,Index,Index,0.5934884935703646
2024,W,Index,Index,0.5891074336547586
2024,W,Index,Index,0.5921265604612258
2024,W,Index,Index,0.5954146434940095
2024,W,Index,Index,0.5997124790606863
2024,W,Index,Index,0.5737992186841513
2024,W,Index,Index,0.5840679596384383
2024,W,Index,Index,0.5940690369455143
2024,W,Index,Index,0.5931457555969631
2024,W,Index,Index,0.5976301514212224
2024,W,Index,Index,0.5933934225626936
2024,W,Index,Index,0.5830895303926229
2024,W,Index,Index,0.5852518717124734
2024,W,Index,Index,0.5900107002060343
2024,W,Index,Index,0.5858936103737804
2024,W,Index,Index,0.5986792823467837
2024,W,Index,Index,0.5956036309971338
2024,W,Index,Index,0.5772448227841589
2024,W,Index,Index,0.5973879064558771
2024,W,Index,Index,0.5895544119273091
2024,W,Index,Index,0.5782233387393594
2024,W,Index,Index,0.5806714630176317
2024,W,Index,Index,0.5868266043186824
2024,W,Index,Index,0.5822681812962183
2024,W,Index,Index,0.5932832901540775
2024,W,Index,Index,0.5797863038518294
2024,W,Index,Index,0.5911834037745604
2024,W,Index,Index,0.5936386106369711
2024,W,Index,Index,0.5713527785671764
2024,W,Index,Index,0.5818514210447308
2024,W,Index,Index,0.5991794449699572
2024,W,Index,Index,0.5644289468773495
2024,W,Index,Index,0.5931439606629964
2024,W,Index,Index,0.593150076261452
2024,W,Index,Index,0.5825198368212661
2024,W,Index,Index,0.5840581954825873
2024,W,Index,Index,0.5813247681087403
2024,W,Index,Index,0.5915218122202899
2024,W,Index,Index,0.5901754609749017
2024,W,Index,Index,0.5773175980766836
2024,W,Index,Index,0.5869476815856791
2024,W,Index,Index,0.5918605840976103
2024,W,Index,Index,0.5792937558097075
2024,W,Index,Index,0.5862502116431102
2024,W,Index,Index,0.5891516329319753
2024,W,Index,Index,0.5871986581156139
2024,W,Index,Index,0.588458648412812
2024,W,Index,Index,0.5851413816751206
2024,W,Index,Index,0.5893961517399171
2024,W,Index,Index,0.5878894251932123
2024,W,Index,Index,0.5863858275688936
2024,W,Index,Index,0.5812999326246315
2024,W,Index,Index,0.5861078267443015
2024,W,Index,Index,0.5811779546324662
2024,W,Index,Index,0.5820790884196424
2024,W,Index,Index,0.5934403515282656
2024,W,Index,Index,0.5715978388727118
2024,W,Index,Index,0.5900274871263189
2024,W,Index,Index,0.5860460135184775
2024,W,Index,Index,0.5910678397896907
2024,W,Index,Index,0.5921316009725768
2024,W,Index,Index,0.5820343393513455
2024,W,Index,Index,0.5812738707536325
2024,W,Index,Index,0.5886371184965709
2024,W,Index,Index,0.5772756140750007
2024,W,Index,Index,0.5870781394422631
2024,W,Index,Index,0.5842564092441798
2024,W,Index,Index,0.5863090236291169
2024,W,Index,Index,0.5916905486004105
2024,W,Index,Index,0.598932321196652
2024,W,Index,Index,0.5976105014686799
2024,W,Index,Index,0.5876613120571783
2024,W,Index,Index,0.5985631982329995
2024,W,Index,Index,0.5850201384757007
2024,W,Index,Index,0.58077858219449785
2024,W,Index,Index,0.5859774285399257
2024,W,Index,Index,0.5989959491866121
2024,W,Index,Index,0.5976042498246612
2024,W,Index,Index,0.5892164687314522
2024,W,Index,Index,0.6035273850242466
2024,W,Index,Index,0.5892824151665026
2024,W,Index,Index,0.5858412209326673
2024,W,Index,Index,0.5854583522989106
2024,W,Index,Index,0.5931156987901951
2024,W,Index,Index,0.5872554019379473
2024,W,Index,Index,0.591607084904118
2024,W,Index,Index,0.5983383276230915
2024,W,Index,Index,0.5905629941002251
2024,W,Index,Index,0.5957484006220324
2024,W,Index,Index,0.5845421430142274
2024,W,Index,Index,0.5919541736494065
2024,W,Index,Index,0.5824749521505943
2024,W,Index,Index,0.5866312748611092
2024,W,Index,Index,0.5980200433063442
2024,W,Index,Index,0.5840901375999464
2024,W,Index,Index,0.5935160058486246
2024,W,Index,Index,0.5805003640503226
2024,W,Index,Index,0.5768320015018449
2024,W,Index,Index,0.5952353070888999
2024,W,Index,Index,0.5887581540867207
2024,W,Index,Index,0.5831971008624516
2024,W,Index,Index,0.5776230847386612
2024,W,Index,Index,0.5844976235654347
2024,W,Index,Index,0.5859105339418225
2024,W,Index,Index,0.578292180217515
2024,W,Index,Index,0.5858524126580893
2024,W,Index,Index,0.5835218615494916
2024,W,Index,Index,0.5890702009333297
2024,W,Index,Index,0.5799402893849779
2024,W,Index,Index,0.5857024239480585
2024,W,Index,Index,0.5802169762688193
2024,W,Index,Index,0.5939881830408267
2024,W,Index,Index,0.5971146098847394
2024,W,Index,Index,0.5820693415583323
2024,W,Index,Index,0.5841978613635646
2024,W,Index,Index,0.5773484089949842
2024,W,Index,Index,0.5853793888611722
2024,W,Index,Index,0.5899794731180878
2024,W,Index,Index,0.5646505914453799
2024,W,Index,Index,0.5872054052446027
2024,W,Index,Index,0.5926327468702259
2024,W,Index,Index,0.5929185038253965
2024,W,Index,Index,0.5860898116742272
2024,W,Index,Index,0.6028563629929418
2024,W,Index,Index,0.5898879798295303
2024,W,Index,Index,0.5887307761967557
2024,W,Index,Index,0.5913491757598555
2024,W,Index,Index,0.582068279767106
2024,W,Index,Index,0.591673719649377
2024,W,Index,Index,0.5890414854599242
2024,W,Index,Index,0.5871640915065086
2024,W,Index,Index,0.5884793047080457
2024,W,Index,Index,0.5845652517582721
2024,W,Index,Index,0.5725521184357262
2024,W,Index,Index,0.5786971139790713
2024,W,Index,Index,0.5821721120697179
2024,W,Index,Index,0.5826869905966324
2024,W,Index,Index,0.5840479733694784
2024,W,Index,Index,0.5913303483745107
2024,W,Index,Index,0.5881192374260269
2024,W,Index,Index,0.593862754185055
2024,W,Index,Index,0.5868141987226242
2024,W,Index,Index,0.5877437717475652
2024,W,Index,Index,0.5900000653703208
2024,W,Index,Index,0.5941091255784571
2024,W,Index,Index,0.5831520781048622
2024,W,Index,Index,0.5973062446934215
2024,W,Index,Index,0.5734838162189156
2024,W,Index,Index,0.5859734398841788
2024,W,Index,Index,0.5973811969796278
2024,W,Index,Index,0.5875641036197763
2024,W,Index,Index,0.5833005167357821
2024,W,Index,Index,0.5975528346790349
2024,W,Index,Index,0.5963581703276921
2024,W,Index,Index,0.5894947795978145
2024,W,Index,Index,0.5811265057099654
2024,W,Index,Index,0.589054641622517
2024,W,Index,Index,0.5894608309148559
2024,W,Index,Index,0.5832192411280605
2024,W,Index,Index,0.5792878724693311
2024,W,Index,Index,0.5916528080953675
2024,W,Index,Index,0.5930083079945228
2024,W,Index,Index,0.5817015759047759
2024,W,Index,Index,0.5839370071026297
2024,W,Index,Index,0.5808486719672622
2024,W,Index,Index,0.586253301652403
2024,W,Index,Index,0.586999443848081
2024,W,Index,Index,0.5918556098244141
2024,W,Index,Index,0.5940901629783252
2024,W,Index,Index,0.5833757066248825
2024,W,Index,Index,0.5931370573619864
2024,W,Index,Index,0.5870292884672337
2024,W,Index,Index,0.5869138485789227
2024,W,Index,Index,0.5881274897804345
2024,W,Index,Index,0.5914998177269876
2024,W,Index,Index,0.5911178411002745
2024,W,Index,Index,0.5813644582604296
2024,W,Index,Index,0.5847053862917027
2024,W,Index,Index,0.5918433821013828
2024,W,Index,Index,0.5879011945424403
2024,W,Index,Index,0.5871433842205203
2024,W,Index,Index,0.587910877207471
2024,W,Index,Index,0.5939263156262944
2024,W,Index,Index,0.5922346593368653
2024,W,Index,Index,0.5971535082626676
2024,W,Index,Index,0.5774224965830826
2024,W,Index,Index,0.5737116527568524
2024,W,Index,Index,0.5823153666915546
2024,W,Index,Index,0.5937748000006886
2024,W,Index,Index,0.5840366204838916
2024,W,Index,Index,0.5955790545709327
2024,W,Index,Index,0.610194604104741
2024,W,Index,Index,0.5783948486964068
2024,W,Index,Index,0.5702732903198938
2024,W,Index,Index,0.5844302224322133
2024,W,Index,Index,0.5871024393734002
2024,W,Index,Index,0.58859138289338
2024,W,Index,Index,0.579747352825165
2024,W,Index,Index,0.5964339908990779
2024,W,Index,Index,0.5908952675474662
2024,W,Index,Index,0.583899575627687
2024,W,Index,Index,0.5850135894307462
2024,W,Index,Index,0.5985682617104587
2024,W,Index,Index,0.5973232395980068
2024,W,Index,Index,0.5974309877766665
2024,W,Index,Index,0.5811242136509085
2024,W,Index,Index,0.5954578129337599
2024,W,Index,Index,0.5710410402696164
2024,W,Index,Index,0.5685356039519199
2024,W,Index,Index,0.5759561126216959
2024,W,Index,Index,0.5904865429184044
2024,W,Index,Index,0.5834139370489898
2024,W,Index,Index,0.59130790411913
2024,W,Index,Index,0.5753509260632707
2024,W,Index,Index,0.5828880764790199
2024,W,Index,Index,0.5930460035864851
2024,W,Index,Index,0.5822023442102588
2024,W,Index,Index,0.5812290777344626
2024,W,Index,Index,0.5814000578239324
2024,W,Index,Index,0.5724052170473573
2024,W,Index,Index,0.5911278612535971
2024,W,Index,Index,0.588342017073165
2024,W,Index,Index,0.589191348736325
2024,W,Index,Index,0.586170097855384
2024,W,Index,Index,0.5809687871943177
2024,W,Index,Index,0.5766977025608071
2024,W,Index,Index,0.5916441453207508
2024,W,Index,Index,0.5811568058125443
2024,W,Index,Index,0.5957389220545914
2024,W,Index,Index,0.582525810163177
2024,W,Index,Index,0.6006584335687148
2024,W,Index,Index,0.5827051435676337
2024,W,Index,Index,0.5865556287962185
2024,W,Index,Index,0.6016373445466057
2024,W,Index,Index,0.5891479230334676
2024,W,Index,Index,0.5750954532502115
2024,W,Index,Index,0.586317326798766
2024,W,Index,Index,0.5842605943262941
2024,W,Index,Index,0.5964182117852999
2024,W,Index,Index,0.5819081692314123
2024,W,Index,Index,0.5896521680440555
2024,W,Index,Index,0.5841247376105987
2024,W,Index,Index,0.5860184552949008
2024,W,Index,Index,0.5878320576255581
2024,W,Index,Index,0.5897787752699162
2024,W,Index,Index,0.5893638142233508
2024,W,Index,Index,0.5774108455372077
2024,W,Index,Index,0.5919553118243501
2024,W,Index,Index,0.5934239873018041
2024,W,Index,Index,0.5939047603606448
2024,W,Index,Index,0.5786463086570643
2024,W,Index,Index,0.585277796726986
2024,W,Index,Index,0.5843981639657394
2024,W,Index,Index,0.5903769888297777
2024,W,Index,Index,0.5795787205045457
2024,W,Index,Index,0.5847158814276806
2024,W,Index,Index,0.5991225307287673
2024,W,Index,Index,0.5823882769485149
2024,W,Index,Index,0.5930847111620282
2024,W,Index,Index,0.5868562684200294
2024,W,Index,Index,0.5880795615633356
2024,W,Index,Index,0.5952798623173461
2024,W,Index,Index,0.5849794998886008
2024,W,Index,Index,0.5885747078542269
2024,W,Index,Index,0.5792756836645684
2024,W,Index,Index,0.5830021869721063
2024,W,Index,Index,0.5956534845352639
2024,W,Index,Index,0.5921974106814704
2024,W,Index,Index,0.5901380848144616
2024,W,Index,Index,0.5813130905864883
2024,W,Index,Index,0.5880749526216813
2024,W,Index,Index,0.5913579997584124
2024,W,Index,Index,0.5881522962457706
2024,W,Index,Index,0.5829927472022692
2024,W,Index,Index,0.5885997974974372
2024,W,Index,Index,0.5874818642051677
2024,W,Index,Index,0.5712869413082223
2024,W,Index,Index,0.584627527731566
2024,W,Index,Index,0.5802372455161551
2024,W,Index,Index,0.5952464273662593
2024,W,Index,Index,0.5859793988547269
2024,W,Index,Index,0.5920028049872994
2024,W,Index,Index,0.5719300434669636
2024,W,Index,Index,0.5997224140957995
2024,W,Index,Index,0.5839867702623613
2024,W,Index,Index,0.5741517325213394
2024,W,Index,Index,0.5939922212783125
2024,W,Index,Index,0.5873518441531403
2024,W,Index,Index,0.5769675516643379
2024,W,Index,Index,0.5846763514365168
2024,W,Index,Index,0.5862257099322981
2024,W,Index,Index,0.577351403780698
2024,W,Index,Index,0.5834906802756032
2024,W,Index,Index,0.5984571474553699
2024,W,Index,Index,0.580595397919252
2024,W,Index,Index,0.5991034896294871
2024,W,Index,Index,0.5721578110964588
2024,W,Index,Index,0.5737597556280043
2024,W,Index,Index,0.5856431656499316
2024,W,Index,Index,0.5832439067595467
2024,W,Index,Index,0.5795238347830632
2024,W,Index,Index,0.5927935950092473
2024,W,Index,Index,0.589850522768657
2024,W,Index,Index,0.591489399819754
2024,W,Index,Index,0.5899328723996671
2024,W,Index,Index,0.5817863132882165
2024,W,Index,Index,0.5870436011060413
2024,W,Index,Index,0.583927568574319
2024,W,Index,Index,0.5908969774884825
2024,W,Index,Index,0.5932590803050153
2024,W,Index,Index,0.5875698628946517
2024,W,Index,Index,0.5845716470996631
2024,W,Index,Index,0.59657705861829
2024,W,Index,Index,0.5914297059918667
2024,W,Index,Index,0.59428805331163
2024,W,Index,Index,0.5721157731377557
2024,W,Index,Index,0.582599682680443
2024,W,Index,Index,0.5912758687291673
2024,W,Index,Index,0.5831963642819258
2024,W,Index,Index,0.5847279560896268
2024,W,Index,Index,0.609466524038065
2024,W,Index,Index,0.5870292486390634
2024,W,Index,Index,0.5967239998563075
2024,W,Index,Index,0.5980828625514941
2024,W,Index,Index,0.589203198973313
2024,W,Index,Index,0.5921475772467949
2024,W,Index,Index,0.5879637585748797
2024,W,Index,Index,0.5756722310356546
