year,part,level,id,sampled_mean
2019,W,Index,Index,0.28389224024792487
2019,W,Index,Index,0.2633237007812546
2019,W,Index,Index,0.2345210616577385
2019,W,Index,Index,0.2699412127061066
2019,W,Index,Index,0.22088263031472596
2019,W,Index,Index,0.2726745580775442
2019,W,Index,Index,0.2824129946468802
2019,W,Index,Index,0.2852484404094881
2019,W,Index,Index,0.260471653710199
2019,W,Index,Index,0.21662054397914096
2019,W,Index,Index,0.26301511951117884
2019,W,Index,Index,0.2446981149451338
2019,W,Index,Index,0.23855077045689743
2019,W,Index,Index,0.2905326254021796
2019,W,Index,Index,0.2883305211321485
2019,W,Index,Index,0.27230015191639806
2019,W,Index,Index,0.28486060117540574
2019,W,Index,Index,0.2831155408047445
2019,W,Index,Index,0.2600377945061796
2019,W,Index,Index,0.25141601056044105
2019,W,Index,Index,0.24809944247274818
2019,W,Index,Index,0.2943921920544208
2019,W,Index,Index,0.25500968536802027
2019,W,Index,Index,0.23368670892057214
2019,W,Index,Index,0.28599784222545976
2019,W,Index,Index,0.27246916769461904
2019,W,Index,Index,0.2768432909284757
2019,W,Index,Index,0.2373040446211367
2019,W,Index,Index,0.26937371336066296
2019,W,Index,Index,0.26728511449659276
2019,W,Index,Index,0.26344723203063475
2019,W,Index,Index,0.3015230384087141
2019,W,Index,Index,0.3101933693487872
2019,W,Index,Index,0.28482515577459255
2019,W,Index,Index,0.27690447006008334
2019,W,Index,Index,0.26601807715023496
2019,W,Index,Index,0.272946108984533
2019,W,Index,Index,0.29297258982427443
2019,W,Index,Index,0.24299093026830484
2019,W,Index,Index,0.2840815294616047
2019,W,Index,Index,0.27526618704030886
2019,W,Index,Index,0.3232605072570975
2019,W,Index,Index,0.28529959863086407
2019,W,Index,Index,0.28424596030326965
2019,W,Index,Index,0.2927897216169739
2019,W,Index,Index,0.24091103254224255
2019,W,Index,Index,0.2976066172882318
2019,W,Index,Index,0.269185006414009
2019,W,Index,Index,0.2542985951642094
2019,W,Index,Index,0.25859933918937494
2019,W,Index,Index,0.24633592686893063
2019,W,Index,Index,0.265916488425419
2019,W,Index,Index,0.26633328072401546
2019,W,Index,Index,0.2544455675442876
2019,W,Index,Index,0.2610127101206648
2019,W,Index,Index,0.2665987050782854
2019,W,Index,Index,0.25926300857734097
2019,W,Index,Index,0.2533145101701991
2019,W,Index,Index,0.2790612055312537
2019,W,Index,Index,0.2480932779508045
2019,W,Index,Index,0.287228089925736
2019,W,Index,Index,0.216564144888948
2019,W,Index,Index,0.2796213110832028
2019,W,Index,Index,0.2920017230299946
2019,W,Index,Index,0.2683770444244451
2019,W,Index,Index,0.28034172635027355
2019,W,Index,Index,0.2958869091390466
2019,W,Index,Index,0.27473420243614927
2019,W,Index,Index,0.25157257417648426
2019,W,Index,Index,0.24900015239873624
2019,W,Index,Index,0.3188748600543709
2019,W,Index,Index,0.2504428679232604
2019,W,Index,Index,0.28575802795981425
2019,W,Index,Index,0.23382748372325812
2019,W,Index,Index,0.28247342706087664
2019,W,Index,Index,0.29243601327778707
2019,W,Index,Index,0.30578504879481044
2019,W,Index,Index,0.2538232374623294
2019,W,Index,Index,0.24993380742840232
2019,W,Index,Index,0.2715781375223652
2019,W,Index,Index,0.25517222701304043
2019,W,Index,Index,0.2577324920443992
2019,W,Index,Index,0.25057666743066653
2019,W,Index,Index,0.278871713460988
2019,W,Index,Index,0.25907729713961725
2019,W,Index,Index,0.26499657010769256
2019,W,Index,Index,0.2640587459068007
2019,W,Index,Index,0.2416761850014067
2019,W,Index,Index,0.3011860373761981
2019,W,Index,Index,0.2735928175619332
2019,W,Index,Index,0.264387719332202
2019,W,Index,Index,0.27152700296712784
2019,W,Index,Index,0.2960507571249138
2019,W,Index,Index,0.27564558774520237
2019,W,Index,Index,0.32329477343029156
2019,W,Index,Index,0.2674702073682401
2019,W,Index,Index,0.24038840894505512
2019,W,Index,Index,0.29943057782686816
2019,W,Index,Index,0.27723378174829216
2019,W,Index,Index,0.2856593727478161
2019,W,Index,Index,0.2967221348409348
2019,W,Index,Index,0.26468127920231266
2019,W,Index,Index,0.3096309525016493
2019,W,Index,Index,0.30203635241399374
2019,W,Index,Index,0.2575629337393308
2019,W,Index,Index,0.23890905898455633
2019,W,Index,Index,0.22281122833726247
2019,W,Index,Index,0.24663141945597078
2019,W,Index,Index,0.23596551990474532
2019,W,Index,Index,0.28235006663020934
2019,W,Index,Index,0.265219772505201
2019,W,Index,Index,0.2895956784375896
2019,W,Index,Index,0.2700900624703762
2019,W,Index,Index,0.26361319544031836
2019,W,Index,Index,0.24948558541683075
2019,W,Index,Index,0.2591871078386676
2019,W,Index,Index,0.27359766357508564
2019,W,Index,Index,0.2567515711030441
2019,W,Index,Index,0.28871938934392255
2019,W,Index,Index,0.2690646944938473
2019,W,Index,Index,0.27278633940308045
2019,W,Index,Index,0.29020034936850436
2019,W,Index,Index,0.2876818104845551
2019,W,Index,Index,0.27516122224218076
2019,W,Index,Index,0.29285332958613863
2019,W,Index,Index,0.2819325559470095
2019,W,Index,Index,0.27185787762864283
2019,W,Index,Index,0.24962036850663746
2019,W,Index,Index,0.27434132289709046
2019,W,Index,Index,0.3153754989414224
2019,W,Index,Index,0.21411353184070014
2019,W,Index,Index,0.2301835306290268
2019,W,Index,Index,0.30050103526253946
2019,W,Index,Index,0.3018391844653536
2019,W,Index,Index,0.32325422396964376
2019,W,Index,Index,0.271001855309942
2019,W,Index,Index,0.2634471264542954
2019,W,Index,Index,0.3136163342439543
2019,W,Index,Index,0.25821490750980935
2019,W,Index,Index,0.28813745190381646
2019,W,Index,Index,0.265223044137368
2019,W,Index,Index,0.2457833670510946
2019,W,Index,Index,0.25305859614716547
2019,W,Index,Index,0.26665971941092925
2019,W,Index,Index,0.3077965640099332
2019,W,Index,Index,0.24983209734577935
2019,W,Index,Index,0.2998048636784852
2019,W,Index,Index,0.27635640806323303
2019,W,Index,Index,0.2606895840186098
2019,W,Index,Index,0.30060223809350894
2019,W,Index,Index,0.28044740756463277
2019,W,Index,Index,0.2876087479950728
2019,W,Index,Index,0.26002334553811757
2019,W,Index,Index,0.30307684782353883
2019,W,Index,Index,0.27107783545579744
2019,W,Index,Index,0.2901857093502262
2019,W,Index,Index,0.3303903564014692
2019,W,Index,Index,0.2582186330503051
2019,W,Index,Index,0.2613398468663663
2019,W,Index,Index,0.2553089521315247
2019,W,Index,Index,0.29996029492456344
2019,W,Index,Index,0.26524549831275845
2019,W,Index,Index,0.2467735078555365
2019,W,Index,Index,0.2867009615032627
2019,W,Index,Index,0.2618715234137928
2019,W,Index,Index,0.27100259441474756
2019,W,Index,Index,0.2669004286151829
2019,W,Index,Index,0.26993392774806446
2019,W,Index,Index,0.22702616924761967
2019,W,Index,Index,0.2892454965795356
2019,W,Index,Index,0.27567086723215706
2019,W,Index,Index,0.27837801419941877
2019,W,Index,Index,0.2914343252294448
2019,W,Index,Index,0.25402320179034477
2019,W,Index,Index,0.2632590706589336
2019,W,Index,Index,0.31155950657189596
2019,W,Index,Index,0.2389947821053478
2019,W,Index,Index,0.2151087757181666
2019,W,Index,Index,0.2841898597508207
2019,W,Index,Index,0.28067487976734723
2019,W,Index,Index,0.27645129790783096
2019,W,Index,Index,0.27024461586490034
2019,W,Index,Index,0.23374295107201054
2019,W,Index,Index,0.2093749910609069
2019,W,Index,Index,0.2267870574081008
2019,W,Index,Index,0.27531762626416517
2019,W,Index,Index,0.2543546926741779
2019,W,Index,Index,0.27163278752265885
2019,W,Index,Index,0.26617636889376245
2019,W,Index,Index,0.2682908825632929
2019,W,Index,Index,0.24397235395278943
2019,W,Index,Index,0.23931489695560415
2019,W,Index,Index,0.2305961156600326
2019,W,Index,Index,0.25983343147689686
2019,W,Index,Index,0.2703913169831435
2019,W,Index,Index,0.2813340308747285
2019,W,Index,Index,0.28831176095756006
2019,W,Index,Index,0.26100045961614954
2019,W,Index,Index,0.2580570193715926
2019,W,Index,Index,0.2681569989641258
2019,W,Index,Index,0.28387927599370516
2019,W,Index,Index,0.31263845943755564
2019,W,Index,Index,0.24648919354918625
2019,W,Index,Index,0.2691638826399615
2019,W,Index,Index,0.2239068686703759
2019,W,Index,Index,0.27513657453997487
2019,W,Index,Index,0.29486795322551324
2019,W,Index,Index,0.28421879577183995
2019,W,Index,Index,0.2618743133991513
2019,W,Index,Index,0.24778229206160385
2019,W,Index,Index,0.27839343872161215
2019,W,Index,Index,0.30292023974839355
2019,W,Index,Index,0.24463216123065817
2019,W,Index,Index,0.26527466050220355
2019,W,Index,Index,0.28719013049332764
2019,W,Index,Index,0.2641292778163673
2019,W,Index,Index,0.21225416611918996
2019,W,Index,Index,0.2657867230297547
2019,W,Index,Index,0.21824948988319529
2019,W,Index,Index,0.28219113461301787
2019,W,Index,Index,0.26743554814952686
2019,W,Index,Index,0.3007123003706173
2019,W,Index,Index,0.2591311330138181
2019,W,Index,Index,0.2980256632635709
2019,W,Index,Index,0.2733774812803082
2019,W,Index,Index,0.2647595175549709
2019,W,Index,Index,0.2719133607999532
2019,W,Index,Index,0.26267953139374944
2019,W,Index,Index,0.25443757777257014
2019,W,Index,Index,0.25876944335764396
2019,W,Index,Index,0.2275213869133276
2019,W,Index,Index,0.30590152998616393
2019,W,Index,Index,0.2648440484041571
2019,W,Index,Index,0.245882603192363
2019,W,Index,Index,0.2911427787470755
2019,W,Index,Index,0.32689928329795204
2019,W,Index,Index,0.2849775240279822
2019,W,Index,Index,0.2742967516367262
2019,W,Index,Index,0.2627499324640998
2019,W,Index,Index,0.2663205126199166
2019,W,Index,Index,0.25458707465457564
2019,W,Index,Index,0.2801466244329561
2019,W,Index,Index,0.2953815644986972
2019,W,Index,Index,0.2876006486986483
2019,W,Index,Index,0.2530296286114393
2019,W,Index,Index,0.2536021926421358
2019,W,Index,Index,0.2644846330621442
2019,W,Index,Index,0.24996716602264418
2019,W,Index,Index,0.2762433066938281
2019,W,Index,Index,0.2445979699276502
2019,W,Index,Index,0.2649620942185472
2019,W,Index,Index,0.2318721655305647
2019,W,Index,Index,0.2520732347211065
2019,W,Index,Index,0.2919904829220893
2019,W,Index,Index,0.2741256288633483
2019,W,Index,Index,0.2953918526896557
2019,W,Index,Index,0.28713667222727446
2019,W,Index,Index,0.2545308408708842
2019,W,Index,Index,0.2589669127505146
2019,W,Index,Index,0.2343408700306674
2019,W,Index,Index,0.26634070603978666
2019,W,Index,Index,0.23796988785893813
2019,W,Index,Index,0.2515562454319893
2019,W,Index,Index,0.2929324061033411
2019,W,Index,Index,0.2578678668732801
2019,W,Index,Index,0.2850323309160666
2019,W,Index,Index,0.28928870500189147
2019,W,Index,Index,0.2709045039830693
2019,W,Index,Index,0.28205123793013964
2019,W,Index,Index,0.2773596852319002
2019,W,Index,Index,0.27125369811201944
2019,W,Index,Index,0.2158211244703503
2019,W,Index,Index,0.2535210354322213
2019,W,Index,Index,0.2659640301257689
2019,W,Index,Index,0.2613411008216617
2019,W,Index,Index,0.26401310573768455
2019,W,Index,Index,0.2903973917359924
2019,W,Index,Index,0.2718773948405918
2019,W,Index,Index,0.2487829999164496
2019,W,Index,Index,0.2726870431939782
2019,W,Index,Index,0.24326199944233873
2019,W,Index,Index,0.22325733313716217
2019,W,Index,Index,0.32830529591505386
2019,W,Index,Index,0.26272389355005793
2019,W,Index,Index,0.2607799590615931
2019,W,Index,Index,0.25351901009592587
2019,W,Index,Index,0.28253940381318665
2019,W,Index,Index,0.2733947924003073
2019,W,Index,Index,0.2126023390963872
2019,W,Index,Index,0.2902840515378718
2019,W,Index,Index,0.24966626773592768
2019,W,Index,Index,0.260028756492117
2019,W,Index,Index,0.29945957089779063
2019,W,Index,Index,0.29015019045206036
2019,W,Index,Index,0.2634165231128646
2019,W,Index,Index,0.2736180263003465
2019,W,Index,Index,0.32321387188047046
2019,W,Index,Index,0.28793145182503427
2019,W,Index,Index,0.25492174026776365
2019,W,Index,Index,0.2977911923309984
2019,W,Index,Index,0.24549404459820878
2019,W,Index,Index,0.3156738450029463
2019,W,Index,Index,0.2887010515652187
2019,W,Index,Index,0.2664398454735665
2019,W,Index,Index,0.22360088674032422
2019,W,Index,Index,0.230067805031772
2019,W,Index,Index,0.27460120703377655
2019,W,Index,Index,0.23357556015960232
2019,W,Index,Index,0.3156581423120746
2019,W,Index,Index,0.2741415005421711
2019,W,Index,Index,0.19916819222994464
2019,W,Index,Index,0.27918891837814397
2019,W,Index,Index,0.25224635519194943
2019,W,Index,Index,0.2612116980949552
2019,W,Index,Index,0.2815226034079218
2019,W,Index,Index,0.29644409063708765
2019,W,Index,Index,0.2489399043381474
2019,W,Index,Index,0.28660089102194086
2019,W,Index,Index,0.3050699961043983
2019,W,Index,Index,0.29062562270962067
2019,W,Index,Index,0.2426287630284757
2019,W,Index,Index,0.2938191297872559
2019,W,Index,Index,0.27941243634715696
2019,W,Index,Index,0.24122770685467404
2019,W,Index,Index,0.2519328394978653
2019,W,Index,Index,0.2901921865572219
2019,W,Index,Index,0.29107599215579183
2019,W,Index,Index,0.25494481948165315
2019,W,Index,Index,0.2823315277617041
2019,W,Index,Index,0.2694459580053913
2019,W,Index,Index,0.2544166077803668
2019,W,Index,Index,0.2582608189252506
2019,W,Index,Index,0.2601406750333918
2019,W,Index,Index,0.23499773786384415
2019,W,Index,Index,0.25431982240978435
2019,W,Index,Index,0.22548020964805482
2019,W,Index,Index,0.255765581397754
2019,W,Index,Index,0.256388714549033
2019,W,Index,Index,0.25346687071152885
2019,W,Index,Index,0.28172880919351523
2019,W,Index,Index,0.27319487740754966
2019,W,Index,Index,0.2925444314545006
2019,W,Index,Index,0.2880037510152669
2019,W,Index,Index,0.28553202054988885
2019,W,Index,Index,0.3232524452334151
2019,W,Index,Index,0.27005977345080306
2019,W,Index,Index,0.27575662327185785
2019,W,Index,Index,0.2826761504892769
2019,W,Index,Index,0.23855572563620464
2019,W,Index,Index,0.2652353742020616
2019,W,Index,Index,0.264631821604469
2019,W,Index,Index,0.2746697753815014
2019,W,Index,Index,0.29170570730880063
2019,W,Index,Index,0.25078602792736227
2019,W,Index,Index,0.2509967667259084
2019,W,Index,Index,0.22761551709724798
2019,W,Index,Index,0.28253528712359066
2019,W,Index,Index,0.2629753752607268
2019,W,Index,Index,0.24573579806429877
2019,W,Index,Index,0.2893346714667576
2019,W,Index,Index,0.26517143460409254
2019,W,Index,Index,0.20733208033245804
2019,W,Index,Index,0.23575220312026712
2019,W,Index,Index,0.244259264056098
2019,W,Index,Index,0.23780633011740152
2019,W,Index,Index,0.3108817670563083
2019,W,Index,Index,0.2431309997246962
2019,W,Index,Index,0.30114189075267933
2019,W,Index,Index,0.2594534494389841
2019,W,Index,Index,0.2804847505212737
2019,W,Index,Index,0.21490015727559947
2019,W,Index,Index,0.26665580224852586
2019,W,Index,Index,0.2414612861493658
2019,W,Index,Index,0.2588073335472641
2019,W,Index,Index,0.2534146688771586
2019,W,Index,Index,0.26085018989450914
2019,W,Index,Index,0.272105530468325
2019,W,Index,Index,0.34188945904619883
2019,W,Index,Index,0.24392616058995847
2019,W,Index,Index,0.27520877084905643
2019,W,Index,Index,0.23107441290803052
2019,W,Index,Index,0.26294154154970645
2019,W,Index,Index,0.2436303775612157
2019,W,Index,Index,0.263968438237036
2019,W,Index,Index,0.24077582422333454
2019,W,Index,Index,0.25379717800154544
2019,W,Index,Index,0.28562456771070033
2019,W,Index,Index,0.26575348852978353
2019,W,Index,Index,0.29722875662015535
2019,W,Index,Index,0.26756168802696295
2019,W,Index,Index,0.28210748943173114
2019,W,Index,Index,0.27338185635501094
2019,W,Index,Index,0.28947404603187155
2019,W,Index,Index,0.26094118388165566
2019,W,Index,Index,0.2842434944721572
2019,W,Index,Index,0.2760787142967574
2019,W,Index,Index,0.2681847163186493
2019,W,Index,Index,0.2892007683022895
2019,W,Index,Index,0.3150266067452931
2019,W,Index,Index,0.2462051676814713
2019,W,Index,Index,0.2793808989838033
2019,W,Index,Index,0.28534850821638824
2019,W,Index,Index,0.2895488859892373
2019,W,Index,Index,0.28771726030686445
2019,W,Index,Index,0.263163563951766
2019,W,Index,Index,0.20891937824505458
2019,W,Index,Index,0.2712356925503575
2019,W,Index,Index,0.27725951863543946
2019,W,Index,Index,0.27201294370659823
2019,W,Index,Index,0.26956096423579384
2019,W,Index,Index,0.33569053544482574
2019,W,Index,Index,0.28753691084327726
2019,W,Index,Index,0.26502131348868774
2019,W,Index,Index,0.2547782707215103
2019,W,Index,Index,0.2643069595214469
2019,W,Index,Index,0.28387506141807545
2019,W,Index,Index,0.23332570461638297
2019,W,Index,Index,0.2866588082871321
2019,W,Index,Index,0.24223798407198072
2019,W,Index,Index,0.21885406105206456
2019,W,Index,Index,0.27595666685048814
2019,W,Index,Index,0.3191377864468163
2019,W,Index,Index,0.25353262960756817
2019,W,Index,Index,0.2511366978650606
2019,W,Index,Index,0.29976257143874163
2019,W,Index,Index,0.29803115851683903
2019,W,Index,Index,0.23615376556615983
2019,W,Index,Index,0.2300296543931757
2019,W,Index,Index,0.2657919675403764
2019,W,Index,Index,0.2903894757073098
2019,W,Index,Index,0.22160434964513182
2019,W,Index,Index,0.2698335358019251
2019,W,Index,Index,0.27643473888873504
2019,W,Index,Index,0.25249649940836155
2019,W,Index,Index,0.2724795053198721
2019,W,Index,Index,0.23683337236704022
2019,W,Index,Index,0.2680512778293357
2019,W,Index,Index,0.26870920751430205
2019,W,Index,Index,0.24836401666451918
2019,W,Index,Index,0.29851455519176834
2019,W,Index,Index,0.2537611087257947
2019,W,Index,Index,0.30750924770078364
2019,W,Index,Index,0.271077523643915
2019,W,Index,Index,0.26284020155096416
2019,W,Index,Index,0.25923200617460596
2019,W,Index,Index,0.28199611897195054
2019,W,Index,Index,0.2947327138398881
2019,W,Index,Index,0.2523771782423857
2019,W,Index,Index,0.29965241143542176
2019,W,Index,Index,0.29032691102889013
2019,W,Index,Index,0.2985521576178612
2019,W,Index,Index,0.25267034540590794
2019,W,Index,Index,0.22396708061853365
2019,W,Index,Index,0.2703305374392505
2019,W,Index,Index,0.2591738712226904
2019,W,Index,Index,0.2675847528697732
2019,W,Index,Index,0.25089842823235226
2019,W,Index,Index,0.27711717639031114
2019,W,Index,Index,0.2665607547789194
2019,W,Index,Index,0.25275559143433024
2019,W,Index,Index,0.2920201420020223
2019,W,Index,Index,0.2254028833587408
2019,W,Index,Index,0.2721534045461519
2019,W,Index,Index,0.29254945917412173
2019,W,Index,Index,0.2766272544085404
2019,W,Index,Index,0.28784000052390274
2019,W,Index,Index,0.2372860781550804
2019,W,Index,Index,0.30185106219000196
2019,W,Index,Index,0.3035852586325113
2019,W,Index,Index,0.3048894749606431
2019,W,Index,Index,0.2819042389814169
2019,W,Index,Index,0.21085131350168904
2019,W,Index,Index,0.23976229826705311
2019,W,Index,Index,0.28872827988643407
2019,W,Index,Index,0.25582450147495017
2019,W,Index,Index,0.283698969723301
2019,W,Index,Index,0.27842397512553396
2019,W,Index,Index,0.28681024608794786
2019,W,Index,Index,0.2708125108804788
2019,W,Index,Index,0.28063168286708995
2019,W,Index,Index,0.2644145356468439
2019,W,Index,Index,0.19773534914743013
2019,W,Index,Index,0.28570243154028196
2019,W,Index,Index,0.27390762934111523
2019,W,Index,Index,0.2912230533653276
2019,W,Index,Index,0.30974231379999134
2019,W,Index,Index,0.26675735269434286
2019,W,Index,Index,0.2923253556416314
2019,W,Index,Index,0.2747354723728353
2019,W,Index,Index,0.2475115914945093
2019,W,Index,Index,0.2787343991953811
2019,W,Index,Index,0.24362843816550123
2019,W,Index,Index,0.2388643652612668
2019,W,Index,Index,0.25800891510656054
2019,W,Index,Index,0.23136838526599707
2019,W,Index,Index,0.2826942046449887
2019,W,Index,Index,0.2807507107437841
2019,W,Index,Index,0.2569199951828901
2019,W,Index,Index,0.28769108077980193
2019,W,Index,Index,0.3154293364284227
2019,W,Index,Index,0.32846573647621724
2019,W,Index,Index,0.2264146246662969
2019,W,Index,Index,0.2700512746634504
2019,W,Index,Index,0.26073162224219937
2019,W,Index,Index,0.23223250097145076
2019,W,Index,Index,0.23529265811160524
2019,W,Index,Index,0.2742226714636877
2019,W,Index,Index,0.2971190956194093
2019,W,Index,Index,0.2624954595593344
2019,W,Index,Index,0.2571250627909535
2019,W,Index,Index,0.2747144489533212
2019,W,Index,Index,0.27729748740228743
2019,W,Index,Index,0.30650529994452663
2019,W,Index,Index,0.2618659460431208
2019,W,Index,Index,0.25594951676961786
2019,W,Index,Index,0.3012742823910279
2019,W,Index,Index,0.2624420803245047
2019,W,Index,Index,0.2935191695400411
2019,W,Index,Index,0.27825066692993505
2019,W,Index,Index,0.27643276359750457
2019,W,Index,Index,0.27290319674942165
2019,W,Index,Index,0.26245169914865407
2019,W,Index,Index,0.24255908270988857
2019,W,Index,Index,0.2612030329813004
2019,W,Index,Index,0.2907386311430602
2019,W,Index,Index,0.28776315664970065
2019,W,Index,Index,0.26865876562251145
2019,W,Index,Index,0.289899633749467
2019,W,Index,Index,0.2778235829815527
2019,W,Index,Index,0.31474085030848736
2019,W,Index,Index,0.2763408743549804
2019,W,Index,Index,0.2626899597757347
2019,W,Index,Index,0.25582575798836404
2019,W,Index,Index,0.22302192823390268
2019,W,Index,Index,0.2820573536114664
2019,W,Index,Index,0.32901028340514404
2019,W,Index,Index,0.23720571369410928
2019,W,Index,Index,0.26853630469722545
2019,W,Index,Index,0.24963647852327647
2019,W,Index,Index,0.2548767305950114
2019,W,Index,Index,0.27511307268915786
2019,W,Index,Index,0.2642820758815446
2019,W,Index,Index,0.27918679265592466
2019,W,Index,Index,0.29250019712702596
2019,W,Index,Index,0.3066736623220766
2019,W,Index,Index,0.291068804620469
2019,W,Index,Index,0.27453409013181135
2019,W,Index,Index,0.28540567000239037
2019,W,Index,Index,0.2646569134878508
2019,W,Index,Index,0.2716102876827221
2019,W,Index,Index,0.25305859615830323
2019,W,Index,Index,0.26061669619619654
2019,W,Index,Index,0.26744464158722064
2019,W,Index,Index,0.2702788065162065
2019,W,Index,Index,0.23892599367068024
2019,W,Index,Index,0.3272402749998261
2019,W,Index,Index,0.20417518451693312
2019,W,Index,Index,0.30726077504639987
2019,W,Index,Index,0.25739379748297786
2019,W,Index,Index,0.26957722886148294
2019,W,Index,Index,0.2760079001913021
2019,W,Index,Index,0.2593565873741903
2019,W,Index,Index,0.29882608863905874
2019,W,Index,Index,0.2572996261120093
2019,W,Index,Index,0.22767017025774905
2019,W,Index,Index,0.27510253698827647
2019,W,Index,Index,0.2734980131968099
2019,W,Index,Index,0.2821181431228118
2019,W,Index,Index,0.2772174180285526
2019,W,Index,Index,0.2830672066246256
2019,W,Index,Index,0.28666604968501996
2019,W,Index,Index,0.2687332451744681
2019,W,Index,Index,0.28929125717931364
2019,W,Index,Index,0.2809817763621354
2019,W,Index,Index,0.22684108196715239
2019,W,Index,Index,0.2635700392548364
2019,W,Index,Index,0.26903469574900707
2019,W,Index,Index,0.2769340529058547
2019,W,Index,Index,0.24652540307224466
2019,W,Index,Index,0.2724159842068359
2019,W,Index,Index,0.28557295266013716
2019,W,Index,Index,0.30477270148551305
2019,W,Index,Index,0.27638786333887816
2019,W,Index,Index,0.31078078519353264
2019,W,Index,Index,0.2800214108343184
2019,W,Index,Index,0.26178502237245915
2019,W,Index,Index,0.27845073501424955
2019,W,Index,Index,0.2515191154497406
2019,W,Index,Index,0.24352673279012077
2019,W,Index,Index,0.22360562966523392
2019,W,Index,Index,0.27189956823921485
2019,W,Index,Index,0.26285656178120104
2019,W,Index,Index,0.25022344013674774
2019,W,Index,Index,0.24967816891340955
2019,W,Index,Index,0.2876802098312705
2019,W,Index,Index,0.25103435024982484
2019,W,Index,Index,0.3099149649063053
2019,W,Index,Index,0.23910239653879395
2019,W,Index,Index,0.2519266706452587
2019,W,Index,Index,0.3213970579637463
2019,W,Index,Index,0.24951778323945334
2019,W,Index,Index,0.3283171817101015
2019,W,Index,Index,0.2947416490200337
2019,W,Index,Index,0.2681746952528116
2019,W,Index,Index,0.31065418159756675
2019,W,Index,Index,0.28847220267713425
2019,W,Index,Index,0.24708289379475235
2019,W,Index,Index,0.2465118305209977
2019,W,Index,Index,0.3053593989165222
2019,W,Index,Index,0.2581584630751913
2019,W,Index,Index,0.2812363543936808
2019,W,Index,Index,0.2409693570537137
2019,W,Index,Index,0.2776272001226791
2019,W,Index,Index,0.2505744055127216
2019,W,Index,Index,0.2892017608677673
2019,W,Index,Index,0.28253769547811824
2019,W,Index,Index,0.31454896892014333
2019,W,Index,Index,0.29188945325197646
2019,W,Index,Index,0.23811226142059533
2019,W,Index,Index,0.2801384302790586
2019,W,Index,Index,0.24118146483378392
2019,W,Index,Index,0.2921254635084352
2019,W,Index,Index,0.2450253651325976
2019,W,Index,Index,0.26137075143622845
2019,W,Index,Index,0.2547677869506991
2019,W,Index,Index,0.28898621579672173
2019,W,Index,Index,0.27236055040039137
2019,W,Index,Index,0.28154332888508043
2019,W,Index,Index,0.2573290590223597
2019,W,Index,Index,0.2424941873941151
2019,W,Index,Index,0.3152235853313538
2019,W,Index,Index,0.25443419491801944
2019,W,Index,Index,0.2957787052235514
2019,W,Index,Index,0.29094850641677106
2019,W,Index,Index,0.24755925773085147
2019,W,Index,Index,0.26499148483522794
2019,W,Index,Index,0.2551427326056953
2019,W,Index,Index,0.24889411984675736
2019,W,Index,Index,0.258630841467699
2019,W,Index,Index,0.2375176829357755
2019,W,Index,Index,0.2556630145056054
2019,W,Index,Index,0.27077273906343113
2019,W,Index,Index,0.24333754513412895
2019,W,Index,Index,0.2945384553476285
2019,W,Index,Index,0.28784035592527546
2019,W,Index,Index,0.2516186920235283
2019,W,Index,Index,0.28113355626246356
2019,W,Index,Index,0.22923449737301785
2019,W,Index,Index,0.22172423499369998
2019,W,Index,Index,0.29227123389300186
2019,W,Index,Index,0.24497119522160038
2019,W,Index,Index,0.2862477526136546
2019,W,Index,Index,0.24296541909889519
2019,W,Index,Index,0.2948026753465901
2019,W,Index,Index,0.30339992530303916
2019,W,Index,Index,0.27732364941427523
2019,W,Index,Index,0.276724735024204
2019,W,Index,Index,0.296068533827277
2019,W,Index,Index,0.24215770857636132
2019,W,Index,Index,0.28372430457395537
2019,W,Index,Index,0.25627353924936763
2019,W,Index,Index,0.2576673751471731
2019,W,Index,Index,0.2842094446996739
2019,W,Index,Index,0.2967210334603074
2019,W,Index,Index,0.25080012081929287
2019,W,Index,Index,0.26731680036978706
2019,W,Index,Index,0.2925898450072556
2019,W,Index,Index,0.27290254777355916
2019,W,Index,Index,0.2360546504742795
2019,W,Index,Index,0.2661106023807851
2019,W,Index,Index,0.28041563869148656
2019,W,Index,Index,0.2597460160011037
2019,W,Index,Index,0.2886911709384036
2019,W,Index,Index,0.2884877889797297
2019,W,Index,Index,0.2719916256621895
2019,W,Index,Index,0.25357827411521666
2019,W,Index,Index,0.29129268942166187
2019,W,Index,Index,0.25222258293870675
2019,W,Index,Index,0.28511166390137704
2019,W,Index,Index,0.3380230243103898
2019,W,Index,Index,0.28879408550324787
2019,W,Index,Index,0.2664225086310167
2019,W,Index,Index,0.26958381403458515
2019,W,Index,Index,0.2634924755616778
2019,W,Index,Index,0.25458603510819794
2019,W,Index,Index,0.28321400337326164
2019,W,Index,Index,0.2551085053104491
2019,W,Index,Index,0.28631344552861315
2019,W,Index,Index,0.30342381096722676
2019,W,Index,Index,0.26984946289268397
2019,W,Index,Index,0.26488503264193675
2019,W,Index,Index,0.29953260187067343
2019,W,Index,Index,0.2101526497132629
2019,W,Index,Index,0.27310158815539703
2019,W,Index,Index,0.2609916391380866
2019,W,Index,Index,0.22215810651466983
2019,W,Index,Index,0.3053717727331343
2019,W,Index,Index,0.21816457195220607
2019,W,Index,Index,0.30144206586132644
2019,W,Index,Index,0.2470002920372693
