year,part,level,id,sampled_mean
2024,Norway,ECT,A1,0.505776895794537
2024,Norway,ECT,A1,0.515769000899977
2024,Norway,ECT,A1,0.514633169785784
2024,Norway,ECT,A1,0.517644878683314
2024,Norway,ECT,A1,0.518635523043511
2024,Norway,ECT,A1,0.515559754941873
2024,Norway,ECT,A1,0.509407845603401
2024,Norway,ECT,A1,0.513876477095963
2024,Norway,ECT,A1,0.513651365030047
2024,Norway,ECT,A1,0.50908318838869
2024,Norway,ECT,A1,0.519368605591687
2024,Norway,ECT,A1,0.516114637598457
2024,Norway,ECT,A1,0.523099300889317
2024,Norway,ECT,A1,0.51007831048421
2024,Norway,ECT,A1,0.517948149319985
2024,Norway,ECT,A1,0.51736145292655
2024,Norway,ECT,A1,0.511566187549808
2024,Norway,ECT,A1,0.520433790224815
2024,Norway,ECT,A1,0.514732815459395
2024,Norway,ECT,A1,0.516986821981081
2024,Norway,ECT,A1,0.525093474279869
2024,Norway,ECT,A1,0.527020280159795
2024,Norway,ECT,A1,0.512642915731108
2024,Norway,ECT,A1,0.509994426890418
2024,Norway,ECT,A1,0.522211826189326
2024,Norway,ECT,A1,0.511477547584674
2024,Norway,ECT,A1,0.511018287876086
2024,Norway,ECT,A1,0.520799635958822
2024,Norway,ECT,A1,0.517110995878144
2024,Norway,ECT,A1,0.51809943297162
2024,Norway,ECT,A1,0.519368605591687
2024,Norway,ECT,A1,0.519002968487772
2024,Norway,ECT,A1,0.515682676562978
2024,Norway,ECT,A1,0.514072065534415
2024,Norway,ECT,A1,0.517879180273988
2024,Norway,ECT,A1,0.518738721384783
2024,Norway,ECT,A1,0.51853721859032
2024,Norway,ECT,A1,0.510394417132418
2024,Norway,ECT,A1,0.513289593418468
2024,Norway,ECT,A1,0.524348233697457
2024,Norway,ECT,A1,0.51069504541475
2024,Norway,ECT,A1,0.515235178067529
2024,Norway,ECT,A1,0.516453426561851
2024,Norway,ECT,A1,0.514511788451766
2024,Norway,ECT,A1,0.508049757838341
2024,Norway,ECT,A1,0.513873440451147
2024,Norway,ECT,A1,0.515958050811354
2024,Norway,ECT,A1,0.515852769786485
2024,Norway,ECT,A1,0.513911602118786
2024,Norway,ECT,A1,0.522307323530089
2024,Norway,ECT,A1,0.514840828426847
2024,Norway,ECT,A1,0.515235178067529
2024,Norway,ECT,A1,0.518432577430445
2024,Norway,ECT,A1,0.509545610452377
2024,Norway,ECT,A1,0.513227934751815
2024,Norway,ECT,A1,0.510661442973385
2024,Norway,ECT,A1,0.519179613341914
2024,Norway,ECT,A1,0.51886996078691106
2024,Norway,ECT,A1,0.506255355230198
2024,Norway,ECT,A1,0.509171983150328
2024,Norway,ECT,A1,0.510627704046606
2024,Norway,ECT,A1,0.513937653876499
2024,Norway,ECT,A1,0.520168399428405
2024,Norway,ECT,A1,0.523695307023138
2024,Norway,ECT,A1,0.509264649129646
2024,Norway,ECT,A1,0.506480562009023
2024,Norway,ECT,A1,0.511571498542416
2024,Norway,ECT,A1,0.509973363880553
2024,Norway,ECT,A1,0.522178771735929
2024,Norway,ECT,A1,0.520051746187471
2024,Norway,ECT,A1,0.508049757838341
2024,Norway,ECT,A1,0.514261361478544
2024,Norway,ECT,A1,0.521313694258902
2024,Norway,ECT,A1,0.517485678228882
2024,Norway,ECT,A1,0.524858885608609
2024,Norway,ECT,A1,0.509895440597021
2024,Norway,ECT,A1,0.518196448972377
2024,Norway,ECT,A1,0.515466836159849
2024,Norway,ECT,A1,0.523991458033478
2024,Norway,ECT,A1,0.514672293148097
2024,Norway,ECT,A1,0.515348294852794
2024,Norway,ECT,A1,0.513595824501847
2024,Norway,ECT,A1,0.515649024099306
2024,Norway,ECT,A1,0.527020280159795
2024,Norway,ECT,A1,0.516453426561851
2024,Norway,ECT,A1,0.517431069984993
2024,Norway,ECT,A1,0.512553203672216
2024,Norway,ECT,A1,0.519547649425864
2024,Norway,ECT,A1,0.517805841298535
2024,Norway,ECT,A1,0.516406738508793
2024,Norway,ECT,A1,0.515074381820978
2024,Norway,ECT,A1,0.517520896634498
2024,Norway,ECT,A1,0.516517042200226
2024,Norway,ECT,A1,0.509895440597021
2024,Norway,ECT,A1,0.520043091599977
2024,Norway,ECT,A1,0.519508926963206
2024,Norway,ECT,A1,0.516210663834057
2024,Norway,ECT,A1,0.518635523043511
2024,Norway,ECT,A1,0.524639488622637
2024,Norway,ECT,A1,0.512041405130451
2024,Norway,ECT,A1,0.515548804129057
2024,Norway,ECT,A1,0.514246367062967
2024,Norway,ECT,A1,0.509407845603401
2024,Norway,ECT,A1,0.509027526361224
2024,Norway,ECT,A1,0.509407845603401
2024,Norway,ECT,A1,0.508045095862824
2024,Norway,ECT,A1,0.522350194270075
2024,Norway,ECT,A1,0.51626272763503
2024,Norway,ECT,A1,0.51809943297162
2024,Norway,ECT,A1,0.514529997887555
2024,Norway,ECT,A1,0.514261361478544
2024,Norway,ECT,A1,0.519057958811172
2024,Norway,ECT,A1,0.506619559972003
2024,Norway,ECT,A1,0.507992296027463
2024,Norway,ECT,A1,0.522321366385501
2024,Norway,ECT,A1,0.511703616083389
2024,Norway,ECT,A1,0.517733576459031
2024,Norway,ECT,A1,0.515353361467672
2024,Norway,ECT,A1,0.513810064462297
2024,Norway,ECT,A1,0.517791163332492
2024,Norway,ECT,A1,0.522627824668718
2024,Norway,ECT,A1,0.519277931050619
2024,Norway,ECT,A1,0.521554484565221
2024,Norway,ECT,A1,0.516289206447697
2024,Norway,ECT,A1,0.518008687924152
2024,Norway,ECT,A1,0.510753614272267
2024,Norway,ECT,A1,0.51325992834853
2024,Norway,ECT,A1,0.520400199234788
2024,Norway,ECT,A1,0.518821597630347
2024,Norway,ECT,A1,0.516134578866084
2024,Norway,ECT,A1,0.515032690299427
2024,Norway,ECT,A1,0.523034002094517
2024,Norway,ECT,A1,0.510182917064399
2024,Norway,ECT,A1,0.524887682677379
2024,Norway,ECT,A1,0.516164336046809
2024,Norway,ECT,A1,0.516613634786961
2024,Norway,ECT,A1,0.515417440203345
2024,Norway,ECT,A1,0.523225673915551
2024,Norway,ECT,A1,0.51070876538154
2024,Norway,ECT,A1,0.514072065534415
2024,Norway,ECT,A1,0.509748969038518
2024,Norway,ECT,A1,0.517813542260117
2024,Norway,ECT,A1,0.518517959111426
2024,Norway,ECT,A1,0.514261361478544
2024,Norway,ECT,A1,0.520799635958822
2024,Norway,ECT,A1,0.515649024099306
2024,Norway,ECT,A1,0.516004444461674
2024,Norway,ECT,A1,0.505087539128454
2024,Norway,ECT,A1,0.512384621759684
2024,Norway,ECT,A1,0.518124361602757
2024,Norway,ECT,A1,0.515559754941873
2024,Norway,ECT,A1,0.510354179253897
2024,Norway,ECT,A1,0.514102870432867
2024,Norway,ECT,A1,0.505210254082697
2024,Norway,ECT,A1,0.513181549484341
2024,Norway,ECT,A1,0.515802447836638
2024,Norway,ECT,A1,0.507385628332459
2024,Norway,ECT,A1,0.513264349839498
2024,Norway,ECT,A1,0.508380413615076
2024,Norway,ECT,A1,0.513307084138375
2024,Norway,ECT,A1,0.510007899208774
2024,Norway,ECT,A1,0.513399690714891
2024,Norway,ECT,A1,0.513738021897547
2024,Norway,ECT,A1,0.518250817007853
2024,Norway,ECT,A1,0.510553805994365
2024,Norway,ECT,A1,0.512247456888979
2024,Norway,ECT,A1,0.513937653876499
2024,Norway,ECT,A1,0.517565874830925
2024,Norway,ECT,A1,0.516003637075985
2024,Norway,ECT,A1,0.519057958811172
2024,Norway,ECT,A1,0.510089314775708
2024,Norway,ECT,A1,0.516210663834057
2024,Norway,ECT,A1,0.518803306386063
2024,Norway,ECT,A1,0.519259081742559
2024,Norway,ECT,A1,0.519038369560918
2024,Norway,ECT,A1,0.519660080093391
2024,Norway,ECT,A1,0.518793788018819
2024,Norway,ECT,A1,0.514188767189
2024,Norway,ECT,A1,0.51880993970739
2024,Norway,ECT,A1,0.518881535904529
2024,Norway,ECT,A1,0.513651365030047
2024,Norway,ECT,A1,0.522682399141196
2024,Norway,ECT,A1,0.515032690299427
2024,Norway,ECT,A1,0.512954337699346
2024,Norway,ECT,A1,0.516415154603952
2024,Norway,ECT,A1,0.51030513731845
2024,Norway,ECT,A1,0.51674391800745
2024,Norway,ECT,A1,0.517399933180544
2024,Norway,ECT,A1,0.50944665255437
2024,Norway,ECT,A1,0.519270603184224
2024,Norway,ECT,A1,0.51325992834853
2024,Norway,ECT,A1,0.51956230194097
2024,Norway,ECT,A1,0.508684233749574
2024,Norway,ECT,A1,0.505210254082697
2024,Norway,ECT,A1,0.51206331515709
2024,Norway,ECT,A1,0.512708945048735
2024,Norway,ECT,A1,0.516114637598457
2024,Norway,ECT,A1,0.519685729006303
2024,Norway,ECT,A1,0.512730881058838
2024,Norway,ECT,A1,0.516694102011956
2024,Norway,ECT,A1,0.520066550648156
2024,Norway,ECT,A1,0.509994426890418
2024,Norway,ECT,A1,0.521139708278107
2024,Norway,ECT,A1,0.522195913223898
2024,Norway,ECT,A1,0.509748969038518
2024,Norway,ECT,A1,0.514195484699361
2024,Norway,ECT,A1,0.524997611955386
2024,Norway,ECT,A1,0.517346233145921
2024,Norway,ECT,A1,0.511268418286667
2024,Norway,ECT,A1,0.520597116108098
2024,Norway,ECT,A1,0.515930799647007
2024,Norway,ECT,A1,0.514824197011874
2024,Norway,ECT,A1,0.517775403505783
2024,Norway,ECT,A1,0.519259081742559
2024,Norway,ECT,A1,0.515245537325449
2024,Norway,ECT,A1,0.514102870432867
2024,Norway,ECT,A1,0.513670875652139
2024,Norway,ECT,A1,0.506970956339663
2024,Norway,ECT,A1,0.517485678228882
2024,Norway,ECT,A1,0.511206340323193
2024,Norway,ECT,A1,0.516477693334296
2024,Norway,ECT,A1,0.513626254923762
2024,Norway,ECT,A1,0.518707925830886
2024,Norway,ECT,A1,0.513958725699838
2024,Norway,ECT,A1,0.521305090792915
2024,Norway,ECT,A1,0.518432577430445
2024,Norway,ECT,A1,0.511380362922476
2024,Norway,ECT,A1,0.512317477518084
2024,Norway,ECT,A1,0.518212009269658
2024,Norway,ECT,A1,0.518398375434831
2024,Norway,ECT,A1,0.518771412715949
2024,Norway,ECT,A1,0.501960478097868
2024,Norway,ECT,A1,0.513264349839498
2024,Norway,ECT,A1,0.516134660142762
2024,Norway,ECT,A1,0.509213118719557
2024,Norway,ECT,A1,0.517150797088764
2024,Norway,ECT,A1,0.509973363880553
2024,Norway,ECT,A1,0.520087829196402
2024,Norway,ECT,A1,0.512839715996889
2024,Norway,ECT,A1,0.511571498542416
2024,Norway,ECT,A1,0.511628253279294
2024,Norway,ECT,A1,0.516920202470461
2024,Norway,ECT,A1,0.512325164456481
2024,Norway,ECT,A1,0.513950034453217
2024,Norway,ECT,A1,0.511286659710881
2024,Norway,ECT,A1,0.509393400994445
2024,Norway,ECT,A1,0.513626254923762
2024,Norway,ECT,A1,0.502242328597494
2024,Norway,ECT,A1,0.516920202470461
2024,Norway,ECT,A1,0.523266415399809
2024,Norway,ECT,A1,0.520310174863192
2024,Norway,ECT,A1,0.521989048304406
2024,Norway,ECT,A1,0.516277052698786
2024,Norway,ECT,A1,0.521006414947296
2024,Norway,ECT,A1,0.515023777827148
2024,Norway,ECT,A1,0.521009120039782
2024,Norway,ECT,A1,0.518870713048937
2024,Norway,ECT,A1,0.515089545889456
2024,Norway,ECT,A1,0.514965807349267
2024,Norway,ECT,A1,0.508401894605904
2024,Norway,ECT,A1,0.512730881058838
2024,Norway,ECT,A1,0.515102991001515
2024,Norway,ECT,A1,0.521139708278107
2024,Norway,ECT,A1,0.513950034453217
2024,Norway,ECT,A1,0.512278882893307
2024,Norway,ECT,A1,0.515852769786485
2024,Norway,ECT,A1,0.523973002449761
2024,Norway,ECT,A1,0.511628253279294
2024,Norway,ECT,A1,0.508684233749574
2024,Norway,ECT,A1,0.511380362922476
2024,Norway,ECT,A1,0.514117460134822
2024,Norway,ECT,A1,0.507887133944817
2024,Norway,ECT,A1,0.516064163514032
2024,Norway,ECT,A1,0.520384333042977
2024,Norway,ECT,A1,0.522307323530089
2024,Norway,ECT,A1,0.517878256341912
2024,Norway,ECT,A1,0.523345005470687
2024,Norway,ECT,A1,0.518385802274544
2024,Norway,ECT,A1,0.50996681948394
2024,Norway,ECT,A1,0.510121307527854
2024,Norway,ECT,A1,0.519153977487062
2024,Norway,ECT,A1,0.517692491014769
2024,Norway,ECT,A1,0.517520896634498
2024,Norway,ECT,A1,0.509788949456546
2024,Norway,ECT,A1,0.509973363880553
2024,Norway,ECT,A1,0.509617521092787
2024,Norway,ECT,A1,0.517892703289686
2024,Norway,ECT,A1,0.524216119100158
2024,Norway,ECT,A1,0.516610491043227
2024,Norway,ECT,A1,0.515704025926995
2024,Norway,ECT,A1,0.509748969038518
2024,Norway,ECT,A1,0.512839715996889
2024,Norway,ECT,A1,0.514015423580729
2024,Norway,ECT,A1,0.510877321586872
2024,Norway,ECT,A1,0.515422790790207
2024,Norway,ECT,A1,0.517573307880745
2024,Norway,ECT,A1,0.511925297897223
2024,Norway,ECT,A1,0.524574762436986
2024,Norway,ECT,A1,0.509666099883575
2024,Norway,ECT,A1,0.51692150915102
2024,Norway,ECT,A1,0.519898976393432
2024,Norway,ECT,A1,0.514824197011874
2024,Norway,ECT,A1,0.513855201672676
2024,Norway,ECT,A1,0.52009917018565
2024,Norway,ECT,A1,0.518398375434831
2024,Norway,ECT,A1,0.514554144766382
2024,Norway,ECT,A1,0.509973363880553
2024,Norway,ECT,A1,0.519152932100463
2024,Norway,ECT,A1,0.512954337699346
2024,Norway,ECT,A1,0.512055411735931
2024,Norway,ECT,A1,0.520187556176024
2024,Norway,ECT,A1,0.513968920905255
2024,Norway,ECT,A1,0.518902806899309
2024,Norway,ECT,A1,0.507009220471737
2024,Norway,ECT,A1,0.522567587718733
2024,Norway,ECT,A1,0.513524937332534
2024,Norway,ECT,A1,0.519153977487062
2024,Norway,ECT,A1,0.507970600112174
2024,Norway,ECT,A1,0.521838032179272
2024,Norway,ECT,A1,0.521139708278107
2024,Norway,ECT,A1,0.520706706828754
2024,Norway,ECT,A1,0.517600466516831
2024,Norway,ECT,A1,0.513849661901244
2024,Norway,ECT,A1,0.520033966701793
2024,Norway,ECT,A1,0.515257893039658
2024,Norway,ECT,A1,0.513713233337326
2024,Norway,ECT,A1,0.50944665255437
2024,Norway,ECT,A1,0.513937653876499
2024,Norway,ECT,A1,0.508380413615076
2024,Norway,ECT,A1,0.517934279537984
2024,Norway,ECT,A1,0.50980527924596
2024,Norway,ECT,A1,0.510401510666254
2024,Norway,ECT,A1,0.512730881058838
2024,Norway,ECT,A1,0.514195484699361
2024,Norway,ECT,A1,0.519547649425864
2024,Norway,ECT,A1,0.508684233749574
2024,Norway,ECT,A1,0.520158722536141
2024,Norway,ECT,A1,0.518969704594681
2024,Norway,ECT,A1,0.512554888642306
2024,Norway,ECT,A1,0.514072065534415
2024,Norway,ECT,A1,0.516628494108032
2024,Norway,ECT,A1,0.517733576459031
2024,Norway,ECT,A1,0.511628253279294
2024,Norway,ECT,A1,0.514121474517326
2024,Norway,ECT,A1,0.510947319257634
2024,Norway,ECT,A1,0.508856494729458
2024,Norway,ECT,A1,0.519878657077891
2024,Norway,ECT,A1,0.511268418286667
2024,Norway,ECT,A1,0.516267854952911
2024,Norway,ECT,A1,0.513595824501847
2024,Norway,ECT,A1,0.519837005276598
2024,Norway,ECT,A1,0.508045095862824
2024,Norway,ECT,A1,0.516991317398252
2024,Norway,ECT,A1,0.517262065330378
2024,Norway,ECT,A1,0.518635523043511
2024,Norway,ECT,A1,0.513763213694917
2024,Norway,ECT,A1,0.524133345965539
2024,Norway,ECT,A1,0.516772438235751
2024,Norway,ECT,A1,0.51818623429738
2024,Norway,ECT,A1,0.520187556176024
2024,Norway,ECT,A1,0.511206340323193
2024,Norway,ECT,A1,0.509493612172663
2024,Norway,ECT,A1,0.518658359851367
2024,Norway,ECT,A1,0.5117699880379
2024,Norway,ECT,A1,0.525924334330835
2024,Norway,ECT,A1,0.513490227746832
2024,Norway,ECT,A1,0.512461673479879
2024,Norway,ECT,A1,0.509973363880553
2024,Norway,ECT,A1,0.514962817862148
2024,Norway,ECT,A1,0.515859097354376
2024,Norway,ECT,A1,0.519568023548931
2024,Norway,ECT,A1,0.504547350964322
2024,Norway,ECT,A1,0.521553053514533
2024,Norway,ECT,A1,0.516670222065266
2024,Norway,ECT,A1,0.518063966885495
2024,Norway,ECT,A1,0.514549787188816
2024,Norway,ECT,A1,0.513772327924591
2024,Norway,ECT,A1,0.514049750028471
2024,Norway,ECT,A1,0.510708790208461
2024,Norway,ECT,A1,0.509545610452377
2024,Norway,ECT,A1,0.51956230194097
2024,Norway,ECT,A1,0.516898814116914
2024,Norway,ECT,A1,0.510937254339
2024,Norway,ECT,A1,0.515051812359066
2024,Norway,ECT,A1,0.514965807349267
2024,Norway,ECT,A1,0.505021378238471
2024,Norway,ECT,A1,0.51674391800745
2024,Norway,ECT,A1,0.517836551323235
2024,Norway,ECT,A1,0.516203118420455
2024,Norway,ECT,A1,0.519420336228151
2024,Norway,ECT,A1,0.509895440597021
2024,Norway,ECT,A1,0.517177456500251
2024,Norway,ECT,A1,0.511333973131311
2024,Norway,ECT,A1,0.517532456317293
2024,Norway,ECT,A1,0.51331588501003
2024,Norway,ECT,A1,0.517600466516831
2024,Norway,ECT,A1,0.513873440451147
2024,Norway,ECT,A1,0.519860348324424
2024,Norway,ECT,A1,0.512718815116792
2024,Norway,ECT,A1,0.512371651810314
2024,Norway,ECT,A1,0.514999985990507
2024,Norway,ECT,A1,0.513399690714891
2024,Norway,ECT,A1,0.514018039734312
2024,Norway,ECT,A1,0.521668491516225
2024,Norway,ECT,A1,0.518765305687967
2024,Norway,ECT,A1,0.515028485790347
2024,Norway,ECT,A1,0.511151932839862
2024,Norway,ECT,A1,0.515559754941873
2024,Norway,ECT,A1,0.523137634775177
2024,Norway,ECT,A1,0.508456840887466
2024,Norway,ECT,A1,0.513154984562982
2024,Norway,ECT,A1,0.516289206447697
2024,Norway,ECT,A1,0.51810938103715
2024,Norway,ECT,A1,0.506778193511958
2024,Norway,ECT,A1,0.516575536785193
2024,Norway,ECT,A1,0.51839502088673
2024,Norway,ECT,A1,0.509679608342663
2024,Norway,ECT,A1,0.522065668750108
2024,Norway,ECT,A1,0.521313694258902
2024,Norway,ECT,A1,0.513772327924591
2024,Norway,ECT,A1,0.512384621759684
2024,Norway,ECT,A1,0.51955015058613
2024,Norway,ECT,A1,0.519575402736859
2024,Norway,ECT,A1,0.527020280159795
2024,Norway,ECT,A1,0.515741256468593
2024,Norway,ECT,A1,0.519547539560986
2024,Norway,ECT,A1,0.518499701436526
2024,Norway,ECT,A1,0.519898976393432
2024,Norway,ECT,A1,0.516135963137003
2024,Norway,ECT,A1,0.520799635958822
2024,Norway,ECT,A1,0.509991338013888
2024,Norway,ECT,A1,0.516991317398252
2024,Norway,ECT,A1,0.524430074029634
2024,Norway,ECT,A1,0.516387653978653
2024,Norway,ECT,A1,0.514121474517326
2024,Norway,ECT,A1,0.513154984562982
2024,Norway,ECT,A1,0.524430074029634
2024,Norway,ECT,A1,0.511201263953952
2024,Norway,ECT,A1,0.512247456888979
2024,Norway,ECT,A1,0.517431069984993
2024,Norway,ECT,A1,0.518731046610902
2024,Norway,ECT,A1,0.519259081742559
2024,Norway,ECT,A1,0.511566187549808
2024,Norway,ECT,A1,0.515769000899977
2024,Norway,ECT,A1,0.514732424784969
2024,Norway,ECT,A1,0.509133972286024
2024,Norway,ECT,A1,0.514816004123249
2024,Norway,ECT,A1,0.514384715208081
2024,Norway,ECT,A1,0.517972654049039
2024,Norway,ECT,A1,0.518290233253411
2024,Norway,ECT,A1,0.512839715996889
2024,Norway,ECT,A1,0.518803306386063
2024,Norway,ECT,A1,0.519270603184224
2024,Norway,ECT,A1,0.512861079946399
2024,Norway,ECT,A1,0.511018287876086
2024,Norway,ECT,A1,0.51596048893845
2024,Norway,ECT,A1,0.516203118420455
2024,Norway,ECT,A1,0.516840248279463
2024,Norway,ECT,A1,0.514306069150958
2024,Norway,ECT,A1,0.515982079719878
2024,Norway,ECT,A1,0.508674527195584
2024,Norway,ECT,A1,0.511206340323193
2024,Norway,ECT,A1,0.504547350964322
2024,Norway,ECT,A1,0.51896043330806
2024,Norway,ECT,A1,0.51029112875676
2024,Norway,ECT,A1,0.512050309120639
2024,Norway,ECT,A1,0.517883663830286
2024,Norway,ECT,A1,0.517839596958159
2024,Norway,ECT,A1,0.518860500335877
2024,Norway,ECT,A1,0.523199186742045
2024,Norway,ECT,A1,0.51448754704681
2024,Norway,ECT,A1,0.511875416455933
2024,Norway,ECT,A1,0.52161170149512
2024,Norway,ECT,A1,0.510182917064399
2024,Norway,ECT,A1,0.522623617541096
2024,Norway,ECT,A1,0.515959094122176
2024,Norway,ECT,A1,0.510754306431416
2024,Norway,ECT,A1,0.52161170149512
2024,Norway,ECT,A1,0.517836551323235
2024,Norway,ECT,A1,0.513264349839498
2024,Norway,ECT,A1,0.51367729326033
2024,Norway,ECT,A1,0.516223476248573
2024,Norway,ECT,A1,0.515185037017964
2024,Norway,ECT,A1,0.517450367489273
2024,Norway,ECT,A1,0.523034002094517
2024,Norway,ECT,A1,0.516575536785193
2024,Norway,ECT,A1,0.521139708278107
2024,Norway,ECT,A1,0.523199186742045
2024,Norway,ECT,A1,0.512670506638152
2024,Norway,ECT,A1,0.511571498542416
2024,Norway,ECT,A1,0.520384333042977
2024,Norway,ECT,A1,0.506714749955144
2024,Norway,ECT,A1,0.517450367489273
2024,Norway,ECT,A1,0.51265954274101
2024,Norway,ECT,A1,0.515603905295727
2024,Norway,ECT,A1,0.508049757838341
2024,Norway,ECT,A1,0.521668491516225
2024,Norway,ECT,A1,0.517826154606581
2024,Norway,ECT,A1,0.516855572517993
2024,Norway,ECT,A1,0.519138312342861
2024,Norway,ECT,A1,0.519195960153902
2024,Norway,ECT,A1,0.521487571042026
2024,Norway,ECT,A1,0.51666829950881
2024,Norway,ECT,A1,0.512728288583716
2024,Norway,ECT,A1,0.510024720913876
2024,Norway,ECT,A1,0.515682676562978
2024,Norway,ECT,A1,0.519346826312406
2024,Norway,ECT,A1,0.509666099883575
2024,Norway,ECT,A1,0.513875966157148
2024,Norway,ECT,A1,0.518606325167133
2024,Norway,ECT,A1,0.511356522706636
2024,Norway,ECT,A1,0.51160036432088
2024,Norway,ECT,A1,0.509193658183361
2024,Norway,ECT,A1,0.514049750028471
2024,Norway,ECT,A1,0.516003637075985
2024,Norway,ECT,A1,0.517346233145921
2024,Norway,ECT,A1,0.515739371720643
2024,Norway,ECT,A1,0.517826154606581
2024,Norway,ECT,A1,0.506480562009023
2024,Norway,ECT,A1,0.514466396290804
2024,Norway,ECT,A1,0.509211807849692
2024,Norway,ECT,A1,0.514962817862148
2024,Norway,ECT,A1,0.516135533497023
2024,Norway,ECT,A1,0.513001592107543
2024,Norway,ECT,A1,0.518821597630347
2024,Norway,ECT,A1,0.516453426561851
2024,Norway,ECT,A1,0.522974475898759
2024,Norway,ECT,A1,0.516241270331107
2024,Norway,ECT,A1,0.504550044393792
2024,Norway,ECT,A1,0.510398119497888
2024,Norway,ECT,A1,0.518680570287103
2024,Norway,ECT,A1,0.519515193912269
2024,Norway,ECT,A1,0.5136249988922
2024,Norway,ECT,A1,0.525093474279869
2024,Norway,ECT,A1,0.525281946890969
2024,Norway,ECT,A1,0.51809943297162
2024,Norway,ECT,A1,0.509264649129646
2024,Norway,ECT,A1,0.513713233337326
2024,Norway,ECT,A1,0.523449278733626
2024,Norway,ECT,A1,0.515417440203345
2024,Norway,ECT,A1,0.517663095759097
2024,Norway,ECT,A1,0.510572884702563
2024,Norway,ECT,A1,0.517615040127628
2024,Norway,ECT,A1,0.518196448972377
2024,Norway,ECT,A1,0.51450058061066
2024,Norway,ECT,A1,0.518730981303916
2024,Norway,ECT,A1,0.516003637075985
2024,Norway,ECT,A1,0.518017595783328
2024,Norway,ECT,A1,0.503611941974997
2024,Norway,ECT,A1,0.512554888642306
2024,Norway,ECT,A1,0.518212009269658
2024,Norway,ECT,A1,0.51184738489359
2024,Norway,ECT,A1,0.513590376061535
2024,Norway,ECT,A1,0.521798031107733
2024,Norway,ECT,A1,0.514398502698735
2024,Norway,ECT,A1,0.515733230149003
2024,Norway,ECT,A1,0.511602485801939
2024,Norway,ECT,A1,0.516059556848686
2024,Norway,ECT,A1,0.523151543776378
2024,Norway,ECT,A1,0.517222093414219
2024,Norway,ECT,A1,0.51029112875676
2024,Norway,ECT,A1,0.520384333042977
2024,Norway,ECT,A1,0.514475222553495
2024,Norway,ECT,A1,0.513524937332534
2024,Norway,ECT,A1,0.518646568761964
2024,Norway,ECT,A1,0.51736145292655
2024,Norway,ECT,A1,0.519508926963206
2024,Norway,ECT,A1,0.522211826189326
2024,Norway,ECT,A1,0.521093159457997
2024,Norway,ECT,A1,0.513490227746832
2024,Norway,ECT,A1,0.514475222553495
2024,Norway,ECT,A1,0.51736145292655
2024,Norway,ECT,A1,0.515245537325449
2024,Norway,ECT,A1,0.508953586432054
2024,Norway,ECT,A1,0.522471678017615
2024,Norway,ECT,A1,0.513268789256506
2024,Norway,ECT,A1,0.515603905295727
2024,Norway,ECT,A1,0.521668491516225
2024,Norway,ECT,A1,0.516277052698786
2024,Norway,ECT,A1,0.517644878683314
2024,Norway,ECT,A1,0.507221292166525
2024,Norway,ECT,A1,0.51450058061066
2024,Norway,ECT,A1,0.507385628332459
2024,Norway,ECT,A1,0.513307084138375
2024,Norway,ECT,A1,0.521079585729663
2024,Norway,ECT,A1,0.518635523043511
2024,Norway,ECT,A1,0.520881027210432
2024,Norway,ECT,A1,0.520799635958822
2024,Norway,ECT,A1,0.515417440203345
2024,Norway,ECT,A1,0.508887437146594
2024,Norway,ECT,A1,0.519575402736859
2024,Norway,ECT,A1,0.51325992834853
2024,Norway,ECT,A1,0.5102792500785
2024,Norway,ECT,A1,0.514529997887555
2024,Norway,ECT,A1,0.513626254923762
2024,Norway,ECT,A1,0.510754306431416
2024,Norway,ECT,A1,0.513903004058396
2024,Norway,ECT,A1,0.51626272763503
2024,Norway,ECT,A1,0.513107395542614
2024,Norway,ECT,A1,0.524694045093302
2024,Norway,ECT,A1,0.519400685289824
2024,Norway,ECT,A1,0.524216119100158
2024,Norway,ECT,A1,0.514882345317938
2024,Norway,ECT,A1,0.51331588501003
2024,Norway,ECT,A1,0.504550044393792
2024,Norway,ECT,A1,0.514018039734312
2024,Norway,ECT,A1,0.518437747078392
2024,Norway,ECT,A1,0.516356341072532
2024,Norway,ECT,A1,0.511376537967293
2024,Norway,ECT,A1,0.516995705394314
2024,Norway,ECT,A1,0.518093243932506
2024,Norway,ECT,A1,0.516059556848686
2024,Norway,ECT,A1,0.510947319257634
2024,Norway,ECT,A1,0.507869001420651
2024,Norway,ECT,A1,0.518927153987547
2024,Norway,ECT,A1,0.516280416735519
2024,Norway,ECT,A1,0.518018684056176
2024,Norway,ECT,A1,0.517972654049039
2024,Norway,ECT,A1,0.51666829950881
2024,Norway,ECT,A1,0.521093159457997
2024,Norway,ECT,A1,0.515733230149003
2024,Norway,ECT,A1,0.509211807849692
2024,Norway,ECT,A1,0.515466836159849
2024,Norway,ECT,A1,0.510354179253897
2024,Norway,ECT,A1,0.513503027720776
2024,Norway,ECT,A1,0.521527690727983
2024,Norway,ECT,A1,0.514497279421727
2024,Norway,ECT,A1,0.510313333069618
2024,Norway,ECT,A1,0.522567587718733
2024,Norway,ECT,A1,0.513145038643117
2024,Norway,ECT,A1,0.515638101463126
2024,Norway,ECT,A1,0.514483016170329
2024,Norway,ECT,A1,0.517934279537984
2024,Norway,ECT,A1,0.51271433744455
2024,Norway,ECT,A1,0.510708790208461
